index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-01-20,175.38999938964844,0.016282289539807593,1865.9000244140625,0.01435173928462219,0.0019305502551854037,0.0019305502551854037,0.00968555308406279,0.011125162954336035,1,0,0.0,5,9.377187647975475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011125162954336035,0.0,0.0,0.0,0,0.0,0.0
2021-01-21,175.27999877929688,-0.0006271772092728556,1865.300048828125,-0.0003215475524342981,-0.0003056296568385575,0.0003056296568385575,0.009572493246103523,0.011056823069396171,0,0,0.0,5,5.455961284483868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011056823069396171,0.0,0.0,0.0,0,0.0,0.0
2021-01-22,173.89999389648438,-0.007873145210082533,1855.699951171875,-0.005146677427195323,-0.0027264677828872097,0.0027264677828872097,0.009602045913845225,0.011065164718911539,0,0,0.0,5,6.975685262392908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011065164718911539,0.0,0.0,0.0,0,0.0,0.0
2021-01-23,173.89999389648438,0.0,1855.699951171875,0.0,0.0,0.0,0.009568384600355922,0.011050349155417366,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011050349155417366,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,173.89999389648438,0.0,1855.699951171875,0.0,0.0,0.0,0.009568384600355922,0.011050349155417366,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011050349155417366,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,174.0500030517578,0.0008626173693986328,1854.9000244140625,-0.00043106470812126485,0.0012936820775198976,0.0012936820775198976,0.009570991173914122,0.011050128859533647,1,0,0.0,5,5.325626941618852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011050128859533647,0.0,0.0,0.0,0,0.0,0.0
2021-01-26,173.6199951171875,-0.0024705999829396363,1850.699951171875,-0.002264312462616047,-0.0002062875203235892,0.0002062875203235892,0.009578120348405925,0.011055129939648817,0,0,0.0,5,9.76945184735991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011055129939648817,0.0,0.0,0.0,0,0.0,0.0
2021-01-27,172.52000427246094,-0.006335623059913753,1844.9000244140625,-0.0031339098237614937,-0.0032017132361522593,0.0032017132361522593,0.009621498981602307,0.011064629838951213,0,0,0.0,5,5.289693899502082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011064629838951213,0.0,0.0,0.0,0,0.0,0.0
2021-01-28,172.67999267578125,0.0009273614616172043,1837.9000244140625,-0.0037942435402282815,0.004721605001845486,0.004721605001845486,0.009593282545933578,0.011074645746574557,1,0,0.0,5,43.54677740662445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011074645746574557,0.0,0.0,0.0,0,0.0,0.0
2021-01-29,172.61000061035156,-0.0004053281700162614,1847.300048828125,0.005114546106532281,-0.005519874276548542,0.005519874276548542,0.009464494332508218,0.011057125628546044,0,0,0.0,5,135.0429130612015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011057125628546044,0.0,0.0,0.0,0,0.0,0.0
2021-01-30,172.61000061035156,0.0,1847.300048828125,0.0,0.0,0.0,0.009425935673476524,0.011052646460214472,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011052646460214472,0.0,0.0,0.0,0,0.0,0.0
2021-01-31,172.61000061035156,0.0,1847.300048828125,0.0,0.0,0.0,0.009425935673476524,0.011052646460214472,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011052646460214472,0.0,0.0,0.0,0,0.0,0.0
2021-02-01,174.22999572753906,0.009385291185094458,1860.800048828125,0.0073079627798224855,0.002077328405271972,0.002077328405271972,0.009615768966427927,0.011149995369676651,1,0,0.0,5,8.316208287809573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011149995369676651,0.0,0.0,0.0,0,0.0,0.0
2021-02-02,172.11000061035156,-0.012167796413785958,1830.5,-0.016283344815692047,0.004115548401906088,0.004115548401906088,0.009837727938494892,0.01151454906846317,1,0,0.0,5,14.23296272506239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01151454906846317,0.0,0.0,0.0,0,0.0,0.0
2021-02-03,171.85000610351562,-0.0015106298641213156,1832.199951171875,0.0009286813285305229,-0.0024393111926518385,0.0024393111926518385,0.00878951241167717,0.010211893830896062,0,0,0.0,5,6.554385229730824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010211893830896062,0.0,0.0,0.0,0,0.0,0.0
2021-02-04,168.14999389648438,-0.021530474690833024,1788.9000244140625,-0.023632751834819055,0.002102277143986031,0.002102277143986031,0.009433055713777238,0.010879983959548973,1,0,0.0,5,11.677500743888947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010879983959548973,0.0,0.0,0.0,0,0.0,0.0
2021-02-05,169.80999755859375,0.009872160109213546,1810.9000244140625,0.012298060092657215,-0.002425899983443669,0.002425899983443669,0.00934966245998345,0.010497492053168408,0,0,0.0,5,13.284818930432696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010497492053168408,0.0,0.0,0.0,0,0.0,0.0
2021-02-06,169.80999755859375,0.0,1810.9000244140625,0.0,0.0,0.0,0.009355457605385191,0.010468341711627733,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010468341711627733,0.0,0.0,0.0,0,0.0,0.0
2021-02-07,169.80999755859375,0.0,1810.9000244140625,0.0,0.0,0.0,0.007076311219222178,0.007413873429152199,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007413873429152199,0.0,0.0,0.0,0,0.0,0.0
2021-02-08,171.52000427246094,0.010070118005137685,1831.9000244140625,0.011596443600907724,-0.0015263255957700395,0.0015263255957700395,0.007342595112291628,0.007730849540747351,0,0,0.0,5,12.299210938229194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007730849540747351,0.0,0.0,0.0,0,0.0,0.0
2021-02-09,172.0800018310547,0.0032649110578624185,1835.300048828125,0.0018560098088049592,0.0014089012490574593,0.0014089012490574593,0.007371726356390461,0.007738363323425459,1,0,0.0,5,6.062972333213389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007738363323425459,0.0,0.0,0.0,0,0.0,0.0
2021-02-10,172.7100067138672,0.0036611162023989507,1840.5999755859375,0.002887771272711781,0.0007733449296871697,0.0007733449296871697,0.007397271218634826,0.007595461009017168,1,0,0.0,5,8.406034908268879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007595461009017168,0.0,0.0,0.0,0,0.0,0.0
2021-02-11,171.2100067138672,-0.008685078696598514,1824.9000244140625,-0.008529800815017974,-0.00015527788158054,0.00015527788158054,0.007455237087587315,0.0077249086846044625,0,0,0.0,5,10.468273590331856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077249086846044625,0.0,0.0,0.0,0,0.0,0.0
2021-02-12,170.69000244140625,-0.0030372306060941767,1821.5999755859375,-0.0018083449964250153,-0.0012288856096691614,0.0012288856096691614,0.007436656772794634,0.007642077781600603,0,0,0.0,5,6.354018111543741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007642077781600603,0.0,0.0,0.0,0,0.0,0.0
2021-02-13,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.007437196307391502,0.0076391222261141195,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076391222261141195,0.0,0.0,0.0,0,0.0,0.0
2021-02-14,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.007087513549349586,0.007358800064885787,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007358800064885787,0.0,0.0,0.0,0,0.0,0.0
2021-02-15,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.007087513549349586,0.007358800064885787,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007358800064885787,0.0,0.0,0.0,0,0.0,0.0
2021-02-16,168.24000549316406,-0.014353488272303538,1797.199951171875,-0.013394831324706202,-0.0009586569475973361,0.0009586569475973361,0.007552444554058935,0.007747713850200803,0,0,0.0,5,9.968892540822385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007747713850200803,0.0,0.0,0.0,0,0.0,0.0
2021-02-17,166.3300018310547,-0.011352850687983307,1771.0999755859375,-0.014522577506703604,0.0031697268187202976,0.0031697268187202976,0.007804673297411495,0.008154482244611672,1,0,0.0,5,13.621071155635285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008154482244611672,0.0,0.0,0.0,0,0.0,0.0
2021-02-18,166.32000732421875,-6.0088418961767864e-05,1773.4000244140625,0.0012986555585965398,-0.0013587439775583077,0.0013587439775583077,0.0076035052612729295,0.008071704056965607,0,0,0.0,5,230.44400601490358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008071704056965607,0.0,0.0,0.0,0,0.0,0.0
2021-02-19,167.00999450683594,0.004148551901348441,1775.800048828125,0.0013533463296615533,0.0027952055716868873,0.0027952055716868873,0.006934637663541047,0.007540184427433554,1,0,0.0,5,3.4686783009583335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007540184427433554,0.0,0.0,0.0,0,0.0,0.0
2021-02-20,167.00999450683594,0.0,1775.800048828125,0.0,0.0,0.0,0.0069386383925683645,0.007542323111675317,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007542323111675317,0.0,0.0,0.0,0,0.0,0.0
2021-02-21,167.00999450683594,0.0,1775.800048828125,0.0,0.0,0.0,0.00684085779078225,0.007517597059059858,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007517597059059858,0.0,0.0,0.0,0,0.0,0.0
2021-02-22,169.50999450683594,0.014969164015496528,1806.699951171875,0.01740055270532359,-0.002431388689827063,0.002431388689827063,0.007458771308712919,0.008266384319596603,0,0,0.0,5,12.389569589955254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008266384319596603,0.0,0.0,0.0,0,0.0,0.0
2021-02-23,169.1199951171875,-0.0023007456922117253,1804.4000244140625,-0.0012729987380144525,-0.0010277469541972728,0.0010277469541972728,0.007461824425079552,0.008265093003000483,0,0,0.0,5,5.9033321911612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008265093003000483,0.0,0.0,0.0,0,0.0,0.0
2021-02-24,169.0,-0.0007095264939214196,1796.4000244140625,-0.004433606679094204,0.0037240801851727845,0.0037240801851727845,0.007454523881694379,0.008289516841540001,1,0,0.0,5,66.42092104786815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008289516841540001,0.0,0.0,0.0,0,0.0,0.0
2021-02-25,165.82000732421875,-0.018816524708764826,1774.4000244140625,-0.012246715487089666,-0.00656980922167516,0.00656980922167516,0.008135470251123047,0.008537241977552722,0,0,0.0,5,6.964578185675817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008537241977552722,0.0,0.0,0.0,0,0.0,0.0
2021-02-26,161.80999755859375,-0.024182906697045592,1728.0999755859375,-0.026093354480996478,0.001910447783950886,0.001910447783950886,0.009097069450370159,0.00965677941543834,1,0,0.0,5,11.52351381212311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00965677941543834,0.0,0.0,0.0,0,0.0,0.0
2021-02-27,161.80999755859375,0.0,1728.0999755859375,0.0,0.0,0.0,0.009088020573641161,0.009659109390304052,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009659109390304052,0.0,0.0,0.0,0,0.0,0.0
2021-02-28,161.80999755859375,0.0,1728.0999755859375,0.0,0.0,0.0,0.009090965701788948,0.009573859167106425,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009573859167106425,0.0,0.0,0.0,0,0.0,0.0
2021-03-01,161.52999877929688,-0.0017304170540851649,1722.5,-0.003240539126816877,0.0015101220727317122,0.0015101220727317122,0.009082594342640575,0.009566735633516487,1,0,0.0,5,19.969745205132828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009566735633516487,0.0,0.0,0.0,0,0.0,0.0
2021-03-02,162.41000366210938,0.005447934683729505,1733.0999755859375,0.006153831980225011,-0.0007058972964955057,0.0007058972964955057,0.009181380312485356,0.009682677725879048,0,0,0.0,5,12.053816682110817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009682677725879048,0.0,0.0,0.0,0,0.0,0.0
2021-03-03,160.6199951171875,-0.011021541189334294,1715.300048828125,-0.010270571235681092,-0.0007509699536532022,0.0007509699536532022,0.009064967892610952,0.009626742474115694,0,0,0.0,5,9.951596593014726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009626742474115694,0.0,0.0,0.0,0,0.0,0.0
2021-03-04,159.0399932861328,-0.009836893780889033,1700.199951171875,-0.00880318149968351,-0.0010337122812055233,0.0010337122812055233,0.00899041475966545,0.009354893326195523,0,0,0.0,5,9.566990105059032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009354893326195523,0.0,0.0,0.0,0,0.0,0.0
2021-03-05,159.13999938964844,0.0006288110395962221,1698.0,-0.0012939367339462882,0.0019227477735425103,0.0019227477735425103,0.009007739023441217,0.009336275035597282,1,0,0.0,5,21.95589870654975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009336275035597282,0.0,0.0,0.0,0,0.0,0.0
2021-03-06,159.13999938964844,0.0,1698.0,0.0,0.0,0.0,0.008268088056114177,0.008445320800384945,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008445320800384945,0.0,0.0,0.0,0,0.0,0.0
2021-03-07,159.13999938964844,0.0,1698.0,0.0,0.0,0.0,0.007978879466560803,0.008030607024774365,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008030607024774365,0.0,0.0,0.0,0,0.0,0.0
2021-03-08,157.49000549316406,-0.010368190918767173,1677.699951171875,-0.011955270216799208,0.0015870792980320347,0.0015870792980320347,0.008106963538587994,0.008216658649854113,1,0,0.0,5,12.28337483200274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008216658649854113,0.0,0.0,0.0,0,0.0,0.0
2021-03-09,160.83999633789062,0.02127113294736649,1716.5999755859375,0.02318652056161219,-0.0019153876142457005,0.0019153876142457005,0.009188927258670265,0.009457729972613817,0,0,0.0,5,11.633757515365671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009457729972613817,0.0,0.0,0.0,0,0.0,0.0
2021-03-10,161.66000366210938,0.005098279923459348,1721.5,0.002854494048556644,0.002243785874902704,0.002243785874902704,0.00901120234321883,0.009162802558927046,1,0,0.0,5,5.962246230426316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009162802558927046,0.0,0.0,0.0,0,0.0,0.0
2021-03-11,161.52000427246094,-0.000866011298261804,1722.300048828125,0.00046473937155089295,-0.001330750669812697,0.001330750669812697,0.008960467497411964,0.009145965877813701,0,0,0.0,5,5.7222707789089124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009145965877813701,0.0,0.0,0.0,0,0.0,0.0
2021-03-12,161.49000549316406,-0.00018572795011984056,1719.5,-0.0016257613358544587,0.0014400333857346181,0.0014400333857346181,0.008902966895218188,0.009098504906960386,1,0,0.0,5,93.20432300382741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009098504906960386,0.0,0.0,0.0,0,0.0,0.0
2021-03-13,161.49000549316406,0.0,1719.5,0.0,0.0,0.0,0.00882562563179422,0.009027720730591925,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009027720730591925,0.0,0.0,0.0,0,0.0,0.0
2021-03-14,161.49000549316406,0.0,1719.5,0.0,0.0,0.0,0.008829651992780178,0.009034676000829127,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009034676000829127,0.0,0.0,0.0,0,0.0,0.0
2021-03-15,162.1999969482422,0.004396503999798185,1728.9000244140625,0.005466719635977002,-0.0010702156361788173,0.0010702156361788173,0.008896913480982423,0.009128572954457828,0,0,0.0,5,13.253737582903348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009128572954457828,0.0,0.0,0.0,0,0.0,0.0
2021-03-16,162.35000610351562,0.0009248406787658592,1730.5999755859375,0.0009832559129330232,-5.841523416716399e-05,5.841523416716399e-05,0.00890446578813388,0.009136645511112805,0,0,0.0,5,11.33297751105597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009136645511112805,0.0,0.0,0.0,0,0.0,0.0
2021-03-17,163.50999450683594,0.00714498527693741,1726.800048828125,-0.0021957279622206727,0.009340713239158083,0.009340713239158083,0.009044025357238946,0.009131629664203066,1,1,1.0,5,3.2454501493397214,-17.0,5.0,2779.669906616211,-8634.000244140625,0.0,0.0,Opened,2779.669906616211,-8634.000244140625,0.0,0.009131629664203066,11413.670150756836,0.0,0.0,0,0.0,11413.670150756836
2021-03-18,162.55999755859375,-0.005810023730399405,1732.199951171875,0.003127115005246095,-0.0089371387356455,0.0089371387356455,0.008751591304970744,0.008899735254510651,0,0,-1.0,5,5.735222685392546,17.0,-5.0,-2763.5199584960938,8660.999755859375,16.149948120117188,26.99951171875,Closed,-2763.5199584960938,8660.999755859375,43.14945983886719,0.008899735254510651,11424.519714355469,43.14945983886719,0.003776916747287659,0,43.14945983886719,0.0
2021-03-19,163.24000549316406,0.004183119739068708,1741.4000244140625,0.0053112074249646035,-0.0011280876858958955,0.0011280876858958955,0.008582427544110078,0.008606938891771155,0,0,0.0,5,13.544560334768628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008606938891771155,0.0,0.0,0.0,0,0.0,0.0
2021-03-20,163.24000549316406,0.0,1741.4000244140625,0.0,0.0,0.0,0.008582562289735656,0.008600699995220023,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008600699995220023,0.0,0.0,0.0,0,0.0,0.0
2021-03-21,163.24000549316406,0.0,1741.4000244140625,0.0,0.0,0.0,0.008536927672711789,0.008593805032708512,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008593805032708512,0.0,0.0,0.0,0,0.0,0.0
2021-03-22,163.0,-0.0014702614866924923,1737.800048828125,-0.002067288121894273,0.0005970266352017806,0.0005970266352017806,0.008536839591570209,0.00859698211633891,1,0,0.0,5,14.99058664256818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00859698211633891,0.0,0.0,0.0,0,0.0,0.0
2021-03-23,161.80999755859375,-0.007300628474884996,1724.699951171875,-0.00753832275760602,0.00023769428272102378,0.00023769428272102378,0.008617675554494329,0.008685976177319737,1,0,0.0,5,11.00582694808741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008685976177319737,0.0,0.0,0.0,0,0.0,0.0
2021-03-24,162.3699951171875,0.0034608341081703298,1732.9000244140625,0.00475449265051342,-0.0012936585423430902,0.0012936585423430902,0.008123455967597556,0.008048888575947263,0,0,0.0,5,14.661929547275577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008123455967597556,0.0,0.0,0.0,0,0.0,0.0
2021-03-25,161.77999877929688,-0.003633653726877295,1724.9000244140625,-0.004616538685031757,0.0009828849581544619,0.0009828849581544619,0.008132184667210902,0.008070792287728314,1,0,0.0,5,13.546030256732585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008132184667210902,0.0,0.0,0.0,0,0.0,0.0
2021-03-26,162.24000549316406,0.0028434090575977233,1732.199951171875,0.004232086877204555,-0.0013886778196068317,0.0013886778196068317,0.008169065441543428,0.008115987177957036,0,0,0.0,5,15.891149066326596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008169065441543428,0.0,0.0,0.0,0,0.0,0.0
2021-03-27,162.24000549316406,0.0,1732.199951171875,0.0,0.0,0.0,0.007472632587419616,0.007843599191982166,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007843599191982166,0.0,0.0,0.0,0,0.0,0.0
2021-03-28,162.24000549316406,0.0,1732.199951171875,0.0,0.0,0.0,0.006014140087743044,0.006216994063754181,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006216994063754181,0.0,0.0,0.0,0,0.0,0.0
2021-03-29,160.30999755859375,-0.011896005111092234,1712.0999755859375,-0.011603727140356623,-0.00029227797073561046,0.00029227797073561046,0.0064010869246285945,0.0065739880141283515,0,0,0.0,5,10.417532867957807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065739880141283515,0.0,0.0,0.0,0,0.0,0.0
2021-03-30,157.57000732421875,-0.017091823816998808,1683.9000244140625,-0.016470972241106496,-0.0006208515758923117,0.0006208515758923117,0.007097111553755824,0.007206378429134265,0,0,0.0,5,10.298490574500264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007206378429134265,0.0,0.0,0.0,0,0.0,0.0
2021-03-31,159.9600067138672,0.015167857324082767,1713.800048828125,0.017756413077116395,-0.002588555753033628,0.002588555753033628,0.007672902916136187,0.007946631043728971,0,0,0.0,5,12.542373861897975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007946631043728971,0.0,0.0,0.0,0,0.0,0.0
2021-04-01,161.97999572753906,0.012628087827510459,1726.5,0.007410404253727965,0.0052176835737824945,0.0052176835737824945,0.007964720336459508,0.007984162990424117,1,0,0.0,5,6.254743523939204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007984162990424117,0.0,0.0,0.0,0,0.0,0.0
2021-04-02,161.97999572753906,0.0,1726.5,0.0,0.0,0.0,0.007691051891723854,0.00774961521924402,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00774961521924402,0.0,0.0,0.0,0,0.0,0.0
2021-04-03,161.97999572753906,0.0,1726.5,0.0,0.0,0.0,0.0074494496661632525,0.007559490721521573,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007559490721521573,0.0,0.0,0.0,0,0.0,0.0
2021-04-04,161.97999572753906,0.0,1726.5,0.0,0.0,0.0,0.007450359590067901,0.0075523581602429885,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075523581602429885,0.0,0.0,0.0,0,0.0,0.0
2021-04-05,161.9199981689453,-0.0003704010382533651,1727.0,0.0002896032435564244,-0.0006600042818097895,0.0006600042818097895,0.007451723367848054,0.007551773047387312,0,0,0.0,5,8.339174728879188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007551773047387312,0.0,0.0,0.0,0,0.0,0.0
2021-04-06,163.22000122070312,0.00802867506459215,1741.5,0.008396062536189852,-0.00036738747159770213,0.00036738747159770213,0.0075724687327619255,0.007683502733996443,0,0,0.0,5,11.157885106247578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007683502733996443,0.0,0.0,0.0,0,0.0,0.0
2021-04-07,162.75999450683594,-0.002818323186048577,1740.0999755859375,-0.0008039186988587632,-0.0020144044871898137,0.0020144044871898137,0.00730683499704978,0.007301807369631199,0,0,0.0,5,3.049635055266155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00730683499704978,0.0,0.0,0.0,0,0.0,0.0
2021-04-08,164.50999450683594,0.01075202788807239,1756.800048828125,0.009597191814547434,0.0011548360735249563,0.0011548360735249563,0.006516287944965626,0.006237575223822431,1,0,0.0,5,9.531995743598543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006516287944965626,0.0,0.0,0.0,0,0.0,0.0
2021-04-09,163.27000427246094,-0.00753747660190629,1743.300048828125,-0.007684426015928891,0.0001469494140226013,0.0001469494140226013,0.006634363454375597,0.006411680041532797,1,0,0.0,5,10.88557050062213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006634363454375597,0.0,0.0,0.0,0,0.0,0.0
2021-04-10,163.27000427246094,0.0,1743.300048828125,0.0,0.0,0.0,0.006630765559556295,0.0064121781694107954,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006630765559556295,0.0,0.0,0.0,0,0.0,0.0
2021-04-11,163.27000427246094,0.0,1743.300048828125,0.0,0.0,0.0,0.006630305316264271,0.006401118489177818,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006630305316264271,0.0,0.0,0.0,0,0.0,0.0
2021-04-12,162.27999877929688,-0.006063609158189043,1731.199951171875,-0.006940915113484825,0.0008773059552957818,0.0008773059552957818,0.006734110755882811,0.006542863551743995,1,0,0.0,5,12.211464977861434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006734110755882811,0.0,0.0,0.0,0,0.0,0.0
2021-04-13,163.42999267578125,0.007086479573175097,1746.199951171875,0.008664510410739235,-0.0015780308375641372,0.0015780308375641372,0.006850690988611709,0.006720421944882754,0,0,0.0,5,13.063985772938164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006850690988611709,0.0,0.0,0.0,0,0.0,0.0
2021-04-14,162.72000122070312,-0.004344315528953313,1734.9000244140625,-0.006471152831168725,0.002126837302215412,0.002126837302215412,0.006861639430057685,0.006771608234153878,1,0,0.0,5,15.8815837972005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006861639430057685,0.0,0.0,0.0,0,0.0,0.0
2021-04-15,165.35000610351562,0.016162763416190717,1765.4000244140625,0.017580263744765956,-0.0014175003285752386,0.0014175003285752386,0.007460413130255826,0.007483622414318516,0,0,0.0,5,11.613113837587827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007483622414318516,0.0,0.0,0.0,0,0.0,0.0
