Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-08-10,190.14999389648438,-0.003458957447482258,2024.4000244140625,0.007114098304466854,-0.010573055751949112,0.010573055751949112,0.008184400739962733,0.008711493546027608,0,1,1.0,5,21.8964979504795,110.0,-5.0,-20916.49932861328,10122.000122070312,0.0,0.0,Opened,-20916.49932861328,10122.000122070312,0.0,0.008711493546027608,31038.499450683594,0.0,0.0,0,0.0,31038.499450683594
2020-08-11,179.94000244140625,-0.05369440853432972,1932.5999755859375,-0.045346792986082574,-0.008347615548247145,0.008347615548247145,0.013405114233731181,0.012595144019946469,0,1,0.0,5,9.070511184987076,-110.0,5.0,19793.400268554688,-9662.999877929688,-1123.0990600585938,459.000244140625,Live,0.0,0.0,0.0,0.013405114233731181,29456.400146484375,-664.0988159179688,-0.022545145116696447,1,-664.0988159179688,0.0
2020-08-12,179.10000610351562,-0.004668202325739945,1934.9000244140625,0.0011901318727005616,-0.005858334198440507,0.005858334198440507,0.013466256442797888,0.0125216621042757,0,1,0.0,5,2.754281625962424,-110.0,5.0,19701.00067138672,-9674.500122070312,-1215.4986572265625,447.5,Live,0.0,0.0,0.0,0.013466256442797888,29375.50079345703,-767.9986572265625,-0.026144189425959443,1,0.0,0.0
2020-08-13,183.3300018310547,0.023618065792215592,1956.699951171875,0.011266694135483313,0.01235137165673228,0.01235137165673228,0.013943504970321013,0.01234352089730504,1,0,-1.0,5,5.091466231551431,-110.0,5.0,20166.300201416016,-9783.499755859375,-750.1991271972656,338.5003662109375,Closed,20166.300201416016,-9783.499755859375,-411.6987609863281,0.013943504970321013,29949.79995727539,-411.6987609863281,-0.013746294184723543,0,0.0,0.0
2020-08-14,182.5399932861328,-0.0043092158240957135,1937.0,-0.010067946881726408,0.005758731057630695,0.005758731057630695,0.014011387443206258,0.012570829546355662,1,0,0.0,5,24.792153951971223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014011387443206258,0.0,0.0,0.0,0,0.0,0.0
2020-08-17,186.5,0.02169391289315903,1985.0,0.0247805885389778,-0.0030866756458187705,0.0030866756458187705,0.014411841215829386,0.013193825246964967,0,0,0.0,5,12.157811331605338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014411841215829386,0.0,0.0,0.0,0,0.0,0.0
2020-08-18,188.17999267578125,0.009008003623491856,1999.4000244140625,0.007254420359729119,0.0017535832637627369,0.0017535832637627369,0.014437765188939975,0.013175987444434696,1,0,0.0,5,8.556583856366288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014437765188939975,0.0,0.0,0.0,0,0.0,0.0
2020-08-19,182.24000549316406,-0.03156545548841261,1958.699951171875,-0.020356143215570333,-0.011209312272842276,0.011209312272842276,0.015793503032595715,0.013862949180303142,0,0,0.0,5,6.9311872193304485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015793503032595715,0.0,0.0,0.0,0,0.0,0.0
2020-08-20,183.5,0.006913929262821528,1933.800048828125,-0.012712463860966805,0.019626393123788333,0.019626393123788333,0.015783407946761134,0.013986961520580862,1,1,1.0,5,19.376721520040306,-97.0,5.0,17799.5,-9669.000244140625,0.0,0.0,Opened,17799.5,-9669.000244140625,0.0,0.015783407946761134,27468.500244140625,0.0,0.0,0,0.0,27468.500244140625
2020-08-21,182.02999877929688,-0.008010905834894388,1934.5999755859375,0.00041365536126503066,-0.008424561196159419,0.008424561196159419,0.015877306979756426,0.01398076850911067,0,0,-1.0,5,0.5487888037722276,97.0,-5.0,-17656.909881591797,9672.999877929688,142.59011840820312,3.9996337890625,Closed,-17656.909881591797,9672.999877929688,146.58975219726562,0.015877306979756426,27329.909759521484,146.58975219726562,0.005363711533888074,0,146.58975219726562,0.0
2020-08-24,181.0,-0.005658401286623649,1927.699951171875,-0.00356664142517249,-0.002091759861451159,0.002091759861451159,0.015946963042038076,0.013996092195317923,0,0,0.0,5,6.713153336398867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015946963042038076,0.0,0.0,0.0,0,0.0,0.0
2020-08-25,181.22000122070312,0.0012154763574758753,1911.800048828125,-0.008248120945422155,0.00946359730289803,0.00946359730289803,0.015942027089947845,0.01411975012856696,1,0,0.0,5,71.58876069643543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015942027089947845,0.0,0.0,0.0,0,0.0,0.0
2020-08-26,183.36000061035156,0.011808847672626355,1940.699951171875,0.015116592533547024,-0.0033077448609206694,0.0033077448609206694,0.016034950107866857,0.0143198399459352,0,0,0.0,5,13.548779645997376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016034950107866857,0.0,0.0,0.0,0,0.0,0.0
2020-08-27,181.24000549316406,-0.011561927956646234,1921.5999755859375,-0.00984179732390067,-0.0017201306327455645,0.0017201306327455645,0.016094089532267073,0.014393133934778223,0,0,0.0,5,9.02512189203859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016094089532267073,0.0,0.0,0.0,0,0.0,0.0
2020-08-28,184.38999938964844,0.0173802350530341,1964.5999755859375,0.022377185962904944,-0.004996950909870845,0.004996950909870845,0.016291552215474982,0.014845952818564882,0,0,0.0,5,13.717867283089124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016291552215474982,0.0,0.0,0.0,0,0.0,0.0
2020-08-31,184.8300018310547,0.002386259791001155,1967.5999755859375,0.0015270284217046015,0.0008592313692965536,0.0008592313692965536,0.01628730163084212,0.014845736591759891,1,0,0.0,5,6.8122995697864415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01628730163084212,0.0,0.0,0.0,0,0.0,0.0
2020-09-01,185.0500030517578,0.0011902895553947967,1968.199951171875,0.0003049276242030885,0.0008853619311917083,0.0008853619311917083,0.01619358529017621,0.014682156228712545,1,0,0.0,5,2.7247349810290817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01619358529017621,0.0,0.0,0.0,0,0.0,0.0
2020-09-02,182.6199951171875,-0.013131628719242117,1934.4000244140625,-0.017173014732414726,0.00404138601317261,0.00404138601317261,0.016245874259256242,0.014986622980100754,1,0,0.0,5,13.852428256626279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016245874259256242,0.0,0.0,0.0,0,0.0,0.0
2020-09-03,181.13999938964844,-0.00810423703378893,1927.5999755859375,-0.003515327100031884,-0.004588909933757046,0.004588909933757046,0.016274182762534235,0.014834509900914417,0,0,0.0,5,4.615897512438962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016274182762534235,0.0,0.0,0.0,0,0.0,0.0
2020-09-04,181.63999938964844,0.0027602959130217375,1923.9000244140625,-0.0019194600636733838,0.004679755976695121,0.004679755976695121,0.01621366293337608,0.014826723129656138,1,0,0.0,5,7.365367931726141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01621366293337608,0.0,0.0,0.0,0,0.0,0.0
2020-09-08,181.2899932861328,-0.0019269219593246456,1933.0,0.004729962820551936,-0.006656884779876582,0.006656884779876582,0.015812058041278745,0.014492842274983616,0,0,0.0,5,26.172886519270737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015812058041278745,0.0,0.0,0.0,0,0.0,0.0
2020-09-09,183.0500030517578,0.00970825655471863,1944.699951171875,0.006052742458290128,0.0036555140964285027,0.0036555140964285027,0.01583902188742017,0.014476832027388822,1,0,0.0,5,6.623595667792811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01583902188742017,0.0,0.0,0.0,0,0.0,0.0
2020-09-10,182.4600067138672,-0.0032231430104036063,1954.199951171875,0.004885072370303334,-0.00810821538070694,0.00810821538070694,0.015784560542416767,0.01448077252409252,0,0,0.0,5,16.232773843259874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015784560542416767,0.0,0.0,0.0,0,0.0,0.0
2020-09-11,182.4499969482422,-5.486005292487661e-05,1937.800048828125,-0.008392131180801399,0.008337271127876522,0.008337271127876522,0.01572849035825082,0.014525862119127349,1,0,0.0,5,1624.7297908132173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01572849035825082,0.0,0.0,0.0,0,0.0,0.0
2020-09-14,183.88999938964844,0.007892586821005798,1953.0999755859375,0.00789551366100194,-2.926839996142405e-06,2.926839996142405e-06,0.01570586492458976,0.014467396690826232,0,0,0.0,5,10.624961977594381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01570586492458976,0.0,0.0,0.0,0,0.0,0.0
2020-09-15,183.4499969482422,-0.0023927480714920346,1956.300048828125,0.0016384584927493506,-0.004031206564241385,0.004031206564241385,0.015709071659718552,0.014467429699649478,0,0,0.0,5,7.302242071739831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015709071659718552,0.0,0.0,0.0,0,0.0,0.0
2020-09-16,183.97000122070312,0.0028345831622316187,1960.199951171875,0.0019935093014418204,0.0008410738607897983,0.0008410738607897983,0.015188814562426949,0.014072301838434926,1,0,0.0,5,7.493460564930418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015188814562426949,0.0,0.0,0.0,0,0.0,0.0
2020-09-17,182.9600067138672,-0.005489995652194879,1940.0,-0.010305046258060946,0.004815050605866067,0.004815050605866067,0.015086776710805206,0.013864646669850728,1,0,0.0,5,19.90322751579532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015086776710805206,0.0,0.0,0.0,0,0.0,0.0
2020-09-18,183.1999969482422,0.0013117087099276947,1952.0999755859375,0.006237100817493513,-0.004925392107565818,0.004925392107565818,0.014842165758164612,0.013773088766738066,0,0,0.0,5,50.66662262402725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014842165758164612,0.0,0.0,0.0,0,0.0,0.0
2020-09-21,179.52000427246094,-0.020087296599797022,1901.199951171875,-0.026074496721810836,0.005987200122013814,0.005987200122013814,0.014998863954532947,0.01408631885569072,1,0,0.0,5,13.74704603404421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014998863954532947,0.0,0.0,0.0,0,0.0,0.0
2020-09-22,178.64999389648438,-0.004846314367596194,1898.5999755859375,-0.0013675445259373475,-0.0034787698416588464,0.0034787698416588464,0.015005908007297246,0.013986873664315967,0,0,0.0,5,2.9988887737944467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015005908007297246,0.0,0.0,0.0,0,0.0,0.0
2020-09-23,174.7899932861328,-0.021606497297661065,1859.9000244140625,-0.020383414973937142,-0.001223082323723923,0.001223082323723923,0.012042726209696538,0.011910029780902318,0,0,0.0,5,10.03842579310867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012042726209696538,0.0,0.0,0.0,0,0.0,0.0
2020-09-24,175.44000244140625,0.003718800733685912,1868.300048828125,0.004516384915210114,-0.0007975841815242024,0.0007975841815242024,0.012049513179410831,0.011948551559512402,0,0,0.0,5,12.933201401579717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012049513179410831,0.0,0.0,0.0,0,0.0,0.0
2020-09-25,174.94000244140625,-0.0028499771605223767,1857.699951171875,-0.005673659144257326,0.002823681983734949,0.002823681983734949,0.01114913920429891,0.011742585176225506,1,0,0.0,5,21.140161608258776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011742585176225506,0.0,0.0,0.0,0,0.0,0.0
2020-09-28,176.6999969482422,0.01006056066236427,1872.800048828125,0.00812838351356171,0.0019321771488025608,0.0019321771488025608,0.011331470051467783,0.01176337498308591,1,0,0.0,5,8.563215474818836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01176337498308591,0.0,0.0,0.0,0,0.0,0.0
2020-09-29,178.19000244140625,0.008432402483858015,1894.300048828125,0.01148013639440748,-0.003047733910549466,0.003047733910549466,0.010653159683147895,0.010980646645560681,0,0,0.0,5,14.473086478115738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010980646645560681,0.0,0.0,0.0,0,0.0,0.0
2020-09-30,177.1199951171875,-0.006004867330144381,1887.5,-0.003589742201786761,-0.0024151251283576203,0.0024151251283576203,0.010495779478221487,0.01086037796451879,0,0,0.0,5,6.370583505504249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01086037796451879,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,178.6999969482422,0.008920516455577454,1908.4000244140625,0.011072860616721858,-0.002152344161144404,0.002152344161144404,0.00906341297707689,0.010525435198512786,0,0,0.0,5,13.256067375986554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010525435198512786,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,178.5399932861328,-0.0008953758525005462,1900.199951171875,-0.004296831449006722,0.0034014555965061755,0.0034014555965061755,0.008951203767861831,0.010307245113911066,1,0,0.0,5,51.07480637042935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010307245113911066,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,179.41000366210938,0.004872915921881216,1912.5,0.006473028704447437,-0.001600112782566221,0.001600112782566221,0.00890594457591834,0.010385499182425477,0,0,0.0,5,14.160330948470708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010385499182425477,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,177.3000030517578,-0.011760774579356315,1901.0999755859375,-0.005960797079248348,-0.005799977500107967,0.005799977500107967,0.009096777375793898,0.010420363418775721,0,0,0.0,5,5.43456296563885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010420363418775721,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,177.22000122070312,-0.0004512229536247636,1883.5999755859375,-0.009205197109429464,0.0087539741558047,0.0087539741558047,0.009090090600324873,0.010446618428996308,1,0,0.0,5,216.82924087466426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010446618428996308,0.0,0.0,0.0,0,0.0,0.0
2020-10-08,177.85000610351562,0.0035549310375408982,1888.5999755859375,0.0026544914338537673,0.0009004396036871309,0.0009004396036871309,0.008819188836555884,0.010046713252820442,1,0,0.0,5,7.9293254490165275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010046713252820442,0.0,0.0,0.0,0,0.0,0.0
2020-10-09,181.0800018310547,0.018161347296547614,1919.5,0.01636133898840897,0.0018000083081386453,0.0018000083081386453,0.009248405454635766,0.01037246459269498,1,0,0.0,5,9.549670908770391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01037246459269498,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,180.55999755859375,-0.002871682500567352,1922.5,0.0015629070070330986,-0.0044345895076004505,0.0044345895076004505,0.00865715882168369,0.009483142809183043,0,0,0.0,5,5.794841008685575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009483142809183043,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,177.72000122070312,-0.015728823528417535,1888.5,-0.01768530559167747,0.0019564820632599345,0.0019564820632599345,0.00905954546557498,0.009965542052610575,1,0,0.0,5,11.948049421683265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009965542052610575,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,178.27000427246094,0.003094772946095059,1901.300048828125,0.00677789188674871,-0.0036831189406536513,0.0036831189406536513,0.00908399708368755,0.010071414464391226,0,0,0.0,5,23.358138539756766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010071414464391226,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,178.9199981689453,0.003646120384284801,1903.199951171875,0.0009992648687517924,0.0026468555155330087,0.0026468555155330087,0.008837428181561871,0.009607334197779926,1,0,0.0,5,2.9152455982752556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009607334197779926,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,178.3000030517578,-0.0034652086045857677,1900.800048828125,-0.001260982768664043,-0.002204225835921725,0.002204225835921725,0.008742469123854315,0.009591715527225179,0,0,0.0,5,3.879402592476618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009591715527225179,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,178.38999938964844,0.0005047466985432791,1906.4000244140625,0.0029461150263490055,-0.0024413683278057263,0.0024413683278057263,0.00872323464558264,0.009606643607742566,0,0,0.0,5,62.37631911841037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009606643607742566,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,179.25,0.0048209014703402,1910.4000244140625,0.002098195524955271,0.002722705945384929,0.002722705945384929,0.008773748753273716,0.009571460238241859,1,0,0.0,5,4.638556507856606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009571460238241859,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,180.60000610351562,0.007531414803434444,1924.5999755859375,0.007432972670857296,9.844213257714785e-05,9.844213257714785e-05,0.00869644403836869,0.009606537883630317,1,0,0.0,5,10.517407077413177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009606537883630317,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,178.8300018310547,-0.009800687777642758,1901.0999755859375,-0.012210329573991374,0.002409641796348616,0.002409641796348616,0.008851289075208803,0.009793494367846513,1,0,0.0,5,13.244495117926569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009793494367846513,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,178.63999938964844,-0.001062475196895396,1902.0,0.0004734229791283351,-0.0015358981760237311,0.0015358981760237311,0.008850936849873259,0.00969195834937262,0,0,0.0,5,4.744192882561966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00969195834937262,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,178.5500030517578,-0.0005037860400700644,1902.699951171875,0.0003680079768006994,-0.0008717940168707639,0.0008717940168707639,0.008702504560502193,0.009561647171888116,0,0,0.0,5,7.784335553096745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009561647171888116,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,179.02000427246094,0.0026323226696718383,1908.800048828125,0.00320602187039154,-0.0005736992007197017,0.0005736992007197017,0.008722017736654415,0.00957984866233541,0,0,0.0,5,12.986323908525778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00957984866233541,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,176.1300048828125,-0.01614344386479838,1876.199951171875,-0.017078843683110856,0.0009353998183124768,0.0009353998183124768,0.00912970015587432,0.010012889610160797,1,0,0.0,5,11.269588253127216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010012889610160797,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,175.39999389648438,-0.004144728133141373,1865.5999755859375,-0.005649704648652554,0.0015049765155111805,0.0015049765155111805,0.00911225740840103,0.00990578509215616,1,0,0.0,5,14.498352319325154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00990578509215616,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,176.1999969482422,0.004561020978312902,1877.4000244140625,0.006325069137299355,-0.0017640481589864532,0.0017640481589864532,0.009164336684473858,0.009908092088443777,0,0,0.0,5,14.775906349455182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009908092088443777,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,177.91000366210938,0.009704919089013941,1890.4000244140625,0.0069244699216712835,0.002780449167342658,0.002780449167342658,0.008653413593545297,0.00883047182998339,1,0,0.0,5,7.581374667389639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00883047182998339,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,178.9199981689453,0.005676996717700833,1908.5,0.009574680148212389,-0.003897683430511556,0.003897683430511556,0.008674518085031458,0.009002835655054997,0,0,0.0,5,17.990320935485073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009002835655054997,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,178.82000732421875,-0.0005588578456844351,1894.5999755859375,-0.007283219499115812,0.006724361653431377,0.006724361653431377,0.007650152157117955,0.00825613448412982,1,0,0.0,5,138.07767496805204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00825613448412982,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,182.92999267578125,0.022983923404670703,1945.300048828125,0.02676030502244031,-0.0037763816177696086,0.0037763816177696086,0.008648104286330435,0.009517829189401845,0,0,0.0,5,12.381366359476752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009517829189401845,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,183.19000244140625,0.0014213621387162423,1950.300048828125,0.0025702975759509528,-0.0011489354372347105,0.0011489354372347105,0.008610278846338235,0.00942539084227936,0,0,0.0,5,19.252109671637054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00942539084227936,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,175.0800018310547,-0.04427097823171633,1853.199951171875,-0.04978726104970077,0.005516282817984441,0.005516282817984441,0.011863013883125844,0.013222404224978388,1,0,0.0,5,11.90377896823991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013222404224978388,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,175.66000366210938,0.0033127817282887495,1875.4000244140625,0.01197931892246662,-0.00866653719417787,0.00866653719417787,0.01177044744234903,0.013237999032860161,0,0,0.0,5,38.6064914565068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013237999032860161,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,174.89999389648438,-0.004326595410341194,1860.699951171875,-0.007838366775525851,0.003511771365184657,0.003511771365184657,0.011746897739686875,0.013297571111977732,1,0,0.0,5,19.273733423923733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013297571111977732,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,175.9600067138672,0.006060679556170845,1872.5999755859375,0.006395455864105282,-0.0003347763079344368,0.0003347763079344368,0.011680464616013865,0.013185485339662118,0,0,0.0,5,11.230038038906159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013185485339662118,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,177.16000366210938,0.006819714153532219,1885.699951171875,0.006995608115309526,-0.00017589396177730698,0.00017589396177730698,0.011754971925724611,0.013235799588871684,0,0,0.0,5,10.918581254847496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013235799588871684,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,177.14999389648438,-5.650127239831271e-05,1887.300048828125,0.0008485430862188448,-0.0009050443586171575,0.0009050443586171575,0.011716135331087972,0.013178176195414618,0,0,0.0,5,159.99834136324006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013178176195414618,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,176.5,-0.0036691725592956637,1884.5,-0.0014836267449171991,-0.0021855458143784645,0.0021855458143784645,0.011536270804017952,0.013137814310036508,0,0,0.0,5,4.317257461934586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013137814310036508,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,175.49000549316406,-0.005722348480656891,1873.5,-0.005837092066861227,0.00011474358620433556,0.00011474358620433556,0.011582082627550958,0.013072502297374276,1,0,0.0,5,10.889891461696225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013072502297374276,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,175.16000366210938,-0.0018804594035273237,1861.0999755859375,-0.00661864126718037,0.004738181863653046,0.004738181863653046,0.011562824468275607,0.013114804214382655,1,0,0.0,5,37.397247500040926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013114804214382655,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,175.69000244140625,0.0030257979459697992,1872.5999755859375,0.006179141449066616,-0.003153343503096817,0.003153343503096817,0.011041552350865161,0.012793776366429676,0,0,0.0,5,21.766378539066544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012793776366429676,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,172.22999572753906,-0.0196938167555728,1837.800048828125,-0.018583748377398956,-0.0011100683781738452,0.0011100683781738452,0.011557753533830617,0.013191104245438618,0,0,0.0,5,10.069151882876081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013191104245438618,0.0,0.0,0.0,0,0.0,0.0
