index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-11-20,175.69000244140625,0.0030257979459697992,1872.5999755859375,0.006179141449066616,-0.003153343503096817,0.003153343503096817,0.009435655310736684,0.009723496900273515,0,0,0.0,10,21.766378539066544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009723496900273515,0.0,0.0,0.0,0,0.0,0.0
2020-11-21,175.69000244140625,0.0,1872.5999755859375,0.0,0.0,0.0,0.009435655310736684,0.009723496900273515,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009723496900273515,0.0,0.0,0.0,0,0.0,0.0
2020-11-22,175.69000244140625,0.0,1872.5999755859375,0.0,0.0,0.0,0.009371464381789544,0.009633152844058414,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009633152844058414,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,172.22999572753906,-0.0196938167555728,1837.800048828125,-0.018583748377398956,-0.0011100683781738452,0.0011100683781738452,0.009491398596806084,0.00973614714715723,0,0,0.0,10,10.069151882876081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973614714715723,0.0,0.0,0.0,0,0.0,0.0
2020-11-24,169.58999633789062,-0.015328336846880064,1804.800048828125,-0.0179562515634073,0.0026279147165272354,0.0026279147165272354,0.00956096597653819,0.009831736571630348,1,0,0.0,10,12.4666425904644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009831736571630348,0.0,0.0,0.0,0,0.0,0.0
2020-11-25,169.50999450683594,-0.0004717367343725076,1805.699951171875,0.0004986160900950498,-0.0009703528244675574,0.0009703528244675574,0.009546519554949486,0.009780032978953905,0,0,0.0,10,11.259442025033477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009780032978953905,0.0,0.0,0.0,0,0.0,0.0
2020-11-26,169.50999450683594,0.0,1805.699951171875,0.0,0.0,0.0,0.009546519554949486,0.009780032978953905,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009780032978953905,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,167.7899932861328,-0.010146901518740647,1781.9000244140625,-0.013180443817571552,0.0030335422988309046,0.0030335422988309046,0.00957800829621246,0.00983122743293273,1,0,0.0,10,13.794751010143987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00983122743293273,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,167.7899932861328,0.0,1781.9000244140625,0.0,0.0,0.0,0.009572355286975661,0.009831206844220168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009831206844220168,0.0,0.0,0.0,0,0.0,0.0
2020-11-29,167.7899932861328,0.0,1781.9000244140625,0.0,0.0,0.0,0.009559339811891845,0.009815400857047666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009815400857047666,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,166.6699981689453,-0.006674981596057172,1775.699951171875,-0.0034794731226440723,-0.0031955084734131,0.0031955084734131,0.009470736477790091,0.009744956604274628,0,0,0.0,10,5.553612394654398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009744956604274628,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,170.17999267578125,0.0210595460814611,1814.0999755859375,0.02162528888324866,-0.000565742801787561,0.000565742801787561,0.00956642189869135,0.009832638189943345,0,0,0.0,10,10.94625669753786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009832638189943345,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,171.4600067138672,0.00752153069206285,1825.699951171875,0.006394341955817895,0.001127188736244955,0.001127188736244955,0.009455418620459432,0.00965970846972467,1,0,0.0,10,9.052242781635778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00965970846972467,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,172.80999755859375,0.007873502810363364,1836.800048828125,0.006079913432174289,0.0017935893781890755,0.0017935893781890755,0.00947129642632899,0.009668500468419761,1,0,0.0,10,8.207718008921178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009668500468419761,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,172.32000732421875,-0.002835427586930339,1835.9000244140625,-0.0004899958569996032,-0.002345431729930736,0.002345431729930736,0.00947456123896207,0.009668726671558448,0,0,0.0,10,1.8411415147592607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009668726671558448,0.0,0.0,0.0,0,0.0,0.0
2020-12-05,172.32000732421875,0.0,1835.9000244140625,0.0,0.0,0.0,0.009443150218272429,0.009622325171721366,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009622325171721366,0.0,0.0,0.0,0,0.0,0.0
2020-12-06,172.32000732421875,0.0,1835.9000244140625,0.0,0.0,0.0,0.009418127406484454,0.009597760767810428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009597760767810428,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,174.88999938964844,0.014914066598165077,1861.800048828125,0.014107535306737917,0.0008065312914271594,0.0008065312914271594,0.009423091379927473,0.009651282215356776,1,0,0.0,10,10.069852956581425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009651282215356776,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,175.5,0.003487910186290799,1870.800048828125,0.004834031455560828,-0.0013461212692700286,0.0013461212692700286,0.009408428246946189,0.009625262716181717,0,0,0.0,10,14.773875351949005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009625262716181717,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,172.5,-0.017094017094017144,1834.5999755859375,-0.019350049335771224,0.00225603224175408,0.00225603224175408,0.009498817650642012,0.009736961963955187,1,0,0.0,10,12.03899479583223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009736961963955187,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,172.1699981689453,-0.001913054093070632,1833.5999755859375,-0.000545077953399975,-0.001367976139670657,0.001367976139670657,0.009500307511242635,0.00973716430929837,0,0,0.0,10,3.0344395210407114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973716430929837,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,172.49000549316406,0.0018586706605219216,1839.800048828125,0.0033813663420267925,-0.0015226956815048709,0.0015226956815048709,0.00950092147014685,0.009739702161360777,0,0,0.0,10,19.404232597702467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009739702161360777,0.0,0.0,0.0,0,0.0,0.0
2020-12-12,172.49000549316406,0.0,1839.800048828125,0.0,0.0,0.0,0.009499590399780338,0.009730717296917962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730717296917962,0.0,0.0,0.0,0,0.0,0.0
2020-12-13,172.49000549316406,0.0,1839.800048828125,0.0,0.0,0.0,0.00949940767663842,0.009723584436408424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009723584436408424,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,171.5399932861328,-0.005507636250083436,1828.699951171875,-0.006033317404964933,0.0005256811548814966,0.0005256811548814966,0.009508840745286507,0.009735267389981189,1,0,0.0,10,11.677987026193938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009735267389981189,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,173.94000244140625,0.013990959829817351,1852.300048828125,0.012905396339692787,0.0010855634901245637,0.0010855634901245637,0.009561416464862041,0.00977754714719603,1,0,0.0,10,9.822809089875179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00977754714719603,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,174.89999389648438,0.005519095329445722,1856.0999755859375,0.0020514639408537594,0.003467631388591963,0.003467631388591963,0.009536065160350582,0.009738336955091898,1,0,0.0,10,3.9446417122035107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009738336955091898,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,176.74000549316406,0.010520363984510617,1887.199951171875,0.01675554980604943,-0.006235185821538813,0.006235185821538813,0.009565779544392314,0.00981439477601864,0,0,0.0,10,17.006344395129037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00981439477601864,0.0,0.0,0.0,0,0.0,0.0
2020-12-18,176.44000244140625,-0.0016974258370123785,1885.699951171875,-0.0007948283376483234,-0.0009025974993640551,0.0009025974993640551,0.009567072800715613,0.00981479108144291,0,0,0.0,10,5.004469752884585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00981479108144291,0.0,0.0,0.0,0,0.0,0.0
2020-12-19,176.44000244140625,0.0,1885.699951171875,0.0,0.0,0.0,0.009556509233552017,0.009805513095960646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009805513095960646,0.0,0.0,0.0,0,0.0,0.0
2020-12-20,176.44000244140625,0.0,1885.699951171875,0.0,0.0,0.0,0.009537699106156358,0.009785686429496877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009785686429496877,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,175.8800048828125,-0.003173869592184575,1879.199951171875,-0.0034469958998304406,0.00027312630764586565,0.00027312630764586565,0.009537027454682986,0.009785446150358028,1,0,0.0,10,11.604013136665206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009785446150358028,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,174.49000549316406,-0.007903112071065643,1866.5999755859375,-0.006704968025398328,-0.0011981440456673154,0.0011981440456673154,0.009556691159928481,0.009798020576476343,0,0,0.0,10,9.075681993855136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009798020576476343,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,175.64999389648438,0.00664787877129025,1874.699951171875,0.00433942767163864,0.0023084510996516094,0.0023084510996516094,0.009563355137130383,0.009793781437291666,1,0,0.0,10,6.9667943653850815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009793781437291666,0.0,0.0,0.0,0,0.0,0.0
2020-12-24,176.35000610351562,0.003985267471422693,1879.9000244140625,0.0027738162786727916,0.0012114511927499017,0.0012114511927499017,0.00956717171603042,0.009795394607382131,1,0,0.0,10,7.419582917499594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009795394607382131,0.0,0.0,0.0,0,0.0,0.0
2020-12-25,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.00956717171603042,0.009795394607382131,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009795394607382131,0.0,0.0,0.0,0,0.0,0.0
2020-12-26,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.009567200831637413,0.009795189283167955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009795189283167955,0.0,0.0,0.0,0,0.0,0.0
2020-12-27,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.009562345654059728,0.009767145653759973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009767145653759973,0.0,0.0,0.0,0,0.0,0.0
2020-12-28,175.7100067138672,-0.003629142996869339,1877.199951171875,-0.0014362855508920358,-0.002192857445977303,0.002192857445977303,0.009560158469707931,0.009730938497899438,0,0,0.0,10,4.228153538331335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730938497899438,0.0,0.0,0.0,0,0.0,0.0
2020-12-29,176.35000610351562,0.003642361648136694,1879.699951171875,0.0013317707569933113,0.0023105908911433826,0.0023105908911433826,0.00956237167584177,0.009721753406600772,1,0,0.0,10,3.8972607267706167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009721753406600772,0.0,0.0,0.0,0,0.0,0.0
2020-12-30,177.6999969482422,0.007655178894261816,1891.0,0.006011623728074289,0.001643555166187527,0.001643555166187527,0.009577820319277505,0.009730908459625919,1,0,0.0,10,8.356810501634017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730908459625919,0.0,0.0,0.0,0,0.0,0.0
2020-12-31,178.36000061035156,0.003714145601823482,1893.0999755859375,0.0011105106218600724,0.0026036349799634095,0.0026036349799634095,0.009580971789722845,0.009731023878146486,1,0,0.0,10,3.173510040165564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009731023878146486,0.0,0.0,0.0,0,0.0,0.0
2021-01-01,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.009580971789722845,0.009731023878146486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009731023878146486,0.0,0.0,0.0,0,0.0,0.0
2021-01-02,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.009571893352445862,0.00972973364038671,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00972973364038671,0.0,0.0,0.0,0,0.0,0.0
2021-01-03,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.009561599552257882,0.009709297845256147,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009709297845256147,0.0,0.0,0.0,0,0.0,0.0
2021-01-04,182.3300018310547,0.022258360658879317,1944.699951171875,0.027256867704499754,-0.004998507045620437,0.004998507045620437,0.00969054879591449,0.009905268589841774,0,0,0.0,10,13.061024318833827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009905268589841774,0.0,0.0,0.0,0,0.0,0.0
2021-01-05,182.8699951171875,0.0029616260665272787,1952.699951171875,0.004113745153939696,-0.0011521190874124176,0.0011521190874124176,0.009689502179792175,0.009883833611053907,0,0,0.0,10,14.832017252465091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009883833611053907,0.0,0.0,0.0,0,0.0,0.0
2021-01-06,179.89999389648438,-0.01624105266038789,1906.9000244140625,-0.023454666821867143,0.007213614161479254,0.007213614161479254,0.00976665423867077,0.010043624454860204,1,0,0.0,10,15.307767918919977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010043624454860204,0.0,0.0,0.0,0,0.0,0.0
2021-01-07,179.47999572753906,-0.00233462025122122,1912.300048828125,0.002831834047367865,-0.005166454298589085,0.005166454298589085,0.009768723591136785,0.010045248907566159,0,0,0.0,10,12.923838913344824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010045248907566159,0.0,0.0,0.0,0,0.0,0.0
2021-01-08,173.33999633789062,-0.03420993723985433,1834.0999755859375,-0.040893202554750374,0.0066832653148960475,0.0066832653148960475,0.010103140201671815,0.010506027721342716,1,0,0.0,10,12.648035278585342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010506027721342716,0.0,0.0,0.0,0,0.0,0.0
2021-01-09,173.33999633789062,0.0,1834.0999755859375,0.0,0.0,0.0,0.010102839511803342,0.010493098503121107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010493098503121107,0.0,0.0,0.0,0,0.0,0.0
2021-01-10,173.33999633789062,0.0,1834.0999755859375,0.0,0.0,0.0,0.010097252929452816,0.010493070663221658,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010493070663221658,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,173.0,-0.0019614419353504164,1849.5999755859375,0.008451011507727868,-0.010412453443078284,0.010412453443078284,0.010098330678511685,0.010511378895264805,0,0,0.0,10,46.06434972426191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010511378895264805,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,174.1199951171875,0.006473960214956609,1842.9000244140625,-0.00362237849281577,0.010096338707772379,0.010096338707772379,0.010083602999668014,0.010501472573245725,1,0,0.0,10,5.922116273282859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010501472573245725,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,173.3699951171875,-0.004307374345463466,1853.5999755859375,0.005806039953402786,-0.010113414298866252,0.010113414298866252,0.010071262624900955,0.010502814243880167,0,0,0.0,10,14.41150978871453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010502814243880167,0.0,0.0,0.0,0,0.0,0.0
2021-01-14,173.27999877929688,-0.0005190998467168306,1850.300048828125,-0.001780279888474512,0.0012611800417576813,0.0012611800417576813,0.010071381890698502,0.010503835034186552,1,0,0.0,10,36.62107672135319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010503835034186552,0.0,0.0,0.0,0,0.0,0.0
2021-01-15,171.1300048828125,-0.012407628760563338,1829.300048828125,-0.011349510590620282,-0.0010581181699430564,0.0010581181699430564,0.01011480329683928,0.010538945281904629,0,0,0.0,10,9.777934571458356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010538945281904629,0.0,0.0,0.0,0,0.0,0.0
2021-01-16,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.010108573791758963,0.01053450372980463,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01053450372980463,0.0,0.0,0.0,0,0.0,0.0
2021-01-17,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.01006852405217818,0.010478318188805085,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010478318188805085,0.0,0.0,0.0,0,0.0,0.0
2021-01-18,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.010003762969270814,0.010441163269517518,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010441163269517518,0.0,0.0,0.0,0,0.0,0.0
2021-01-19,172.5800018310547,0.00847307255811236,1839.5,0.0055758765099303,0.0028971960481820602,0.0028971960481820602,0.010002042842647697,0.010400984509165165,1,0,0.0,10,7.014254900457603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010400984509165165,0.0,0.0,0.0,0,0.0,0.0
2021-01-20,175.38999938964844,0.016282289539807593,1865.9000244140625,0.01435173928462219,0.0019305502551854037,0.0019305502551854037,0.010055704472215023,0.010451471120573319,1,0,0.0,10,9.377187647975475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010451471120573319,0.0,0.0,0.0,0,0.0,0.0
2021-01-21,175.27999877929688,-0.0006271772092728556,1865.300048828125,-0.0003215475524342981,-0.0003056296568385575,0.0003056296568385575,0.010055794637576302,0.010451492088618907,0,0,0.0,10,5.455961284483868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010451492088618907,0.0,0.0,0.0,0,0.0,0.0
2021-01-22,173.89999389648438,-0.007873145210082533,1855.699951171875,-0.005146677427195323,-0.0027264677828872097,0.0027264677828872097,0.010072656024253572,0.010458420661626899,0,0,0.0,10,6.975685262392908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010458420661626899,0.0,0.0,0.0,0,0.0,0.0
2021-01-23,173.89999389648438,0.0,1855.699951171875,0.0,0.0,0.0,0.00996213827817679,0.010372690378770057,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010372690378770057,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,173.89999389648438,0.0,1855.699951171875,0.0,0.0,0.0,0.009941518006648664,0.010358412352378804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010358412352378804,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,174.0500030517578,0.0008626173693986328,1854.9000244140625,-0.00043106470812126485,0.0012936820775198976,0.0012936820775198976,0.009924838503957594,0.01035235038473943,1,0,0.0,10,5.325626941618852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01035235038473943,0.0,0.0,0.0,0,0.0,0.0
2021-01-26,173.6199951171875,-0.0024705999829396363,1850.699951171875,-0.002264312462616047,-0.0002062875203235892,0.0002062875203235892,0.00991191087420427,0.010345282010548648,0,0,0.0,10,9.76945184735991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010345282010548648,0.0,0.0,0.0,0,0.0,0.0
2021-01-27,172.52000427246094,-0.006335623059913753,1844.9000244140625,-0.0031339098237614937,-0.0032017132361522593,0.0032017132361522593,0.009897252854282017,0.010315946686966972,0,0,0.0,10,5.289693899502082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010315946686966972,0.0,0.0,0.0,0,0.0,0.0
2021-01-28,172.67999267578125,0.0009273614616172043,1837.9000244140625,-0.0037942435402282815,0.004721605001845486,0.004721605001845486,0.009897678267749803,0.010319225404234607,1,0,0.0,10,43.54677740662445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010319225404234607,0.0,0.0,0.0,0,0.0,0.0
2021-01-29,172.61000061035156,-0.0004053281700162614,1847.300048828125,0.005114546106532281,-0.005519874276548542,0.005519874276548542,0.00989764511229003,0.010327127061895829,0,0,0.0,10,135.0429130612015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010327127061895829,0.0,0.0,0.0,0,0.0,0.0
2021-01-30,172.61000061035156,0.0,1847.300048828125,0.0,0.0,0.0,0.009897058185292297,0.010326154237204524,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010326154237204524,0.0,0.0,0.0,0,0.0,0.0
2021-01-31,172.61000061035156,0.0,1847.300048828125,0.0,0.0,0.0,0.009763402474873154,0.010235729092349315,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010235729092349315,0.0,0.0,0.0,0,0.0,0.0
2021-02-01,174.22999572753906,0.009385291185094458,1860.800048828125,0.0073079627798224855,0.002077328405271972,0.002077328405271972,0.009763975123994479,0.010187549201544552,1,0,0.0,10,8.316208287809573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010187549201544552,0.0,0.0,0.0,0,0.0,0.0
2021-02-02,172.11000061035156,-0.012167796413785958,1830.5,-0.016283344815692047,0.004115548401906088,0.004115548401906088,0.009748001060776043,0.010225194719704263,1,0,0.0,10,14.23296272506239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010225194719704263,0.0,0.0,0.0,0,0.0,0.0
2021-02-03,171.85000610351562,-0.0015106298641213156,1832.199951171875,0.0009286813285305229,-0.0024393111926518385,0.0024393111926518385,0.009680843798749143,0.010119653715580674,0,0,0.0,10,6.554385229730824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010119653715580674,0.0,0.0,0.0,0,0.0,0.0
2021-02-04,168.14999389648438,-0.021530474690833024,1788.9000244140625,-0.023632751834819055,0.002102277143986031,0.002102277143986031,0.009806405295473707,0.010265860136504063,1,0,0.0,10,11.677500743888947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010265860136504063,0.0,0.0,0.0,0,0.0,0.0
2021-02-05,169.80999755859375,0.009872160109213546,1810.9000244140625,0.012298060092657215,-0.002425899983443669,0.002425899983443669,0.009837638793095587,0.010310665106522747,0,0,0.0,10,13.284818930432696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010310665106522747,0.0,0.0,0.0,0,0.0,0.0
2021-02-06,169.80999755859375,0.0,1810.9000244140625,0.0,0.0,0.0,0.009835398900834484,0.010294837372210718,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010294837372210718,0.0,0.0,0.0,0,0.0,0.0
2021-02-07,169.80999755859375,0.0,1810.9000244140625,0.0,0.0,0.0,0.008993704371528868,0.009732348860909753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009732348860909753,0.0,0.0,0.0,0,0.0,0.0
2021-02-08,171.52000427246094,0.010070118005137685,1831.9000244140625,0.011596443600907724,-0.0015263255957700395,0.0015263255957700395,0.009020592558149635,0.009772159420519915,0,0,0.0,10,12.299210938229194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009772159420519915,0.0,0.0,0.0,0,0.0,0.0
2021-02-09,172.0800018310547,0.0032649110578624185,1835.300048828125,0.0018560098088049592,0.0014089012490574593,0.0014089012490574593,0.008846250160233186,0.009735272166179882,1,0,0.0,10,6.062972333213389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009735272166179882,0.0,0.0,0.0,0,0.0,0.0
2021-02-10,172.7100067138672,0.0036611162023989507,1840.5999755859375,0.002887771272711781,0.0007733449296871697,0.0007733449296871697,0.008846080956768467,0.00971057425880609,1,0,0.0,10,8.406034908268879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00971057425880609,0.0,0.0,0.0,0,0.0,0.0
2021-02-11,171.2100067138672,-0.008685078696598514,1824.9000244140625,-0.008529800815017974,-0.00015527788158054,0.00015527788158054,0.008868267691821724,0.009730207553134711,0,0,0.0,10,10.468273590331856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730207553134711,0.0,0.0,0.0,0,0.0,0.0
2021-02-12,170.69000244140625,-0.0030372306060941767,1821.5999755859375,-0.0018083449964250153,-0.0012288856096691614,0.0012288856096691614,0.008870551192324912,0.009730846528519145,0,0,0.0,10,6.354018111543741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730846528519145,0.0,0.0,0.0,0,0.0,0.0
2021-02-13,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.008715621595095476,0.0095476898972248,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0095476898972248,0.0,0.0,0.0,0,0.0,0.0
2021-02-14,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.008686802288066077,0.00953036080860208,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00953036080860208,0.0,0.0,0.0,0,0.0,0.0
2021-02-15,170.69000244140625,0.0,1821.5999755859375,0.0,0.0,0.0,0.008369050183438824,0.009413143734685015,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009413143734685015,0.0,0.0,0.0,0,0.0,0.0
