index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-12-22,471.3502502441406,-0.013566049035431127,518.290283203125,-0.0070619226100091526,-0.006504126425421974,0.006504126425421974,0.014630960544275892,0.022626827334037872,0,0,0.0,5,0.5723990394140704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022626827334037872,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,471.3502502441406,0.0,530.8235473632812,0.02418193928448442,-0.02418193928448442,0.02418193928448442,0.014630960544275892,0.022690023166552744,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022690023166552744,0.0,0.0,0.0,0,0.0,0.0
2020-12-24,472.27630615234375,0.0019646874224070743,526.4000244140625,-0.00833332087694938,0.010298008299356454,0.010298008299356454,0.01462960208571305,0.022701719965536174,1,0,0.0,5,4.727639829565369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022701719965536174,0.0,0.0,0.0,0,0.0,0.0
2020-12-25,473.20233154296875,0.001960770376497223,527.1372680664062,0.0014005387882805032,0.0005602315882167197,0.0005602315882167197,0.014628236577922263,0.022701438692991523,1,0,0.0,5,0.7956924733248785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022701438692991523,0.0,0.0,0.0,0,0.0,0.0
2020-12-26,473.20233154296875,0.0,527.1372680664062,0.0,0.0,0.0,0.014551831027363514,0.022608818797400114,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022608818797400114,0.0,0.0,0.0,0,0.0,0.0
2020-12-27,473.20233154296875,0.0,527.1372680664062,0.0,0.0,0.0,0.014553423437484609,0.02254263097776316,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02254263097776316,0.0,0.0,0.0,0,0.0,0.0
2020-12-28,476.9064636230469,0.00782779761037955,545.5686645507812,0.03496507949814154,-0.027137281887761988,0.027137281887761988,0.014532711678481787,0.022676694830359397,0,1,1.0,5,5.109885175546916,26.0,-5.0,-12399.568054199219,2727.8433227539062,0.0,0.0,Opened,-12399.568054199219,2727.8433227539062,0.0,0.022676694830359397,15127.411376953125,0.0,0.0,0,0.0,15127.411376953125
2020-12-29,476.9064636230469,0.0,541.1450805664062,-0.008108207585597604,0.008108207585597604,0.008108207585597604,0.014509404075639129,0.022682703294015387,1,0,-1.0,5,inf,-26.0,5.0,12399.568054199219,-2705.7254028320312,0.0,22.117919921875,Closed,12399.568054199219,-2705.7254028320312,22.117919921875,0.022682703294015387,15105.29345703125,22.117919921875,0.001464249601293214,0,22.117919921875,0.0
2020-12-30,486.1667785644531,0.019417465787852528,549.9921264648438,0.01634875048513318,0.0030687153027193492,0.0030687153027193492,0.014481641192612034,0.02267157936248668,1,0,0.0,5,0.9524961098953811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02267157936248668,0.0,0.0,0.0,0,0.0,0.0
2020-12-31,490.7969055175781,0.009523741969364563,550.7294311523438,0.0013405731682727406,0.008183168801091822,0.008183168801091822,0.014488929227780572,0.02267123536369825,1,0,0.0,5,0.15794990623220745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02267123536369825,0.0,0.0,0.0,0,0.0,0.0
2021-01-01,490.7969055175781,0.0,550.7294311523438,0.0,0.0,0.0,0.014488929227780572,0.02267123536369825,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02267123536369825,0.0,0.0,0.0,0,0.0,0.0
2021-01-02,490.7969055175781,0.0,550.7294311523438,0.0,0.0,0.0,0.014387457819254781,0.02260286890613341,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02260286890613341,0.0,0.0,0.0,0,0.0,0.0
2021-01-03,490.7969055175781,0.0,550.7294311523438,0.0,0.0,0.0,0.014388558962950517,0.022319006001412855,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022319006001412855,0.0,0.0,0.0,0,0.0,0.0
2021-01-04,496.3531799316406,0.011320923892547796,583.9059448242188,0.06024103996486363,-0.048920116072315833,0.048920116072315833,0.0143987772562658,0.022169767220770697,0,1,1.0,5,6.25983200486987,32.0,-5.0,-15883.3017578125,2919.5297241210938,0.0,0.0,Opened,-15883.3017578125,2919.5297241210938,0.0,0.022169767220770697,18802.831481933594,0.0,0.0,0,0.0,18802.831481933594
2021-01-05,501.90924072265625,0.011193764874803058,587.5922241210938,0.006313138836058219,0.00488062603874484,0.00488062603874484,0.014396947125813148,0.022138856332095176,1,0,-1.0,5,0.6602676330803622,-32.0,5.0,16061.095703125,-2937.9611206054688,177.7939453125,-18.431396484375,Closed,16061.095703125,-2937.9611206054688,159.362548828125,0.022138856332095176,18999.05682373047,159.362548828125,0.008387918953380662,0,159.362548828125,0.0
2021-01-06,508.3915710449219,0.012915343644465116,583.9059448242188,-0.00627353315028778,0.019188876794752896,0.019188876794752896,0.014406459688228533,0.021757857000120347,1,0,0.0,5,0.5578928384093388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021757857000120347,0.0,0.0,0.0,0,0.0,0.0
2021-01-07,523.2080078125,0.029143749840551347,589.066650390625,0.0088382480297573,0.020305501810794047,0.020305501810794047,0.014539250768314445,0.021764123741448146,1,0,0.0,5,0.3414371781548287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021764123741448146,0.0,0.0,0.0,0,0.0,0.0
2021-01-08,537.0984497070312,0.026548603398878212,617.8197021484375,0.04881120283883944,-0.022262599439961228,0.022262599439961228,0.014644469360492778,0.022045320970913797,0,1,1.0,5,2.1148797806010604,11.0,-5.0,-5908.082946777344,3089.0985107421875,0.0,0.0,Opened,-5908.082946777344,3089.0985107421875,0.0,0.022045320970913797,8997.181457519531,0.0,0.0,0,0.0,8997.181457519531
2021-01-09,537.0984497070312,0.0,617.8197021484375,0.0,0.0,0.0,0.014607248692596964,0.021998970383446694,1,0,-1.0,5,,-11.0,5.0,5908.082946777344,-3089.0985107421875,0.0,0.0,Closed,5908.082946777344,-3089.0985107421875,0.0,0.021998970383446694,8997.181457519531,0.0,0.0,0,0.0,0.0
2021-01-10,537.0984497070312,0.0,617.8197021484375,0.0,0.0,0.0,0.014511158093275243,0.02188075139106628,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02188075139106628,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,540.8026123046875,0.00689661755619797,627.4039306640625,0.015512986203412238,-0.008616368647214268,0.008616368647214268,0.01451108762800716,0.021900278760626293,0,0,0.0,5,2.609562587100111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021900278760626293,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,547.2848510742188,0.01198633035795904,623.7176513671875,-0.005875448202840139,0.01786177856079918,0.01786177856079918,0.014464380471319448,0.02186453799313583,1,0,0.0,5,0.5586365753062901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02186453799313583,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,560.2494506835938,0.023688942940642166,651.7333984375,0.0449173548462225,-0.021228411905580336,0.021228411905580336,0.014439645571521624,0.022080332089676323,0,0,0.0,5,2.2057537640160665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022080332089676323,0.0,0.0,0.0,0,0.0,0.0
2021-01-14,548.2109375,-0.021487773292601764,634.7764892578125,-0.026018168196291436,0.004530394903689672,0.004530394903689672,0.014552471393944754,0.022180624050319883,1,0,0.0,5,1.402033661068516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022180624050319883,0.0,0.0,0.0,0,0.0,0.0
2021-01-15,556.5452270507812,0.015202705711761189,626.6666870117188,-0.012775839028908886,0.027978544740670075,0.027978544740670075,0.014580098395143447,0.02220809008417894,1,1,1.0,5,0.9462473768910735,-5.0,5.0,2782.7261352539062,-3133.3334350585938,0.0,0.0,Opened,2782.7261352539062,-3133.3334350585938,0.0,0.02220809008417894,5916.0595703125,0.0,0.0,0,0.0,5916.0595703125
2021-01-16,556.5452270507812,0.0,626.6666870117188,0.0,0.0,0.0,0.014575633904841814,0.02219045984942102,1,1,0.0,5,,5.0,-5.0,-2782.7261352539062,3133.3334350585938,0.0,0.0,Live,0.0,0.0,0.0,0.02219045984942102,5916.0595703125,0.0,0.0,0,0.0,0.0
2021-01-17,556.5452270507812,0.0,626.6666870117188,0.0,0.0,0.0,0.01420722323533283,0.02176497481584498,1,1,0.0,5,,5.0,-5.0,-2782.7261352539062,3133.3334350585938,0.0,0.0,Live,0.0,0.0,0.0,0.02176497481584498,5916.0595703125,0.0,0.0,0,0.0,0.0
2021-01-18,562.101318359375,0.009983180231436517,622.2431640625,-0.007058812987670526,0.017041993219107043,0.017041993219107043,0.014217696443424759,0.02156145157488254,1,1,0.0,5,0.782723358764241,5.0,-5.0,-2810.506591796875,3111.2158203125,-27.78045654296875,-22.11761474609375,Live,0.0,0.0,0.0,0.02156145157488254,5921.722412109375,-49.8980712890625,-0.008426276650020872,0,0.0,0.0
2021-01-19,580.6221313476562,0.03294924310503067,648.0470581054688,0.04146914829003556,-0.008519905185004895,0.008519905185004895,0.014378141879850082,0.021724740606511278,0,0,-1.0,5,1.4047292670418055,5.0,-5.0,-2903.1106567382812,3240.2352905273438,-120.384521484375,106.90185546875,Closed,-2903.1106567382812,3240.2352905273438,-13.482666015625,0.021724740606511278,6143.345947265625,-13.482666015625,-0.0021946779705001103,0,-13.482666015625,0.0
2021-01-20,599.1426391601562,0.03189769526957731,642.8862915039062,-0.00796356767153561,0.03986126294111292,0.03986126294111292,0.014524766409857804,0.021733925249164274,1,1,1.0,5,0.2678874123905928,-2.0,5.0,1198.2852783203125,-3214.4314575195312,0.0,0.0,Opened,1198.2852783203125,-3214.4314575195312,0.0,0.021733925249164274,4412.716735839844,0.0,0.0,0,0.0,4412.716735839844
2021-01-21,623.2195434570312,0.04018559642262254,688.59619140625,0.07110106484836431,-0.030915468425741777,0.030915468425741777,0.01478438348260014,0.02234124307479076,0,0,-1.0,5,1.9549211224382985,2.0,-5.0,-1246.4390869140625,3442.98095703125,-48.15380859375,228.54949951171875,Closed,-1246.4390869140625,3442.98095703125,180.39569091796875,0.02234124307479076,4689.4200439453125,180.39569091796875,0.03846865693997373,0,180.39569091796875,0.0
2021-01-22,600.9947509765625,-0.03566125727891434,676.062744140625,-0.018201447266255166,-0.01745981001265917,0.01745981001265917,0.01506456484019221,0.022391724218041593,0,0,0.0,5,0.5741502999483928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022391724218041593,0.0,0.0,0.0,0,0.0,0.0
2021-01-23,600.9947509765625,0.0,676.062744140625,0.0,0.0,0.0,0.013208521945594525,0.021644138184436543,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021644138184436543,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,600.9947509765625,0.0,676.062744140625,0.0,0.0,0.0,0.013104215769556038,0.021045906281152032,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021045906281152032,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,586.17822265625,-0.024653340642721067,670.9019165039062,-0.0076336518783902685,-0.017019688764330798,0.017019688764330798,0.01303791645796582,0.02105769134342581,0,0,0.0,5,0.3543936461421092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105769134342581,0.0,0.0,0.0,0,0.0,0.0
2021-01-26,571.3616333007812,-0.025276594699011112,642.1489868164062,-0.04285712856110557,0.01758053386209446,0.01758053386209446,0.013053285629099616,0.021319421302992327,1,0,0.0,5,1.9055889791118592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021319421302992327,0.0,0.0,0.0,0,0.0,0.0
2021-01-27,569.5095825195312,-0.0032414685784039055,661.317626953125,0.029850767548122326,-0.03309223612652623,0.03309223612652623,0.012958107765592993,0.021343700600480707,0,1,1.0,5,10.693570803006521,54.0,-5.0,-30753.517456054688,3306.588134765625,0.0,0.0,Opened,-30753.517456054688,3306.588134765625,0.0,0.021343700600480707,34060.10559082031,0.0,0.0,0,0.0,34060.10559082031
2021-01-28,556.5452270507812,-0.022764069063412773,640.674560546875,-0.031215055466400243,0.00845098640298747,0.00845098640298747,0.01309000855664873,0.021483104943926277,1,0,-1.0,5,1.578524160677439,-54.0,5.0,30053.442260742188,-3203.372802734375,-700.0751953125,103.21533203125,Closed,30053.442260742188,-3203.372802734375,-596.85986328125,0.021483104943926277,33256.81506347656,-596.85986328125,-0.017946994086536446,0,-596.85986328125,0.0
2021-01-29,547.2848510742188,-0.016639035834759786,645.0980834960938,0.006904477283197874,-0.02354351311795766,0.02354351311795766,0.013163203998459891,0.021486712442030532,0,1,1.0,5,0.4891194946547152,3.0,-5.0,-1641.8545532226562,3225.4904174804688,0.0,0.0,Opened,-1641.8545532226562,3225.4904174804688,0.0,0.021486712442030532,4867.344970703125,0.0,0.0,0,0.0,4867.344970703125
2021-01-30,547.2848510742188,0.0,645.0980834960938,0.0,0.0,0.0,0.013037564951337463,0.02147734821069154,1,0,-1.0,5,,-3.0,5.0,1641.8545532226562,-3225.4904174804688,0.0,0.0,Closed,1641.8545532226562,-3225.4904174804688,0.0,0.02147734821069154,4867.344970703125,0.0,0.0,0,0.0,0.0
2021-01-31,547.2848510742188,0.0,645.0980834960938,0.0,0.0,0.0,0.0129453808972221,0.02114509352622549,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02114509352622549,0.0,0.0,0.0,0,0.0,0.0
2021-02-01,565.8054809570312,0.03384093282768541,667.2156982421875,0.03428566184265791,-0.0004447290149725003,0.0004447290149725003,0.013153675758008873,0.02128604167830389,0,0,0.0,5,1.194728756849474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02128604167830389,0.0,0.0,0.0,0,0.0,0.0
2021-02-02,585.2522583007812,0.034370075932910416,686.38427734375,0.02872920878819718,0.005640867144713235,0.005640867144713235,0.013342879800069953,0.021382968143775404,1,0,0.0,5,0.9803189606614938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021382968143775404,0.0,0.0,0.0,0,0.0,0.0
2021-02-03,583.4002075195312,-0.003164534190140955,700.3922119140625,0.020408297556759436,-0.02357283174690039,0.02357283174690039,0.013339213837356664,0.021233326531018875,0,1,1.0,5,7.742330646573529,39.0,-5.0,-22752.60809326172,3501.9610595703125,0.0,0.0,Opened,-22752.60809326172,3501.9610595703125,0.0,0.021233326531018875,26254.56915283203,0.0,0.0,0,0.0,26254.56915283203
2021-02-04,580.6221313476562,-0.004761870386859601,697.4431762695312,-0.004210548881564469,-0.0005513215052951326,0.0005513215052951326,0.01334838228132937,0.02123773100090314,0,1,0.0,5,1.0621268489268465,-39.0,5.0,22644.263122558594,-3487.2158813476562,-108.344970703125,14.74517822265625,Live,0.0,0.0,0.0,0.02123773100090314,26131.47900390625,-93.59979248046875,-0.003581878869790609,0,0.0,0.0
2021-02-05,585.2522583007812,0.007974423817394216,700.3922119140625,0.004228352566735261,0.0037460712506589555,0.0037460712506589555,0.013354256139520593,0.02123800147582171,1,0,-1.0,5,0.6345561958686537,-39.0,5.0,22824.83807373047,-3501.9610595703125,72.22998046875,0.0,Closed,22824.83807373047,-3501.9610595703125,72.22998046875,0.02123800147582171,26326.79913330078,72.22998046875,0.002743591429517395,0,72.22998046875,0.0
2021-02-06,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013352676385743677,0.02123843786043242,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02123843786043242,0.0,0.0,0.0,0,0.0,0.0
2021-02-07,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013291834214094515,0.02118444723351394,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02118444723351394,0.0,0.0,0.0,0,0.0,0.0
2021-02-08,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013153760195221333,0.021127933128035913,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021127933128035913,0.0,0.0,0.0,0,0.0,0.0
2021-02-09,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013056390621057911,0.021126570436697745,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021126570436697745,0.0,0.0,0.0,0,0.0,0.0
2021-02-10,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013047129294710734,0.021118854345565607,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021118854345565607,0.0,0.0,0.0,0,0.0,0.0
2021-02-11,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013047129294710734,0.021118854345565607,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021118854345565607,0.0,0.0,0.0,0,0.0,0.0
2021-02-12,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.013047129294710734,0.021118854345565607,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021118854345565607,0.0,0.0,0.0,0,0.0,0.0
2021-02-13,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.0129900702182936,0.021115711590406108,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021115711590406108,0.0,0.0,0.0,0,0.0,0.0
2021-02-14,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.01298110937893786,0.019704086340250403,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019704086340250403,0.0,0.0,0.0,0,0.0,0.0
2021-02-15,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.012933844351874422,0.019670564823023037,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019670564823023037,0.0,0.0,0.0,0,0.0,0.0
2021-02-16,585.2522583007812,0.0,700.3922119140625,0.0,0.0,0.0,0.012717126728651206,0.018853558219638612,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018853558219638612,0.0,0.0,0.0,0,0.0,0.0
2021-02-17,613.959228515625,0.04905059281307422,722.5098266601562,0.03157889875110076,0.017471694061973464,0.017471694061973464,0.0130955598041231,0.018320713689117536,1,0,0.0,5,0.7576296225216623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018320713689117536,0.0,0.0,0.0,0,0.0,0.0
2021-02-18,611.18115234375,-0.004524854490079999,721.0353393554688,-0.002040785121917854,-0.002484069368162145,0.002484069368162145,0.013104961506603306,0.018323123051300228,0,0,0.0,5,0.5320828482123634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018323123051300228,0.0,0.0,0.0,0,0.0,0.0
2021-02-19,603.7727661132812,-0.012121424559738414,710.7138061523438,-0.014314878397432507,0.0021934538376940926,0.0021934538376940926,0.013149450741569797,0.018366557573686625,1,0,0.0,5,1.3901294130950783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018366557573686625,0.0,0.0,0.0,0,0.0,0.0
2021-02-20,603.7727661132812,0.0,710.7138061523438,0.0,0.0,0.0,0.013143790676617261,0.018187887908043196,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018187887908043196,0.0,0.0,0.0,0,0.0,0.0
2021-02-21,603.7727661132812,0.0,710.7138061523438,0.0,0.0,0.0,0.013110496147796068,0.018186844679668423,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018186844679668423,0.0,0.0,0.0,0,0.0,0.0
2021-02-22,601.9207763671875,-0.0030673621766938997,701.12939453125,-0.013485613390545659,0.010418251213851759,0.010418251213851759,0.01306925357766627,0.01815653087308917,1,0,0.0,5,5.121114523441259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01815653087308917,0.0,0.0,0.0,0,0.0,0.0
2021-02-23,593.58642578125,-0.013846258366820852,711.4509887695312,0.014721382841439645,-0.028567641208260497,0.028567641208260497,0.013123299701659607,0.017958010979716763,0,1,1.0,5,1.2743161943952006,7.0,-5.0,-4155.10498046875,3557.2549438476562,0.0,0.0,Opened,-4155.10498046875,3557.2549438476562,0.0,0.017958010979716763,7712.359924316406,0.0,0.0,0,0.0,7712.359924316406
2021-02-24,578.7699584960938,-0.024960926735572708,693.0195922851562,-0.02590676908925582,0.0009458423536831129,0.0009458423536831129,0.013172701768131678,0.017986358015851005,1,0,-1.0,5,1.2427737763712237,-7.0,5.0,4051.3897094726562,-3465.0979614257812,-103.71527099609375,92.156982421875,Closed,4051.3897094726562,-3465.0979614257812,-11.55828857421875,0.017986358015851005,7516.4876708984375,-11.55828857421875,-0.0015377246767754227,0,-11.55828857421875,0.0
2021-02-25,588.0302124023438,0.015999886950442743,695.9685668945312,0.004255254313447532,0.011744632636995211,0.011744632636995211,0.01321197779675996,0.017985317886299725,1,0,0.0,5,0.3147738106092923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017985317886299725,0.0,0.0,0.0,0,0.0,0.0
2021-02-26,561.1753540039062,-0.045669181331218334,660.5803833007812,-0.05084738776587994,0.005178206434661603,0.005178206434661603,0.013685405795849025,0.01842546805519132,1,0,0.0,5,1.3106070608343945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01842546805519132,0.0,0.0,0.0,0,0.0,0.0
2021-02-27,561.1753540039062,0.0,660.5803833007812,0.0,0.0,0.0,0.013590809019785627,0.018249581700389594,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018249581700389594,0.0,0.0,0.0,0,0.0,0.0
2021-02-28,561.1753540039062,0.0,660.5803833007812,0.0,0.0,0.0,0.01352578997884654,0.018080680751099396,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018080680751099396,0.0,0.0,0.0,0,0.0,0.0
2021-03-01,561.1753540039062,0.0,660.5803833007812,0.0,0.0,0.0,0.013517615299036246,0.017920771197011954,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017920771197011954,0.0,0.0,0.0,0,0.0,0.0
2021-03-02,563.9534912109375,0.004950568814559686,663.5294799804688,0.004464402447059479,0.00048616636750020703,0.00048616636750020703,0.01351440403325046,0.017907830621819165,1,0,0.0,5,1.0610239060646849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017907830621819165,0.0,0.0,0.0,0,0.0,0.0
2021-03-03,575.991943359375,0.02134653359905303,685.6470947265625,0.033333281208161036,-0.011986747609108006,0.011986747609108006,0.013522682640985084,0.01805477706413042,0,0,0.0,5,1.8588097259177603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01805477706413042,0.0,0.0,0.0,0,0.0,0.0
2021-03-04,556.5452270507812,-0.03376213249646187,661.317626953125,-0.035483950797079,0.0017218183006171284,0.0017218183006171284,0.013785167438525722,0.018275366130472672,1,0,0.0,5,1.2488541879829693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018275366130472672,0.0,0.0,0.0,0,0.0,0.0
2021-03-05,556.5452270507812,0.0,650.99609375,-0.015607527733200177,0.015607527733200177,0.015607527733200177,0.013785167438525722,0.018323649409354992,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018323649409354992,0.0,0.0,0.0,0,0.0,0.0
2021-03-06,556.5452270507812,0.0,650.99609375,0.0,0.0,0.0,0.013769450567250341,0.018307323055436815,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018307323055436815,0.0,0.0,0.0,0,0.0,0.0
2021-03-07,556.5452270507812,0.0,650.99609375,0.0,0.0,0.0,0.013751173050086827,0.018299017263667883,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018299017263667883,0.0,0.0,0.0,0,0.0,0.0
2021-03-08,553.7670288085938,-0.004991864285513015,639.2000122070312,-0.01812004965347569,0.013128185367962675,0.013128185367962675,0.013735223865091413,0.01831746427185705,1,0,0.0,5,4.189925433316876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01831746427185705,0.0,0.0,0.0,0,0.0,0.0
2021-03-09,550.989013671875,-0.005016577355093754,648.0470581054688,0.013840809964771994,-0.018857387319865748,0.018857387319865748,0.013687790881647122,0.01833483045547991,0,1,1.0,5,3.2450216331057677,17.0,-5.0,-9366.813232421875,3240.2352905273438,0.0,0.0,Opened,-9366.813232421875,3240.2352905273438,0.0,0.01833483045547991,12607.048522949219,0.0,0.0,0,0.0,12607.048522949219
