index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-08-04,56.50187683105469,0.0,156.89939880371094,0.0,0.0,0.0,0.014329876594582597,0.01964055817245669,1,0,-1.0,10,3.8060087381316023,-39.0,10.0,2203.573196411133,-1568.9939880371094,0.0,0.0,Closed,2203.573196411133,-1568.9939880371094,0.0,0.01964055817245669,3772.567184448242,0.0,0.0,0,0.0
2012-08-05,56.50187683105469,0.0,156.89939880371094,0.0,0.0,0.0,0.014329876594582597,0.01964055817245669,1,0,0.0,10,3.8060087381316023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01964055817245669,0.0,0.0,0.0,0,0.0
2012-08-06,57.28072738647461,0.013784507685448144,154.64996337890625,-0.014336800790542559,0.028121308475990703,0.028121308475990703,0.014364073690114092,0.01960854644430904,1,1,1.0,10,3.685607423037257,-37.0,10.0,2119.3869132995605,-1546.4996337890625,0.0,0.0,Opened,2119.3869132995605,-1546.4996337890625,0.0,0.01960854644430904,3665.886547088623,0.0,0.0,0,0.0
2012-08-07,57.63473892211914,0.006180290506019759,158.02415466308594,0.02181824819390754,-0.015637957687887782,0.015637957687887782,0.01436346352183045,0.019671862684562284,0,0,-1.0,10,3.755134128454395,37.0,-10.0,-2132.485340118408,1580.2415466308594,-13.098426818847656,33.741912841796875,Closed,-2132.485340118408,1580.2415466308594,20.64348602294922,0.019671862684562284,3712.7268867492676,20.64348602294922,0.005560195148376218,0,20.64348602294922
2012-08-08,56.99750518798828,-0.01105641746711028,158.58648681640625,0.0035585202434351704,-0.01461493771054545,0.01461493771054545,0.014347899984713069,0.01967161657091743,0,0,0.0,10,3.8147145125413013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01967161657091743,0.0,0.0,0.0,0,0.0
2012-08-09,58.27199935913086,0.022360525551759824,158.58648681640625,0.0,0.022360525551759824,0.022360525551759824,0.014439544881009925,0.01967161657091743,1,0,0.0,10,3.7075994129540204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01967161657091743,0.0,0.0,0.0,0,0.0
2012-08-10,58.059566497802734,-0.003645539258382069,159.71121215820312,0.0070921890280535305,-0.0107377282864356,0.0107377282864356,0.014443063925068885,0.019678288482193263,0,0,0.0,10,3.7479139102989487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019678288482193263,0.0,0.0,0.0,0,0.0
2012-08-11,58.059566497802734,0.0,159.71121215820312,0.0,0.0,0.0,0.014439103863258779,0.01899958030617809,1,0,0.0,10,3.6196400450840347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01899958030617809,0.0,0.0,0.0,0,0.0
2012-08-12,58.059566497802734,0.0,159.71121215820312,0.0,0.0,0.0,0.01442527114038709,0.018968155488527684,1,0,0.0,10,3.617118468319178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018968155488527684,0.0,0.0,0.0,0,0.0
2012-08-13,58.555213928222656,0.008536877905188645,165.05369567871094,0.03345089833277193,-0.024914020427583283,0.024914020427583283,0.014394346855437197,0.019130018818441324,0,1,1.0,10,3.7461323316427086,38.0,-10.0,-2225.098129272461,1650.5369567871094,0.0,0.0,Opened,-2225.098129272461,1650.5369567871094,0.0,0.019130018818441324,3875.6350860595703,0.0,0.0,0,0.0
2012-08-14,58.909210205078125,0.006045512484838644,163.64776611328125,-0.008518013241984201,0.014563525726822846,0.014563525726822846,0.014400003839856627,0.01883318150682777,1,0,-1.0,10,3.6331887872588027,-38.0,10.0,2238.5499877929688,-1636.4776611328125,13.451858520507812,14.059295654296875,Closed,2238.5499877929688,-1636.4776611328125,27.511154174804688,0.01883318150682777,3875.0276489257812,27.511154174804688,0.007099602033144515,0,27.511154174804688
2012-08-15,58.76762008666992,-0.0024035310932754017,159.99240112304688,-0.022336785139517534,0.019933254046242133,0.019933254046242133,0.014334891400381048,0.01890766461805467,1,1,1.0,10,3.5909117816657794,-36.0,10.0,2115.634323120117,-1599.9240112304688,0.0,0.0,Opened,2115.634323120117,-1599.9240112304688,0.0,0.01890766461805467,3715.558334350586,0.0,0.0,0,0.0
2012-08-16,58.696815490722656,-0.0012048232656494129,164.21011352539062,0.02636195452245249,-0.027566777788101904,0.027566777788101904,0.014335411471870221,0.01900923205305544,0,0,-1.0,10,3.7097083765560352,36.0,-10.0,-2113.0853576660156,1642.1011352539062,2.5489654541015625,42.1771240234375,Closed,-2113.0853576660156,1642.1011352539062,44.72608947753906,0.01900923205305544,3755.186492919922,44.72608947753906,0.011910484222785265,0,44.72608947753906
2012-08-17,58.059566497802734,-0.010856619521729338,165.6160430908203,0.008561772081183694,-0.019418391602913032,0.019418391602913032,0.014360352114622712,0.01901948943324555,0,1,1.0,10,3.7780037170744327,38.0,-10.0,-2206.263526916504,1656.1604309082031,0.0,0.0,Opened,-2206.263526916504,1656.1604309082031,0.0,0.01901948943324555,3862.423957824707,0.0,0.0,0,0.0
2012-08-18,58.059566497802734,0.0,165.6160430908203,0.0,0.0,0.0,0.014360352114622712,0.018980335901438942,1,0,-1.0,10,3.7702263164653815,-38.0,10.0,2206.263526916504,-1656.1604309082031,0.0,0.0,Closed,2206.263526916504,-1656.1604309082031,0.0,0.018980335901438942,3862.423957824707,0.0,0.0,0,0.0
2012-08-19,58.059566497802734,0.0,165.6160430908203,0.0,0.0,0.0,0.014360352114622712,0.018973836560139463,1,0,0.0,10,3.768935296762979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018973836560139463,0.0,0.0,0.0,0,0.0
2012-08-20,58.34280776977539,0.004878459986148442,167.58433532714844,0.011884671313205697,-0.007006211327057255,0.007006211327057255,0.01436068322640971,0.018917965196208232,0,0,0.0,10,3.783950225665829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018917965196208232,0.0,0.0,0.0,0,0.0
2012-08-21,59.19244384765625,0.014562824628419957,168.7090606689453,0.0067113990075577945,0.007851425620862162,0.007851425620862162,0.014315582153298437,0.018799981356518246,1,0,0.0,10,3.7430061572171915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018799981356518246,0.0,0.0,0.0,0,0.0
2012-08-22,58.34280776977539,-0.01435379286024363,170.11492919921875,0.008333094409387787,-0.022686887269631417,0.022686887269631417,0.014330215227789784,0.0188023218331412,0,1,1.0,10,3.8257260820056387,39.0,-10.0,-2275.3695030212402,1701.1492919921875,0.0,0.0,Opened,-2275.3695030212402,1701.1492919921875,0.0,0.0188023218331412,3976.5187950134277,0.0,0.0,0,0.0
2012-08-23,58.555213928222656,0.0036406571189619985,175.4573974609375,0.0314050523776328,-0.027764395258670804,0.027764395258670804,0.014332030630864457,0.018943856175877072,0,1,0.0,10,3.9606527871115587,-39.0,10.0,2283.6533432006836,-1754.573974609375,8.28384017944336,-53.4246826171875,Live,0.0,0.0,0.0,0.018943856175877072,4038.2273178100586,-45.14084243774414,-0.011178380731232371,0,0.0
2012-08-24,58.059566497802734,-0.008464616507549483,178.8315887451172,0.019230829437846264,-0.027695445945395747,0.027695445945395747,0.014347727834225955,0.018994813147312068,0,1,0.0,10,4.077766389327498,-39.0,10.0,2264.3230934143066,-1788.3158874511719,-11.046409606933594,-87.16659545898438,Live,0.0,0.0,0.0,0.018994813147312068,4052.6389808654785,-98.21300506591797,-0.02423433361067451,1,-98.21300506591797
2012-08-25,58.059566497802734,0.0,178.8315887451172,0.0,0.0,0.0,0.014347727834225955,0.018994813147312068,1,0,-1.0,10,4.077766389327498,-39.0,10.0,2264.3230934143066,-1788.3158874511719,-11.046409606933594,-87.16659545898438,Closed,2264.3230934143066,-1788.3158874511719,-98.21300506591797,0.018994813147312068,4052.6389808654785,-98.21300506591797,-0.02423433361067451,1,0.0
2012-08-26,58.059566497802734,0.0,178.8315887451172,0.0,0.0,0.0,0.014347727834225955,0.018994813147312068,1,0,0.0,10,4.077766389327498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018994813147312068,0.0,0.0,0.0,0,0.0
2012-08-27,58.76762008666992,0.012195295824228847,179.39395141601562,0.0031446495266558294,0.009050646297573017,0.009050646297573017,0.014254302307056495,0.018993345904106156,1,0,0.0,10,4.0674779286244105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018993345904106156,0.0,0.0,0.0,0,0.0
2012-08-28,58.34280776977539,-0.00722867994769949,177.14453125,-0.012538996706746297,0.005310316759046807,0.005310316759046807,0.014233842242948961,0.019010298264398547,1,0,0.0,10,4.0551526416034065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019010298264398547,0.0,0.0,0.0,0,0.0
2012-08-29,58.555213928222656,0.0036406571189619985,179.95631408691406,0.01587281762001358,-0.012232160501051581,0.012232160501051581,0.014235229049307303,0.018839015412249863,0,0,0.0,10,4.067197474559295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018839015412249863,0.0,0.0,0.0,0,0.0
2012-08-30,58.555213928222656,0.0,177.988037109375,-0.01093752662987102,0.01093752662987102,0.01093752662987102,0.014235229049307303,0.018858166980116824,1,0,0.0,10,4.026801845881109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018858166980116824,0.0,0.0,0.0,0,0.0
2012-08-31,58.98002624511719,0.007254901628662269,179.95631408691406,0.011058479038844382,-0.003803577410182113,0.003803577410182113,0.014244110203099002,0.018874834365295343,0,0,0.0,10,4.043057817099405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018874834365295343,0.0,0.0,0.0,0,0.0
2012-09-01,58.98002624511719,0.0,179.95631408691406,0.0,0.0,0.0,0.014203927832781618,0.018798098391187297,1,0,0.0,10,4.0380118502153595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018798098391187297,0.0,0.0,0.0,0,0.0
2012-09-02,58.98002624511719,0.0,179.95631408691406,0.0,0.0,0.0,0.01419429448874435,0.01874475455446762,1,0,0.0,10,4.029285812172279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01874475455446762,0.0,0.0,0.0,0,0.0
2012-09-03,59.404842376708984,0.007202711810033513,179.95631408691406,0.0,0.007202711810033513,0.007202711810033513,0.014196654483450064,0.018727741147113793,1,0,0.0,10,3.9961761790813366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018727741147113793,0.0,0.0,0.0,0,0.0
2012-09-04,59.47565841674805,0.0011920920451229389,182.7681121826172,0.015624892685594194,-0.014432800640471255,0.014432800640471255,0.014187149214447385,0.018714331944471915,0,0,0.0,10,4.053595036361114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018714331944471915,0.0,0.0,0.0,0,0.0
2012-09-05,58.059566497802734,-0.023809604746578894,180.51864624023438,-0.012307759354297065,-0.011501845392281829,0.011501845392281829,0.014301134700144272,0.01873183929819903,0,0,0.0,10,4.072472920426447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01873183929819903,0.0,0.0,0.0,0,0.0
2012-09-06,57.42232894897461,-0.010975582272944484,176.58212280273438,-0.02180674140587824,0.010831159132933754,0.010831159132933754,0.014326400266356386,0.018805940737274207,1,0,0.0,10,4.03667619091359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018805940737274207,0.0,0.0,0.0,0,0.0
2012-09-07,59.33405303955078,0.03329234681990911,181.08103942871094,0.02547775819301057,0.007814588626898544,0.007814588626898544,0.014534859661097055,0.018898169785014168,1,0,0.0,10,3.968056678289395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018898169785014168,0.0,0.0,0.0,0,0.0
2012-09-08,59.33405303955078,0.0,181.08103942871094,0.0,0.0,0.0,0.014534859661097055,0.01881825244565815,1,0,0.0,10,3.9512764008471724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01881825244565815,0.0,0.0,0.0,0,0.0
2012-09-09,59.33405303955078,0.0,181.08103942871094,0.0,0.0,0.0,0.01448727659561052,0.01881819842330476,1,0,0.0,10,3.964242880239214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01881819842330476,0.0,0.0,0.0,0,0.0
2012-09-10,59.12162780761719,-0.0035801571113301955,189.51649475097656,0.04658386846507212,-0.050164025576402316,0.050164025576402316,0.014388260510507067,0.01911854608475069,0,1,1.0,10,4.259387989100088,43.0,-10.0,-2542.229995727539,1895.1649475097656,0.0,0.0,Opened,-2542.229995727539,1895.1649475097656,0.0,0.01911854608475069,4437.394943237305,0.0,0.0,0,0.0
2012-09-11,59.758872985839844,0.010778545886731328,190.6411895751953,0.005934548471343337,0.0048439974153879906,0.0048439974153879906,0.014409315095462333,0.01904049520921133,1,0,-1.0,10,4.215501439556007,-43.0,10.0,2569.6315383911133,-1906.4118957519531,27.40154266357422,-11.2469482421875,Closed,2569.6315383911133,-1906.4118957519531,16.15459442138672,0.01904049520921133,4476.043434143066,16.15459442138672,0.0036091236957533006,0,16.15459442138672
2012-09-12,59.829654693603516,0.0011844551984847573,189.23532104492188,-0.007374421725998115,0.008558876924482872,0.008558876924482872,0.014280819768074701,0.01901651293500979,1,0,0.0,10,4.211758393329895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01901651293500979,0.0,0.0,0.0,0,0.0
2012-09-13,60.18369674682617,0.005917501196283981,188.11058044433594,-0.005943608171959269,0.01186110936824325,0.01186110936824325,0.014286399668697413,0.01902317160277423,1,0,0.0,10,4.16192733159366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01902317160277423,0.0,0.0,0.0,0,0.0
2012-09-14,61.245758056640625,0.017646993575057612,190.6411895751953,0.013452774027286729,0.004194219547770883,0.004194219547770883,0.014342944048423862,0.019046321312071516,1,0,0.0,10,4.1334579822177835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019046321312071516,0.0,0.0,0.0,0,0.0
2012-09-15,61.245758056640625,0.0,190.6411895751953,0.0,0.0,0.0,0.014148620698645482,0.019038431705856278,1,0,0.0,10,4.188492974319403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019038431705856278,0.0,0.0,0.0,0,0.0
2012-09-16,61.245758056640625,0.0,190.6411895751953,0.0,0.0,0.0,0.014140391960987521,0.019021650235307056,1,0,0.0,10,4.18723628429098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019021650235307056,0.0,0.0,0.0,0,0.0
2012-09-17,61.245758056640625,0.0,186.4234619140625,-0.022123905492465457,0.022123905492465457,0.022123905492465457,0.014061417732427707,0.01909457349198729,1,0,0.0,10,4.1333806883040936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01909457349198729,0.0,0.0,0.0,0,0.0
2012-09-18,60.6793327331543,-0.009248400892719721,186.14230346679688,-0.0015081709371711494,-0.007740229955548572,0.007740229955548572,0.014077789790695443,0.019083105016253436,0,0,0.0,10,4.1583290455118815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019083105016253436,0.0,0.0,0.0,0,0.0
2012-09-19,60.891746520996094,0.003500595314320787,183.61167907714844,-0.01359510623064697,0.017095701544967756,0.017095701544967756,0.014078974060211689,0.019084208790534664,1,0,0.0,10,4.087380059033268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019084208790534664,0.0,0.0,0.0,0,0.0
2012-09-20,60.3961181640625,-0.008139499772152115,182.7681121826172,-0.004594298678445186,-0.003545201093706929,0.003545201093706929,0.014093134160574356,0.01908853322910104,0,0,0.0,10,4.098796643999073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01908853322910104,0.0,0.0,0.0,0,0.0
2012-09-21,60.6793327331543,0.004689284306691022,180.79986572265625,-0.010769091153025157,0.015458375459716178,0.015458375459716178,0.014096921161884624,0.01910825466341851,1,0,0.0,10,4.03881589668797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01910825466341851,0.0,0.0,0.0,0,0.0
2012-09-22,60.6793327331543,0.0,180.79986572265625,0.0,0.0,0.0,0.014005433189194278,0.01910825466341851,1,0,0.0,10,4.065198734938386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01910825466341851,0.0,0.0,0.0,0,0.0
2012-09-23,60.6793327331543,0.0,180.79986572265625,0.0,0.0,0.0,0.013870486358066174,0.019105740843246597,1,0,0.0,10,4.104209300681235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019105740843246597,0.0,0.0,0.0,0,0.0
2012-09-24,60.962547302246094,0.004667397552594599,185.57994079589844,0.026438487960907864,-0.021771090408313265,0.021771090408313265,0.013871379713948615,0.019070070881857318,0,1,1.0,10,4.185049251329294,42.0,-10.0,-2560.426986694336,1855.7994079589844,0.0,0.0,Opened,-2560.426986694336,1855.7994079589844,0.0,0.019070070881857318,4416.22639465332,0.0,0.0,0,0.0
2012-09-25,60.82094955444336,-0.0023227006427520847,183.3304901123047,-0.012121195178457889,0.009798494535705804,0.009798494535705804,0.01381624249556471,0.018799218046797492,1,0,-1.0,10,4.1013925793005725,-42.0,10.0,2554.479881286621,-1833.3049011230469,-5.947105407714844,22.4945068359375,Closed,2554.479881286621,-1833.3049011230469,16.547401428222656,0.018799218046797492,4387.784782409668,16.547401428222656,0.0037712427224234125,0,16.547401428222656
2012-09-26,61.174964904785156,0.005820615313230304,181.08103942871094,-0.012269921289228991,0.018090536602459295,0.018090536602459295,0.013805396899402834,0.018694082437699815,1,0,0.0,10,4.0082472792203605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694082437699815,0.0,0.0,0.0,0,0.0
2012-09-27,62.024600982666016,0.013888623870945693,182.7681121826172,0.009316672575045759,0.004571951295899934,0.004571951295899934,0.01384194663958819,0.018703897432835126,1,0,0.0,10,3.9817261606019723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018703897432835126,0.0,0.0,0.0,0,0.0
2012-09-28,63.582313537597656,0.02511443089117127,174.05149841308594,-0.0476922022416133,0.07280663313278457,0.07280663313278457,0.013963215172907639,0.01905490097504344,1,1,1.0,10,3.735620119532571,-38.0,10.0,2416.127914428711,-1740.5149841308594,0.0,0.0,Opened,2416.127914428711,-1740.5149841308594,0.0,0.01905490097504344,4156.64289855957,0.0,0.0,0,0.0
2012-09-29,63.582313537597656,0.0,174.05149841308594,0.0,0.0,0.0,0.013962674429451453,0.018982710008954466,1,1,0.0,10,3.721611557980641,38.0,-10.0,-2416.127914428711,1740.5149841308594,0.0,0.0,Live,0.0,0.0,0.0,0.018982710008954466,4156.64289855957,0.0,0.0,0,0.0
2012-09-30,63.582313537597656,0.0,174.05149841308594,0.0,0.0,0.0,0.013962115556123422,0.018982764270346487,1,1,0.0,10,3.721771164571009,38.0,-10.0,-2416.127914428711,1740.5149841308594,0.0,0.0,Live,0.0,0.0,0.0,0.018982764270346487,4156.64289855957,0.0,0.0,0,0.0
2012-10-01,62.9450798034668,-0.010022185395220817,175.73858642578125,0.00969303929053944,-0.019715224685760258,0.019715224685760258,0.013984503412151328,0.01899365406549965,0,0,-1.0,10,3.791986782813637,38.0,-10.0,-2391.9130325317383,1757.3858642578125,24.214881896972656,16.870880126953125,Closed,-2391.9130325317383,1757.3858642578125,41.08576202392578,0.01899365406549965,4149.298896789551,41.08576202392578,0.009901856445125028,0,41.08576202392578
2012-10-02,63.440711975097656,0.007874041516483521,181.08103942871094,0.03039999986107733,-0.02252595834459381,0.02252595834459381,0.01388912641730721,0.01910376386161021,0,1,1.0,10,3.9259877563006924,40.0,-10.0,-2537.6284790039062,1810.8103942871094,0.0,0.0,Opened,-2537.6284790039062,1810.8103942871094,0.0,0.01910376386161021,4348.438873291016,0.0,0.0,0,0.0
2012-10-03,63.582313537597656,0.0022320298447404685,180.79986572265625,-0.0015527506741830344,0.003784780518923503,0.003784780518923503,0.013877593832650938,0.019071217324455134,1,0,-1.0,10,3.9077432352528025,-40.0,10.0,2543.2925415039062,-1807.9986572265625,5.6640625,2.811737060546875,Closed,2543.2925415039062,-1807.9986572265625,8.475799560546875,0.019071217324455134,4351.291198730469,8.475799560546875,0.0019478814847003968,0,8.475799560546875
2012-10-04,64.14874267578125,0.008908595907707095,179.1127471923828,-0.009331414730481269,0.018240010638188364,0.018240010638188364,0.013891027388715822,0.01908710323406536,1,0,0.0,10,3.836577727987273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01908710323406536,0.0,0.0,0.0,0,0.0
2012-10-05,64.43196105957031,0.004415026265136568,182.7681121826172,0.020408178912627584,-0.015993152647491016,0.015993152647491016,0.013893626372171309,0.019140935983222473,0,0,0.0,10,3.9079286993352906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019140935983222473,0.0,0.0,0.0,0,0.0
2012-10-06,64.43196105957031,0.0,182.7681121826172,0.0,0.0,0.0,0.013872284971262718,0.019065161537947586,1,0,0.0,10,3.8984463680167725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019065161537947586,0.0,0.0,0.0,0,0.0
2012-10-07,64.43196105957031,0.0,182.7681121826172,0.0,0.0,0.0,0.013838925842903263,0.019056440888750612,1,0,0.0,10,3.906056187217287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019056440888750612,0.0,0.0,0.0,0,0.0
2012-10-08,63.086669921875,-0.02087925178082861,183.89283752441406,0.0061538379335728255,-0.027033089714401437,0.027033089714401437,0.01393017767663353,0.019057374895920607,0,1,1.0,10,3.987802418249931,40.0,-10.0,-2523.466796875,1838.9283752441406,0.0,0.0,Opened,-2523.466796875,1838.9283752441406,0.0,0.019057374895920607,4362.395172119141,0.0,0.0,0,0.0
2012-10-09,61.670589447021484,-0.022446587791163375,182.2057342529297,-0.009174382723092123,-0.013272205068071252,0.013272205068071252,0.014036245768208165,0.01907256581004872,0,1,0.0,10,4.014598328465585,-40.0,10.0,2466.8235778808594,-1822.0573425292969,-56.643218994140625,16.87103271484375,Live,0.0,0.0,0.0,0.01907256581004872,4288.880920410156,-39.772186279296875,-0.00927332491094049,0,0.0
2012-10-10,61.670589447021484,0.0,182.2057342529297,0.0,0.0,0.0,0.013886883662354407,0.019070233433528636,1,0,-1.0,10,4.057281616474761,-40.0,10.0,2466.8235778808594,-1822.0573425292969,-56.643218994140625,16.87103271484375,Closed,2466.8235778808594,-1822.0573425292969,-39.772186279296875,0.019070233433528636,4288.880920410156,-39.772186279296875,-0.00927332491094049,0,-39.772186279296875
2012-10-11,60.53772735595703,-0.018369568074870557,183.04931640625,0.004629833176102327,-0.022999401250972884,0.022999401250972884,0.013957453243597888,0.019071718175664987,0,1,1.0,10,4.131670098255416,42.0,-10.0,-2542.5845489501953,1830.4931640625,0.0,0.0,Opened,-2542.5845489501953,1830.4931640625,0.0,0.019071718175664987,4373.077713012695,0.0,0.0,0,0.0
2012-10-12,61.10414123535156,0.00935637831370939,179.95631408691406,-0.016897098443522718,0.026253476757232108,0.026253476757232108,0.01397360097935494,0.019119346270303452,1,0,-1.0,10,4.029592648126326,-42.0,10.0,2566.3739318847656,-1799.5631408691406,23.789382934570312,30.930023193359375,Closed,2566.3739318847656,-1799.5631408691406,54.71940612792969,0.019119346270303452,4365.937072753906,54.71940612792969,0.012533255797343473,0,54.71940612792969
