index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2013-08-23,70.93456268310547,0.026454664878027723,211.70970153808594,-0.002717501074939288,0.02917216595296701,0.02917216595296701,0.01463289595639965,0.015182865102900824,1,1,1.0,10,0.3065845917966913,-4.0,10.0,283.7382507324219,-2117.0970153808594,0.0,0.0,Opened,283.7382507324219,-2117.0970153808594,0.0,0.015182865102900824,2400.8352661132812,0.0,0.0,0,0.0,2400.8352661132812
2013-08-24,70.93456268310547,0.0,211.70970153808594,0.0,0.0,0.0,0.014628957300561199,0.015035598335850405,1,1,0.0,10,,4.0,-10.0,-283.7382507324219,2117.0970153808594,0.0,0.0,Live,0.0,0.0,0.0,0.015035598335850405,2400.8352661132812,0.0,0.0,0,0.0,0.0
2013-08-25,70.93456268310547,0.0,211.70970153808594,0.0,0.0,0.0,0.014590707182540243,0.01496042525097695,1,1,0.0,10,,4.0,-10.0,-283.7382507324219,2117.0970153808594,0.0,0.0,Live,0.0,0.0,0.0,0.01496042525097695,2400.8352661132812,0.0,0.0,0,0.0,0.0
2013-08-26,70.78832244873047,-0.002061621709410044,211.99815368652344,0.0013624890420320668,-0.003424110751442111,0.003424110751442111,0.014573038529640335,0.01494258001430658,0,0,-1.0,10,1.979221944161993,4.0,-10.0,-283.1532897949219,2119.9815368652344,0.5849609375,2.884521484375,Closed,-283.1532897949219,2119.9815368652344,3.469482421875,0.01494258001430658,2403.1348266601562,3.469482421875,0.0014437319052534555,0,3.469482421875,0.0
2013-08-27,69.91078186035156,-0.012396685752999459,211.99815368652344,0.0,-0.012396685752999459,0.012396685752999459,0.014601513917185515,0.01494258001430658,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01494258001430658,0.0,0.0,0.0,0,0.0,0.0
2013-08-28,70.78832244873047,0.012552292579588231,211.1328887939453,-0.004081473718198336,0.016633766297786567,0.016633766297786567,0.014627886849790894,0.014908904632701019,1,1,1.0,10,0.9698134884615276,-10.0,10.0,707.8832244873047,-2111.328887939453,0.0,0.0,Opened,707.8832244873047,-2111.328887939453,0.0,0.014908904632701019,2819.212112426758,0.0,0.0,0,0.0,2819.212112426758
2013-08-29,72.17776489257812,0.019628130682910028,209.6907196044922,-0.006830623109887024,0.026458753792797052,0.026458753792797052,0.014702295642436143,0.0149193491019785,1,1,0.0,10,1.0110139851234334,10.0,-10.0,-721.7776489257812,2096.907196044922,-13.894424438476562,-14.42169189453125,Live,0.0,0.0,0.0,0.0149193491019785,2818.684844970703,-28.316116333007812,-0.010045861063017183,0,0.0,0.0
2013-08-30,73.49407196044922,0.018237016203399348,211.70970153808594,0.009628380013201543,0.008608636190197805,0.008608636190197805,0.01476557082411027,0.014934266785939525,1,1,0.0,10,1.5208552747228952,10.0,-10.0,-734.9407196044922,2117.0970153808594,-27.0574951171875,5.76812744140625,Live,0.0,0.0,0.0,0.014934266785939525,2852.0377349853516,-21.28936767578125,-0.007464616409042917,0,0.0,0.0
2013-08-31,73.49407196044922,0.0,211.70970153808594,0.0,0.0,0.0,0.014609258355904885,0.014921813873824843,1,1,0.0,10,,10.0,-10.0,-734.9407196044922,2117.0970153808594,-27.0574951171875,5.76812744140625,Live,0.0,0.0,0.0,0.014921813873824843,2852.0377349853516,-21.28936767578125,-0.007464616409042917,0,0.0,0.0
2013-09-01,73.49407196044922,0.0,211.70970153808594,0.0,0.0,0.0,0.014536488568640807,0.014867898732915,1,1,0.0,10,,10.0,-10.0,-734.9407196044922,2117.0970153808594,-27.0574951171875,5.76812744140625,Live,0.0,0.0,0.0,0.014867898732915,2852.0377349853516,-21.28936767578125,-0.007464616409042917,0,0.0,0.0
2013-09-02,74.59099578857422,0.014925337498176816,206.51791381835938,-0.0245231450519644,0.03944848255014122,0.03944848255014122,0.01457860393891459,0.014980738044023053,1,1,0.0,10,4.549077449091022,10.0,-10.0,-745.9099578857422,2065.1791381835938,-38.0267333984375,-46.149749755859375,Live,0.0,0.0,0.0,0.014980738044023053,2811.089096069336,-84.17648315429688,-0.02994443800162663,1,-84.17648315429688,0.0
2013-09-03,74.59099578857422,0.0,209.6907196044922,0.015363344164532888,-0.015363344164532888,0.015363344164532888,0.014560221608951637,0.015021914223178877,0,0,-1.0,10,inf,10.0,-10.0,-745.9099578857422,2096.907196044922,-38.0267333984375,-14.42169189453125,Closed,-745.9099578857422,2096.907196044922,-52.44842529296875,0.015021914223178877,2842.817153930664,-52.44842529296875,-0.018449454345120346,1,0.0,0.0
2013-09-04,73.49407196044922,-0.014705847757203738,210.55599975585938,0.004126458972524949,-0.018832306729728687,0.018832306729728687,0.014598267894881925,0.015019189054800259,0,1,1.0,10,0.8039013846280112,9.0,-10.0,-661.446647644043,2105.5599975585938,0.0,0.0,Opened,-661.446647644043,2105.5599975585938,0.0,0.015019189054800259,2767.0066452026367,0.0,0.0,0,0.0,2767.0066452026367
2013-09-05,74.22537231445312,0.009950467221321757,211.99815368652344,0.0068492654321712365,0.0031012017891505206,0.0031012017891505206,0.014616730770064786,0.015026543177608775,1,0,-1.0,10,1.9659850792584614,-9.0,10.0,668.0283508300781,-2119.9815368652344,6.581703186035156,-14.421539306640625,Closed,668.0283508300781,-2119.9815368652344,-7.839836120605469,0.015026543177608775,2788.0098876953125,-7.839836120605469,-0.0028119828969065137,0,-7.839836120605469,0.0
2013-09-06,74.59099578857422,0.004925855711065186,213.15187072753906,0.005442108909691656,-0.0005162531986264707,0.0005162531986264707,0.014621056488526366,0.0150308917506288,0,0,0.0,10,3.157099621119122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0150308917506288,0.0,0.0,0.0,0,0.0,0.0
2013-09-07,74.59099578857422,0.0,213.15187072753906,0.0,0.0,0.0,0.014579659435274832,0.015025972049433282,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015025972049433282,0.0,0.0,0.0,0,0.0,0.0
2013-09-08,74.59099578857422,0.0,213.15187072753906,0.0,0.0,0.0,0.014575516625829028,0.014990726507888179,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990726507888179,0.0,0.0,0.0,0,0.0,0.0
2013-09-09,75.3222885131836,0.009804034882202162,213.44032287597656,0.0013532705457988126,0.008450764336403349,0.008450764336403349,0.01452163552926836,0.014980262791591889,1,0,0.0,10,0.3911404617776218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014980262791591889,0.0,0.0,0.0,0,0.0,0.0
2013-09-10,76.41921997070312,0.014563172192086693,212.8634033203125,-0.002702954848879613,0.017266127040966306,0.017266127040966306,0.014556261110957515,0.01484020806330784,1,1,1.0,10,0.5169888868787436,-6.0,10.0,458.51531982421875,-2128.634033203125,0.0,0.0,Opened,458.51531982421875,-2128.634033203125,0.0,0.01484020806330784,2587.1493530273438,0.0,0.0,0,0.0,2587.1493530273438
2013-09-11,76.41921997070312,0.0,213.44032287597656,0.0027102806150098857,-0.0027102806150098857,0.0027102806150098857,0.014537354526244033,0.014836186891308637,0,0,-1.0,10,inf,6.0,-10.0,-458.51531982421875,2134.4032287597656,0.0,5.769195556640625,Closed,-458.51531982421875,2134.4032287597656,5.769195556640625,0.014836186891308637,2592.9185485839844,5.769195556640625,0.00222498140552515,0,5.769195556640625,0.0
2013-09-12,75.68792724609375,-0.00956948690250603,215.74777221679688,0.010810747049708525,-0.020380233952214555,0.020380233952214555,0.014556086785710156,0.014855223393162913,0,1,1.0,10,3.220229034329931,33.0,-10.0,-2497.7015991210938,2157.4777221679688,0.0,0.0,Opened,-2497.7015991210938,2157.4777221679688,0.0,0.014855223393162913,4655.1793212890625,0.0,0.0,0,0.0,4655.1793212890625
2013-09-13,74.95664978027344,-0.00966174517426821,213.72874450683594,-0.009358278369299144,-0.00030346680496906586,0.00030346680496906586,0.014574948215057584,0.014874248134432534,0,1,0.0,10,2.7618058668948997,-33.0,10.0,2473.5694427490234,-2137.2874450683594,-24.132156372070312,20.190277099609375,Live,0.0,0.0,0.0,0.014874248134432534,4610.856887817383,-3.9418792724609375,-0.0008549125180779324,0,0.0,0.0
2013-09-14,74.95664978027344,0.0,213.72874450683594,0.0,0.0,0.0,0.014458793518894671,0.014857342817271808,1,0,-1.0,10,,-33.0,10.0,2473.5694427490234,-2137.2874450683594,-24.132156372070312,20.190277099609375,Closed,2473.5694427490234,-2137.2874450683594,-3.9418792724609375,0.014857342817271808,4610.856887817383,-3.9418792724609375,-0.0008549125180779324,0,-3.9418792724609375,0.0
2013-09-15,74.95664978027344,0.0,213.72874450683594,0.0,0.0,0.0,0.0144532793697998,0.014854884584635276,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014854884584635276,0.0,0.0,0.0,0,0.0,0.0
2013-09-16,77.15050506591797,0.029268320983869556,213.44032287597656,-0.001349475156113833,0.03061779613998339,0.03061779613998339,0.014582307225183198,0.014853161491070898,1,1,1.0,10,0.12755714199256363,-2.0,10.0,154.30101013183594,-2134.4032287597656,0.0,0.0,Opened,154.30101013183594,-2134.4032287597656,0.0,0.014853161491070898,2288.7042388916016,0.0,0.0,0,0.0,2288.7042388916016
2013-09-17,77.15050506591797,0.0,214.59402465820312,0.0054052662902732695,-0.0054052662902732695,0.0054052662902732695,0.014581867849221181,0.014770307482568353,0,0,-1.0,10,inf,2.0,-10.0,-154.30101013183594,2145.9402465820312,0.0,11.537017822265625,Closed,-154.30101013183594,2145.9402465820312,11.537017822265625,0.014770307482568353,2300.241256713867,11.537017822265625,0.005015568601159449,0,11.537017822265625,0.0
2013-09-18,75.3222885131836,-0.02369675417124406,213.44032287597656,-0.005376206462710864,-0.018320547708533197,0.018320547708533197,0.014683160034929022,0.01477678040371495,0,1,1.0,10,0.6428949848403575,7.0,-10.0,-527.2560195922852,2134.4032287597656,0.0,0.0,Opened,-527.2560195922852,2134.4032287597656,0.0,0.01477678040371495,2661.659248352051,0.0,0.0,0,0.0,2661.659248352051
2013-09-19,75.3222885131836,0.0,213.44032287597656,0.0,0.0,0.0,0.014683160034929022,0.01477678040371495,1,0,-1.0,10,,-7.0,10.0,527.2560195922852,-2134.4032287597656,0.0,0.0,Closed,527.2560195922852,-2134.4032287597656,0.0,0.01477678040371495,2661.659248352051,0.0,0.0,0,0.0,0.0
2013-09-20,75.3222885131836,0.0,213.44032287597656,0.0,0.0,0.0,0.014683160034929022,0.01477678040371495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01477678040371495,0.0,0.0,0.0,0,0.0,0.0
2013-09-21,75.3222885131836,0.0,213.44032287597656,0.0,0.0,0.0,0.014641414064059517,0.014730067732329273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014730067732329273,0.0,0.0,0.0,0,0.0,0.0
2013-09-22,75.3222885131836,0.0,213.44032287597656,0.0,0.0,0.0,0.014635701802294423,0.014727572471945165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014727572471945165,0.0,0.0,0.0,0,0.0,0.0
2013-09-23,77.15050506591797,0.024271919890144877,214.01715087890625,0.002702525910555531,0.021569393979589346,0.021569393979589346,0.014702414109256766,0.014719946630044339,1,1,1.0,10,0.3088698669909486,-4.0,10.0,308.6020202636719,-2140.1715087890625,0.0,0.0,Opened,308.6020202636719,-2140.1715087890625,0.0,0.014719946630044339,2448.7735290527344,0.0,0.0,0,0.0,2448.7735290527344
2013-09-24,76.78485107421875,-0.004739489279905529,213.15187072753906,-0.0040430411666249055,-0.0006964481132806233,0.0006964481132806233,0.014701932195962124,0.014712068270026031,0,0,-1.0,10,2.3680464687319387,4.0,-10.0,-307.139404296875,2131.5187072753906,1.462615966796875,-8.652801513671875,Closed,-307.139404296875,2131.5187072753906,-7.190185546875,0.014712068270026031,2438.6581115722656,-7.190185546875,-0.0029484188508241945,0,-7.190185546875,0.0
2013-09-25,75.3222885131836,-0.019047540505372274,214.30563354492188,0.00541286742379854,-0.024460407929170813,0.024460407929170813,0.014770207523347796,0.014711188279420034,0,1,1.0,10,0.8085345175787242,9.0,-10.0,-677.9005966186523,2143.0563354492188,0.0,0.0,Opened,-677.9005966186523,2143.0563354492188,0.0,0.014770207523347796,2820.956932067871,0.0,0.0,0,0.0,2820.956932067871
2013-09-26,74.22537231445312,-0.014562969612088694,214.59402465820312,0.0013457001036829563,-0.01590866971577165,0.01590866971577165,0.014812227596227754,0.014711168147010213,0,1,0.0,10,0.2671551698303024,-9.0,10.0,668.0283508300781,-2145.9402465820312,-9.872245788574219,-2.8839111328125,Live,0.0,0.0,0.0,0.014812227596227754,2813.9685974121094,-12.756156921386719,-0.004533155392394225,0,0.0,0.0
2013-09-27,75.3222885131836,0.014778183854483373,213.72874450683594,-0.004032172623377406,0.01881035647786078,0.01881035647786078,0.01485136215595192,0.014715333819906501,1,0,-1.0,10,0.7742076873920319,-9.0,10.0,677.9005966186523,-2137.2874450683594,0.0,5.768890380859375,Closed,677.9005966186523,-2137.2874450683594,5.768890380859375,0.01485136215595192,2815.1880416870117,5.768890380859375,0.0020492025027935065,0,5.768890380859375,0.0
2013-09-28,75.3222885131836,0.0,213.72874450683594,0.0,0.0,0.0,0.014847428387624456,0.01471293166711099,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014847428387624456,0.0,0.0,0.0,0,0.0,0.0
2013-09-29,75.3222885131836,0.0,213.72874450683594,0.0,0.0,0.0,0.014842098346888561,0.014637824518795407,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014842098346888561,0.0,0.0,0.0,0,0.0,0.0
2013-09-30,73.49407196044922,-0.024271919890144877,210.8444366455078,-0.013495179920620659,-0.010776739969524218,0.010776739969524218,0.014955572547970801,0.014578496598440927,0,0,0.0,10,1.5950870344285477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014955572547970801,0.0,0.0,0.0,0,0.0,0.0
2013-10-01,74.22537231445312,0.009950467221321757,210.8444366455078,0.0,0.009950467221321757,0.009950467221321757,0.014972968676064595,0.014578496598440927,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014972968676064595,0.0,0.0,0.0,0,0.0,0.0
2013-10-02,75.3222885131836,0.014778183854483373,212.28659057617188,0.006839895581825406,0.007938288272657967,0.007938288272657967,0.015011670996884484,0.014586378349385913,1,0,0.0,10,1.3044500746397023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015011670996884484,0.0,0.0,0.0,0,0.0,0.0
2013-10-03,76.78485107421875,0.019417394106117314,216.9014892578125,0.0217390023039854,-0.002321608197868086,0.002321608197868086,0.015078384558724912,0.014672531842324464,0,0,0.0,10,3.1625372591819563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015078384558724912,0.0,0.0,0.0,0,0.0,0.0
2013-10-04,76.0535659790039,-0.009523819933022981,218.92051696777344,0.009308500909189554,-0.018832320842212535,0.018832320842212535,0.015096882076684939,0.014686972870765362,0,1,1.0,10,2.813425717280992,29.0,-10.0,-2205.5534133911133,2189.2051696777344,0.0,0.0,Opened,-2205.5534133911133,2189.2051696777344,0.0,0.015096882076684939,4394.758583068848,0.0,0.0,0,0.0,4394.758583068848
2013-10-05,76.0535659790039,0.0,218.92051696777344,0.0,0.0,0.0,0.015019636871790868,0.014628663099640372,1,0,-1.0,10,,-29.0,10.0,2205.5534133911133,-2189.2051696777344,0.0,0.0,Closed,2205.5534133911133,-2189.2051696777344,0.0,0.015019636871790868,4394.758583068848,0.0,0.0,0,0.0,0.0
2013-10-06,76.0535659790039,0.0,218.92051696777344,0.0,0.0,0.0,0.014998203572649261,0.014627890948937182,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014998203572649261,0.0,0.0,0.0,0,0.0,0.0
2013-10-07,75.3222885131836,-0.009615294909671945,215.1708984375,-0.017127762085567322,0.0075124671758953765,0.0075124671758953765,0.015006694519093896,0.014675984373814609,1,0,0.0,10,5.088596786191422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015006694519093896,0.0,0.0,0.0,0,0.0,0.0
2013-10-08,76.78485107421875,0.019417394106117314,218.3436737060547,0.014745373522136784,0.0046720205839805296,0.0046720205839805296,0.014881488740293639,0.014709433671335212,1,0,0.0,10,2.1593841030759515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014881488740293639,0.0,0.0,0.0,0,0.0,0.0
2013-10-09,76.78485107421875,0.0,220.36268615722656,0.009246947332625544,-0.009246947332625544,0.009246947332625544,0.014861482843820228,0.014672022822552522,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014861482843820228,0.0,0.0,0.0,0,0.0,0.0
2013-10-10,76.78485107421875,0.0,220.36268615722656,0.0,0.0,0.0,0.014861482843820228,0.014672022822552522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014861482843820228,0.0,0.0,0.0,0,0.0,0.0
2013-10-11,77.88178253173828,0.014285779579871205,221.8048858642578,0.006544663854761046,0.007741115725110159,0.007741115725110159,0.014896865026156909,0.014678121565810913,1,0,0.0,10,1.3047239240356951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014896865026156909,0.0,0.0,0.0,0,0.0,0.0
2013-10-12,77.88178253173828,0.0,221.8048858642578,0.0,0.0,0.0,0.014871851012023428,0.01456768349858039,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014871851012023428,0.0,0.0,0.0,0,0.0,0.0
2013-10-13,77.88178253173828,0.0,221.8048858642578,0.0,0.0,0.0,0.014851397216686098,0.014555756119520534,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014851397216686098,0.0,0.0,0.0,0,0.0,0.0
2013-10-14,76.78485107421875,-0.014084570510087047,221.8048858642578,0.0,-0.014084570510087047,0.014084570510087047,0.014885932542127476,0.014492049725801842,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014885932542127476,0.0,0.0,0.0,0,0.0,0.0
2013-10-15,78.24742889404297,0.01904773922671965,227.28506469726562,0.024707205216216943,-0.005659465989497292,0.005659465989497292,0.014949248765252894,0.014598229714948016,0,0,0.0,10,3.76774071297787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014949248765252894,0.0,0.0,0.0,0,0.0,0.0
2013-10-16,77.5161361694336,-0.009345901008449009,224.68914794921875,-0.01142141368375671,0.0020755126753077002,0.0020755126753077002,0.014140438104929303,0.014406615178486425,1,0,0.0,10,3.542327132928219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014406615178486425,0.0,0.0,0.0,0,0.0,0.0
2013-10-17,78.24742889404297,0.009434070901198188,227.28506469726562,0.011553369496214216,-0.002119298595016028,0.002119298595016028,0.014157065091275678,0.014429139926673705,0,0,0.0,10,3.5572169208529036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014429139926673705,0.0,0.0,0.0,0,0.0,0.0
2013-10-18,80.44129943847656,0.028037605521893605,227.8619384765625,0.002538106848618771,0.025499498673274834,0.025499498673274834,0.014307416007826848,0.014429616346767064,1,1,1.0,10,0.2564257828493015,-3.0,10.0,241.3238983154297,-2278.619384765625,0.0,0.0,Opened,241.3238983154297,-2278.619384765625,0.0,0.014429616346767064,2519.9432830810547,0.0,0.0,0,0.0,2519.9432830810547
2013-10-19,80.44129943847656,0.0,227.8619384765625,0.0,0.0,0.0,0.014241223544508162,0.014395885188044653,1,1,0.0,10,,3.0,-10.0,-241.3238983154297,2278.619384765625,0.0,0.0,Live,0.0,0.0,0.0,0.014395885188044653,2519.9432830810547,0.0,0.0,0,0.0,0.0
2013-10-20,80.44129943847656,0.0,227.8619384765625,0.0,0.0,0.0,0.014133107699306266,0.014391487630336096,1,1,0.0,10,,3.0,-10.0,-241.3238983154297,2278.619384765625,0.0,0.0,Live,0.0,0.0,0.0,0.014391487630336096,2519.9432830810547,0.0,0.0,0,0.0,0.0
2013-10-21,80.44129943847656,0.0,225.84292602539062,-0.008860683204358621,0.008860683204358621,0.008860683204358621,0.014133107699306266,0.014408980495676585,1,1,0.0,10,inf,3.0,-10.0,-241.3238983154297,2258.4292602539062,0.0,-20.19012451171875,Live,0.0,0.0,0.0,0.014408980495676585,2499.753158569336,-20.19012451171875,-0.008076847284903124,0,0.0,0.0
2013-10-22,81.53820037841797,0.013636042028141837,225.84292602539062,0.0,0.013636042028141837,0.013636042028141837,0.014151472273281103,0.014393782771301508,1,1,0.0,10,0.0,3.0,-10.0,-244.6146011352539,2258.4292602539062,-3.2907028198242188,-20.19012451171875,Live,0.0,0.0,0.0,0.014393782771301508,2503.04386138916,-23.48082733154297,-0.00938090925762339,0,0.0,0.0
2013-10-23,81.17256164550781,-0.004484262973835973,228.43881225585938,0.011494210937458726,-0.0159784739112947,0.0159784739112947,0.014119764893690675,0.014337594405009294,0,0,-1.0,10,7.213544766773872,3.0,-10.0,-243.51768493652344,2284.3881225585938,-2.19378662109375,5.76873779296875,Closed,-243.51768493652344,2284.3881225585938,3.574951171875,0.014337594405009294,2527.905807495117,3.574951171875,0.0014141947699457173,0,3.574951171875,0.0
2013-10-24,80.44129943847656,-0.009008736353852909,227.28506469726562,-0.005050575894701814,-0.003958160459151094,0.003958160459151094,0.014137073503269239,0.014344209210244385,0,0,0.0,10,1.5840498521216666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014344209210244385,0.0,0.0,0.0,0,0.0,0.0
2013-10-25,78.24742889404297,-0.027272937654513107,224.11236572265625,-0.01395911772221059,-0.013313819932302517,0.013313819932302517,0.014285992280985612,0.014386354582416296,0,0,0.0,10,1.4659588984873164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014386354582416296,0.0,0.0,0.0,0,0.0,0.0
2013-10-26,78.24742889404297,0.0,224.11236572265625,0.0,0.0,0.0,0.014281495991075328,0.014326073339544379,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014326073339544379,0.0,0.0,0.0,0,0.0,0.0
