index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-10-14,534.9412231445312,0.0035024497111080244,644.2005004882812,-0.02552199656357068,0.029024446274678706,0.029024446274678706,0.010946102295098927,0.022692353464440727,1,1,1.0,10,8.775214256693777,-88.0,10.0,47074.82763671875,-6442.0050048828125,0.0,0.0,Opened,47074.82763671875,-6442.0050048828125,0.0,0.022692353464440727,53516.83264160156,0.0,0.0,0,0.0
2021-10-15,560.14794921875,0.047120552658190595,657.2378540039062,0.020238036924440594,0.02688251573375,0.02688251573375,0.011501245627725696,0.022744189678155946,1,1,0.0,10,0.5039388343702376,88.0,-10.0,-49293.01953125,6572.3785400390625,-2218.19189453125,130.37353515625,Live,0.0,0.0,0.0,0.022744189678155946,55865.39807128906,-2087.818359375,-0.03737229898032345,1,-2087.818359375
2021-10-16,560.14794921875,0.0,657.2378540039062,0.0,0.0,0.0,0.011468916352034347,0.022726202588287885,1,1,0.0,10,,88.0,-10.0,-49293.01953125,6572.3785400390625,-2218.19189453125,130.37353515625,Live,0.0,0.0,0.0,0.022726202588287885,55865.39807128906,-2087.818359375,-0.03737229898032345,1,0.0
2021-10-17,560.14794921875,0.0,657.2378540039062,0.0,0.0,0.0,0.0114681735570584,0.022560801787650398,1,1,0.0,10,,88.0,-10.0,-49293.01953125,6572.3785400390625,-2218.19189453125,130.37353515625,Live,0.0,0.0,0.0,0.022560801787650398,55865.39807128906,-2087.818359375,-0.03737229898032345,1,0.0
2021-10-18,550.8121337890625,-0.01666669572335011,664.906982421875,0.011668725973782879,-0.02833542169713299,0.02833542169713299,0.011468625640867727,0.022566914084224402,0,0,-1.0,10,0.8451452000019862,88.0,-10.0,-48471.4677734375,6649.06982421875,-1396.64013671875,207.0648193359375,Closed,-48471.4677734375,6649.06982421875,-1189.5753173828125,0.022566914084224402,55120.53759765625,-1189.5753173828125,-0.021581344617244695,0,0.0
2021-10-19,560.14794921875,0.016949182592376877,688.6810302734375,0.03575544922835272,-0.018806266635975843,0.018806266635975843,0.011536369602113494,0.022723992842979105,0,0,0.0,10,2.593634955525188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022723992842979105,0.0,0.0,0.0,0,0.0
2021-10-20,558.28076171875,-0.0033333827296953,690.9818115234375,0.003340851786038712,-0.006674234515734012,0.006674234515734012,0.011456361360028556,0.022390724360487484,0,0,0.0,10,1.2404691880702587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022390724360487484,0.0,0.0,0.0,0,0.0
2021-10-21,556.4136352539062,-0.0033444220056867424,700.1846313476562,0.013318468982459697,-0.01666289098814644,0.01666289098814644,0.011459197450997662,0.022413721513933196,0,0,0.0,10,5.011272753723458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022413721513933196,0.0,0.0,0.0,0,0.0
2021-10-22,560.14794921875,0.006711399089168069,710.1544189453125,0.014238798098820338,-0.007527399009652269,0.007527399009652269,0.011469922266762198,0.022439641665860557,0,0,0.0,10,2.689740057158476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022439641665860557,0.0,0.0,0.0,0,0.0
2021-10-23,560.14794921875,0.0,710.1544189453125,0.0,0.0,0.0,0.0114272101520701,0.022294779984242077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022294779984242077,0.0,0.0,0.0,0,0.0
2021-10-24,560.14794921875,0.0,710.1544189453125,0.0,0.0,0.0,0.0114272101520701,0.022292422944213703,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022292422944213703,0.0,0.0,0.0,0,0.0
2021-10-25,553.6129150390625,-0.011666621628807272,719.3572387695312,0.012958899612124375,-0.024625521240931647,0.024625521240931647,0.011418415624181246,0.02228852005517664,0,1,1.0,10,1.4433159718964084,15.0,-10.0,-8304.193725585938,7193.5723876953125,0.0,0.0,Opened,-8304.193725585938,7193.5723876953125,0.0,0.02228852005517664,15497.76611328125,0.0,0.0,0,0.0
2021-10-26,559.21435546875,0.010117972824554178,725.4924926757812,0.00852879984462862,0.0015891729799255572,0.0015891729799255572,0.011440301207205694,0.021067055747152515,1,0,-1.0,10,1.0935761372987909,-15.0,10.0,8388.21533203125,-7254.9249267578125,84.0216064453125,-61.3525390625,Closed,8388.21533203125,-7254.9249267578125,22.6690673828125,0.021067055747152515,15643.140258789062,22.6690673828125,0.0014491378973653284,0,22.6690673828125
2021-10-27,559.21435546875,0.0,722.4248657226562,-0.004228337279977734,0.004228337279977734,0.004228337279977734,0.011440301207205694,0.02106850522212024,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02106850522212024,0.0,0.0,0.0,0,0.0
2021-10-28,555.4800415039062,-0.0066777863055992315,717.823486328125,-0.00636935356582502,-0.0003084327397742115,0.0003084327397742115,0.011451461931064047,0.02107244647640754,0,0,0.0,10,1.2325712821286916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02107244647640754,0.0,0.0,0.0,0,0.0
2021-10-29,550.8121337890625,-0.008403376118079509,700.1846313476562,-0.02457269135995621,0.016169315241876703,0.016169315241876703,0.011468851981320857,0.021146254377696933,1,0,0.0,10,3.717132130873475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021146254377696933,0.0,0.0,0.0,0,0.0
2021-10-30,550.8121337890625,0.0,700.1846313476562,0.0,0.0,0.0,0.011370265718179194,0.02055039954607365,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02055039954607365,0.0,0.0,0.0,0,0.0
2021-10-31,550.8121337890625,0.0,700.1846313476562,0.0,0.0,0.0,0.011364162468034966,0.020508682043269923,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020508682043269923,0.0,0.0,0.0,0,0.0
2021-11-01,550.8121337890625,0.0,707.0867309570312,0.009857542282941001,-0.009857542282941001,0.009857542282941001,0.011338145122311712,0.0197751073159096,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0197751073159096,0.0,0.0,0.0,0,0.0
2021-11-02,552.6793212890625,0.003389880842231241,711.6881713867188,0.006507603987221611,-0.0031177231449903697,0.0031177231449903697,0.011338099258682916,0.019426118635461908,0,0,0.0,10,2.472027035326283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019426118635461908,0.0,0.0,0.0,0,0.0
2021-11-03,552.6793212890625,0.0,714.7557983398438,0.004310352590443767,-0.004310352590443767,0.004310352590443767,0.01123570620045403,0.019425522584982768,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019425522584982768,0.0,0.0,0.0,0,0.0
2021-11-04,548.0113525390625,-0.008446070931534932,711.6881713867188,-0.0042918531899288626,-0.00415421774160607,0.00415421774160607,0.01125351955620156,0.019427776662091868,0,0,0.0,10,0.6599185338436059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019427776662091868,0.0,0.0,0.0,0,0.0
2021-11-05,560.14794921875,0.022146615436807737,720.89111328125,0.012931143532425748,0.009215471904381989,0.009215471904381989,0.01137395683767266,0.019452901492122164,1,0,0.0,10,0.7514437720595305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019452901492122164,0.0,0.0,0.0,0,0.0
2021-11-06,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011303916472074944,0.018596616313444884,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018596616313444884,0.0,0.0,0.0,0,0.0
2021-11-07,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011066110912648438,0.01784948512203423,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01784948512203423,0.0,0.0,0.0,0,0.0
2021-11-08,562.0150146484375,0.003333164804569133,751.5673217773438,0.04255317887949284,-0.039220014074923704,0.039220014074923704,0.0109697193334345,0.018016640654617687,0,1,1.0,10,17.072424157625328,171.0,-10.0,-96104.56750488281,7515.6732177734375,0.0,0.0,Opened,-96104.56750488281,7515.6732177734375,0.0,0.018016640654617687,103620.24072265625,0.0,0.0,0,0.0
2021-11-09,570.4173583984375,0.014950390169301775,750.033447265625,-0.002040901017478225,0.01699129118678,0.01699129118678,0.010877051814148699,0.01796852360687852,1,0,-1.0,10,0.17949704906860245,-171.0,10.0,97541.36828613281,-7500.33447265625,1436.80078125,15.3387451171875,Closed,97541.36828613281,-7500.33447265625,1452.1395263671875,0.01796852360687852,105041.70275878906,1452.1395263671875,0.013824409622355288,0,1452.1395263671875
2021-11-10,571.3508911132812,0.0016365783773917286,734.6953735351562,-0.02044985298507196,0.022086431362463688,0.022086431362463688,0.010797395648202207,0.017947332556673596,1,1,1.0,10,16.067850313262483,-161.0,10.0,91987.49346923828,-7346.9537353515625,0.0,0.0,Opened,91987.49346923828,-7346.9537353515625,0.0,0.017947332556673596,99334.44720458984,0.0,0.0,0,0.0
2021-11-11,565.7493286132812,-0.009804067145297246,731.6277465820312,-0.00417537262874601,-0.005628694516551236,0.005628694516551236,0.010825279820594327,0.01795101339172904,0,0,-1.0,10,0.5507507322235382,161.0,-10.0,-91085.64190673828,7316.2774658203125,901.8515625,-30.67626953125,Closed,-91085.64190673828,7316.2774658203125,871.17529296875,0.01795101339172904,98401.9193725586,871.17529296875,0.008853234759277422,0,871.17529296875
2021-11-12,563.8822631835938,-0.003300163756736363,753.8679809570312,0.030398292682173977,-0.03369845643891034,0.03369845643891034,0.010829052779453244,0.018086556916431254,0,1,1.0,10,12.314607251609152,124.0,-10.0,-69921.40063476562,7538.6798095703125,0.0,0.0,Opened,-69921.40063476562,7538.6798095703125,0.0,0.018086556916431254,77460.08044433594,0.0,0.0,0,0.0
2021-11-13,563.8822631835938,0.0,753.8679809570312,0.0,0.0,0.0,0.010771271263416994,0.018022368316023177,1,0,-1.0,10,,-124.0,10.0,69921.40063476562,-7538.6798095703125,0.0,0.0,Closed,69921.40063476562,-7538.6798095703125,0.0,0.018022368316023177,77460.08044433594,0.0,0.0,0,0.0
2021-11-14,563.8822631835938,0.0,753.8679809570312,0.0,0.0,0.0,0.010317871923165241,0.016808795703725798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016808795703725798,0.0,0.0,0.0,0,0.0
2021-11-15,567.616455078125,0.006622290038790224,786.0780639648438,0.04272642401779958,-0.036104133979009356,0.036104133979009356,0.010305339127961749,0.01665653684508393,0,1,1.0,10,8.935092408693018,90.0,-10.0,-51085.48095703125,7860.7806396484375,0.0,0.0,Opened,-51085.48095703125,7860.7806396484375,0.0,0.01665653684508393,58946.26159667969,0.0,0.0,0,0.0
2021-11-16,569.483642578125,0.003289523204085043,793.7470703125,0.00975603658111912,-0.006466513377034078,0.006466513377034078,0.010307383903968664,0.016633619653511497,0,1,0.0,10,4.133722768339695,-90.0,10.0,51253.52783203125,-7937.470703125,168.046875,-76.6900634765625,Live,0.0,0.0,0.0,0.016633619653511497,59190.99853515625,91.3568115234375,0.0015434240642042303,0,0.0
2021-11-17,569.483642578125,0.0,789.9125366210938,-0.004830926418281534,0.004830926418281534,0.004830926418281534,0.010279740904604042,0.016525023921834463,1,0,-1.0,10,inf,-90.0,10.0,51253.52783203125,-7899.1253662109375,168.046875,-38.3447265625,Closed,51253.52783203125,-7899.1253662109375,129.7021484375,0.016525023921834463,59152.65319824219,129.7021484375,0.0021926683153639893,0,129.7021484375
2021-11-18,572.2844848632812,0.004918213756722745,832.0924072265625,0.0533981531498362,-0.04847993939311346,0.04847993939311346,0.01028507741527648,0.016983965061848183,0,1,1.0,10,15.786229908934079,158.0,-10.0,-90420.94860839844,8320.924072265625,0.0,0.0,Opened,-90420.94860839844,8320.924072265625,0.0,0.016983965061848183,98741.87268066406,0.0,0.0,0,0.0
2021-11-19,576.952392578125,0.00815662111818205,835.9268798828125,0.0046082293540337105,0.00354839176414834,0.00354839176414834,0.010300926176060866,0.016985814063089355,1,0,-1.0,10,0.818562996803039,-158.0,10.0,91158.47802734375,-8359.268798828125,737.5294189453125,-38.3447265625,Closed,91158.47802734375,-8359.268798828125,699.1846923828125,0.016985814063089355,99517.74682617188,699.1846923828125,0.0070257287235821544,0,699.1846923828125
2021-11-20,576.952392578125,0.0,835.9268798828125,0.0,0.0,0.0,0.010277672410945115,0.01695514357887536,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01695514357887536,0.0,0.0,0.0,0,0.0
2021-11-21,576.952392578125,0.0,835.9268798828125,0.0,0.0,0.0,0.010093603101646425,0.01694371943275247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01694371943275247,0.0,0.0,0.0,0,0.0
2021-11-22,574.1515502929688,-0.004854546616299915,828.2577514648438,-0.009174401018237188,0.004319854401937273,0.004319854401937273,0.010098699696251622,0.016960328399113274,1,0,0.0,10,2.7262646407944646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016960328399113274,0.0,0.0,0.0,0,0.0
2021-11-23,571.3508911132812,-0.004877909287640869,809.0851440429688,-0.023148117102395505,0.018270207814754635,0.018270207814754635,0.010097954212882558,0.017004092371462012,1,1,1.0,10,6.720061830470142,-68.0,10.0,38851.860595703125,-8090.8514404296875,0.0,0.0,Opened,38851.860595703125,-8090.8514404296875,0.0,0.017004092371462012,46942.71203613281,0.0,0.0,0,0.0
2021-11-24,562.94873046875,-0.014705780239809507,797.5816040039062,-0.01421795978304552,-0.00048782045676398766,0.00048782045676398766,0.010110211802070376,0.016922739524182075,0,0,-1.0,10,1.3697947401506994,68.0,-10.0,-38280.513671875,7975.8160400390625,571.346923828125,-115.035400390625,Closed,-38280.513671875,7975.8160400390625,456.3115234375,0.016922739524182075,46256.32971191406,456.3115234375,0.009864845012118841,0,456.3115234375
2021-11-25,562.94873046875,0.0,793.7470703125,-0.004807700769622447,0.004807700769622447,0.004807700769622447,0.010110211802070376,0.016927802633802252,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016927802633802252,0.0,0.0,0.0,0,0.0
2021-11-26,556.4136352539062,-0.01160868629973133,770.7399291992188,-0.028985481614720476,0.017376795314989146,0.017376795314989146,0.01014857629179974,0.017072448857566227,1,1,1.0,10,3.458657362747162,-35.0,10.0,19474.47723388672,-7707.3992919921875,0.0,0.0,Opened,19474.47723388672,-7707.3992919921875,0.0,0.017072448857566227,27181.876525878906,0.0,0.0,0,0.0
2021-11-27,556.4136352539062,0.0,770.7399291992188,0.0,0.0,0.0,0.010110561076382273,0.016872427735314,1,1,0.0,10,,35.0,-10.0,-19474.47723388672,7707.3992919921875,0.0,0.0,Live,0.0,0.0,0.0,0.016872427735314,27181.876525878906,0.0,0.0,0,0.0
2021-11-28,556.4136352539062,0.0,770.7399291992188,0.0,0.0,0.0,0.010109864416131762,0.016815359989680263,1,1,0.0,10,,35.0,-10.0,-19474.47723388672,7707.3992919921875,0.0,0.0,Live,0.0,0.0,0.0,0.016815359989680263,27181.876525878906,0.0,0.0,0,0.0
2021-11-29,553.6129150390625,-0.00503352189341244,789.9125366210938,0.024875586038204833,-0.029909107931617274,0.029909107931617274,0.010109911397688347,0.016852567971418736,0,0,-1.0,10,7.051380535888218,35.0,-10.0,-19376.452026367188,7899.1253662109375,98.02520751953125,191.72607421875,Closed,-19376.452026367188,7899.1253662109375,289.75128173828125,0.016852567971418736,27275.577392578125,289.75128173828125,0.010623103502737383,0,289.75128173828125
2021-11-30,556.4136352539062,0.0050589864122772,774.574462890625,-0.01941743296805798,0.02447641938033518,0.02447641938033518,0.010116032899629963,0.016836800494874394,1,1,1.0,10,5.3431050400878535,-54.0,10.0,30046.336303710938,-7745.74462890625,0.0,0.0,Opened,30046.336303710938,-7745.74462890625,0.0,0.016836800494874394,37792.08093261719,0.0,0.0,0,0.0
2021-12-01,560.14794921875,0.006711399089168069,816.754150390625,0.054455303551565803,-0.047743904462397735,0.047743904462397735,0.010127120102622532,0.017306181971162175,0,0,-1.0,10,11.83084374270447,54.0,-10.0,-30247.9892578125,8167.54150390625,-201.6529541015625,421.796875,Closed,-30247.9892578125,8167.54150390625,220.1439208984375,0.017306181971162175,38415.53076171875,220.1439208984375,0.005730596884471837,0,220.1439208984375
2021-12-02,574.1515502929688,0.02499982565989911,828.2577514648438,0.014084533355253726,0.010915292304645385,0.010915292304645385,0.010295147317450936,0.017334150363414708,1,0,0.0,10,0.8127265543956727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017334150363414708,0.0,0.0,0.0,0,0.0
2021-12-03,567.616455078125,-0.011382178122673614,812.9197387695312,-0.018518405252695658,0.007136227130022044,0.007136227130022044,0.010331794887144051,0.017394519900783258,1,0,0.0,10,2.3300803532695387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017394519900783258,0.0,0.0,0.0,0,0.0
2021-12-04,567.616455078125,0.0,812.9197387695312,0.0,0.0,0.0,0.010324277850873448,0.017390731929639056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017390731929639056,0.0,0.0,0.0,0,0.0
2021-12-05,567.616455078125,0.0,812.9197387695312,0.0,0.0,0.0,0.010316605087911475,0.017380416888320482,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017380416888320482,0.0,0.0,0.0,0,0.0
2021-12-06,560.14794921875,-0.013157662700858608,832.0924072265625,0.023584946388498063,-0.03674260908935667,0.03674260908935667,0.010357488530393855,0.017462581166032325,0,1,1.0,10,2.662716645619604,27.0,-10.0,-15123.99462890625,8320.924072265625,0.0,0.0,Opened,-15123.99462890625,8320.924072265625,0.0,0.017462581166032325,23444.918701171875,0.0,0.0,0,0.0
2021-12-07,566.6830444335938,0.011666730591370245,816.754150390625,-0.018433357524630267,0.030100088116000512,0.030100088116000512,0.010262187069032546,0.017366327330149024,1,0,-1.0,10,2.2772274432157933,-27.0,10.0,15300.442199707031,-8167.54150390625,176.44757080078125,153.382568359375,Closed,15300.442199707031,-8167.54150390625,329.83013916015625,0.017366327330149024,23467.98370361328,329.83013916015625,0.014054472822451019,0,329.83013916015625
2021-12-08,562.0150146484375,-0.008237461542231261,839.761474609375,0.02816921616834933,-0.03640667771058059,0.03640667771058059,0.010274812977991536,0.017428772284605706,0,1,1.0,10,5.109629271509737,52.0,-10.0,-29224.78076171875,8397.61474609375,0.0,0.0,Opened,-29224.78076171875,8397.61474609375,0.0,0.017428772284605706,37622.3955078125,0.0,0.0,0,0.0
2021-12-09,567.616455078125,0.009966709578375532,832.0924072265625,-0.0091324353577662,0.019099144936141732,0.019099144936141732,0.010301089223884103,0.01744494422136358,1,0,-1.0,10,1.3432331007763894,-52.0,10.0,29516.0556640625,-8320.924072265625,291.27490234375,76.690673828125,Closed,29516.0556640625,-8320.924072265625,367.965576171875,0.01744494422136358,37836.979736328125,367.965576171875,0.009725025061093422,0,367.965576171875
2021-12-10,564.8158569335938,-0.0049339622195163635,824.4231567382812,-0.009216825465147016,0.004282863245630653,0.004282863245630653,0.010308068837030695,0.01746122453555691,1,0,0.0,10,2.7266465508176694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01746122453555691,0.0,0.0,0.0,0,0.0
2021-12-11,564.8158569335938,0.0,824.4231567382812,0.0,0.0,0.0,0.010308068837030695,0.01746122453555691,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01746122453555691,0.0,0.0,0.0,0,0.0
2021-12-12,564.8158569335938,0.0,824.4231567382812,0.0,0.0,0.0,0.010271973393972693,0.017450252619224636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017450252619224636,0.0,0.0,0.0,0,0.0
2021-12-13,561.08154296875,-0.006611560066881794,824.4231567382812,0.0,-0.006611560066881794,0.006611560066881794,0.010272130978880356,0.01744654051651059,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744654051651059,0.0,0.0,0.0,0,0.0
2021-12-14,559.21435546875,-0.0033278362537475514,820.5887451171875,-0.004651023676074395,0.0013231874223268436,0.0013231874223268436,0.010266155388364772,0.01744123877947884,1,0,0.0,10,2.050849759452891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744123877947884,0.0,0.0,0.0,0,0.0
2021-12-15,560.14794921875,0.0016694738625180339,812.9197387695312,-0.009345736696109608,0.011015210558627642,0.011015210558627642,0.010260130919769057,0.01742581001761529,1,0,0.0,10,8.12416687977435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01742581001761529,0.0,0.0,0.0,0,0.0
2021-12-16,567.4164428710938,0.012976024749320691,835.9268798828125,0.02830186058479245,-0.015325835835471757,0.015325835835471757,0.010305265710582741,0.017544998553348873,0,0,0.0,10,3.2132143349231357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017544998553348873,0.0,0.0,0.0,0,0.0
2021-12-17,569.292236328125,0.0033058496640312462,824.4231567382812,-0.013761638034828994,0.01706748769886024,0.01706748769886024,0.010307992791490809,0.017579542851452832,1,0,0.0,10,6.028398478310596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017579542851452832,0.0,0.0,0.0,0,0.0
2021-12-18,569.292236328125,0.0,824.4231567382812,0.0,0.0,0.0,0.010001143767362247,0.017180960095434208,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017180960095434208,0.0,0.0,0.0,0,0.0
2021-12-19,569.292236328125,0.0,824.4231567382812,0.0,0.0,0.0,0.009978907916991577,0.017130635965833804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017130635965833804,0.0,0.0,0.0,0,0.0
2021-12-20,560.8514404296875,-0.01482682418590453,809.0851440429688,-0.018604538906931367,0.003777714721026837,0.003777714721026837,0.009802921658652668,0.016920076534079904,1,0,0.0,10,1.810160819905853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016920076534079904,0.0,0.0,0.0,0,0.0
2021-12-21,559.9135131835938,-0.0016723274266268184,835.9268798828125,0.033175415514016926,-0.034847742940643744,0.034847742940643744,0.0097830203174838,0.01705732680038421,0,1,1.0,10,29.6170910248437,297.0,-10.0,-166294.31341552734,8359.268798828125,0.0,0.0,Opened,-166294.31341552734,8359.268798828125,0.0,0.01705732680038421,174653.58221435547,0.0,0.0,0,0.0
2021-12-22,562.7271728515625,0.005025168354967358,832.0924072265625,-0.004587090986699183,0.00961225934166654,0.00961225934166654,0.009789079223913411,0.017061005527781087,1,0,-1.0,10,1.3497719874089988,-297.0,10.0,167129.97033691406,-8320.924072265625,835.6569213867188,38.3447265625,Closed,167129.97033691406,-8320.924072265625,874.0016479492188,0.017061005527781087,175450.8944091797,874.0016479492188,0.0049814602022541215,0,874.0016479492188
2021-12-23,568.3543701171875,0.009999867674968854,839.761474609375,0.009216605410899303,0.0007832622640695508,0.0007832622640695508,0.009816376635070454,0.017071096895291675,1,0,0.0,10,1.361800484929306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017071096895291675,0.0,0.0,0.0,0,0.0
2021-12-24,566.4786376953125,-0.003300286793762597,858.9339599609375,0.022830870349798804,-0.0261311571435614,0.0261311571435614,0.009819904769276463,0.017146116845750552,0,1,1.0,10,10.489312476393765,105.0,-10.0,-59480.25695800781,8589.339599609375,0.0,0.0,Opened,-59480.25695800781,8589.339599609375,0.0,0.017146116845750552,68069.59655761719,0.0,0.0,0,0.0
