index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2013-01-01,68.68020629882812,0.0,181.92457580566406,0.0,0.0,0.0,0.01075594460389875,0.015111128813053386,1,1,0.0,10,,3.0,-10.0,-206.04061889648438,1819.2457580566406,0.0,0.0,Live,0.0,0.0,0.0,0.015111128813053386,2025.286376953125,0.0,0.0,0,0.0
2013-01-02,70.52111053466797,0.02680399979915693,182.76815795898438,0.004636988430971822,0.022167011368185108,0.022167011368185108,0.010924254700826698,0.015108767725966693,1,1,0.0,10,0.44835064449550943,3.0,-10.0,-211.5633316040039,1827.6815795898438,-5.522712707519531,8.435821533203125,Live,0.0,0.0,0.0,0.015108767725966693,2039.2449111938477,2.9131088256835938,0.0014285232782452572,0,0.0
2013-01-03,71.51235961914062,0.014056061751684501,183.33050537109375,0.0030768347090064374,0.010979227042678064,0.010979227042678064,0.010965681398758692,0.01510904375122302,1,1,0.0,10,0.5611696011288124,3.0,-10.0,-214.53707885742188,1833.3050537109375,-8.4964599609375,14.059295654296875,Live,0.0,0.0,0.0,0.01510904375122302,2047.8421325683594,5.562835693359375,0.0027164377589900383,0,0.0
2013-01-04,71.86640167236328,0.004950781307010432,171.8020782470703,-0.06288329975793083,0.06783408106494127,0.06783408106494127,0.010968628638559023,0.015848281543312023,1,1,0.0,10,30.364357296820117,3.0,-10.0,-215.59920501708984,1718.0207824707031,-9.558586120605469,-101.2249755859375,Live,0.0,0.0,0.0,0.015848281543312023,1933.619987487793,-110.78356170654297,-0.05729334741231948,1,-110.78356170654297
2013-01-05,71.86640167236328,0.0,171.8020782470703,0.0,0.0,0.0,0.010929385140125345,0.015841233922539156,1,1,0.0,10,,3.0,-10.0,-215.59920501708984,1718.0207824707031,-9.558586120605469,-101.2249755859375,Live,0.0,0.0,0.0,0.015841233922539156,1933.619987487793,-110.78356170654297,-0.05729334741231948,1,0.0
2013-01-06,71.86640167236328,0.0,171.8020782470703,0.0,0.0,0.0,0.010888832528986397,0.01559310719089379,1,1,0.0,10,,3.0,-10.0,-215.59920501708984,1718.0207824707031,-9.558586120605469,-101.2249755859375,Live,0.0,0.0,0.0,0.01559310719089379,1933.619987487793,-110.78356170654297,-0.05729334741231948,1,0.0
2013-01-07,71.15834045410156,-0.00985246515457594,169.5526123046875,-0.013093356991571659,0.0032408918369957185,0.0032408918369957185,0.010870641515794548,0.01562749898855993,1,1,0.0,10,3.1665385235642636,3.0,-10.0,-213.4750213623047,1695.526123046875,-7.4344024658203125,-123.71963500976562,Live,0.0,0.0,0.0,0.01562749898855993,1909.0011444091797,-131.15403747558594,-0.06870296430135302,1,0.0
2013-01-08,70.59191131591797,-0.007960122939474013,170.1149444580078,0.003316564373008868,-0.01127668731248288,0.01127668731248288,0.010623639541797713,0.015429004608006471,0,0,-1.0,10,1.004051947453425,3.0,-10.0,-211.7757339477539,1701.1494445800781,-5.735115051269531,-118.0963134765625,Closed,-211.7757339477539,1701.1494445800781,-123.83142852783203,0.015429004608006471,1912.925178527832,-123.83142852783203,-0.0647340679697318,1,0.0
2013-01-09,70.8043212890625,0.003008984587397512,175.45738220214844,0.03140487016682636,-0.028395885579428848,0.028395885579428848,0.010624148627742856,0.01539840156593845,0,1,1.0,10,25.863596752849023,259.0,-10.0,-18338.319213867188,1754.5738220214844,0.0,0.0,Opened,-18338.319213867188,1754.5738220214844,0.0,0.01539840156593845,20092.893035888672,0.0,0.0,0,0.0
2013-01-10,71.51235961914062,0.009999931037930843,176.58212280273438,0.006410335013947055,0.0035895960239837876,0.0035895960239837876,0.010641886174394296,0.015402094944134576,1,0,-1.0,10,1.5828849402916891,-259.0,10.0,18521.701141357422,-1765.8212280273438,183.38192749023438,-11.247406005859375,Closed,18521.701141357422,-1765.8212280273438,172.134521484375,0.015402094944134576,20287.522369384766,172.134521484375,0.008484748327086877,0,172.134521484375
2013-01-11,71.51235961914062,0.0,175.73855590820312,-0.004777193076751174,0.004777193076751174,0.004777193076751174,0.010641886174394296,0.015409041826211405,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015409041826211405,0.0,0.0,0.0,0,0.0
2013-01-12,71.51235961914062,0.0,175.73855590820312,0.0,0.0,0.0,0.010634317118695889,0.015355310158400451,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015355310158400451,0.0,0.0,0.0,0,0.0
2013-01-13,71.51235961914062,0.0,175.73855590820312,0.0,0.0,0.0,0.010603415690273435,0.015219263539420652,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015219263539420652,0.0,0.0,0.0,0,0.0
2013-01-14,72.2204360961914,0.009901455927644465,175.45738220214844,-0.0015999545722997777,0.011501410499944242,0.011501410499944242,0.010620085828217695,0.015152010382909899,1,0,0.0,10,0.3925727335550523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015152010382909899,0.0,0.0,0.0,0,0.0
2013-01-15,71.15834045410156,-0.014706303360938255,175.1762237548828,-0.00160243156336215,-0.013103871797576105,0.013103871797576105,0.010375256916628044,0.015145348824072612,0,0,0.0,10,0.26824109886110314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015145348824072612,0.0,0.0,0.0,0,0.0
2013-01-16,70.23789978027344,-0.01293510596163816,174.05152893066406,-0.006420362307800964,-0.006514743653837196,0.006514743653837196,0.010393697197541699,0.015148117794779446,0,0,0.0,10,1.22997383067329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015148117794779446,0.0,0.0,0.0,0,0.0
2013-01-17,70.30870056152344,0.0010080139279717848,172.6455841064453,-0.008077750496399472,0.009085764424371257,0.009085764424371257,0.010393164988890327,0.015163948175549398,1,0,0.0,10,19.67751738953701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015163948175549398,0.0,0.0,0.0,0,0.0
2013-01-18,71.86640167236328,0.022155168541008408,173.7703094482422,0.006514648767983688,0.01564051977302472,0.01564051977302472,0.010506008825316474,0.015168708884411752,1,1,1.0,10,0.7109934862087707,-8.0,10.0,574.9312133789062,-1737.7030944824219,0.0,0.0,Opened,574.9312133789062,-1737.7030944824219,0.0,0.015168708884411752,2312.634307861328,0.0,0.0,0,0.0
2013-01-19,71.86640167236328,0.0,173.7703094482422,0.0,0.0,0.0,0.010213338679609654,0.015030534803512062,1,1,0.0,10,,8.0,-10.0,-574.9312133789062,1737.7030944824219,0.0,0.0,Live,0.0,0.0,0.0,0.015030534803512062,2312.634307861328,0.0,0.0,0,0.0
2013-01-20,71.86640167236328,0.0,173.7703094482422,0.0,0.0,0.0,0.01020745661607981,0.015030534803512062,1,1,0.0,10,,8.0,-10.0,-574.9312133789062,1737.7030944824219,0.0,0.0,Live,0.0,0.0,0.0,0.015030534803512062,2312.634307861328,0.0,0.0,0,0.0
2013-01-21,71.15834045410156,-0.00985246515457594,177.988037109375,0.024271854464235076,-0.034124319618811016,0.034124319618811016,0.010238807578494177,0.015100599054833923,0,0,-1.0,10,6.162019303078445,8.0,-10.0,-569.2667236328125,1779.88037109375,5.66448974609375,42.177276611328125,Closed,-569.2667236328125,1779.88037109375,47.841766357421875,0.015100599054833923,2349.1470947265625,47.841766357421875,0.020365589904871664,0,47.841766357421875
2013-01-22,71.51235961914062,0.004975090239315083,179.11276245117188,0.006319106385255013,-0.0013440161459399302,0.0013440161459399302,0.010119312904152676,0.015027623846425925,0,0,0.0,10,3.1812670574821276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015027623846425925,0.0,0.0,0.0,0,0.0
2013-01-23,71.51235961914062,0.0,178.55038452148438,-0.0031397982030499927,0.0031397982030499927,0.0031397982030499927,0.009717163693038081,0.015000171371022586,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015000171371022586,0.0,0.0,0.0,0,0.0
2013-01-24,70.73353576660156,-0.010890758698033576,179.39395141601562,0.004724531379711072,-0.015615290077744648,0.015615290077744648,0.009759687992031007,0.015001371513036477,0,1,1.0,10,1.1002288541232874,12.0,-10.0,-848.8024291992188,1793.9395141601562,0.0,0.0,Opened,-848.8024291992188,1793.9395141601562,0.0,0.015001371513036477,2642.741943359375,0.0,0.0,0,0.0
2013-01-25,70.0962905883789,-0.009009095492205632,181.0810546875,0.009404460173643159,-0.01841355566584879,0.01841355566584879,0.009789605739698146,0.015011814474009637,0,1,0.0,10,2.696687738445239,-12.0,10.0,841.1554870605469,-1810.810546875,-7.646942138671875,-16.87103271484375,Live,0.0,0.0,0.0,0.015011814474009637,2651.966033935547,-24.517974853515625,-0.009245206967123436,0,0.0
2013-01-26,70.0962905883789,0.0,181.0810546875,0.0,0.0,0.0,0.009782731718546423,0.014870929613323683,1,0,-1.0,10,,-12.0,10.0,841.1554870605469,-1810.810546875,-7.646942138671875,-16.87103271484375,Closed,841.1554870605469,-1810.810546875,-24.517974853515625,0.014870929613323683,2651.966033935547,-24.517974853515625,-0.009245206967123436,0,-24.517974853515625
2013-01-27,70.0962905883789,0.0,181.0810546875,0.0,0.0,0.0,0.009616113184561579,0.01469096785099409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01469096785099409,0.0,0.0,0.0,0,0.0
2013-01-28,70.30870056152344,0.0030302598234741573,182.76815795898438,0.009316840319910202,-0.006286580496436045,0.006286580496436045,0.0095636112406531,0.01381373276878334,0,0,0.0,10,7.992455884718198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01381373276878334,0.0,0.0,0.0,0,0.0
2013-01-29,71.51235961914062,0.017119631681486336,182.76815795898438,0.0,0.017119631681486336,0.017119631681486336,0.009635997542767068,0.01381373276878334,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01381373276878334,0.0,0.0,0.0,0,0.0
2013-01-30,71.86640167236328,0.004950781307010432,182.76815795898438,0.0,0.004950781307010432,0.004950781307010432,0.009635405652205708,0.013707994758811806,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013707994758811806,0.0,0.0,0.0,0,0.0
2013-01-31,71.86640167236328,0.0,181.64341735839844,-0.006153919879404501,0.006153919879404501,0.006153919879404501,0.009635405652205708,0.0137180265832505,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0137180265832505,0.0,0.0,0.0,0,0.0
2013-02-01,71.86640167236328,0.0,182.4869384765625,0.004643829820156542,-0.004643829820156542,0.004643829820156542,0.009635405652205708,0.013720677094825636,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013720677094825636,0.0,0.0,0.0,0,0.0
2013-02-02,71.86640167236328,0.0,182.4869384765625,0.0,0.0,0.0,0.009590967852192347,0.01367306890064545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01367306890064545,0.0,0.0,0.0,0,0.0
2013-02-03,71.86640167236328,0.0,182.4869384765625,0.0,0.0,0.0,0.009584481664312219,0.01358401802311373,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01358401802311373,0.0,0.0,0.0,0,0.0
2013-02-04,72.92847442626953,0.01477843232986964,182.76815795898438,0.0015410389629502141,0.013237393366919425,0.013237393366919425,0.009592265214980767,0.01358263727617463,1,0,0.0,10,0.2613296327268912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01358263727617463,0.0,0.0,0.0,0,0.0
2013-02-05,72.92847442626953,0.0,183.33050537109375,0.0030768347090064374,-0.0030768347090064374,0.0030768347090064374,0.00946343692713615,0.013583459176773467,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013583459176773467,0.0,0.0,0.0,0,0.0
2013-02-06,74.34454345703125,0.019417230949940745,182.76815795898438,-0.0030673968359552495,0.022484627785895994,0.022484627785895994,0.009551934041123615,0.013578681597821095,1,1,1.0,10,0.3883596535995253,-4.0,10.0,297.378173828125,-1827.6815795898438,0.0,0.0,Opened,297.378173828125,-1827.6815795898438,0.0,0.013578681597821095,2125.0597534179688,0.0,0.0,0,0.0
2013-02-07,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009551934041123615,0.013578681597821095,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013578681597821095,2125.0597534179688,0.0,0.0,0,0.0
2013-02-08,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009551934041123615,0.013578681597821095,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013578681597821095,2125.0597534179688,0.0,0.0,0,0.0
2013-02-09,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009537584014858276,0.013356989249260147,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013356989249260147,2125.0597534179688,0.0,0.0,0,0.0
2013-02-10,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009531675552165568,0.013339386297902753,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013339386297902753,2125.0597534179688,0.0,0.0,0,0.0
2013-02-11,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009528085551326967,0.013227284538111036,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013227284538111036,2125.0597534179688,0.0,0.0,0,0.0
2013-02-12,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009526702793858392,0.013088182488296322,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013088182488296322,2125.0597534179688,0.0,0.0,0,0.0
2013-02-13,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009483205496428948,0.013074929613842854,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013074929613842854,2125.0597534179688,0.0,0.0,0,0.0
2013-02-14,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009483205496428948,0.013074929613842854,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013074929613842854,2125.0597534179688,0.0,0.0,0,0.0
2013-02-15,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009483205496428948,0.013074929613842854,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013074929613842854,2125.0597534179688,0.0,0.0,0,0.0
2013-02-16,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009480234753407793,0.013047773032350524,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.013047773032350524,2125.0597534179688,0.0,0.0,0,0.0
2013-02-17,74.34454345703125,0.0,182.76815795898438,0.0,0.0,0.0,0.009429206482033844,0.01303970169925862,1,1,0.0,10,,4.0,-10.0,-297.378173828125,1827.6815795898438,0.0,0.0,Live,0.0,0.0,0.0,0.01303970169925862,2125.0597534179688,0.0,0.0,0,0.0
2013-02-18,75.76061248779297,0.019047383505423676,182.76815795898438,0.0,0.019047383505423676,0.019047383505423676,0.009447850095772375,0.013026626054526192,1,1,0.0,10,0.0,4.0,-10.0,-303.0424499511719,1827.6815795898438,-5.664276123046875,0.0,Live,0.0,0.0,0.0,0.013026626054526192,2130.7240295410156,-5.664276123046875,-0.0026583809280392966,0,0.0
2013-02-19,75.76061248779297,0.0,182.2057647705078,-0.003077085170398064,0.003077085170398064,0.003077085170398064,0.009447131552532531,0.012821279148451369,1,1,0.0,10,inf,4.0,-10.0,-303.0424499511719,1822.0576477050781,-5.664276123046875,-5.623931884765625,Live,0.0,0.0,0.0,0.012821279148451369,2125.10009765625,-11.2882080078125,-0.005311847672616524,0,0.0
2013-02-20,77.17671203613281,0.01869176478170642,183.33050537109375,0.006172914462956536,0.012518850318749886,0.012518850318749886,0.009504164324738213,0.012750263638156113,1,1,0.0,10,0.7844918121047224,4.0,-10.0,-308.70684814453125,1833.3050537109375,-11.32867431640625,5.62347412109375,Live,0.0,0.0,0.0,0.012750263638156113,2142.0119018554688,-5.7052001953125,-0.0026634773552707625,0,0.0
2013-02-21,75.76061248779297,-0.018348793450501666,183.33050537109375,0.0,-0.018348793450501666,0.018348793450501666,0.009619415663887028,0.012750263638156113,0,0,-1.0,10,0.0,4.0,-10.0,-303.0424499511719,1833.3050537109375,-5.664276123046875,5.62347412109375,Closed,-303.0424499511719,1833.3050537109375,-0.040802001953125,0.012750263638156113,2136.3475036621094,-0.040802001953125,-1.9098953650182164e-05,0,-0.040802001953125
2013-02-22,74.69855499267578,-0.014018597002344868,183.89285278320312,0.0030673968359553605,-0.01708599383830023,0.01708599383830023,0.00968833498099552,0.012752019173164496,0,1,1.0,10,0.538664138822622,6.0,-10.0,-448.1913299560547,1838.9285278320312,0.0,0.0,Opened,-448.1913299560547,1838.9285278320312,0.0,0.012752019173164496,2287.119857788086,0.0,0.0,0,0.0
2013-02-23,74.69855499267578,0.0,183.89285278320312,0.0,0.0,0.0,0.009655342184630432,0.012750165904664637,1,0,-1.0,10,,-6.0,10.0,448.1913299560547,-1838.9285278320312,0.0,0.0,Closed,448.1913299560547,-1838.9285278320312,0.0,0.012750165904664637,2287.119857788086,0.0,0.0,0,0.0
2013-02-24,74.69855499267578,0.0,183.89285278320312,0.0,0.0,0.0,0.009634348919896306,0.012714277365655358,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012714277365655358,0.0,0.0,0.0,0,0.0
2013-02-25,74.34454345703125,-0.004739201925381797,189.23532104492188,0.02905207125160625,-0.033791273176988046,0.033791273176988046,0.00964379922557841,0.01284183248094673,0,1,1.0,10,15.603606511243717,157.0,-10.0,-11672.093322753906,1892.3532104492188,0.0,0.0,Opened,-11672.093322753906,1892.3532104492188,0.0,0.01284183248094673,13564.446533203125,0.0,0.0,0,0.0
2013-02-26,73.28247833251953,-0.01428571721777483,185.57994079589844,-0.019316585449476897,0.005030868231702068,0.005030868231702068,0.009713692943248205,0.0128980815090873,1,0,-1.0,10,3.4242005605370927,-157.0,10.0,11505.349098205566,-1855.7994079589844,-166.74422454833984,36.553802490234375,Closed,11505.349098205566,-1855.7994079589844,-130.19042205810547,0.0128980815090873,13361.14850616455,-130.19042205810547,-0.009743954421136654,0,-130.19042205810547
2013-02-27,73.99050903320312,0.009661664244908552,187.5481719970703,0.010605840225676788,-0.0009441759807682359,0.0009441759807682359,0.009723593628316598,0.012896018734331695,0,0,0.0,10,2.7824665976915943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012896018734331695,0.0,0.0,0.0,0,0.0
2013-02-28,73.99050903320312,0.0,187.5481719970703,0.0,0.0,0.0,0.009723593628316598,0.012896018734331695,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012896018734331695,0.0,0.0,0.0,0,0.0
2013-03-01,74.34454345703125,0.004784862659469535,190.3600616455078,0.014992892857848883,-0.010208030198379348,0.010208030198379348,0.009726540146418751,0.012942326090068153,0,0,0.0,10,8.023109115241416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012942326090068153,0.0,0.0,0.0,0,0.0
2013-03-02,74.34454345703125,0.0,190.3600616455078,0.0,0.0,0.0,0.009717071015805306,0.012942326090068153,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012942326090068153,0.0,0.0,0.0,0,0.0
2013-03-03,74.34454345703125,0.0,190.3600616455078,0.0,0.0,0.0,0.00971754687761469,0.012891910644593019,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012891910644593019,0.0,0.0,0.0,0,0.0
2013-03-04,72.2204360961914,-0.028571126569194805,192.047119140625,0.00886245507872796,-0.037433581647922765,0.037433581647922765,0.009792444752422611,0.012872720937650399,0,1,1.0,10,0.8248488476805708,9.0,-10.0,-649.9839248657227,1920.47119140625,0.0,0.0,Opened,-649.9839248657227,1920.47119140625,0.0,0.012872720937650399,2570.4551162719727,0.0,0.0,0,0.0
2013-03-05,73.63651275634766,0.019607700212030732,195.42129516601562,0.01756952169076742,0.002038178521263312,0.002038178521263312,0.009844134202215839,0.012827278620024885,1,0,-1.0,10,2.378000569757676,-9.0,10.0,662.7286148071289,-1954.2129516601562,12.74468994140625,-33.74176025390625,Closed,662.7286148071289,-1954.2129516601562,-20.9970703125,0.012827278620024885,2616.941566467285,-20.9970703125,-0.008023515152783786,0,-20.9970703125
2013-03-06,73.63651275634766,0.0,194.5777587890625,-0.004316501823593555,0.004316501823593555,0.004316501823593555,0.009550534938263378,0.012696613905384008,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012696613905384008,0.0,0.0,0.0,0,0.0
2013-03-07,72.92847442626953,-0.009615315874896502,194.5777587890625,0.0,-0.009615315874896502,0.009615315874896502,0.009584371274090125,0.012696613905384008,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012696613905384008,0.0,0.0,0.0,0,0.0
2013-03-08,73.28247833251953,0.004854124661662906,195.7025146484375,0.005780495501514826,-0.0009263708398519199,0.0009263708398519199,0.00958782645298537,0.01270270297826139,0,0,0.0,10,3.1801704649285423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01270270297826139,0.0,0.0,0.0,0,0.0
2013-03-09,73.28247833251953,0.0,195.7025146484375,0.0,0.0,0.0,0.009581527783535907,0.012224343118514046,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012224343118514046,0.0,0.0,0.0,0,0.0
2013-03-10,73.28247833251953,0.0,195.7025146484375,0.0,0.0,0.0,0.00955522272892676,0.01221693344319298,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01221693344319298,0.0,0.0,0.0,0,0.0
2013-03-11,72.2204360961914,-0.014492444312665054,196.82720947265625,0.005746961536182482,-0.020239405848847536,0.020239405848847536,0.009626355277397,0.012210509985478863,0,1,1.0,10,1.08074112779219,11.0,-10.0,-794.4247970581055,1968.2720947265625,0.0,0.0,Opened,-794.4247970581055,1968.2720947265625,0.0,0.012210509985478863,2762.696891784668,0.0,0.0,0,0.0
2013-03-12,72.57443237304688,0.004901608131858692,199.63906860351562,0.014285926922364967,-0.009384318790506274,0.009384318790506274,0.009623809083029159,0.012245834720395202,0,1,0.0,10,8.017366252617942,-11.0,10.0,798.3187561035156,-1996.3906860351562,3.8939590454101562,-28.11859130859375,Live,0.0,0.0,0.0,0.012245834720395202,2794.709442138672,-24.224632263183594,-0.00866803249666109,0,0.0
