index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-01-16,553.9631958007812,0.0,626.6666259765625,0.0,0.0,0.0,0.014575645224939184,0.022190453778916038,1,1,0.0,10,,10.0,-10.0,-5539.6319580078125,6266.666259765625,0.0,0.0,Live,0.0,0.0,0.0,0.022190453778916038,11806.298217773438,0.0,0.0,0,0.0
2021-01-17,553.9631958007812,0.0,626.6666259765625,0.0,0.0,0.0,0.014207232321705334,0.021764971751302608,1,1,0.0,10,,10.0,-10.0,-5539.6319580078125,6266.666259765625,0.0,0.0,Live,0.0,0.0,0.0,0.021764971751302608,11806.298217773438,0.0,0.0,0,0.0
2021-01-18,559.4935913085938,0.009983326599555031,622.2431640625,-0.007058716278642074,0.017042042878197106,0.017042042878197106,0.014217705945729724,0.02156144545941149,1,1,0.0,10,0.7863492281096283,10.0,-10.0,-5594.9359130859375,6222.431640625,-55.303955078125,-44.234619140625,Live,0.0,0.0,0.0,0.02156144545941149,11817.367553710938,-99.53857421875,-0.008423075085575424,0,0.0
2021-01-19,577.9281616210938,0.0329486710819753,648.047119140625,0.041469246378949665,-0.008520575296974364,0.008520575296974364,0.014378144181184929,0.021724735556302957,0,0,-1.0,10,1.411305281839407,10.0,-10.0,-5779.2816162109375,6480.47119140625,-239.649658203125,213.804931640625,Closed,-5779.2816162109375,6480.47119140625,-25.8447265625,0.021724735556302957,12259.752807617188,-25.8447265625,-0.0021080952420543296,0,-25.8447265625
2021-01-20,596.3629760742188,0.03189810719971686,642.8862915039062,-0.007963661104708697,0.03986176830442556,0.03986176830442556,0.014524773878335813,0.02173392043228162,1,1,1.0,10,0.26913572448487866,-3.0,10.0,1789.0889282226562,-6428.8629150390625,0.0,0.0,Opened,1789.0889282226562,-6428.8629150390625,0.0,0.02173392043228162,8217.951843261719,0.0,0.0,0,0.0
2021-01-21,620.328125,0.04018550763084039,688.5960693359375,0.0711008749698212,-0.030915367338980815,0.030915367338980815,0.014784389565867062,0.02234123512428327,0,0,-1.0,10,1.9640319738509013,3.0,-10.0,-1860.984375,6885.960693359375,-71.89544677734375,457.0977783203125,Closed,-1860.984375,6885.960693359375,385.20233154296875,0.02234123512428327,8746.945068359375,385.20233154296875,0.04403849898822097,0,385.20233154296875
2021-01-22,598.2064208984375,-0.03566129474068658,676.0628051757812,-0.018201184581612573,-0.017460110159074005,0.017460110159074005,0.015064571354837186,0.02239171495628465,0,0,0.0,10,0.5768176221610446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02239171495628465,0.0,0.0,0.0,0,0.0
2021-01-23,598.2064208984375,0.0,676.0628051757812,0.0,0.0,0.0,0.013208532002426084,0.02164412878660445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02164412878660445,0.0,0.0,0.0,0,0.0
2021-01-24,598.2064208984375,0.0,676.0628051757812,0.0,0.0,0.0,0.013104224409705139,0.021045894709628483,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021045894709628483,0.0,0.0,0.0,0,0.0
2021-01-25,583.4586181640625,-0.024653367498505774,670.9019775390625,-0.0076336511892218795,-0.017019716309283894,0.017019716309283894,0.01303792092198176,0.021057679813489345,0,0,0.0,10,0.35604515041362245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021057679813489345,0.0,0.0,0.0,0,0.0
2021-01-26,568.7108154296875,-0.025276518805705694,642.1490478515625,-0.04285712466218794,0.017580605856482245,0.017580605856482245,0.013053285609579598,0.021319409887326515,1,0,0.0,10,1.914476875571845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021319409887326515,0.0,0.0,0.0,0,0.0
2021-01-27,566.867431640625,-0.0032413376694264695,661.3176879882812,0.029850764710858346,-0.033092102380284816,0.033092102380284816,0.012958106502386477,0.021343689983319664,0,1,1.0,10,10.743847060997304,108.0,-10.0,-61221.6826171875,6613.1768798828125,0.0,0.0,Opened,-61221.6826171875,6613.1768798828125,0.0,0.021343689983319664,67834.85949707031,0.0,0.0,0,0.0
2021-01-28,553.9631958007812,-0.022764115769530746,640.674560546875,-0.0312151448787078,0.008451029109177055,0.008451029109177055,0.013090007814235615,0.021483095156968383,1,0,-1.0,10,1.5858829756134116,-108.0,10.0,59828.025146484375,-6406.74560546875,-1393.657470703125,206.4312744140625,Closed,59828.025146484375,-6406.74560546875,-1187.2261962890625,0.021483095156968383,66234.77075195312,-1187.2261962890625,-0.017924515821684996,0,-1187.2261962890625
2021-01-29,544.74560546875,-0.01663935510861292,645.0980834960938,0.006904477283197874,-0.023543832391810793,0.023543832391810793,0.013163205789586647,0.021486702657073743,0,1,1.0,10,0.49139001901913215,5.0,-10.0,-2723.72802734375,6450.9808349609375,0.0,0.0,Opened,-2723.72802734375,6450.9808349609375,0.0,0.021486702657073743,9174.708862304688,0.0,0.0,0,0.0
2021-01-30,544.74560546875,0.0,645.0980834960938,0.0,0.0,0.0,0.01303756539975989,0.02147733868708082,1,0,-1.0,10,,-5.0,10.0,2723.72802734375,-6450.9808349609375,0.0,0.0,Closed,2723.72802734375,-6450.9808349609375,0.0,0.02147733868708082,9174.708862304688,0.0,0.0,0,0.0
2021-01-31,544.74560546875,0.0,645.0980834960938,0.0,0.0,0.0,0.012945380118998848,0.021145085510708803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021145085510708803,0.0,0.0,0.0,0,0.0
2021-02-01,563.1804809570312,0.03384125599768373,667.2157592773438,0.0342857564564194,-0.0004445004587356749,0.0004445004587356749,0.013153680034786057,0.021286034656783755,0,0,0.0,10,1.2002893807883266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021286034656783755,0.0,0.0,0.0,0,0.0
2021-02-02,582.536865234375,0.03436977120451834,686.3843383789062,0.028729206160124088,0.005640565044394252,0.005640565044394252,0.013342877962624186,0.02138296117213925,1,0,0.0,10,0.984897274630775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02138296117213925,0.0,0.0,0.0,0,0.0
2021-02-03,580.6934204101562,-0.0031645118690936114,700.3922119140625,0.02040820681928701,-0.023572718688380623,0.023572718688380623,0.01333921224448707,0.021233317909048657,0,1,1.0,10,7.778440265555328,78.0,-10.0,-45294.08679199219,7003.922119140625,0.0,0.0,Opened,-45294.08679199219,7003.922119140625,0.0,0.021233317909048657,52298.00891113281,0.0,0.0,0,0.0
2021-02-04,577.9281616210938,-0.004761994353422061,697.443115234375,-0.004210636025817727,-0.0005513583276043343,0.0005513583276043343,0.013348381047454191,0.021237722520391838,0,1,0.0,10,1.0670720875985895,-78.0,10.0,45078.39660644531,-6974.43115234375,-215.690185546875,29.490966796875,Live,0.0,0.0,0.0,0.021237722520391838,52052.82775878906,-186.19921875,-0.003577120144420213,0,0.0
2021-02-05,582.536865234375,0.00797452679992916,700.3922119140625,0.004228440449507431,0.003746086350421729,0.003746086350421729,0.013354255161086067,0.02123799304965011,1,0,-1.0,10,0.6375190850983204,-78.0,10.0,45437.87548828125,-7003.922119140625,143.7886962890625,0.0,Closed,45437.87548828125,-7003.922119140625,143.7886962890625,0.02123799304965011,52441.797607421875,143.7886962890625,0.002741871996178725,0,143.7886962890625
2021-02-06,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.01335267593979368,0.021238429434633905,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021238429434633905,0.0,0.0,0.0,0,0.0
2021-02-07,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013291832829993326,0.02118443908756829,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02118443908756829,0.0,0.0,0.0,0,0.0
2021-02-08,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013153761839967394,0.021127925282444827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021127925282444827,0.0,0.0,0.0,0,0.0
2021-02-09,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013056394971396467,0.021126562466936196,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021126562466936196,0.0,0.0,0.0,0,0.0
2021-02-10,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013047135582735831,0.02111884612179962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02111884612179962,0.0,0.0,0.0,0,0.0
2021-02-11,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013047135582735831,0.02111884612179962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02111884612179962,0.0,0.0,0.0,0,0.0
2021-02-12,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.013047135582735831,0.02111884612179962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02111884612179962,0.0,0.0,0.0,0,0.0
2021-02-13,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.012990078422307634,0.021115703365093507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021115703365093507,0.0,0.0,0.0,0,0.0
2021-02-14,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.012981117894419733,0.01970407927553043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01970407927553043,0.0,0.0,0.0,0,0.0
2021-02-15,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.012933852759403995,0.019670557751972042,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019670557751972042,0.0,0.0,0.0,0,0.0
2021-02-16,582.536865234375,0.0,700.3922119140625,0.0,0.0,0.0,0.012717132500006226,0.018853549445728406,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018853549445728406,0.0,0.0,0.0,0,0.0
2021-02-17,611.1107177734375,0.04905071978159903,722.5098266601562,0.03157889875110076,0.01747182103049827,0.01747182103049827,0.013095568169094702,0.018320704658242336,1,0,0.0,10,0.7611591172568825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018320704658242336,0.0,0.0,0.0,0,0.0
2021-02-18,608.345703125,-0.004524572336927379,721.0352783203125,-0.0020408695984938108,-0.0024837027384335686,0.0024837027384335686,0.013104969009566782,0.01832311414737906,0,0,0.0,10,0.5346182618833878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01832311414737906,0.0,0.0,0.0,0,0.0
2021-02-19,600.9716186523438,-0.012121536216622264,710.7137451171875,-0.014314879609177433,0.0021933433925551693,0.0021933433925551693,0.013149458923949586,0.018366548694394844,1,0,0.0,10,1.3965959831477277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018366548694394844,0.0,0.0,0.0,0,0.0
2021-02-20,600.9716186523438,0.0,710.7137451171875,0.0,0.0,0.0,0.013143798351759522,0.01818787894763286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01818787894763286,0.0,0.0,0.0,0,0.0
2021-02-21,600.9716186523438,0.0,710.7137451171875,0.0,0.0,0.0,0.013110504430121548,0.018186835802933732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018186835802933732,0.0,0.0,0.0,0,0.0
2021-02-22,599.128173828125,-0.003067440735974536,701.1295166015625,-0.013485356912640967,0.01041791617666643,0.01041791617666643,0.013069261095822083,0.01815652114483165,1,0,0.0,10,5.14475588446439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01815652114483165,0.0,0.0,0.0,0,0.0
2021-02-23,590.83251953125,-0.0138462096413694,711.4509887695312,0.014721206173144541,-0.02856741581451394,0.02856741581451394,0.013123307104075227,0.01795800134103813,0,1,1.0,10,1.2802450006937112,13.0,-10.0,-7680.82275390625,7114.5098876953125,0.0,0.0,Opened,-7680.82275390625,7114.5098876953125,0.0,0.01795800134103813,14795.332641601562,0.0,0.0,0,0.0
2021-02-24,576.084716796875,-0.024961054523666815,693.0195922851562,-0.02590676908925582,0.0009457145655890065,0.0009457145655890065,0.013172712044928786,0.017986349587199687,1,0,-1.0,10,1.248560192007519,-13.0,10.0,7489.101318359375,-6930.1959228515625,-191.721435546875,184.31396484375,Closed,7489.101318359375,-6930.1959228515625,-7.407470703125,0.017986349587199687,14419.297241210938,-7.407470703125,-0.0005137192596289747,0,-7.407470703125
2021-02-25,585.3021850585938,0.016000195792329697,695.9686279296875,0.004255342384775984,0.011744853407553713,0.011744853407553713,0.013211989841968134,0.01798530949317245,1,0,0.0,10,0.3162414044375589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01798530949317245,0.0,0.0,0.0,0,0.0
2021-02-26,558.5717163085938,-0.045669518126476905,660.5804443359375,-0.0508473833066585,0.005177865180181596,0.005177865180181596,0.013685424001030401,0.018425459801781226,1,0,0.0,10,1.3167064128355985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018425459801781226,0.0,0.0,0.0,0,0.0
2021-02-27,558.5717163085938,0.0,660.5804443359375,0.0,0.0,0.0,0.013590827840616401,0.01824957333634949,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01824957333634949,0.0,0.0,0.0,0,0.0
2021-02-28,558.5717163085938,0.0,660.5804443359375,0.0,0.0,0.0,0.013525809302117393,0.018080671522833602,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018080671522833602,0.0,0.0,0.0,0,0.0
2021-03-01,558.5717163085938,0.0,660.5804443359375,0.0,0.0,0.0,0.013517634916834425,0.01792076189027148,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01792076189027148,0.0,0.0,0.0,0,0.0
2021-03-02,561.3369750976562,0.004950588632265829,663.5294799804688,0.0044643096383147896,0.00048627899395103924,0.00048627899395103924,0.013514423995220314,0.017907821248960207,1,0,0.0,10,1.0659431466386746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017907821248960207,0.0,0.0,0.0,0,0.0
2021-03-03,573.3195190429688,0.021346436235075927,685.6471557617188,0.033333373193759286,-0.011986936958683359,0.011986936958683359,0.013522699331232393,0.018054768644787896,0,0,0.0,10,1.8674880657484456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018054768644787896,0.0,0.0,0.0,0,0.0
2021-03-04,553.9631958007812,-0.03376184239200275,661.3176879882812,-0.03548394763835738,0.0017221052463546327,0.0017221052463546327,0.013785179618537077,0.018275357780028933,1,0,0.0,10,1.2546859023007324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018275357780028933,0.0,0.0,0.0,0,0.0
2021-03-05,553.9631958007812,0.0,650.9960327148438,-0.015607710879223302,0.015607710879223302,0.015607710879223302,0.013785179618537077,0.018323642081844147,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018323642081844147,0.0,0.0,0.0,0,0.0
2021-03-06,553.9631958007812,0.0,650.9960327148438,0.0,0.0,0.0,0.013769463317567489,0.01830731572302826,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01830731572302826,0.0,0.0,0.0,0,0.0
2021-03-07,553.9631958007812,0.0,650.9960327148438,0.0,0.0,0.0,0.013751184375983494,0.01829900992594959,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01829900992594959,0.0,0.0,0.0,0,0.0
2021-03-08,551.1979370117188,-0.004991773478859374,639.2000122070312,-0.01811995759577778,0.013128184116918407,0.013128184116918407,0.013735235553736999,0.01831745636873137,1,0,0.0,10,4.209509547156661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01831745636873137,0.0,0.0,0.0,0,0.0
2021-03-09,548.4326782226562,-0.005016816289360904,648.047119140625,0.01384090545156047,-0.018857721740921374,0.018857721740921374,0.01368780512920119,0.018334822989750237,0,1,1.0,10,3.260014743346559,33.0,-10.0,-18098.278381347656,6480.47119140625,0.0,0.0,Opened,-18098.278381347656,6480.47119140625,0.0,0.018334822989750237,24578.749572753906,0.0,0.0,0,0.0
2021-03-10,550.2760620117188,0.00336118517779882,636.98828125,-0.01706486698882348,0.0204260521666223,0.0204260521666223,0.013687751392005726,0.018379522784434277,1,0,-1.0,10,5.877075769327074,-33.0,10.0,18159.11004638672,-6369.8828125,60.8316650390625,110.58837890625,Closed,18159.11004638672,-6369.8828125,171.4200439453125,0.018379522784434277,24528.99285888672,171.4200439453125,0.006988466462177144,0,171.4200439453125
2021-03-11,561.3369750976562,0.02010066192140103,654.6824340820312,0.027777831010185938,-0.0076771690887849076,0.0076771690887849076,0.01375406724639953,0.01847696331350096,0,0,0.0,10,1.611740098296963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01847696331350096,0.0,0.0,0.0,0,0.0
2021-03-12,565.9456787109375,0.008210226330591208,662.7921752929688,0.012387290064240997,-0.0041770637336497884,0.0041770637336497884,0.013760998856538259,0.018491056778579918,0,0,0.0,10,1.766948136470738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018491056778579918,0.0,0.0,0.0,0,0.0
2021-03-13,565.9456787109375,0.0,662.7921752929688,0.0,0.0,0.0,0.013747874184958306,0.018424352453517645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018424352453517645,0.0,0.0,0.0,0,0.0
2021-03-14,565.9456787109375,0.0,662.7921752929688,0.0,0.0,0.0,0.013738402561411197,0.01842503140501668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01842503140501668,0.0,0.0,0.0,0,0.0
2021-03-15,563.1804809570312,-0.00488597732595919,668.6901245117188,0.008898640386246326,-0.013784617712205516,0.013784617712205516,0.013594588280275342,0.018423062545197526,0,0,0.0,10,2.1624671764255137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018423062545197526,0.0,0.0,0.0,0,0.0
2021-03-16,565.0240478515625,0.00327349216968309,677.5372314453125,0.013230503351689071,-0.009957011182005981,0.009957011182005981,0.013534316598032763,0.018288859478948507,0,0,0.0,10,4.846534334765271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018288859478948507,0.0,0.0,0.0,0,0.0
2021-03-17,559.0081787109375,-0.0106471028330557,669.427490234375,-0.011969439957768668,0.001322337124712969,0.001322337124712969,0.013537404169516348,0.018273449757243553,1,0,0.0,10,1.3462563435930808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018273449757243553,0.0,0.0,0.0,0,0.0
2021-03-18,557.1571044921875,-0.0033113544474761003,665.7412109375,-0.005506614757610828,0.002195260310134728,0.002195260310134728,0.013542183916698144,0.0182820426563523,1,0,0.0,10,1.9870408389587282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0182820426563523,0.0,0.0,0.0,0,0.0
2021-03-19,546.9763793945312,-0.018272629058432854,652.4706420898438,-0.019933524663387714,0.0016608956049548596,0.0016608956049548596,0.013624243621539989,0.018356497870979697,1,0,0.0,10,1.3012941069829713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018356497870979697,0.0,0.0,0.0,0,0.0
2021-03-20,546.9763793945312,0.0,652.4706420898438,0.0,0.0,0.0,0.013601093135621288,0.018351794644543756,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018351794644543756,0.0,0.0,0.0,0,0.0
2021-03-21,546.9763793945312,0.0,652.4706420898438,0.0,0.0,0.0,0.013586494046120634,0.01826943582696375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01826943582696375,0.0,0.0,0.0,0,0.0
2021-03-22,548.8275146484375,0.0033843056549449635,649.5216064453125,-0.004519798216645499,0.007904103871590462,0.007904103871590462,0.013566973656743144,0.018208878737827446,1,0,0.0,10,1.5805461943665478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018208878737827446,0.0,0.0,0.0,0,0.0
2021-03-23,549.7529907226562,0.0016862785657012491,641.4117431640625,-0.01248590224062518,0.014172180806326429,0.014172180806326429,0.013425166917269117,0.0181059441849678,1,0,0.0,10,8.638929239191926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181059441849678,0.0,0.0,0.0,0,0.0
2021-03-24,533.0938110351562,-0.030303026938700794,659.1058349609375,0.02758616752102272,-0.057889194459723514,0.057889194459723514,0.01363967283635386,0.01808840411609748,0,1,1.0,10,1.1255294761375554,12.0,-10.0,-6397.125732421875,6591.058349609375,0.0,0.0,Opened,-6397.125732421875,6591.058349609375,0.0,0.01808840411609748,12988.18408203125,0.0,0.0,0,0.0
2021-03-25,532.1682739257812,-0.0017361617978227661,699.6549072265625,0.06152133711276919,-0.06325749891059196,0.06325749891059196,0.013641599010882818,0.018614120964450188,0,1,0.0,10,46.587614673441074,-12.0,10.0,6386.019287109375,-6996.549072265625,-11.1064453125,-405.49072265625,Live,0.0,0.0,0.0,0.018614120964450188,13382.568359375,-416.59716796875,-0.03112983672352458,1,-416.59716796875
2021-03-26,546.0509643554688,0.026087031320517262,695.2313842773438,-0.006322435394262582,0.032409466714779844,0.032409466714779844,0.013760044183669069,0.01862551223161005,1,0,-1.0,10,0.3085715848290471,-12.0,10.0,6552.611572265625,-6952.3138427734375,155.48583984375,-361.2554931640625,Closed,6552.611572265625,-6952.3138427734375,-205.7696533203125,0.01862551223161005,13504.925415039062,-205.7696533203125,-0.015236637522719507,0,0.0
2021-03-27,546.0509643554688,0.0,695.2313842773438,0.0,0.0,0.0,0.013710310818119437,0.018508453514069,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018508453514069,0.0,0.0,0.0,0,0.0
2021-03-28,546.0509643554688,0.0,695.2313842773438,0.0,0.0,0.0,0.01370914677617648,0.01849730356763314,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01849730356763314,0.0,0.0,0.0,0,0.0
2021-03-29,554.380615234375,0.015254346979751476,693.7568969726562,-0.00212085837612197,0.017375205355873446,0.017375205355873446,0.013743829498100293,0.018492134286526397,1,0,0.0,10,0.17398721064328654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018492134286526397,0.0,0.0,0.0,0,0.0
2021-03-30,552.529541015625,-0.003338995209937856,715.87451171875,0.031880929533974145,-0.035219924743912,0.035219924743912,0.01374872590966609,0.01861927074648298,0,1,1.0,10,12.370765562933864,124.0,-10.0,-68513.6630859375,7158.7451171875,0.0,0.0,Opened,-68513.6630859375,7158.7451171875,0.0,0.01861927074648298,75672.408203125,0.0,0.0,0,0.0
2021-03-31,543.2744750976562,-0.01675035492393162,714.4000244140625,-0.002059700800280506,-0.014690654123651115,0.014690654123651115,0.013818369201209458,0.018621623703607582,0,1,0.0,10,0.16169711967121256,-124.0,10.0,67366.03491210938,-7144.000244140625,-1147.628173828125,14.744873046875,Live,0.0,0.0,0.0,0.018621623703607582,74510.03515625,-1132.88330078125,-0.015204439219570308,0,0.0
2021-04-01,557.1571044921875,0.025553619819955298,708.501953125,-0.008255978565930189,0.033809598385885486,0.033809598385885486,0.013930208218510348,0.01863864939549463,1,0,-1.0,10,0.41084641968288377,-124.0,10.0,69087.48095703125,-7085.01953125,573.81787109375,73.7255859375,Closed,69087.48095703125,-7085.01953125,647.54345703125,0.01863864939549463,76172.50048828125,647.54345703125,0.008501013526933795,0,647.54345703125
2021-04-02,557.1571044921875,0.0,708.501953125,0.0,0.0,0.0,0.013930208218510348,0.01863864939549463,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01863864939549463,0.0,0.0,0.0,0,0.0
