index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-04-09,143.66000366210938,0.0,45.674652099609375,0.0,0.0,0.0,0.008255398914692187,0.016741883634320272,1,0,0.0,10,0.6447711990365687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016741883634320272,0.0,0.0,0.0,0,0.0
2011-04-10,143.66000366210938,0.0,45.674652099609375,0.0,0.0,0.0,0.008252450648396244,0.016742100205068368,1,0,0.0,10,0.6450098933182442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016742100205068368,0.0,0.0,0.0,0,0.0
2011-04-11,142.63999938964844,-0.007100127011412383,45.079193115234375,-0.0130369681432142,0.005936841131801818,0.005936841131801818,0.00818964204875591,0.01657328788600354,1,0,0.0,10,0.6395559737288827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01657328788600354,0.0,0.0,0.0,0,0.0
2011-04-12,141.61000061035156,-0.007220967356311059,43.645652770996094,-0.03180048810043634,0.024579520744125283,0.024579520744125283,0.008201524989008233,0.016752037140714594,1,1,1.0,10,0.6295352941410646,-7.0,10.0,991.2700042724609,-436.45652770996094,0.0,0.0,Opened,991.2700042724609,-436.45652770996094,0.0,0.016752037140714594,1427.7265319824219,0.0,0.0,0,0.0
2011-04-13,141.89999389648438,0.0020478305549249676,43.16046142578125,-0.011116601870078346,0.013164432425003314,0.013164432425003314,0.008179153491919808,0.016772041245991437,1,1,0.0,10,0.6237079297968519,7.0,-10.0,-993.2999572753906,431.6046142578125,-2.0299530029296875,-4.8519134521484375,Live,0.0,0.0,0.0,0.016772041245991437,1424.9045715332031,-6.881866455078125,-0.004829703400890355,0,0.0
2011-04-14,143.80999755859375,0.013460209614263308,43.050174713134766,-0.0025552718623301773,0.016015481476593485,0.016015481476593485,0.008237124021123048,0.016773891190348417,1,1,0.0,10,0.6095987333945821,7.0,-10.0,-1006.6699829101562,430.50174713134766,-15.399978637695312,-5.954780578613281,Live,0.0,0.0,0.0,0.016773891190348417,1437.171730041504,-21.354759216308594,-0.014858877870977807,0,0.0
2011-04-15,145.0500030517578,0.008622526348759818,42.741424560546875,-0.007171867585793801,0.01579439393455362,0.01579439393455362,0.00825959419898698,0.016784528845239434,1,1,0.0,10,0.598799866582027,7.0,-10.0,-1015.3500213623047,427.41424560546875,-24.08001708984375,-9.042282104492188,Live,0.0,0.0,0.0,0.016784528845239434,1442.7642669677734,-33.12229919433594,-0.022957526709438375,1,-33.12229919433594
2011-04-16,145.0500030517578,0.0,42.741424560546875,0.0,0.0,0.0,0.008254221871244666,0.016753302482297217,1,1,0.0,10,0.5980748528457684,7.0,-10.0,-1015.3500213623047,427.41424560546875,-24.08001708984375,-9.042282104492188,Live,0.0,0.0,0.0,0.016753302482297217,1442.7642669677734,-33.12229919433594,-0.022957526709438375,1,0.0
2011-04-17,145.0500030517578,0.0,42.741424560546875,0.0,0.0,0.0,0.00790911548297988,0.01632944606748642,1,1,0.0,10,0.608379801169483,7.0,-10.0,-1015.3500213623047,427.41424560546875,-24.08001708984375,-9.042282104492188,Live,0.0,0.0,0.0,0.01632944606748642,1442.7642669677734,-33.12229919433594,-0.022957526709438375,1,0.0
2011-04-18,145.92999267578125,0.006066801830465485,41.3961067199707,-0.031475737049204255,0.03754253887966974,0.03754253887966974,0.007892982809504455,0.016397136827022218,1,1,0.0,10,0.5893072729296213,7.0,-10.0,-1021.5099487304688,413.96106719970703,-30.239944458007812,-22.495460510253906,Live,0.0,0.0,0.0,0.016397136827022218,1435.4710159301758,-52.73540496826172,-0.03673735267590166,1,0.0
2011-04-19,145.92999267578125,0.0,42.27827453613281,0.021310405399465493,-0.021310405399465493,0.021310405399465493,0.007815824963286396,0.01646596264852682,0,0,-1.0,10,0.6103584972253646,7.0,-10.0,-1021.5099487304688,422.7827453613281,-30.239944458007812,-13.673782348632812,Closed,-1021.5099487304688,422.7827453613281,-43.913726806640625,0.01646596264852682,1444.2926940917969,-43.913726806640625,-0.030405005153234917,1,0.0
2011-04-20,146.5,0.0039060327062796496,43.557437896728516,0.030255808086549818,-0.02634977538027017,0.02634977538027017,0.007818885240351453,0.016607178330996845,0,1,1.0,10,0.6315034269896524,7.0,-10.0,-1025.5,435.57437896728516,0.0,0.0,Opened,-1025.5,435.57437896728516,0.0,0.016607178330996845,1461.0743789672852,0.0,0.0,0,0.0
2011-04-21,146.74000549316406,0.0016382627519730963,44.26317596435547,0.01620246969760264,-0.014564206945629543,0.014564206945629543,0.007819012303920634,0.016644782029248087,0,1,0.0,10,0.6421260026473208,-7.0,10.0,1027.1800384521484,-442.6317596435547,1.6800384521484375,-7.057380676269531,Live,0.0,0.0,0.0,0.016644782029248087,1469.8117980957031,-5.377342224121094,-0.003658524330181599,0,0.0
2011-04-22,146.74000549316406,0.0,44.26317596435547,0.0,0.0,0.0,0.007819012303920634,0.016644782029248087,1,0,-1.0,10,0.6421260026473208,-7.0,10.0,1027.1800384521484,-442.6317596435547,1.6800384521484375,-7.057380676269531,Closed,1027.1800384521484,-442.6317596435547,-5.377342224121094,0.016644782029248087,1469.8117980957031,-5.377342224121094,-0.003658524330181599,0,-5.377342224121094
2011-04-23,146.74000549316406,0.0,44.26317596435547,0.0,0.0,0.0,0.007796616173258426,0.016508439497232307,1,0,0.0,10,0.6386955776119044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016508439497232307,0.0,0.0,0.0,0,0.0
2011-04-24,146.74000549316406,0.0,44.26317596435547,0.0,0.0,0.0,0.0077967068358143375,0.016498988388069024,1,0,0.0,10,0.6383225006269574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016498988388069024,0.0,0.0,0.0,0,0.0
2011-04-25,146.8699951171875,0.0008858499329242875,44.68220901489258,0.009466854589796014,-0.008581004656871727,0.008581004656871727,0.007752544590829064,0.016295722057364053,0,0,0.0,10,0.639485779176601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016295722057364053,0.0,0.0,0.0,0,0.0
2011-04-26,146.3800048828125,-0.0033362174076743134,44.41755294799805,-0.005923074814996765,0.0025868574073224515,0.0025868574073224515,0.007701013038244138,0.016284165071716792,1,0,0.0,10,0.6416386388955969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016284165071716792,0.0,0.0,0.0,0,0.0
2011-04-27,149.1999969482422,0.0192648720546722,44.41755294799805,0.0,0.0192648720546722,0.0192648720546722,0.0077908101645478,0.01627217746363375,1,0,0.0,10,0.621797346339625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01627217746363375,0.0,0.0,0.0,0,0.0
2011-04-28,149.82000732421875,0.00415556560762953,44.41755294799805,0.0,0.00415556560762953,0.00415556560762953,0.007794925435311176,0.01627217746363375,1,0,0.0,10,0.6188972052854411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01627217746363375,0.0,0.0,0.0,0,0.0
2011-04-29,152.3699951171875,0.01702034219935955,44.880706787109375,0.010427270490420026,0.006593071708939524,0.006593071708939524,0.007888956521757926,0.016286439817978594,1,0,0.0,10,0.6080885560375752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016286439817978594,0.0,0.0,0.0,0,0.0
2011-04-30,152.3699951171875,0.0,44.880706787109375,0.0,0.0,0.0,0.007876027178956113,0.016256989278910436,1,0,0.0,10,0.6079853955257472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016256989278910436,0.0,0.0,0.0,0,0.0
2011-05-01,152.3699951171875,0.0,44.880706787109375,0.0,0.0,0.0,0.007871917301730272,0.01620989652328218,1,0,0.0,10,0.6065407075352173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01620989652328218,0.0,0.0,0.0,0,0.0
2011-05-02,150.41000366210938,-0.012863368890775995,44.593994140625,-0.006388327346188882,-0.006475041544587112,0.006475041544587112,0.007916719094761611,0.016209916893393104,0,0,0.0,10,0.607065012524111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016209916893393104,0.0,0.0,0.0,0,0.0
2011-05-03,149.8800048828125,-0.003523693679893136,43.381004333496094,-0.027200743743738265,0.02367705006384513,0.02367705006384513,0.007523619701721708,0.015849428297699936,1,1,1.0,10,0.6097371692674945,-7.0,10.0,1049.1600341796875,-433.81004333496094,0.0,0.0,Opened,1049.1600341796875,-433.81004333496094,0.0,0.015849428297699936,1482.9700775146484,0.0,0.0,0,0.0
2011-05-04,147.72999572753906,-0.01434486979737204,42.52088165283203,-0.019827173065237957,0.005482303267865918,0.005482303267865918,0.007603666835159146,0.01587989427783165,1,1,0.0,10,0.6011157440851256,7.0,-10.0,-1034.1099700927734,425.2088165283203,15.050064086914062,-8.601226806640625,Live,0.0,0.0,0.0,0.01587989427783165,1459.3187866210938,6.4488372802734375,0.004419073707126784,0,0.0
2011-05-05,143.47000122070312,-0.028836354362946848,41.17556381225586,-0.03163899214414734,0.00280263778120049,0.00280263778120049,0.007911245023236887,0.01605873797955014,1,1,0.0,10,0.582565858706889,7.0,-10.0,-1004.2900085449219,411.7556381225586,44.870025634765625,-22.054405212402344,Live,0.0,0.0,0.0,0.01605873797955014,1416.0456466674805,22.81562042236328,0.01611220688828607,0,0.0
2011-05-06,145.3000030517578,0.012755292503549676,41.55048751831055,0.009105490522587356,0.0036498019809623194,0.0036498019809623194,0.00796536811458507,0.01607227951333288,1,1,0.0,10,0.5770083869228407,7.0,-10.0,-1017.1000213623047,415.50487518310547,32.06001281738281,-18.30516815185547,Live,0.0,0.0,0.0,0.01607227951333288,1432.6048965454102,13.754844665527344,0.00960128273936229,0,0.0
2011-05-07,145.3000030517578,0.0,41.55048751831055,0.0,0.0,0.0,0.007930896657250313,0.016071641060679504,1,1,0.0,10,0.5794933198038873,7.0,-10.0,-1017.1000213623047,415.50487518310547,32.06001281738281,-18.30516815185547,Live,0.0,0.0,0.0,0.016071641060679504,1432.6048965454102,13.754844665527344,0.00960128273936229,0,0.0
2011-05-08,145.3000030517578,0.0,41.55048751831055,0.0,0.0,0.0,0.007837207522820794,0.016022935257944872,1,1,0.0,10,0.5846436426608881,7.0,-10.0,-1017.1000213623047,415.50487518310547,32.06001281738281,-18.30516815185547,Live,0.0,0.0,0.0,0.016022935257944872,1432.6048965454102,13.754844665527344,0.00960128273936229,0,0.0
2011-05-09,147.3800048828125,0.01431522221175574,42.47677230834961,0.022292994507726593,-0.007977772295970853,0.007977772295970853,0.007856797148757266,0.016102318051695087,0,0,-1.0,10,0.5906848090671537,7.0,-10.0,-1031.6600341796875,424.7677230834961,17.5,-9.042320251464844,Closed,-1031.6600341796875,424.7677230834961,8.457679748535156,0.016102318051695087,1456.4277572631836,8.457679748535156,0.00580713990539993,0,8.457679748535156
2011-05-10,147.89999389648438,0.00352821954433602,42.43266677856445,-0.0010383446619951497,0.0045665642063311696,0.0045665642063311696,0.007857750640747918,0.016063575618829422,1,0,0.0,10,0.5865109843545242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016063575618829422,0.0,0.0,0.0,0,0.0
2011-05-11,146.5399932861328,-0.009195406805110662,40.80064010620117,-0.038461562665387916,0.029266155860277254,0.029266155860277254,0.007580502741596591,0.01609715676414257,1,1,1.0,10,0.5912375023578543,-6.0,10.0,879.2399597167969,-408.0064010620117,0.0,0.0,Opened,879.2399597167969,-408.0064010620117,0.0,0.01609715676414257,1287.2463607788086,0.0,0.0,0,0.0
2011-05-12,146.58999633789062,0.00034122460794838716,40.668304443359375,-0.003243470261675707,0.0035846948696240943,0.0035846948696240943,0.0075804099587527575,0.016099412698363274,1,1,0.0,10,0.5892085929718733,6.0,-10.0,-879.5399780273438,406.68304443359375,-0.300018310546875,-1.3233566284179688,Live,0.0,0.0,0.0,0.016099412698363274,1286.2230224609375,-1.6233749389648438,-0.0012621255494702868,0,0.0
2011-05-13,145.6300048828125,-0.006548819694799257,40.44776916503906,-0.005422780254521364,-0.0011260394402778928,0.0011260394402778928,0.0075987121765902,0.016105188255389615,0,0,-1.0,10,0.5886667699751205,6.0,-10.0,-873.780029296875,404.4776916503906,5.459930419921875,-3.5287094116210938,Closed,-873.780029296875,404.4776916503906,1.9312210083007812,0.016105188255389615,1278.2577209472656,1.9312210083007812,0.0015108228776194135,0,1.9312210083007812
2011-05-14,145.6300048828125,0.0,40.44776916503906,0.0,0.0,0.0,0.0075617436405327546,0.016076832438493425,1,0,0.0,10,0.5905031861596928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016076832438493425,0.0,0.0,0.0,0,0.0
2011-05-15,145.6300048828125,0.0,40.44776916503906,0.0,0.0,0.0,0.007512540526257386,0.015719794482425064,1,0,0.0,10,0.58117074646213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015719794482425064,0.0,0.0,0.0,0,0.0
2011-05-16,145.3699951171875,-0.0017854134237942354,40.42571258544922,-0.0005453101628385415,-0.001240103260955694,0.001240103260955694,0.007504911940838445,0.015710996835350606,0,0,0.0,10,0.5821582393567625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015710996835350606,0.0,0.0,0.0,0,0.0
2011-05-17,144.74000549316406,-0.004333697772470724,40.64625549316406,0.005455510703705535,-0.009789208476176259,0.009789208476176259,0.007455305523683295,0.015395640638718852,0,0,0.0,10,0.5799149133915359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015395640638718852,0.0,0.0,0.0,0,0.0
2011-05-18,145.60000610351562,0.0059416925363608986,41.90336227416992,0.03092798501985694,-0.024986292483496042,0.024986292483496042,0.007466159122158297,0.015562754992275383,0,1,1.0,10,0.5998970374139047,6.0,-10.0,-873.6000366210938,419.0336227416992,0.0,0.0,Opened,-873.6000366210938,419.0336227416992,0.0,0.015562754992275383,1292.633659362793,0.0,0.0,0,0.0
2011-05-19,145.64999389648438,0.0003433227395142069,41.63869857788086,-0.006316049164680204,0.006659371904194411,0.006659371904194411,0.007466058011706916,0.015571184609228659,1,0,-1.0,10,0.5962343185791215,-6.0,10.0,873.8999633789062,-416.3869857788086,0.2999267578125,2.646636962890625,Closed,873.8999633789062,-416.3869857788086,2.946563720703125,0.015571184609228659,1290.2869491577148,2.946563720703125,0.002283649945174296,0,2.946563720703125
2011-05-20,147.49000549316406,0.012633104523076089,41.63869857788086,0.0,0.012633104523076089,0.012633104523076089,0.007519889785966436,0.015571184609228659,1,0,0.0,10,0.5845810506940199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015571184609228659,0.0,0.0,0.0,0,0.0
2011-05-21,147.49000549316406,0.0,41.63869857788086,0.0,0.0,0.0,0.0074893893925474546,0.015567547758072352,1,0,0.0,10,0.586824653222119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015567547758072352,0.0,0.0,0.0,0,0.0
2011-05-22,147.49000549316406,0.0,41.63869857788086,0.0,0.0,0.0,0.007474195730323113,0.01532478492695919,1,0,0.0,10,0.578847919646345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01532478492695919,0.0,0.0,0.0,0,0.0
2011-05-23,147.8300018310547,0.002305216117890696,40.64625549316406,-0.0238346326521357,0.026139848770026397,0.026139848770026397,0.007473420937326957,0.01533187799144659,1,1,1.0,10,0.5640711275596498,-6.0,10.0,886.9800109863281,-406.4625549316406,0.0,0.0,Opened,886.9800109863281,-406.4625549316406,0.0,0.01533187799144659,1293.4425659179688,0.0,0.0,0,0.0
2011-05-24,148.58999633789062,0.005141003161891922,40.86680221557617,0.0054260034469646445,-0.0002850002850727229,0.0002850002850727229,0.007481064761363788,0.01533622683294514,0,0,-1.0,10,0.5638144381152921,6.0,-10.0,-891.5399780273438,408.6680221557617,-4.559967041015625,2.2054672241210938,Closed,-891.5399780273438,408.6680221557617,-2.3544998168945312,0.01533622683294514,1300.2080001831055,-2.3544998168945312,-0.0018108639668137346,0,-2.3544998168945312
2011-05-25,148.5800018310547,-6.726231295683949e-05,41.572540283203125,0.01726922659385277,-0.01733648890680961,0.01733648890680961,0.007453631372757138,0.01531996784459336,0,1,1.0,10,0.5750904380959723,6.0,-10.0,-891.4800109863281,415.72540283203125,0.0,0.0,Opened,-891.4800109863281,415.72540283203125,0.0,0.01531996784459336,1307.2054138183594,0.0,0.0,0,0.0
2011-05-26,148.22000122070312,-0.0024229412162809494,41.55048751831055,-0.0005304646947804637,-0.0018924765215004857,0.0018924765215004857,0.007456978338762909,0.015320159482529069,0,1,0.0,10,0.575930019479261,-6.0,10.0,889.3200073242188,-415.50487518310547,-2.160003662109375,0.22052764892578125,Live,0.0,0.0,0.0,0.015320159482529069,1304.8248825073242,-1.9394760131835938,-0.0014863879737308022,0,0.0
2011-05-27,149.6999969482422,0.009985128291392531,42.03568649291992,0.011677335299508984,-0.001692207008116453,0.001692207008116453,0.007489370876062032,0.015341785501409973,0,1,0.0,10,0.5752106544918427,-6.0,10.0,898.1999816894531,-420.3568649291992,6.719970703125,-4.631462097167969,Live,0.0,0.0,0.0,0.015341785501409973,1318.5568466186523,2.0885086059570312,0.0015839352025761096,0,0.0
2011-05-28,149.6999969482422,0.0,42.03568649291992,0.0,0.0,0.0,0.007487509866347097,0.01533373342826656,1,0,-1.0,10,0.5750516502786841,-6.0,10.0,898.1999816894531,-420.3568649291992,6.719970703125,-4.631462097167969,Closed,898.1999816894531,-420.3568649291992,2.0885086059570312,0.01533373342826656,1318.5568466186523,2.0885086059570312,0.0015839352025761096,0,2.0885086059570312
2011-05-29,149.6999969482422,0.0,42.03568649291992,0.0,0.0,0.0,0.007417494001769753,0.015316580470919387,1,0,0.0,10,0.5798303796398082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015316580470919387,0.0,0.0,0.0,0,0.0
2011-05-30,149.6999969482422,0.0,42.03568649291992,0.0,0.0,0.0,0.007417330955300582,0.01497712195770755,1,0,0.0,10,0.5669921704447843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01497712195770755,0.0,0.0,0.0,0,0.0
2011-05-31,149.63999938964844,-0.0004007853027178099,42.6532096862793,0.014690451016266426,-0.015091236318984236,0.015091236318984236,0.00741631368530097,0.014860800666166771,0,1,1.0,10,0.5711604644641775,6.0,-10.0,-897.8399963378906,426.53209686279297,0.0,0.0,Opened,-897.8399963378906,426.53209686279297,0.0,0.014860800666166771,1324.3720932006836,0.0,0.0,0,0.0
2011-06-01,149.91000366210938,0.001804358951899454,41.46226501464844,-0.027921572148741802,0.029725931100641256,0.029725931100641256,0.007253900457253375,0.014982666807649968,1,0,-1.0,10,0.5712680538662628,-6.0,10.0,899.4600219726562,-414.6226501464844,1.620025634765625,11.909446716308594,Closed,899.4600219726562,-414.6226501464844,13.529472351074219,0.014982666807649968,1314.0826721191406,13.529472351074219,0.01029575432210522,0,13.529472351074219
2011-06-02,149.5,-0.002734998679831291,41.528438568115234,0.0015959946578754103,-0.004330993337706701,0.004330993337706701,0.007257782123762368,0.014982947779350358,0,0,0.0,10,0.5734528940659211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014982947779350358,0.0,0.0,0.0,0,0.0
2011-06-03,150.22000122070312,0.004816061676943928,41.19761276245117,-0.007966247156666828,0.012782308833610756,0.012782308833610756,0.00726492007475404,0.014995688839776557,1,0,0.0,10,0.5660826827746209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014995688839776557,0.0,0.0,0.0,0,0.0
2011-06-04,150.22000122070312,0.0,41.19761276245117,0.0,0.0,0.0,0.007245826200612232,0.01495594806090087,1,0,0.0,10,0.5660702427541481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01495594806090087,0.0,0.0,0.0,0,0.0
2011-06-05,150.22000122070312,0.0,41.19761276245117,0.0,0.0,0.0,0.007101373103328263,0.014885843876821615,1,0,0.0,10,0.574877642438923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014885843876821615,0.0,0.0,0.0,0,0.0
2011-06-06,150.47999572753906,0.0017307582527172904,40.02873992919922,-0.02837234380525322,0.03010310205797051,0.03010310205797051,0.007033802443158703,0.01498914358768551,1,1,1.0,10,0.5668652081299296,-6.0,10.0,902.8799743652344,-400.2873992919922,0.0,0.0,Opened,902.8799743652344,-400.2873992919922,0.0,0.01498914358768551,1303.1673736572266,0.0,0.0,0,0.0
2011-06-07,150.4199981689453,-0.0003987078701302993,40.42571258544922,0.009917190922126062,-0.010315898792256362,0.010315898792256362,0.007028839172107101,0.014993547977617023,0,0,-1.0,10,0.5732880806024812,6.0,-10.0,-902.5199890136719,404.2571258544922,0.3599853515625,3.9697265625,Closed,-902.5199890136719,404.2571258544922,4.3297119140625,0.014993547977617023,1306.777114868164,4.3297119140625,0.0033132749761226946,0,4.3297119140625
2011-06-08,149.80999755859375,-0.0040553159006586625,39.521484375,-0.022367650503078207,0.018312334602419544,0.018312334602419544,0.007037404058582405,0.015027414130851412,1,1,1.0,10,0.56333173632078,-6.0,10.0,898.8599853515625,-395.21484375,0.0,0.0,Opened,898.8599853515625,-395.21484375,0.0,0.015027414130851412,1294.0748291015625,0.0,0.0,0,0.0
2011-06-09,150.55999755859375,0.005006341447316709,40.359554290771484,0.0212054260872252,-0.01619908463990849,0.01619908463990849,0.00704496288039866,0.015111788754894922,0,0,-1.0,10,0.5750080533379472,6.0,-10.0,-903.3599853515625,403.59554290771484,-4.5,8.380699157714844,Closed,-903.3599853515625,403.59554290771484,3.8806991577148438,0.015111788754894922,1306.9555282592773,3.8806991577148438,0.0029692664163435715,0,3.8806991577148438
