index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-08-22,20.7733211517334,0.0,104.6500015258789,0.0,0.0,0.0,0.016450807262706712,0.0273351475516947,1,1,0.0,10,,4.0,-10.0,-83.0932846069336,1046.500015258789,-4.0636444091796875,9.500045776367188,Live,0.0,0.0,0.0,0.0273351475516947,1129.5932998657227,5.4364013671875,0.0048127068103482355,0,0.0
2021-08-23,21.912979125976562,0.054861616297116056,108.7699966430664,0.03936927909330867,0.015492337203807383,0.015492337203807383,0.019041983950917014,0.028042300516325048,1,1,0.0,10,3.562021644131421,4.0,-10.0,-87.65191650390625,1087.699966430664,-8.622276306152344,50.69999694824219,Live,0.0,0.0,0.0,0.028042300516325048,1175.3518829345703,42.077720642089844,0.03580010484777709,0,0.0
2021-08-24,21.748319625854492,-0.0075142452870260446,107.6500015258789,-0.010296912308113915,0.00278266702108787,0.00278266702108787,0.019146065018147255,0.028179908032998146,1,1,0.0,10,6.782815123812667,4.0,-10.0,-86.99327850341797,1076.500015258789,-7.9636383056640625,39.50004577636719,Live,0.0,0.0,0.0,0.028179908032998146,1163.493293762207,31.536407470703125,0.027104932739860286,0,0.0
2021-08-25,22.16745376586914,0.019272024102330088,108.30000305175781,0.00603810047993969,0.013233923622390398,0.013233923622390398,0.01906048197091776,0.028126814886006636,1,1,0.0,10,1.5306844250976386,4.0,-10.0,-88.66981506347656,1083.0000305175781,-9.640174865722656,46.00006103515625,Live,0.0,0.0,0.0,0.028126814886006636,1171.6698455810547,36.359886169433594,0.031032535578656966,0,0.0
2021-08-26,22.022754669189453,-0.006527547015908408,107.2699966430664,-0.009510677559253167,0.0029831305433447586,0.0029831305433447586,0.019099162172369098,0.028143417393635826,1,1,0.0,10,7.096890029517751,4.0,-10.0,-88.09101867675781,1072.699966430664,-9.061378479003906,35.69999694824219,Live,0.0,0.0,0.0,0.028143417393635826,1160.7909851074219,26.63861846923828,0.022948677936857936,0,0.0
2021-08-27,22.589584350585938,0.025738364246934875,111.4000015258789,0.03850102556220647,-0.012762661315271595,0.012762661315271595,0.01938866616208401,0.02566189097517258,0,0,-1.0,10,7.376805150375325,4.0,-10.0,-90.35833740234375,1114.000015258789,-11.328697204589844,77.00004577636719,Closed,-90.35833740234375,1114.000015258789,65.67134857177734,0.02566189097517258,1204.3583526611328,65.67134857177734,0.05452807997442861,0,65.67134857177734
2021-08-28,22.589584350585938,0.0,111.4000015258789,0.0,0.0,0.0,0.019402357081522055,0.02410893540685291,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02410893540685291,0.0,0.0,0.0,0,0.0
2021-08-29,22.589584350585938,0.0,111.4000015258789,0.0,0.0,0.0,0.019266804808856834,0.02350044292947276,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02350044292947276,0.0,0.0,0.0,0,0.0
2021-08-30,22.641477584838867,0.0022972195259354233,111.31999969482422,-0.0007181492814980484,0.0030153688074334717,0.0030153688074334717,0.019250142084124216,0.023502772682737497,1,0,0.0,10,1.5370240470985097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023502772682737497,0.0,0.0,0.0,0,0.0
2021-08-31,22.343040466308594,-0.013180991276387055,110.72000122070312,-0.005389853357581242,-0.007791137918805813,0.007791137918805813,0.019522312615662764,0.023537897437573712,0,0,0.0,10,2.0263417224262295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023537897437573712,0.0,0.0,0.0,0,0.0
2021-09-01,22.398937225341797,0.0025017525755945957,109.98999786376953,-0.006593238338919893,0.00909499091451449,0.00909499091451449,0.01946614914410345,0.02323158559271537,1,0,0.0,10,12.941368411453123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02323158559271537,0.0,0.0,0.0,0,0.0
2021-09-02,22.354021072387695,-0.002005280540868015,109.19999694824219,-0.007182479596970381,0.005177199056102366,0.005177199056102366,0.019501034711833256,0.022275758623153855,1,0,0.0,10,17.497106358938545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022275758623153855,0.0,0.0,0.0,0,0.0
2021-09-03,22.80018424987793,0.01995896738423264,109.91999816894531,0.006593417956269665,0.013365549427962975,0.013365549427962975,0.01940251613815762,0.019683895483601752,1,0,0.0,10,1.5926153379095234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019683895483601752,0.0,0.0,0.0,0,0.0
2021-09-04,22.80018424987793,0.0,109.91999816894531,0.0,0.0,0.0,0.019240151157344804,0.01709542999854958,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019240151157344804,0.0,0.0,0.0,0,0.0
2021-09-05,22.80018424987793,0.0,109.91999816894531,0.0,0.0,0.0,0.018994832689744615,0.016700248165119662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018994832689744615,0.0,0.0,0.0,0,0.0
2021-09-06,22.80018424987793,0.0,109.91999816894531,0.0,0.0,0.0,0.018994832689744615,0.016700248165119662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018994832689744615,0.0,0.0,0.0,0,0.0
2021-09-07,22.619524002075195,-0.007923631047135116,109.1500015258789,-0.007005064191166865,-0.0009185668559682503,0.0009185668559682503,0.01910727499109912,0.01675025085755707,0,0,0.0,10,4.266071783521101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01910727499109912,0.0,0.0,0.0,0,0.0
2021-09-08,22.297130584716797,-0.014252882480145113,106.16999816894531,-0.027301908522896823,0.01304902604275171,0.01304902604275171,0.01934741215429925,0.01697058825120419,1,0,0.0,10,9.12101427591545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01934741215429925,0.0,0.0,0.0,0,0.0
2021-09-09,22.135433197021484,-0.007251937063423974,106.1500015258789,-0.0001883455157886127,-0.007063591547635362,0.007063591547635362,0.019046854681527618,0.016866821682712956,0,0,0.0,10,0.12454699038399569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019046854681527618,0.0,0.0,0.0,0,0.0
2021-09-10,22.43586540222168,0.013572456546304235,105.19999694824219,-0.008949642618753195,0.02252209916505743,0.02252209916505743,0.01889331961338736,0.016806207862634044,1,1,1.0,10,3.0918622345541675,-31.0,10.0,695.5118274688721,-1051.9999694824219,0.0,0.0,Opened,695.5118274688721,-1051.9999694824219,0.0,0.01889331961338736,1747.511796951294,0.0,0.0,0,0.0
2021-09-11,22.43586540222168,0.0,105.19999694824219,0.0,0.0,0.0,0.018877679583225306,0.01669292870999206,1,1,0.0,10,,31.0,-10.0,-695.5118274688721,1051.9999694824219,0.0,0.0,Live,0.0,0.0,0.0,0.018877679583225306,1747.511796951294,0.0,0.0,0,0.0
2021-09-12,22.43586540222168,0.0,105.19999694824219,0.0,0.0,0.0,0.018796734717947305,0.01504667238410741,1,1,0.0,10,,31.0,-10.0,-695.5118274688721,1051.9999694824219,0.0,0.0,Live,0.0,0.0,0.0,0.018796734717947305,1747.511796951294,0.0,0.0,0,0.0
2021-09-13,22.110477447509766,-0.014503026688673759,104.80000305175781,-0.0038022234609110805,-0.010700803227762679,0.010700803227762679,0.019081161622418488,0.015049240430989048,0,0,-1.0,10,1.2426309481444062,31.0,-10.0,-685.4248008728027,1048.0000305175781,10.087026596069336,-3.99993896484375,Closed,-685.4248008728027,1048.0000305175781,6.087087631225586,0.019081161622418488,1733.4248313903809,6.087087631225586,0.0035115959578951744,0,6.087087631225586
2021-09-14,22.200307846069336,0.004062797774169624,105.7300033569336,0.008874048455098649,-0.0048112506809290245,0.0048112506809290245,0.019071509203775757,0.015169920317707319,0,0,0.0,10,10.402454842398848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019071509203775757,0.0,0.0,0.0,0,0.0
2021-09-15,22.299123764038086,0.004451105752853124,105.5999984741211,-0.0012295931020981365,0.0056806988549512605,0.0056806988549512605,0.018854367313118625,0.014327985814207427,1,0,0.0,10,1.3081863685347168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018854367313118625,0.0,0.0,0.0,0,0.0
2021-09-16,22.200307846069336,-0.004431381206471907,106.22000122070312,0.00587123821534874,-0.010302619421820647,0.010302619421820647,0.018143965737930496,0.014373709481918392,0,0,0.0,10,6.339250233294627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018143965737930496,0.0,0.0,0.0,0,0.0
2021-09-17,21.858951568603516,-0.015376195674073001,103.87999725341797,-0.022029786672880136,0.006653590998807135,0.006653590998807135,0.017873190436641824,0.013145260930563885,1,0,0.0,10,6.808696819902881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017873190436641824,0.0,0.0,0.0,0,0.0
2021-09-18,21.858951568603516,0.0,103.87999725341797,0.0,0.0,0.0,0.016620625483869802,0.013138174393623862,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016620625483869802,0.0,0.0,0.0,0,0.0
2021-09-19,21.858951568603516,0.0,103.87999725341797,0.0,0.0,0.0,0.013945154416667074,0.013027273197781797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013945154416667074,0.0,0.0,0.0,0,0.0
2021-09-20,21.073429107666016,-0.03593596236636354,101.55000305175781,-0.02242967138299079,-0.013506290983372748,0.013506290983372748,0.015554872998260673,0.01364640045176237,0,0,0.0,10,3.0077266315430173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015554872998260673,0.0,0.0,0.0,0,0.0
2021-09-21,21.206174850463867,0.0062991999128210185,102.81999969482422,0.012506121170859252,-0.006206921258038234,0.006206921258038234,0.015589059821657038,0.013864518032667101,0,0,0.0,10,9.626147257051231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015589059821657038,0.0,0.0,0.0,0,0.0
2021-09-22,21.899873733520508,0.032712117482208924,104.37999725341797,0.015172121797548233,0.017539995684660692,0.017539995684660692,0.013296463553806218,0.012050558629101062,1,1,1.0,10,2.210616123969819,-23.0,10.0,503.6970958709717,-1043.7999725341797,0.0,0.0,Opened,503.6970958709717,-1043.7999725341797,0.0,0.013296463553806218,1547.4970684051514,0.0,0.0,0,0.0
2021-09-23,22.43985939025879,0.024657021465460005,106.1500015258789,0.01695731288595126,0.007699708579508746,0.007699708579508746,0.013945556094065337,0.01237212952343385,1,1,0.0,10,3.2532414255236763,23.0,-10.0,-516.1167659759521,1061.500015258789,-12.419670104980469,17.700042724609375,Live,0.0,0.0,0.0,0.013945556094065337,1577.6167812347412,5.280372619628906,0.00334705657447188,0,0.0
2021-09-24,22.03961181640625,-0.017836456409628276,105.80000305175781,-0.003297206491662319,-0.014539249917965957,0.014539249917965957,0.013927334811476089,0.012322073762098503,0,0,-1.0,10,0.8873997634932975,23.0,-10.0,-506.91107177734375,1058.0000305175781,-3.2139759063720703,14.200057983398438,Closed,-506.91107177734375,1058.0000305175781,10.986082077026367,0.013927334811476089,1564.9111022949219,10.986082077026367,0.007020259528426516,0,10.986082077026367
2021-09-25,22.03961181640625,0.0,105.80000305175781,0.0,0.0,0.0,0.013874330240016011,0.012209542819079327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013874330240016011,0.0,0.0,0.0,0,0.0
2021-09-26,22.03961181640625,0.0,105.80000305175781,0.0,0.0,0.0,0.013003932620706855,0.009758274282848147,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013003932620706855,0.0,0.0,0.0,0,0.0
2021-09-27,21.619396209716797,-0.019066379670836353,108.16000366210938,0.022306243310759033,-0.041372622981595386,0.041372622981595386,0.013425626045182104,0.010694895847134475,0,1,1.0,10,5.853037824647611,59.0,-10.0,-1275.544376373291,1081.6000366210938,0.0,0.0,Opened,-1275.544376373291,1081.6000366210938,0.0,0.013425626045182104,2357.1444129943848,0.0,0.0,0,0.0
2021-09-28,20.66020393371582,-0.044367209273396324,101.5199966430664,-0.06139059536079783,0.017023386087401504,0.017023386087401504,0.015545257253269662,0.015364866110082854,1,0,-1.0,10,6.799182894861687,-59.0,10.0,1218.9520320892334,-1015.1999664306641,-56.59234428405762,66.40007019042969,Closed,1218.9520320892334,-1015.1999664306641,9.80772590637207,0.015545257253269662,2234.1519985198975,9.80772590637207,0.004389909868652441,0,9.80772590637207
2021-09-29,20.478540420532227,-0.008792919652024,100.3499984741211,-0.011524805039729302,0.0027318853877053018,0.0027318853877053018,0.015550399297980449,0.015436659893555842,1,0,0.0,10,6.422717988130846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015550399297980449,0.0,0.0,0.0,0,0.0
2021-09-30,20.677165985107422,0.009699205143353318,102.9000015258789,0.02541109208302994,-0.015711886939676623,0.015711886939676623,0.015606180299979143,0.016295633712889234,0,0,0.0,10,13.03801727498984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016295633712889234,0.0,0.0,0.0,0,0.0
2021-10-01,20.703123092651367,0.0012553513166475572,102.44999694824219,-0.004373222263981624,0.0056285735806291814,0.0056285735806291814,0.015594167484374238,0.016280535466031774,1,0,0.0,10,17.23901126790921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016280535466031774,0.0,0.0,0.0,0,0.0
2021-10-02,20.703123092651367,0.0,102.44999694824219,0.0,0.0,0.0,0.015600668611189486,0.016258047922695237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016258047922695237,0.0,0.0,0.0,0,0.0
2021-10-03,20.703123092651367,0.0,102.44999694824219,0.0,0.0,0.0,0.015027766773664047,0.016182342577196564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016182342577196564,0.0,0.0,0.0,0,0.0
2021-10-04,19.695016860961914,-0.04869343756388533,100.33999633789062,-0.020595418967338186,-0.028098018596547147,0.028098018596547147,0.01715969889660569,0.016518546019380045,0,1,1.0,10,2.154854345432436,22.0,-10.0,-433.2903709411621,1003.3999633789062,0.0,0.0,Opened,-433.2903709411621,1003.3999633789062,0.0,0.01715969889660569,1436.6903343200684,0.0,0.0,0,0.0
2021-10-05,20.41266441345215,0.03643802681442265,101.80999755859375,0.014650202056545325,0.021787824757877328,0.021787824757877328,0.018723898238426816,0.016821038430215342,1,0,-1.0,10,2.005300650549886,-22.0,10.0,449.07861709594727,-1018.0999755859375,15.788246154785156,-14.70001220703125,Closed,449.07861709594727,-1018.0999755859375,1.0882339477539062,0.018723898238426816,1467.1785926818848,1.0882339477539062,0.0007417188017749782,0,1.0882339477539062
2021-10-06,20.661205291748047,0.01217581758372055,103.63999938964844,0.017974677093980818,-0.005798859510260268,0.005798859510260268,0.01893338303780461,0.01722519487529972,0,0,0.0,10,7.405164545362203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01893338303780461,0.0,0.0,0.0,0,0.0
2021-10-07,21.035497665405273,0.018115708564529598,106.44999694824219,0.027113060354517993,-0.008997351789988395,0.008997351789988395,0.019298152620008807,0.01798033482698928,0,0,0.0,10,7.573839151340272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019298152620008807,0.0,0.0,0.0,0,0.0
2021-10-08,20.79195213317871,-0.011577835528326696,105.05999755859375,-0.013057768243283974,0.0014799327149572772,0.0014799327149572772,0.01924682335972835,0.017432711283677075,1,0,0.0,10,5.6988037332564705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01924682335972835,0.0,0.0,0.0,0,0.0
2021-10-09,20.79195213317871,0.0,105.05999755859375,0.0,0.0,0.0,0.01922601910911069,0.017432749940191866,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01922601910911069,0.0,0.0,0.0,0,0.0
2021-10-10,20.79195213317871,0.0,105.05999755859375,0.0,0.0,0.0,0.019007710534607022,0.017354163807060986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019007710534607022,0.0,0.0,0.0,0,0.0
2021-10-11,20.656206130981445,-0.006528776198010289,104.68000030517578,-0.003616954713957954,-0.002911821484052335,0.002911821484052335,0.019017164871225383,0.017367466844670644,0,0,0.0,10,2.807530261493452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019017164871225383,0.0,0.0,0.0,0,0.0
2021-10-12,20.632251739501953,-0.0011596704316173545,105.04000091552734,0.0034390581706347234,-0.004598728602252078,0.004598728602252078,0.01901292886877012,0.01737892927915923,0,0,0.0,10,15.097777703122139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01901292886877012,0.0,0.0,0.0,0,0.0
2021-10-13,20.89974594116211,0.012964857400805219,109.16000366210938,0.039223178890633426,-0.026258321489828207,0.026258321489828207,0.01908187757260073,0.018765967573832417,0,1,1.0,10,15.801473205589202,159.0,-10.0,-3323.0596046447754,1091.6000366210938,0.0,0.0,Opened,-3323.0596046447754,1091.6000366210938,0.0,0.01908187757260073,4414.659641265869,0.0,0.0,0,0.0
2021-10-14,21.705238342285156,0.03854077477260742,111.98999786376953,0.025925193355801124,0.012615581416806299,0.012615581416806299,0.02043134836250743,0.019248038889655643,1,0,-1.0,10,3.4706933245453793,-159.0,10.0,3451.13289642334,-1119.8999786376953,128.07329177856445,-28.299942016601562,Closed,3451.13289642334,-1119.8999786376953,99.77334976196289,0.02043134836250743,4571.032875061035,99.77334976196289,0.021827309601362397,0,99.77334976196289
2021-10-15,21.821020126342773,0.005334278400069836,112.12000274658203,0.0011608615527489707,0.0041734168473208655,0.0041734168473208655,0.02043943536705512,0.01923872498585046,1,0,0.0,10,1.1181827791999792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02043943536705512,0.0,0.0,0.0,0,0.0
2021-10-16,21.821020126342773,0.0,112.12000274658203,0.0,0.0,0.0,0.020426195343769233,0.019229739684862142,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020426195343769233,0.0,0.0,0.0,0,0.0
2021-10-17,21.821020126342773,0.0,112.12000274658203,0.0,0.0,0.0,0.02022866509829161,0.018694269445645638,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02022866509829161,0.0,0.0,0.0,0,0.0
2021-10-18,22.18034553527832,0.016466939073199516,116.43000030517578,0.03844093340182453,-0.021973994328625013,0.021973994328625013,0.020446938494008877,0.019787007796223745,0,1,1.0,10,12.253993253385085,123.0,-10.0,-2728.1825008392334,1164.3000030517578,0.0,0.0,Opened,-2728.1825008392334,1164.3000030517578,0.0,0.020446938494008877,3892.482503890991,0.0,0.0,0,0.0
2021-10-19,22.24822235107422,0.0030602235518801812,116.33000183105469,-0.0008588720592543897,0.003919095611134571,0.003919095611134571,0.02045101049763347,0.019793614764070502,1,0,-1.0,10,1.4674784759079227,-123.0,10.0,2736.531349182129,-1163.3000183105469,8.348848342895508,0.9999847412109375,Closed,2736.531349182129,-1163.3000183105469,9.348833084106445,0.02045101049763347,3899.831367492676,9.348833084106445,0.0023972403427579753,0,9.348833084106445
2021-10-20,22.061567306518555,-0.008389661052926822,116.38999938964844,0.0005157530959285506,-0.008905414148855373,0.008905414148855373,0.0193329590512865,0.019171830477614147,0,0,0.0,10,0.32432224048848585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0193329590512865,0.0,0.0,0.0,0,0.0
2021-10-21,22.64946746826172,0.02664815937938636,119.33000183105469,0.02525992316198722,0.0013882362173991414,0.0013882362173991414,0.019849584809195284,0.01948885381475195,1,0,0.0,10,4.9940910953685975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019849584809195284,0.0,0.0,0.0,0,0.0
2021-10-22,22.683401107788086,0.001498209155421426,119.81999969482422,0.004106241986514547,-0.002608032831093121,0.002608032831093121,0.01900541734279424,0.019397350467714517,0,0,0.0,10,14.477488692618412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019397350467714517,0.0,0.0,0.0,0,0.0
2021-10-23,22.683401107788086,0.0,119.81999969482422,0.0,0.0,0.0,0.01848878077521208,0.019277333848567075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019277333848567075,0.0,0.0,0.0,0,0.0
2021-10-24,22.683401107788086,0.0,119.81999969482422,0.0,0.0,0.0,0.01816182189680595,0.019242323612876828,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019242323612876828,0.0,0.0,0.0,0,0.0
2021-10-25,23.122577667236328,0.019361142421338906,122.36000061035156,0.021198472058058693,-0.0018373296367197867,0.0018373296367197867,0.018462135764770418,0.0194655006412379,0,0,0.0,10,5.793977481142136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0194655006412379,0.0,0.0,0.0,0,0.0
2021-10-26,24.670665740966797,0.06695136225767939,122.93000030517578,0.004658382575849718,0.062292979681829674,0.062292979681829674,0.021957048408517026,0.019442446555171557,1,1,1.0,10,0.3466991271028516,-4.0,10.0,98.68266296386719,-1229.3000030517578,0.0,0.0,Opened,98.68266296386719,-1229.3000030517578,0.0,0.021957048408517026,1327.982666015625,0.0,0.0,0,0.0
2021-10-27,24.405170440673828,-0.010761578267914351,122.27999877929688,-0.005287574426627084,-0.005474003841287267,0.005474003841287267,0.021707166343709016,0.01925704074557965,0,0,-1.0,10,2.4618075854779207,4.0,-10.0,-97.62068176269531,1222.7999877929688,1.061981201171875,-6.5000152587890625,Closed,-97.62068176269531,1222.7999877929688,-5.4380340576171875,0.021707166343709016,1320.420669555664,-5.4380340576171875,-0.004118410278632752,0,-5.4380340576171875
2021-10-28,24.894250869750977,0.02004003333088966,121.16000366210938,-0.009159266669678146,0.029199300000567807,0.029199300000567807,0.019834725507181936,0.015007265822570516,1,1,1.0,10,2.2244491378922864,-23.0,10.0,572.5677700042725,-1211.6000366210938,0.0,0.0,Opened,572.5677700042725,-1211.6000366210938,0.0,0.019834725507181936,1784.1678066253662,0.0,0.0,0,0.0
