index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2012-11-11,0.2794559895992279,0.0,2.0299999713897705,0.0,0.0,0.0,0.02082341660834276,0.036307858213500854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036307858213500854,0.0,0.0,0.0,0,0.0,0.0
2012-11-12,0.2732662856578827,-0.02214911890141258,1.9900000095367432,-0.019704414983633067,-0.0024447039177795116,0.0024447039177795116,0.021177443973149777,0.03631288236155689,0,0,0.0,10,6.478494815868291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03631288236155689,0.0,0.0,0.0,0,0.0,0.0
2012-11-13,0.27120301127433777,-0.007550416907733948,2.0899999141693115,0.05025120811725392,-0.05780162502498787,0.05780162502498787,0.02120128123310883,0.03790975715741006,0,1,1.0,10,51.28936659536889,513.0,-10.0,-139.12714478373528,20.899999141693115,0.0,0.0,Opened,-139.12714478373528,20.899999141693115,0.0,0.03790975715741006,160.0271439254284,0.0,0.0,0,0.0,160.0271439254284
2012-11-14,0.26455479860305786,-0.02451378633312762,1.9299999475479126,-0.07655501109673124,0.05204122476360362,0.05204122476360362,0.021402417632545388,0.03982243340510075,1,0,-1.0,10,22.78268372687572,-513.0,10.0,135.71661168336868,-19.299999475479126,-3.4105331003665924,1.5999996662139893,Closed,135.71661168336868,-19.299999475479126,-1.8105334341526031,0.03982243340510075,155.0166111588478,-1.8105334341526031,-0.011679609176189014,0,-1.8105334341526031,0.0
2012-11-15,0.26570090651512146,0.0043322136590053795,1.8700000047683716,-0.031088054098535878,0.03542026775754126,0.03542026775754126,0.020584676746994122,0.03990657464487973,1,0,0.0,10,50.50475203839359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03990657464487973,0.0,0.0,0.0,0,0.0,0.0
2012-11-16,0.2608867287635803,-0.018118785572405094,1.8600000143051147,-0.005347588469389097,-0.012771197103015997,0.012771197103015997,0.020736781145633928,0.039026834722646134,0,0,0.0,10,2.1042137451425478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039026834722646134,0.0,0.0,0.0,0,0.0,0.0
2012-11-17,0.2608867287635803,0.0,1.8600000143051147,0.0,0.0,0.0,0.02064640932069392,0.03827401265448609,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03827401265448609,0.0,0.0,0.0,0,0.0,0.0
2012-11-18,0.2608867287635803,0.0,1.8600000143051147,0.0,0.0,0.0,0.017905529176345983,0.024137385857007452,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024137385857007452,0.0,0.0,0.0,0,0.0,0.0
2012-11-19,0.26822277903556824,0.028119675948085288,1.9199999570846558,0.032258033504347416,-0.004138357556262129,0.004138357556262129,0.01872650300932891,0.025068053261110366,0,0,0.0,10,8.211701198707267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025068053261110366,0.0,0.0,0.0,0,0.0,0.0
2012-11-20,0.2651078402996063,-0.011613252040569066,1.8799999952316284,-0.02083331393077925,0.009220061890210185,0.009220061890210185,0.018825334762730885,0.025243730863486327,1,0,0.0,10,12.721542788542717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025243730863486327,0.0,0.0,0.0,0,0.0,0.0
2012-11-21,0.2727220058441162,0.02872101230919788,1.8700000047683716,-0.00531914387692578,0.03404015618612366,0.03404015618612366,0.01949768765223182,0.024507814191827876,1,1,1.0,10,1.2698821533894473,-13.0,10.0,3.5453860759735107,-18.700000047683716,0.0,0.0,Opened,3.5453860759735107,-18.700000047683716,0.0,0.024507814191827876,22.245386123657227,0.0,0.0,0,0.0,22.245386123657227
2012-11-22,0.2727220058441162,0.0,1.8700000047683716,0.0,0.0,0.0,0.018651579425251235,0.024145813748965492,1,1,0.0,10,,13.0,-10.0,-3.5453860759735107,18.700000047683716,0.0,0.0,Live,0.0,0.0,0.0,0.024145813748965492,22.245386123657227,0.0,0.0,0,0.0,0.0
2012-11-23,0.27456769347190857,0.006767651998157209,1.9500000476837158,0.04278077150339543,-0.03601311950523822,0.03601311950523822,0.01856350480123677,0.025174937510770247,0,0,-1.0,10,44.8947730323357,13.0,-10.0,-3.5693800151348114,19.500000476837158,-0.02399393916130066,0.8000004291534424,Closed,-3.5693800151348114,19.500000476837158,0.7760064899921417,0.025174937510770247,23.06938049197197,0.7760064899921417,0.03363794230461404,0,0.7760064899921417,0.0
2012-11-24,0.27456769347190857,0.0,1.9500000476837158,0.0,0.0,0.0,0.018562294956986188,0.024862801102006324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024862801102006324,0.0,0.0,0.0,0,0.0,0.0
2012-11-25,0.27456769347190857,0.0,1.9500000476837158,0.0,0.0,0.0,0.018460522343056982,0.024543328556770154,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024543328556770154,0.0,0.0,0.0,0,0.0,0.0
2012-11-26,0.2794131338596344,0.017647525557195953,1.8700000047683716,-0.04102566203030167,0.05867318758749762,0.05867318758749762,0.018740871285397375,0.025567196928742437,1,1,1.0,10,15.558458642903771,-156.0,10.0,43.588448882102966,-18.700000047683716,0.0,0.0,Opened,43.588448882102966,-18.700000047683716,0.0,0.025567196928742437,62.28844892978668,0.0,0.0,0,0.0,62.28844892978668
2012-11-27,0.2805667817592621,0.004128824882681625,1.8799999952316284,0.005347588469388986,-0.001218763586707361,0.001218763586707361,0.018751860460527462,0.02560789700074134,0,0,-1.0,10,8.67866874899697,156.0,-10.0,-43.768417954444885,18.799999952316284,-0.17996907234191895,0.09999990463256836,Closed,-43.768417954444885,18.799999952316284,-0.07996916770935059,0.02560789700074134,62.56841790676117,-0.07996916770935059,-0.0012781075562517793,0,-0.07996916770935059,0.0
2012-11-28,0.28287404775619507,0.00822358934463141,1.9600000381469727,0.042553214424603025,-0.034329625079971615,0.034329625079971615,0.01880152390102966,0.026918195868697464,0,1,1.0,10,35.85369597127044,359.0,-10.0,-101.55178314447403,19.600000381469727,0.0,0.0,Opened,-101.55178314447403,19.600000381469727,0.0,0.026918195868697464,121.15178352594376,0.0,0.0,0,0.0,121.15178352594376
2012-11-29,0.27779802680015564,-0.017944456185723934,2.0399999618530273,0.04081628681073313,-0.05876074299645706,0.05876074299645706,0.019115943269429066,0.028004444548208874,0,1,0.0,10,16.703373574155595,-359.0,10.0,99.72949162125587,-20.399999618530273,-1.822291523218155,-0.7999992370605469,Live,0.0,0.0,0.0,0.028004444548208874,120.12949123978615,-2.622290760278702,-0.02182886760957342,0,0.0,0.0
2012-11-30,0.2761828601360321,-0.005814176157865503,2.200000047683716,0.07843141608951454,-0.08424559224738004,0.08424559224738004,0.019115997741411865,0.031382674779094615,0,1,0.0,10,107.45529922100805,-359.0,10.0,99.14964678883553,-22.000000476837158,-2.402136355638504,-2.4000000953674316,Live,0.0,0.0,0.0,0.031382674779094615,121.14964726567268,-4.802136451005936,-0.039638055573328966,1,-4.802136451005936,0.0
2012-12-01,0.2761828601360321,0.0,2.200000047683716,0.0,0.0,0.0,0.016909937027172486,0.030409941276639475,1,0,-1.0,10,,-359.0,10.0,99.14964678883553,-22.000000476837158,-2.402136355638504,-2.4000000953674316,Closed,99.14964678883553,-22.000000476837158,-4.802136451005936,0.030409941276639475,121.14964726567268,-4.802136451005936,-0.039638055573328966,1,0.0,0.0
2012-12-02,0.2761828601360321,0.0,2.200000047683716,0.0,0.0,0.0,0.016897780744550846,0.03017536734232878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03017536734232878,0.0,0.0,0.0,0,0.0,0.0
2012-12-03,0.2711068391799927,-0.01837920337829535,2.359999895095825,0.07272720179282088,-0.09110640517111623,0.09110640517111623,0.01718852876847909,0.032815817458901074,0,1,1.0,10,34.44623060819454,345.0,-10.0,-93.53185951709747,23.599998950958252,0.0,0.0,Opened,-93.53185951709747,23.599998950958252,0.0,0.032815817458901074,117.13185846805573,0.0,0.0,0,0.0,117.13185846805573
2012-12-04,0.27918240427970886,0.029787389813337395,2.259999990463257,-0.04237284282951548,0.07216023264285287,0.07216023264285287,0.01812366404819691,0.033906152463163974,1,0,-1.0,10,11.515307710149871,-345.0,10.0,96.31792947649956,-22.59999990463257,2.7860699594020844,0.9999990463256836,Closed,96.31792947649956,-22.59999990463257,3.786069005727768,0.033906152463163974,118.91792938113213,3.786069005727768,0.031837663382057485,0,3.786069005727768,0.0
2012-12-05,0.27595213055610657,-0.01157047748742046,2.2899999618530273,0.013274323679807187,-0.024844801167227648,0.024844801167227648,0.016281613489431884,0.03395696704490976,0,0,0.0,10,9.520567690292312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03395696704490976,0.0,0.0,0.0,0,0.0,0.0
2012-12-06,0.27641361951828003,0.0016723515098195918,2.3399999141693115,0.021834040676500743,-0.02016168916668115,0.02016168916668115,0.016296573890847304,0.033852110830312705,0,0,0.0,10,110.52561802933552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033852110830312705,0.0,0.0,0.0,0,0.0,0.0
2012-12-07,0.27595213055610657,-0.0016695594196035612,2.359999895095825,0.008547000709448138,-0.0102165601290517,0.0102165601290517,0.01539235118807731,0.03325461214667834,0,0,0.0,10,43.78144506932814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03325461214667834,0.0,0.0,0.0,0,0.0,0.0
2012-12-08,0.27595213055610657,0.0,2.359999895095825,0.0,0.0,0.0,0.01533875328181463,0.033043333010947876,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033043333010947876,0.0,0.0,0.0,0,0.0,0.0
2012-12-09,0.27595213055610657,0.0,2.359999895095825,0.0,0.0,0.0,0.01365212814943107,0.03286754527649127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03286754527649127,0.0,0.0,0.0,0,0.0,0.0
2012-12-10,0.2851812243461609,0.03344454623871029,2.319999933242798,-0.016949137131806236,0.05039368337051653,0.05039368337051653,0.014980924937525062,0.033111050424646266,1,1,1.0,10,4.12277210268458,-42.0,10.0,11.977611422538757,-23.19999933242798,0.0,0.0,Opened,11.977611422538757,-23.19999933242798,0.0,0.033111050424646266,35.177610754966736,0.0,0.0,0,0.0,35.177610754966736
2012-12-11,0.291872501373291,0.02346324531873134,2.3299999237060547,0.004310340840949722,0.019152904477781618,0.019152904477781618,0.015540598156673012,0.033098011175735735,1,1,0.0,10,1.466514153589792,42.0,-10.0,-12.258645057678223,23.299999237060547,-0.28103363513946533,0.09999990463256836,Live,0.0,0.0,0.0,0.033098011175735735,35.55864429473877,-0.18103373050689697,-0.005091131399902178,0,0.0,0.0
2012-12-12,0.28887295722961426,-0.010276898747102248,2.369999885559082,0.017167366164289044,-0.027444264911391292,0.027444264911391292,0.015059583742333706,0.03282745657557738,0,0,-1.0,10,13.705125927272015,42.0,-10.0,-12.132664203643799,23.69999885559082,-0.1550527811050415,0.4999995231628418,Closed,-12.132664203643799,23.69999885559082,0.3449467420578003,0.03282745657557738,35.83266305923462,0.3449467420578003,0.009626600777273302,0,0.3449467420578003,0.0
2012-12-13,0.28910383582115173,0.000799239201037194,2.4100000858306885,0.016877722448569,-0.016078483247531805,0.016078483247531805,0.014954510932372036,0.03183940908491378,0,0,0.0,10,176.03550392736176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03183940908491378,0.0,0.0,0.0,0,0.0,0.0
2012-12-14,0.29048797488212585,0.004787688330190054,2.390000104904175,-0.008298746976857507,0.013086435307047561,0.013086435307047561,0.014078080183619572,0.02799950764018655,1,0,0.0,10,14.261211268482501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02799950764018655,0.0,0.0,0.0,0,0.0,0.0
2012-12-15,0.29048797488212585,0.0,2.390000104904175,0.0,0.0,0.0,0.014088460865630328,0.027081464064214886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027081464064214886,0.0,0.0,0.0,0,0.0,0.0
2012-12-16,0.29048797488212585,0.0,2.390000104904175,0.0,0.0,0.0,0.013525815280668287,0.02700426024616423,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02700426024616423,0.0,0.0,0.0,0,0.0,0.0
2012-12-17,0.28933459520339966,-0.003970490273114469,2.4600000381469727,0.029288673711419966,-0.033259163984534434,0.033259163984534434,0.013582337581532053,0.0272061617269554,0,1,1.0,10,62.71772820251095,628.0,-10.0,-181.70212578773499,24.600000381469727,0.0,0.0,Opened,-181.70212578773499,24.600000381469727,0.0,0.0272061617269554,206.3021261692047,0.0,0.0,0,0.0,206.3021261692047
2012-12-18,0.28979596495628357,0.0015945889656214796,2.5199999809265137,0.024390220263873053,-0.022795631298251573,0.022795631298251573,0.013571105197416503,0.027270224997285184,0,1,0.0,10,133.00720618128562,-628.0,10.0,181.99186599254608,-25.199999809265137,0.2897402048110962,-0.5999994277954102,Live,0.0,0.0,0.0,0.027270224997285184,207.19186580181122,-0.31025922298431396,-0.001497448858736045,0,0.0,0.0
2012-12-19,0.291872501373291,0.007165511836304095,2.5199999809265137,0.0,0.007165511836304095,0.007165511836304095,0.012781750255823312,0.02701862312248236,1,0,-1.0,10,0.0,-628.0,10.0,183.29593086242676,-25.199999809265137,1.5938050746917725,-0.5999994277954102,Closed,183.29593086242676,-25.199999809265137,0.9938056468963623,0.02701862312248236,208.4959306716919,0.9938056468963623,0.004766546971419113,0,0.9938056468963623,0.0
2012-12-20,0.2916417717933655,-0.0007905149640337061,2.4000000953674316,-0.04761900256640572,0.046828487602372015,0.046828487602372015,0.012507828694478012,0.02845815715417676,1,1,1.0,10,495.7146227119711,-4958.0,10.0,1445.959904551506,-24.000000953674316,0.0,0.0,Opened,1445.959904551506,-24.000000953674316,0.0,0.02845815715417676,1469.9599055051804,0.0,0.0,0,0.0,1469.9599055051804
2012-12-21,0.2849505543708801,-0.02294327517399064,2.5899999141693115,0.07916658802165233,-0.10210986319564297,0.10210986319564297,0.012437789108397008,0.031095560347351742,0,0,-1.0,10,31.362939286615457,4958.0,-10.0,-1412.7848485708237,25.899999141693115,33.17505598068237,1.8999981880187988,Closed,-1412.7848485708237,25.899999141693115,35.07505416870117,0.031095560347351742,1438.6848477125168,35.07505416870117,0.024379942712589128,0,35.07505416870117,0.0
2012-12-22,0.2849505543708801,0.0,2.5899999141693115,0.0,0.0,0.0,0.012437789108397008,0.031095560347351742,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031095560347351742,0.0,0.0,0.0,0,0.0,0.0
2012-12-23,0.2849505543708801,0.0,2.5899999141693115,0.0,0.0,0.0,0.012400974927044018,0.030582357134569922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030582357134569922,0.0,0.0,0.0,0,0.0,0.0
2012-12-24,0.2826433479785919,-0.008096865778633444,2.4800000190734863,-0.042471003374957794,0.03437413759632435,0.03437413759632435,0.012518068103140947,0.032008552073845314,1,1,1.0,10,46.02443826950741,-461.0,10.0,130.29858341813087,-24.800000190734863,0.0,0.0,Opened,130.29858341813087,-24.800000190734863,0.0,0.032008552073845314,155.09858360886574,0.0,0.0,0,0.0,155.09858360886574
2012-12-25,0.2826433479785919,0.0,2.4800000190734863,0.0,0.0,0.0,0.012518068103140947,0.032008552073845314,1,1,0.0,10,,461.0,-10.0,-130.29858341813087,24.800000190734863,0.0,0.0,Live,0.0,0.0,0.0,0.032008552073845314,155.09858360886574,0.0,0.0,0,0.0,0.0
2012-12-26,0.282412588596344,-0.0008164330910254147,2.430000066757202,-0.020161270940217135,0.01934483784919172,0.01934483784919172,0.012121089440062882,0.031108628605511952,1,1,0.0,10,212.48072574916364,461.0,-10.0,-130.19220334291458,24.30000066757202,0.10638007521629333,-0.4999995231628418,Live,0.0,0.0,0.0,0.031108628605511952,154.4922040104866,-0.39361944794654846,-0.002547827254246631,0,0.0,0.0
2012-12-27,0.2805667817592621,-0.006535851840939522,2.390000104904175,-0.016460889199236384,0.009925037358296862,0.009925037358296862,0.012165070342075833,0.03145532862324613,1,1,0.0,10,21.454221606974272,461.0,-10.0,-129.34128639101982,23.900001049041748,0.9572970271110535,-0.8999991416931152,Live,0.0,0.0,0.0,0.03145532862324613,153.24128744006157,0.05729788541793823,0.0003739063171232465,0,0.0,0.0
2012-12-28,0.27918240427970886,-0.004934217339888303,2.2799999713897705,-0.04602515844609745,0.041090941106209145,0.041090941106209145,0.012098013044631024,0.032294886584605054,1,1,0.0,10,76.17699129403091,461.0,-10.0,-128.70308837294579,22.799999713897705,1.5954950451850891,-2.000000476837158,Live,0.0,0.0,0.0,0.032294886584605054,151.5030880868435,-0.4045054316520691,-0.0026699484265310914,0,0.0,0.0
2012-12-29,0.27918240427970886,0.0,2.2799999713897705,0.0,0.0,0.0,0.01163370742670107,0.03161040715530913,1,1,0.0,10,,461.0,-10.0,-128.70308837294579,22.799999713897705,1.5954950451850891,-2.000000476837158,Live,0.0,0.0,0.0,0.03161040715530913,151.5030880868435,-0.4045054316520691,-0.0026699484265310914,0,0.0,0.0
2012-12-30,0.27918240427970886,0.0,2.2799999713897705,0.0,0.0,0.0,0.011577830905620787,0.02833166279586746,1,1,0.0,10,,461.0,-10.0,-128.70308837294579,22.799999713897705,1.5954950451850891,-2.000000476837158,Live,0.0,0.0,0.0,0.02833166279586746,151.5030880868435,-0.4045054316520691,-0.0026699484265310914,0,0.0,0.0
2012-12-31,0.28287404775619507,0.013223052097465215,2.4000000953674316,0.052631633983975634,-0.03940858188651042,0.03940858188651042,0.01181048196555074,0.02982122569725904,0,0,-1.0,10,33.77017398565053,461.0,-10.0,-130.40493601560593,24.000000953674316,-0.10635259747505188,-0.7999992370605469,Closed,-130.40493601560593,24.000000953674316,-0.9063518345355988,0.02982122569725904,154.40493696928024,-0.9063518345355988,-0.005869966675456256,0,-0.9063518345355988,0.0
2013-01-01,0.28287404775619507,0.0,2.4000000953674316,0.0,0.0,0.0,0.01181048196555074,0.02982122569725904,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02982122569725904,0.0,0.0,0.0,0,0.0,0.0
2013-01-02,0.29348766803741455,0.03752065756971534,2.5299999713897705,0.05416661285692004,-0.016645955287204695,0.016645955287204695,0.013017575439089232,0.028494834883923906,0,0,0.0,10,12.444913917949513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028494834883923906,0.0,0.0,0.0,0,0.0,0.0
2013-01-03,0.2937184274196625,0.0007862660253872278,2.490000009536743,-0.015810261780775714,0.016596527806162942,0.016596527806162942,0.011973838650603112,0.027438795489557823,1,0,0.0,10,170.4659743475862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027438795489557823,0.0,0.0,0.0,0,0.0,0.0
2013-01-04,0.3034089207649231,0.03299245958243846,2.5899999141693115,0.040160604116292076,-0.007168144533853615,0.007168144533853615,0.012984374049633155,0.028194508865348803,0,0,0.0,10,10.39099049951538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028194508865348803,0.0,0.0,0.0,0,0.0,0.0
2013-01-05,0.3034089207649231,0.0,2.5899999141693115,0.0,0.0,0.0,0.01299495391903429,0.028012619736517478,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028012619736517478,0.0,0.0,0.0,0,0.0,0.0
2013-01-06,0.3034089207649231,0.0,2.5899999141693115,0.0,0.0,0.0,0.012976981024414778,0.028005756593384414,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028005756593384414,0.0,0.0,0.0,0,0.0,0.0
2013-01-07,0.2946411967277527,-0.028897383818070166,2.6700000762939453,0.03088809450802321,-0.05978547832609338,0.05978547832609338,0.014237574600431855,0.02843790207838485,0,1,1.0,10,9.686132264797273,97.0,-10.0,-28.58019608259201,26.700000762939453,0.0,0.0,Opened,-28.58019608259201,26.700000762939453,0.0,0.02843790207838485,55.280196845531464,0.0,0.0,0,0.0,55.280196845531464
2013-01-08,0.2881808578968048,-0.021926122017883354,2.6700000762939453,0.0,-0.021926122017883354,0.021926122017883354,0.01490594505432273,0.02843790207838485,0,1,0.0,10,0.0,-97.0,10.0,27.953543215990067,-26.700000762939453,-0.626652866601944,0.0,Live,0.0,0.0,0.0,0.02843790207838485,54.65354397892952,-0.626652866601944,-0.011465914577168798,0,0.0,0.0
2013-01-09,0.281720370054245,-0.022418171316823776,2.630000114440918,-0.0149812586929019,-0.007436912623921876,0.007436912623921876,0.014259843136255345,0.028388927980525246,0,1,0.0,10,6.238578395592113,-97.0,10.0,27.326875895261765,-26.30000114440918,-1.253320187330246,0.39999961853027344,Live,0.0,0.0,0.0,0.028388927980525246,53.626877039670944,-0.8533205687999725,-0.015912180904525192,0,0.0,0.0
2013-01-10,0.282181978225708,0.0016385331716486373,2.619999885559082,-0.003802368230680364,0.0054409014023290014,0.0054409014023290014,0.013543978833010057,0.02843013580098584,1,0,-1.0,10,21.546212230473234,-97.0,10.0,27.371651887893677,-26.19999885559082,-1.2085441946983337,0.5000019073486328,Closed,27.371651887893677,-26.19999885559082,-0.7085422873497009,0.02843013580098584,53.5716507434845,-0.7085422873497009,-0.01322606784589096,0,-0.7085422873497009,0.0
2013-01-11,0.281720370054245,-0.001635852772616797,2.6700000762939453,0.019084043098801073,-0.02071989587141787,0.02071989587141787,0.01343211374201787,0.028462176140065153,0,0,0.0,10,110.56538890330333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028462176140065153,0.0,0.0,0.0,0,0.0,0.0
2013-01-12,0.281720370054245,0.0,2.6700000762939453,0.0,0.0,0.0,0.013429730341573234,0.028373033533568258,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028373033533568258,0.0,0.0,0.0,0,0.0,0.0
2013-01-13,0.281720370054245,0.0,2.6700000762939453,0.0,0.0,0.0,0.01338973238022607,0.028291296059909023,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028291296059909023,0.0,0.0,0.0,0,0.0,0.0
2013-01-14,0.28148961067199707,-0.0008191079054862271,2.640000104904175,-0.011235944019676425,0.010416836114190198,0.010416836114190198,0.01338859554102969,0.0284212663073797,1,0,0.0,10,128.6500688734397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0284212663073797,0.0,0.0,0.0,0,0.0,0.0
2013-01-15,0.27641361951828003,-0.018032605685158964,2.680000066757202,0.015151500099837678,-0.03318410578499664,0.03318410578499664,0.013743985933704045,0.028487665896640493,0,1,1.0,10,8.14652723588061,82.0,-10.0,-22.665916800498962,26.80000066757202,0.0,0.0,Opened,-22.665916800498962,26.80000066757202,0.0,0.028487665896640493,49.465917468070984,0.0,0.0,0,0.0,49.465917468070984
