index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-09-01,23.030624389648438,0.0,43.208126068115234,-0.004345743552607972,0.004345743552607972,0.004345743552607972,0.009523322896428143,0.009134256372372243,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009523322896428143,0.0,0.0,0.0,0,0.0
2011-09-02,22.79852294921875,-0.010077948235481138,42.63561248779297,-0.013250136777969268,0.00317218854248813,0.00317218854248813,0.009556171477888746,0.0091890373334551,1,0,0.0,10,2.4587480764444147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009556171477888746,0.0,0.0,0.0,0,0.0
2011-09-03,22.79852294921875,0.0,42.63561248779297,0.0,0.0,0.0,0.009556209305177627,0.009188744183525166,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009556209305177627,0.0,0.0,0.0,0,0.0
2011-09-04,22.79852294921875,0.0,42.63561248779297,0.0,0.0,0.0,0.009545890719372452,0.009181314185141691,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009545890719372452,0.0,0.0,0.0,0,0.0
2011-09-05,22.79852294921875,0.0,42.63561248779297,0.0,0.0,0.0,0.009545781037995383,0.00912623306822984,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009545781037995383,0.0,0.0,0.0,0,0.0
2011-09-06,22.697179794311523,-0.004445163185920364,42.063106536865234,-0.01342788147095686,0.008982718285036495,0.008982718285036495,0.00954400250109027,0.009177617093411212,1,0,0.0,10,5.598210651148208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00954400250109027,0.0,0.0,0.0,0,0.0
2011-09-07,23.145050048828125,0.01973241867823816,41.50405502319336,-0.013290780441570726,0.03302319911980889,0.03302319911980889,0.009651269486121616,0.009226755743774545,1,1,1.0,10,1.2078209768641894,-13.0,10.0,300.8856506347656,-415.0405502319336,0.0,0.0,Opened,300.8856506347656,-415.0405502319336,0.0,0.009651269486121616,715.9262008666992,0.0,0.0,0,0.0
2011-09-08,23.265993118286133,0.005225439962448064,41.31546401977539,-0.004543917535589692,0.009769357498037756,0.009769357498037756,0.009657378988996528,0.00923258656922578,1,1,0.0,10,1.544182471089792,13.0,-10.0,-302.4579105377197,413.1546401977539,-1.5722599029541016,-1.8859100341796875,Live,0.0,0.0,0.0,0.009657378988996528,715.6125507354736,-3.458169937133789,-0.004832461271926605,0,0.0
2011-09-09,22.67756462097168,-0.025291355254978276,40.406166076660156,-0.022008658614604992,-0.003282696640373284,0.003282696640373284,0.009848352665311347,0.009375030276426291,0,0,-1.0,10,1.5505033302579254,13.0,-10.0,-294.80834007263184,404.06166076660156,6.077310562133789,-10.978889465332031,Closed,-294.80834007263184,404.06166076660156,-4.901578903198242,0.009848352665311347,698.8700008392334,-4.901578903198242,-0.007013577485529803,0,-4.901578903198242
2011-09-10,22.67756462097168,0.0,40.406166076660156,0.0,0.0,0.0,0.009793254551904327,0.009357716971401026,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009793254551904327,0.0,0.0,0.0,0,0.0
2011-09-11,22.67756462097168,0.0,40.406166076660156,0.0,0.0,0.0,0.009730569048690976,0.00926666741293918,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009730569048690976,0.0,0.0,0.0,0,0.0
2011-09-12,22.68083381652832,0.00014415990479044183,40.507205963134766,0.002500605632390629,-0.002356445727600187,0.002356445727600187,0.009572578507169971,0.009232167115854024,0,0,0.0,10,30.979470456867677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009572578507169971,0.0,0.0,0.0,0,0.0
2011-09-13,22.743371963500977,0.0027573125167505985,40.77663040161133,0.006651271843379325,-0.0038939593266287265,0.0038939593266287265,0.009542690176904773,0.009198993540438722,0,0,0.0,10,4.324891199302419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009542690176904773,0.0,0.0,0.0,0,0.0
2011-09-14,22.963886260986328,0.009695760938142284,41.47712326049805,0.017178782356156663,-0.0074830214180143795,0.0074830214180143795,0.009555661290891936,0.009286770676091922,0,0,0.0,10,3.2001749309192173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009555661290891936,0.0,0.0,0.0,0,0.0
2011-09-15,23.375329971313477,0.01791698955704013,42.58173370361328,0.02663179980389918,-0.00871481024685905,0.00871481024685905,0.009641086093161942,0.00949685833234248,0,0,0.0,10,2.7077032509488546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009641086093161942,0.0,0.0,0.0,0,0.0
2011-09-16,23.444435119628906,0.002956328248638007,41.79368591308594,-0.0185067098491688,0.021463038097806808,0.021463038097806808,0.009642205181139332,0.00959789402410639,1,1,1.0,10,11.1595700931901,-112.0,10.0,2625.7767333984375,-417.9368591308594,0.0,0.0,Opened,2625.7767333984375,-417.9368591308594,0.0,0.009642205181139332,3043.713592529297,0.0,0.0,0,0.0
2011-09-17,23.444435119628906,0.0,41.79368591308594,0.0,0.0,0.0,0.009592690483365942,0.009543824623781737,1,1,0.0,10,,112.0,-10.0,-2625.7767333984375,417.9368591308594,0.0,0.0,Live,0.0,0.0,0.0,0.009592690483365942,3043.713592529297,0.0,0.0,0,0.0
2011-09-18,23.444435119628906,0.0,41.79368591308594,0.0,0.0,0.0,0.009592014134367968,0.009542064412730403,1,1,0.0,10,,112.0,-10.0,-2625.7767333984375,417.9368591308594,0.0,0.0,Live,0.0,0.0,0.0,0.009592014134367968,3043.713592529297,0.0,0.0,0,0.0
2011-09-19,23.200876235961914,-0.010388771681816844,40.79010772705078,-0.024012674740442774,0.01362390305862593,0.01362390305862593,0.009590846090777086,0.009702783332028276,1,1,0.0,10,4.06374830604614,112.0,-10.0,-2598.4981384277344,407.9010772705078,27.278594970703125,-10.035781860351562,Live,0.0,0.0,0.0,0.009702783332028276,3006.399215698242,17.242813110351562,0.0057353704126572175,0,0.0
2011-09-20,23.253538131713867,0.0022698235711600123,40.67558288574219,-0.002807662143844869,0.005077485715004881,0.005077485715004881,0.009581458391678654,0.00970472887200503,1,1,0.0,10,2.16370220526832,112.0,-10.0,-2604.396270751953,406.7558288574219,21.380462646484375,-11.1810302734375,Live,0.0,0.0,0.0,0.00970472887200503,3011.152099609375,10.199432373046875,0.0033872192555035687,0,0.0
2011-09-21,22.802627563476562,-0.019391052049078872,40.94500732421875,0.006623738846800897,-0.02601479089587977,0.02601479089587977,0.0096796381966212,0.009715013872333892,0,0,-1.0,10,0.6133634433637994,112.0,-10.0,-2553.894287109375,409.4500732421875,71.8824462890625,-8.486785888671875,Closed,-2553.894287109375,409.4500732421875,63.395660400390625,0.009715013872333892,2963.3443603515625,63.395660400390625,0.021393281607295058,0,63.395660400390625
2011-09-22,22.322080612182617,-0.021074191996348968,41.032569885253906,0.0021385406123339834,-0.02321273260868295,0.02321273260868295,0.009811782419609923,0.009716508542599424,0,1,1.0,10,0.18653512199444208,2.0,-10.0,-44.644161224365234,410.32569885253906,0.0,0.0,Opened,-44.644161224365234,410.32569885253906,0.0,0.009811782419609923,454.9698600769043,0.0,0.0,0,0.0
2011-09-23,22.190425872802734,-0.005897960036396865,40.641910552978516,-0.00952071326187598,0.003622753225479114,0.003622753225479114,0.009822776279251428,0.009741621609788339,1,0,-1.0,10,2.956488122406923,-2.0,10.0,44.38085174560547,-406.41910552978516,-0.2633094787597656,3.9065933227539062,Closed,44.38085174560547,-406.41910552978516,3.6432838439941406,0.009822776279251428,450.7999572753906,3.6432838439941406,0.00808181940835563,0,3.6432838439941406
2011-09-24,22.190425872802734,0.0,40.641910552978516,0.0,0.0,0.0,0.009819835613801653,0.00973186404952663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009819835613801653,0.0,0.0,0.0,0,0.0
2011-09-25,22.190425872802734,0.0,40.641910552978516,0.0,0.0,0.0,0.009789557223916308,0.009729965762810254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009789557223916308,0.0,0.0,0.0,0,0.0
2011-09-26,22.63146209716797,0.019875068053821332,41.6859016418457,0.025687549494168183,-0.0058124814403468505,0.0058124814403468505,0.009892317698299933,0.009864423529114838,0,0,0.0,10,2.3806230748234243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009892317698299933,0.0,0.0,0.0,0,0.0
2011-09-27,22.89806365966797,0.011780129863256272,42.04962921142578,0.008725433665922155,0.003054696197334117,0.003054696197334117,0.00992410884345143,0.009859534792836551,1,0,0.0,10,1.3601924354804684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00992410884345143,0.0,0.0,0.0,0,0.0
2011-09-28,22.40106964111328,-0.021704630834356475,41.73979187011719,-0.0073683727328659465,-0.014336258101490529,0.014336258101490529,0.010012569323372267,0.009828986817149327,0,1,1.0,10,0.6325585150122204,7.0,-10.0,-156.80748748779297,417.3979187011719,0.0,0.0,Opened,-156.80748748779297,417.3979187011719,0.0,0.010012569323372267,574.2054061889648,0.0,0.0,0,0.0
2011-09-29,22.726919174194336,0.01454615954958749,42.150665283203125,0.009843686196722379,0.004702473352865111,0.004702473352865111,0.010069511700632635,0.009857175305508017,1,0,-1.0,10,1.2550854068420771,-7.0,10.0,159.08843421936035,-421.50665283203125,2.280946731567383,-4.108734130859375,Closed,159.08843421936035,-421.50665283203125,-1.8277873992919922,0.010069511700632635,580.5950870513916,-1.8277873992919922,-0.003148127567828015,0,-1.8277873992919922
2011-09-30,22.23649787902832,-0.021578872675486638,41.692657470703125,-0.010865968767579948,-0.01071290390790669,0.01071290390790669,0.010200437619626234,0.00988980085070893,0,1,1.0,10,0.9441323707647625,10.0,-10.0,-222.3649787902832,416.92657470703125,0.0,0.0,Opened,-222.3649787902832,416.92657470703125,0.0,0.010200437619626234,639.2915534973145,0.0,0.0,0,0.0
2011-10-01,22.23649787902832,0.0,41.692657470703125,0.0,0.0,0.0,0.010189197520465808,0.009888848613951045,1,0,-1.0,10,,-10.0,10.0,222.3649787902832,-416.92657470703125,0.0,0.0,Closed,222.3649787902832,-416.92657470703125,0.0,0.010189197520465808,639.2915534973145,0.0,0.0,0,0.0
2011-10-02,22.23649787902832,0.0,41.692657470703125,0.0,0.0,0.0,0.010186836119688162,0.00987211734405861,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010186836119688162,0.0,0.0,0.0,0,0.0
2011-10-03,21.532140731811523,-0.03167572299597998,40.60824203491211,-0.026009746117839128,-0.005665976878140855,0.005665976878140855,0.010457611841098108,0.010055608540247696,0,0,0.0,10,1.5485903759173896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010457611841098108,0.0,0.0,0.0,0,0.0
2011-10-04,21.46961212158203,-0.002903966261799118,40.71600341796875,0.002653682544641933,-0.005557648806441051,0.005557648806441051,0.010457753591680297,0.010055720813231769,0,0,0.0,10,1.7329991316178301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010457753591680297,0.0,0.0,0.0,0,0.0
2011-10-05,21.568355560302734,0.004599218568156704,40.60824203491211,-0.002646659151450126,0.00724587771960683,0.00724587771960683,0.010461830924195146,0.010055404232228272,1,0,0.0,10,1.0834556035891934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010461830924195146,0.0,0.0,0.0,0,0.0
2011-10-06,21.52227783203125,-0.002136357968629321,40.79683303833008,0.004644155815852091,-0.006780513784481412,0.006780513784481412,0.010463027647951663,0.010062249119307136,0,0,0.0,10,4.120699785827148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010463027647951663,0.0,0.0,0.0,0,0.0
2011-10-07,21.69013214111328,0.007799095913175957,41.09993362426758,0.007429512620568568,0.0003695832926073894,0.0003695832926073894,0.010479267688974211,0.010078788249277196,1,0,0.0,10,1.8050738976125071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010479267688974211,0.0,0.0,0.0,0,0.0
2011-10-08,21.69013214111328,0.0,41.09993362426758,0.0,0.0,0.0,0.010478285391452662,0.010071861495240095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010478285391452662,0.0,0.0,0.0,0,0.0
2011-10-09,21.69013214111328,0.0,41.09993362426758,0.0,0.0,0.0,0.010463492271987214,0.010052528848996841,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010463492271987214,0.0,0.0,0.0,0,0.0
2011-10-10,22.019269943237305,0.015174541122326746,41.67243957519531,0.013929607676779643,0.0012449334455471028,0.0012449334455471028,0.010515838708418922,0.010108051474428024,1,0,0.0,10,1.7372780310998062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010515838708418922,0.0,0.0,0.0,0,0.0
2011-10-11,21.98635482788086,-0.0014948322737899922,41.05278015136719,-0.014869765968704263,0.01337493369491427,0.01337493369491427,0.010454490158013034,0.010161880035815718,1,1,1.0,10,18.57381041892963,-186.0,10.0,4089.46199798584,-410.5278015136719,0.0,0.0,Opened,4089.46199798584,-410.5278015136719,0.0,0.010454490158013034,4499.989799499512,0.0,0.0,0,0.0
2011-10-12,22.21017074584961,0.010179764664078439,42.231483459472656,0.028711899748553593,-0.018532135084475154,0.018532135084475154,0.01047662349597803,0.010379508109606925,0,0,-1.0,10,5.363010294798074,186.0,-10.0,-4131.091758728027,422.31483459472656,-41.6297607421875,11.787033081054688,Closed,-4131.091758728027,422.31483459472656,-29.842727661132812,0.01047662349597803,4553.406593322754,-29.842727661132812,-0.0065539343016050985,0,-29.842727661132812
2011-10-13,22.183834075927734,-0.001185793221639031,42.002479553222656,-0.005422587309057314,0.004236794087418283,0.004236794087418283,0.01047705264790247,0.010386677250514504,1,0,0.0,10,8.658365414371254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01047705264790247,0.0,0.0,0.0,0,0.0
2011-10-14,22.331945419311523,0.006676543958850978,41.921661376953125,-0.0019241286973814553,0.008600672656232433,0.008600672656232433,0.010488571018883005,0.010387388794112613,1,0,0.0,10,0.5409963462932014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010488571018883005,0.0,0.0,0.0,0,0.0
2011-10-15,22.331945419311523,0.0,41.921661376953125,0.0,0.0,0.0,0.010459504749097915,0.010387203042176968,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010459504749097915,0.0,0.0,0.0,0,0.0
2011-10-16,22.331945419311523,0.0,41.921661376953125,0.0,0.0,0.0,0.010456327420911588,0.010381039640700931,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010456327420911588,0.0,0.0,0.0,0,0.0
2011-10-17,22.052183151245117,-0.01252744724266086,41.6859016418457,-0.005623816598953613,-0.006903630643707248,0.006903630643707248,0.010465609411105817,0.010371136729072793,0,0,0.0,10,0.8486061512175843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010465609411105817,0.0,0.0,0.0,0,0.0
2011-10-18,21.96660804748535,-0.0038805728744790713,42.03615951538086,0.00840231012740178,-0.012282883001880851,0.012282883001880851,0.01046969197034573,0.010390954543364422,0,1,1.0,10,4.143457552318309,42.0,-10.0,-922.5975379943848,420.3615951538086,0.0,0.0,Opened,-922.5975379943848,420.3615951538086,0.0,0.01046969197034573,1342.9591331481934,0.0,0.0,0,0.0
2011-10-19,22.062063217163086,0.004345466968381562,41.83409881591797,-0.004806830638011905,0.009152297606393467,0.009152297606393467,0.0104746117457558,0.010396381873299646,1,0,-1.0,10,2.097522657709638,-42.0,10.0,926.6066551208496,-418.3409881591797,4.009117126464844,2.0206069946289062,Closed,926.6066551208496,-418.3409881591797,6.02972412109375,0.0104746117457558,1344.9476432800293,6.02972412109375,0.004483240779833324,0,6.02972412109375
2011-10-20,22.09168243408203,0.0013425406602907142,41.840824127197266,0.00016076147137500385,0.0011817791889157103,0.0011817791889157103,0.010475044935119483,0.010396416088683426,1,0,0.0,10,0.22679107691302552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010475044935119483,0.0,0.0,0.0,0,0.0
2011-10-21,22.443857192993164,0.015941509206551574,41.94860076904297,0.0025758728250202534,0.01336563638153132,0.01336563638153132,0.010541628899024654,0.010398625018172453,1,1,1.0,10,0.3020055788045818,-4.0,10.0,89.77542877197266,-419.4860076904297,0.0,0.0,Opened,89.77542877197266,-419.4860076904297,0.0,0.010541628899024654,509.26143646240234,0.0,0.0,0,0.0
2011-10-22,22.443857192993164,0.0,41.94860076904297,0.0,0.0,0.0,0.010540321947057023,0.010390949264877387,1,1,0.0,10,,4.0,-10.0,-89.77542877197266,419.4860076904297,0.0,0.0,Live,0.0,0.0,0.0,0.010540321947057023,509.26143646240234,0.0,0.0,0,0.0
2011-10-23,22.443857192993164,0.0,41.94860076904297,0.0,0.0,0.0,0.010501069150067452,0.010361617703638365,1,1,0.0,10,,4.0,-10.0,-89.77542877197266,419.4860076904297,0.0,0.0,Live,0.0,0.0,0.0,0.010501069150067452,509.26143646240234,0.0,0.0,0,0.0
2011-10-24,22.338531494140625,-0.004692851943712273,41.82733917236328,-0.0028907185092375,-0.001802133434474773,0.001802133434474773,0.010507307541631788,0.010359889473586804,0,0,-1.0,10,1.1533857163364483,4.0,-10.0,-89.3541259765625,418.2733917236328,0.42130279541015625,-1.212615966796875,Closed,-89.3541259765625,418.2733917236328,-0.7913131713867188,0.010507307541631788,507.6275177001953,-0.7913131713867188,-0.0015588460904794135,0,-0.7913131713867188
2011-10-25,22.03573226928711,-0.01355501926941527,41.63876724243164,-0.00450834152166768,-0.009046677747747589,0.009046677747747589,0.010547688930544172,0.010168967889402058,0,0,0.0,10,0.6284736080154728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010547688930544172,0.0,0.0,0.0,0,0.0
2011-10-26,22.206878662109375,0.0077667667555030295,41.7667236328125,0.003073011014852245,0.004693755740650785,0.004693755740650785,0.010563079960159377,0.010136610298340976,1,0,0.0,10,0.7441607209931512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010563079960159377,0.0,0.0,0.0,0,0.0
2011-10-27,22.568933486938477,0.016303724190057434,42.352725982666016,0.014030364339929768,0.0022733598501276653,0.0022733598501276653,0.01063160020955198,0.010193859193083533,1,0,0.0,10,1.6149253837746673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01063160020955198,0.0,0.0,0.0,0,0.0
2011-10-28,22.68741798400879,0.005249893493588509,42.56825256347656,0.005088847903172988,0.00016104559041552058,0.00016104559041552058,0.010638178922803063,0.010201945531421222,1,0,0.0,10,1.8187362718626456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010638178922803063,0.0,0.0,0.0,0,0.0
2011-10-29,22.68741798400879,0.0,42.56825256347656,0.0,0.0,0.0,0.01063477054829858,0.010190563036814535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01063477054829858,0.0,0.0,0.0,0,0.0
2011-10-30,22.68741798400879,0.0,42.56825256347656,0.0,0.0,0.0,0.010633584752792462,0.010185230463388845,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010633584752792462,0.0,0.0,0.0,0,0.0
2011-10-31,22.486644744873047,-0.008849541154363982,42.399879455566406,-0.0039553680917271405,-0.004894173062636842,0.004894173062636842,0.010644391096814245,0.010184558174019205,0,0,0.0,10,0.8427642713623197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010644391096814245,0.0,0.0,0.0,0,0.0
2011-11-01,22.065351486206055,-0.01873526546298321,41.914920806884766,-0.011437736496158202,-0.0072975289668250065,0.0072975289668250065,0.010703751494701073,0.010164857659496328,0,0,0.0,10,1.1596796494136579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010703751494701073,0.0,0.0,0.0,0,0.0
2011-11-02,22.305614471435547,0.010888699660174916,42.03615951538086,0.0028924952299129725,0.007996204430261944,0.007996204430261944,0.010731547335122094,0.010155088759963675,1,0,0.0,10,0.5006168604128366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010731547335122094,0.0,0.0,0.0,0,0.0
2011-11-03,22.595256805419922,0.012985176192087833,42.29884338378906,0.006248997801811207,0.006736178390276626,0.006736178390276626,0.010773709490232654,0.01016728582917437,1,0,0.0,10,0.9008940853489893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010773709490232654,0.0,0.0,0.0,0,0.0
2011-11-04,22.308908462524414,-0.012672940403439914,41.75326919555664,-0.012898087621032062,0.00022514721759214762,0.00022514721759214762,0.010816866032178228,0.010209754732405712,1,0,0.0,10,1.9048469830527617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010816866032178228,0.0,0.0,0.0,0,0.0
2011-11-05,22.308908462524414,0.0,41.75326919555664,0.0,0.0,0.0,0.01081680153130923,0.01019030817664357,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01081680153130923,0.0,0.0,0.0,0,0.0
2011-11-06,22.308908462524414,0.0,41.75326919555664,0.0,0.0,0.0,0.01080860282155758,0.010186950607472505,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01080860282155758,0.0,0.0,0.0,0,0.0
2011-11-07,22.450448989868164,0.006344574302302508,42.096778869628906,0.008227132406408488,-0.0018825581041059802,0.0018825581041059802,0.010818323790865203,0.010205544840441451,0,0,0.0,10,2.4314751430479187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010818323790865203,0.0,0.0,0.0,0,0.0
2011-11-08,22.595256805419922,0.006450107773662284,42.87810134887695,0.01856014878638934,-0.012110041012727057,0.012110041012727057,0.010773933005295621,0.010269613784976305,0,1,1.0,10,5.460504218610439,55.0,-10.0,-1242.7391242980957,428.78101348876953,0.0,0.0,Opened,-1242.7391242980957,428.78101348876953,0.0,0.010773933005295621,1671.5201377868652,0.0,0.0,0,0.0
2011-11-09,22.062063217163086,-0.023597589213013026,41.94860076904297,-0.02167774576283399,-0.0019198434501790373,0.0019198434501790373,0.010917566482243176,0.010383704086133606,0,1,0.0,10,1.7466980538495012,-55.0,10.0,1213.4134769439697,-419.4860076904297,-29.325647354125977,9.295005798339844,Live,0.0,0.0,0.0,0.010917566482243176,1632.8994846343994,-20.030641555786133,-0.012266916453997733,1,-20.030641555786133
