index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-03-11,44.73586654663086,-0.010886520961448931,118.64399719238281,-0.002695003613496838,-0.008191517347952093,0.008191517347952093,0.01109728179694161,0.00911880543550945,0,0,0.0,10,0.656538433301969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01109728179694161,0.0,0.0,0.0,0,0.0
2021-03-12,44.6472053527832,-0.001981881668822516,118.48367309570312,-0.0013513039047371445,-0.0006305777640853716,0.0006305777640853716,0.011098394319867868,0.009119376584827176,0,0,0.0,10,1.8094206415215994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011098394319867868,0.0,0.0,0.0,0,0.0
2021-03-13,44.6472053527832,0.0,118.48367309570312,0.0,0.0,0.0,0.011098109829265224,0.009107058109597024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011098109829265224,0.0,0.0,0.0,0,0.0
2021-03-14,44.6472053527832,0.0,118.48367309570312,0.0,0.0,0.0,0.011087106213664795,0.009088951753829894,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011087106213664795,0.0,0.0,0.0,0,0.0
2021-03-15,45.2411994934082,0.013304172924856417,118.47478485107422,-7.501661956177408e-05,0.01337918954441819,0.01337918954441819,0.011123936766345344,0.00908201825591109,1,1,1.0,10,0.014765951120349221,-1.0,10.0,45.2411994934082,-1184.7478485107422,0.0,0.0,Opened,45.2411994934082,-1184.7478485107422,0.0,0.011123936766345344,1229.9890480041504,0.0,0.0,0,0.0
2021-03-16,45.4096565246582,0.0037235314964305655,119.34754943847656,0.007366669528030112,-0.0036431380315995465,0.0036431380315995465,0.011120959652640714,0.009043868144823681,0,0,-1.0,10,5.199737804570141,1.0,-10.0,-45.4096565246582,1193.4754943847656,-0.16845703125,8.727645874023438,Closed,-45.4096565246582,1193.4754943847656,8.559188842773438,0.011120959652640714,1238.8851509094238,8.559188842773438,0.006908783139817622,0,8.559188842773438
2021-03-17,45.42738342285156,0.00039037727985746784,119.000244140625,-0.0029100329205384856,0.0033004102003959535,0.0033004102003959535,0.011119740801845964,0.008993081943505309,1,0,0.0,10,19.52735844835528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011119740801845964,0.0,0.0,0.0,0,0.0
2021-03-18,44.833396911621094,-0.013075516714257218,118.02947998046875,-0.008157665281838256,-0.004917851432418963,0.004917851432418963,0.011163920031082745,0.009014695580223437,0,0,0.0,10,1.6424640394060197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011163920031082745,0.0,0.0,0.0,0,0.0
2021-03-19,45.04615783691406,0.004745590116947307,119.78394317626953,0.014864618535056717,-0.01011902841810941,0.01011902841810941,0.01116913167106338,0.009080983424561864,0,0,0.0,10,8.32922118368242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01116913167106338,0.0,0.0,0.0,0,0.0
2021-03-20,45.04615783691406,0.0,119.78394317626953,0.0,0.0,0.0,0.010982240452230816,0.009079766353750462,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010982240452230816,0.0,0.0,0.0,0,0.0
2021-03-21,45.04615783691406,0.0,119.78394317626953,0.0,0.0,0.0,0.01094972109790658,0.00906599693155651,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01094972109790658,0.0,0.0,0.0,0,0.0
2021-03-22,45.214595794677734,0.003739230288485107,122.72288513183594,0.02453535822611519,-0.020796127937630082,0.020796127937630082,0.010727360678806244,0.009220379209401735,0,1,1.0,10,17.809720107645933,179.0,-10.0,-8093.412647247314,1227.2288513183594,0.0,0.0,Opened,-8093.412647247314,1227.2288513183594,0.0,0.010727360678806244,9320.641498565674,0.0,0.0,0,0.0
2021-03-23,45.560367584228516,0.007647348903016882,124.20125579833984,0.012046413877214057,-0.0043990649741971755,0.0043990649741971755,0.010716276020345195,0.0092563569529331,0,1,0.0,10,4.294233373862117,-179.0,10.0,8155.305797576904,-1242.0125579833984,61.893150329589844,-14.783706665039062,Live,0.0,0.0,0.0,0.010716276020345195,9397.318355560303,47.10944366455078,0.005013073079159501,0,0.0
2021-03-24,45.67561721801758,0.0025296028083179323,123.62236022949219,-0.00466094779095938,0.007190550599277312,0.007190550599277312,0.010717401720916323,0.009199773047061608,1,0,-1.0,10,4.986944211207789,-179.0,10.0,8175.9354820251465,-1236.2236022949219,82.52283477783203,-8.9947509765625,Closed,8175.9354820251465,-1236.2236022949219,73.52808380126953,0.010717401720916323,9412.159084320068,73.52808380126953,0.007812031558599732,0,73.52808380126953
2021-03-25,46.118896484375,0.009704943104360764,124.3526611328125,0.0059075146435045855,0.003797428460856178,0.003797428460856178,0.010739479039014743,0.009209084639105703,1,0,0.0,10,1.6413000760331646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010739479039014743,0.0,0.0,0.0,0,0.0
2021-03-26,47.023193359375,0.01960794693572887,127.08676147460938,0.02198666531853921,-0.002378718382810341,0.002378718382810341,0.010833302844263273,0.009348860531395756,0,0,0.0,10,3.030508012766793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010833302844263273,0.0,0.0,0.0,0,0.0
2021-03-27,47.023193359375,0.0,127.08676147460938,0.0,0.0,0.0,0.01080267927915315,0.009023917584325641,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01080267927915315,0.0,0.0,0.0,0,0.0
2021-03-28,47.023193359375,0.0,127.08676147460938,0.0,0.0,0.0,0.010786691330483072,0.009012050359466525,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010786691330483072,0.0,0.0,0.0,0,0.0
2021-03-29,47.741302490234375,0.015271381621644098,128.96588134765625,0.014786118170320162,0.0004852634513239362,0.0004852634513239362,0.010823181711372285,0.009044645895636095,1,0,0.0,10,2.61551015042611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010823181711372285,0.0,0.0,0.0,0,0.0
2021-03-30,47.1207160949707,-0.012998941438403633,126.94426727294922,-0.015675572900225587,0.0026766314618219544,0.0026766314618219544,0.010865741371475135,0.00904818388843346,1,0,0.0,10,3.2487526460599168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010865741371475135,0.0,0.0,0.0,0,0.0
2021-03-31,46.73062515258789,-0.008278544443097835,125.97351837158203,-0.0076470479701137295,-0.0006314964729841055,0.0006314964729841055,0.01088325446940619,0.008947119250821351,0,0,0.0,10,2.490104069721913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01088325446940619,0.0,0.0,0.0,0,0.0
2021-04-01,46.553306579589844,-0.0037944832199238165,125.8221206665039,-0.0012018216767714085,-0.002592661543152408,0.002592661543152408,0.010887927683995149,0.008947761459087569,0,0,0.0,10,0.8560396162367003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010887927683995149,0.0,0.0,0.0,0,0.0
2021-04-02,46.553306579589844,0.0,125.8221206665039,0.0,0.0,0.0,0.010887927683995149,0.008947761459087569,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010887927683995149,0.0,0.0,0.0,0,0.0
2021-04-03,46.553306579589844,0.0,125.8221206665039,0.0,0.0,0.0,0.010887987610169512,0.008947335040002237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010887987610169512,0.0,0.0,0.0,0,0.0
2021-04-04,46.553306579589844,0.0,125.8221206665039,0.0,0.0,0.0,0.010865242456523727,0.008862280325245506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010865242456523727,0.0,0.0,0.0,0,0.0
2021-04-05,46.81928253173828,0.005713363275145822,127.49642181396484,0.013306890224006995,-0.007593526948861173,0.007593526948861173,0.010834188873860203,0.008887859650558952,0,0,0.0,10,6.342463514178956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010834188873860203,0.0,0.0,0.0,0,0.0
2021-04-06,47.15616989135742,0.007195483172788286,127.95061492919922,0.0035623989189053074,0.003633084253882979,0.003633084253882979,0.010764948873495314,0.00888061271041724,1,0,0.0,10,1.343341532582812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010764948873495314,0.0,0.0,0.0,0,0.0
2021-04-07,47.2359619140625,0.0016920802280784297,127.71906280517578,-0.001809699188640601,0.003501779416719031,0.003501779416719031,0.010754360399171142,0.008877166067530527,1,0,0.0,10,2.8918009775331845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010754360399171142,0.0,0.0,0.0,0,0.0
2021-04-08,47.09410858154297,-0.003003079153497623,126.94426727294922,-0.006066404773173439,0.0030633256196758163,0.0030633256196758163,0.010757329859928047,0.008889889723631831,1,0,0.0,10,5.44516592153873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010757329859928047,0.0,0.0,0.0,0,0.0
2021-04-09,47.147308349609375,0.0011296480529892072,126.97099304199219,0.00021053151605099352,0.0009191165369382137,0.0009191165369382137,0.010757428315093581,0.008889865850464723,1,0,0.0,10,0.5019050577591173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010757428315093581,0.0,0.0,0.0,0,0.0
2021-04-10,47.147308349609375,0.0,126.97099304199219,0.0,0.0,0.0,0.010750641733979676,0.008667411162610055,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010750641733979676,0.0,0.0,0.0,0,0.0
2021-04-11,47.147308349609375,0.0,126.97099304199219,0.0,0.0,0.0,0.010671315429148103,0.008636344691168037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010671315429148103,0.0,0.0,0.0,0,0.0
2021-04-12,47.29802703857422,0.0031967612625354302,127.37174224853516,0.0031562264493782966,4.05348131571337e-05,4.05348131571337e-05,0.010671652983849676,0.008622481978423172,1,0,0.0,10,2.6588143564988127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010671652983849676,0.0,0.0,0.0,0,0.0
2021-04-13,47.06752395629883,-0.004873418548460906,127.39844512939453,0.00020964525088507102,-0.005083063799345977,0.005083063799345977,0.010676687781982582,0.008602698827138718,0,0,0.0,10,0.11643782704309877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010676687781982582,0.0,0.0,0.0,0,0.0
2021-04-14,47.05866241455078,-0.00018827295347578765,126.56131744384766,-0.006570941150000897,0.00638266819652511,0.00638266819652511,0.01067677654259837,0.008616147726406809,1,0,0.0,10,93.86443068140176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01067677654259837,0.0,0.0,0.0,0,0.0
2021-04-15,47.280296325683594,0.004709736736254522,126.7394027709961,0.0014071070904224658,0.003302629645832056,0.003302629645832056,0.010681376484222285,0.008616662427051539,1,0,0.0,10,0.8008699273790021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010681376484222285,0.0,0.0,0.0,0,0.0
2021-04-16,47.59059143066406,0.006562884099605482,128.3870391845703,0.013000190765860786,-0.006437306666255305,0.006437306666255305,0.010690853797954088,0.00866977355593668,0,0,0.0,10,5.34386000131492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010690853797954088,0.0,0.0,0.0,0,0.0
2021-04-17,47.59059143066406,0.0,128.3870391845703,0.0,0.0,0.0,0.010670890860081456,0.008599700013862099,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010670890860081456,0.0,0.0,0.0,0,0.0
2021-04-18,47.59059143066406,0.0,128.3870391845703,0.0,0.0,0.0,0.010632265233370403,0.008599726240332022,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010632265233370403,0.0,0.0,0.0,0,0.0
2021-04-19,47.87429428100586,0.005961322223850374,128.91246032714844,0.0040924780718929465,0.0018688441519574273,0.0018688441519574273,0.010631388433322595,0.008603986848105104,1,0,0.0,10,1.8485715974680117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010631388433322595,0.0,0.0,0.0,0,0.0
2021-04-20,48.02500534057617,0.0031480580932574664,129.7674102783203,0.006632019503795217,-0.0034839614105377503,0.0034839614105377503,0.010586890266317895,0.008616806627578695,0,0,0.0,10,5.6924768416883085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010586890266317895,0.0,0.0,0.0,0,0.0
2021-04-21,48.41508865356445,0.008122504312533696,130.89846801757812,0.008716038463216336,-0.0005935341506826397,0.0005935341506826397,0.010598408812438547,0.008639107136480619,0,0,0.0,10,2.901235746552316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010598408812438547,0.0,0.0,0.0,0,0.0
2021-04-22,48.26437759399414,-0.003112894425304713,130.0880584716797,-0.0061911308678540555,0.0030782364425493425,0.0030782364425493425,0.010601895955397286,0.008653056423801583,1,0,0.0,10,5.3606359495370794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010601895955397286,0.0,0.0,0.0,0,0.0
2021-04-23,48.29098129272461,0.0005512077448561747,129.87428283691406,-0.0016433148228756078,0.0021945225677317826,0.0021945225677317826,0.010601812774857854,0.008654320303180975,1,0,0.0,10,8.017936149419976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010601812774857854,0.0,0.0,0.0,0,0.0
2021-04-24,48.29098129272461,0.0,129.87428283691406,0.0,0.0,0.0,0.01054360906309976,0.008614202171525856,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01054360906309976,0.0,0.0,0.0,0,0.0
2021-04-25,48.29098129272461,0.0,129.87428283691406,0.0,0.0,0.0,0.010543218586461015,0.008597079312868532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010543218586461015,0.0,0.0,0.0,0,0.0
2021-04-26,47.5728645324707,-0.014870618509508216,127.67451477050781,-0.016937672481075805,0.0020670539715675895,0.0020670539715675895,0.01018643786306032,0.008267372984164108,1,0,0.0,10,3.056818209250138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01018643786306032,0.0,0.0,0.0,0,0.0
2021-04-27,47.50193786621094,-0.001490905938854148,127.25594329833984,-0.003278426183332961,0.001787520244478813,0.001787520244478813,0.0101877569436518,0.00827102436959463,1,0,0.0,10,5.89090354942967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0101877569436518,0.0,0.0,0.0,0,0.0
2021-04-28,47.51080322265625,0.00018663146902087036,126.31194305419922,-0.007418123033574142,0.0076047545025950125,0.0076047545025950125,0.010187841323419168,0.008281079952608244,1,0,0.0,10,105.67230989184273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010187841323419168,0.0,0.0,0.0,0,0.0
2021-04-29,48.104801177978516,0.012502376618187983,128.19110107421875,0.01487712067902569,-0.002374744060837708,0.002374744060837708,0.010225276283176498,0.008350386759431694,0,0,0.0,10,3.1709964980740923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010225276283176498,0.0,0.0,0.0,0,0.0
2021-04-30,47.8565559387207,-0.005160508580824508,128.3870391845703,0.0015284844947085485,-0.006688993075533056,0.006688993075533056,0.010234805702992957,0.008350606140836008,0,0,0.0,10,0.7945994783196806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010234805702992957,0.0,0.0,0.0,0,0.0
2021-05-01,47.8565559387207,0.0,128.3870391845703,0.0,0.0,0.0,0.010202498169226318,0.008290059591139199,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010202498169226318,0.0,0.0,0.0,0,0.0
2021-05-02,47.8565559387207,0.0,128.3870391845703,0.0,0.0,0.0,0.010146216561901095,0.008228057125659194,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010146216561901095,0.0,0.0,0.0,0,0.0
2021-05-03,48.29983901977539,0.00926274514242742,129.8386688232422,0.011306668086527027,-0.0020439229440996076,0.0020439229440996076,0.01016136771811482,0.008257754576816035,0,0,0.0,10,3.2813556155204227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01016136771811482,0.0,0.0,0.0,0,0.0
2021-05-04,47.99840545654297,-0.0062408813227929905,128.2089080810547,-0.012552198485693,0.00631131716290001,0.00631131716290001,0.010168155326089794,0.008313889012780832,1,0,0.0,10,5.372361960717356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010168155326089794,0.0,0.0,0.0,0,0.0
2021-05-05,47.87429428100586,-0.0025857353875948785,128.1465606689453,-0.0004862954769878636,-0.002099439910607015,0.002099439910607015,0.010170956952330763,0.008312711224301822,0,0,0.0,10,0.5034087044993294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010170956952330763,0.0,0.0,0.0,0,0.0
2021-05-06,48.35302734375,0.009999793624823727,129.63380432128906,0.011605802329614612,-0.0016060087047908844,0.0016060087047908844,0.010194779685155845,0.00835500086656914,0,0,0.0,10,3.1115639303570246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010194779685155845,0.0,0.0,0.0,0,0.0
2021-05-07,48.32643127441406,-0.0005500393831985306,129.63380432128906,0.0,-0.0005500393831985306,0.0005500393831985306,0.010195068684618863,0.00835500086656914,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010195068684618863,0.0,0.0,0.0,0,0.0
2021-05-08,48.32643127441406,0.0,129.63380432128906,0.0,0.0,0.0,0.00905855352426774,0.008355049947180379,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00905855352426774,0.0,0.0,0.0,0,0.0
2021-05-09,48.32643127441406,0.0,129.63380432128906,0.0,0.0,0.0,0.008838301082234448,0.008171764311406449,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008838301082234448,0.0,0.0,0.0,0,0.0
2021-05-10,48.68106460571289,0.0073382892538680355,130.6669158935547,0.007969461188573446,-0.0006311719347054101,0.0006311719347054101,0.008835880227038137,0.008113627945714116,0,0,0.0,10,2.915007704668079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008835880227038137,0.0,0.0,0.0,0,0.0
2021-05-11,48.157989501953125,-0.010744939700812917,129.71397399902344,-0.007292908752109417,-0.0034520309487034995,0.0034520309487034995,0.008836619563644484,0.00813282710588046,0,0,0.0,10,1.828164259552003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008836619563644484,0.0,0.0,0.0,0,0.0
2021-05-12,47.90975570678711,-0.005154571395800223,128.4493408203125,-0.009749398154438316,0.004594826758638093,0.004594826758638093,0.008825161652847502,0.008154421943347185,1,0,0.0,10,5.07099486707329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008825161652847502,0.0,0.0,0.0,0,0.0
2021-05-13,48.32643127441406,0.008697092303643794,130.35519409179688,0.014837392386080506,-0.0061403000824367115,0.0061403000824367115,0.008847897938146188,0.008228083445642286,0,0,0.0,10,4.601793412379175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008847897938146188,0.0,0.0,0.0,0,0.0
2021-05-14,48.52147674560547,0.004035999887595176,130.55113220214844,0.0015031093445618815,0.002532890543033295,0.002532890543033295,0.008852405138423999,0.008228661790687139,1,0,0.0,10,1.00204231528573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008852405138423999,0.0,0.0,0.0,0,0.0
2021-05-15,48.52147674560547,0.0,130.55113220214844,0.0,0.0,0.0,0.008835848015275679,0.008211604543764964,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008835848015275679,0.0,0.0,0.0,0,0.0
2021-05-16,48.52147674560547,0.0,130.55113220214844,0.0,0.0,0.0,0.008832243049037307,0.008206889708223841,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008832243049037307,0.0,0.0,0.0,0,0.0
2021-05-17,48.44169235229492,-0.0016443109044032012,130.17706298828125,-0.0028653080793505925,0.0012209971749473914,0.0012209971749473914,0.008703180114153337,0.008152351124245985,1,0,0.0,10,4.6827670006123645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008703180114153337,0.0,0.0,0.0,0,0.0
2021-05-18,48.17572021484375,-0.0054905624584061785,129.58929443359375,-0.004515146840733508,-0.0009754156176726703,0.0009754156176726703,0.008684392169004384,0.008159869109727705,0,0,0.0,10,2.212055158010338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008684392169004384,0.0,0.0,0.0,0,0.0
2021-05-19,48.02500534057617,-0.003128440500639207,129.51808166503906,-0.0005495266323189973,-0.0025789138683202095,0.0025789138683202095,0.008662449044788086,0.00815997445692322,0,0,0.0,10,0.47372229744566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008662449044788086,0.0,0.0,0.0,0,0.0
2021-05-20,48.450557708740234,0.008861058216364626,131.12110900878906,0.01237686138600913,-0.0035158031696445047,0.0035158031696445047,0.008685978482912277,0.008210321752825222,0,0,0.0,10,3.7800606718547702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008685978482912277,0.0,0.0,0.0,0,0.0
2021-05-21,48.42395782470703,-0.0005490108946342165,131.00535583496094,-0.0008827958724813012,0.0003337849778470847,0.0003337849778470847,0.008686192169194468,0.0082107432857198,1,0,0.0,10,4.350188737271443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008686192169194468,0.0,0.0,0.0,0,0.0
2021-05-22,48.42395782470703,0.0,131.00535583496094,0.0,0.0,0.0,0.008686220725893052,0.00820759186450396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008686220725893052,0.0,0.0,0.0,0,0.0
2021-05-23,48.42395782470703,0.0,131.00535583496094,0.0,0.0,0.0,0.00865434862357208,0.008191823718644596,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00865434862357208,0.0,0.0,0.0,0,0.0
2021-05-24,48.583534240722656,0.003295402176610285,131.67327880859375,0.005098440207851107,-0.0018030380312408223,0.0018030380312408223,0.00864659892437199,0.008199702258828951,0,0,0.0,10,4.193121548138589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00864659892437199,0.0,0.0,0.0,0,0.0
2021-05-25,48.574676513671875,-0.00018231952840019883,132.07406616210938,0.003043801727594442,-0.0032261212559946406,0.0032261212559946406,0.008646647263943024,0.008202306430729256,0,0,0.0,10,45.393200263540294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008646647263943024,0.0,0.0,0.0,0,0.0
2021-05-26,48.78745651245117,0.0043804717612356825,132.07406616210938,0.0,0.0043804717612356825,0.0043804717612356825,0.008644812612178997,0.008199686398976145,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008644812612178997,0.0,0.0,0.0,0,0.0
2021-05-27,49.19526290893555,0.008358836996970709,130.47988891601562,-0.012070327600401387,0.020429164597372096,0.020429164597372096,0.008665255935161174,0.008250998836995895,1,1,1.0,10,3.829953433115556,-39.0,10.0,1918.6152534484863,-1304.7988891601562,0.0,0.0,Opened,1918.6152534484863,-1304.7988891601562,0.0,0.008665255935161174,3223.4141426086426,0.0,0.0,0,0.0
2021-05-28,49.01795959472656,-0.0036040729071249444,131.75340270996094,0.009760230519241242,-0.013364303426366186,0.013364303426366186,0.00867037941410776,0.008281754234979977,0,0,-1.0,10,7.279023442426516,39.0,-10.0,-1911.700424194336,1317.5340270996094,6.914829254150391,12.735137939453125,Closed,-1911.700424194336,1317.5340270996094,19.649967193603516,0.00867037941410776,3229.2344512939453,19.649967193603516,0.00608502339795422,0,19.649967193603516
2021-05-29,49.01795959472656,0.0,131.75340270996094,0.0,0.0,0.0,0.008610417572762812,0.008279110693457067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008610417572762812,0.0,0.0,0.0,0,0.0
