index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-07-15,30.202686309814453,-0.0066068720126276625,66.61662292480469,-0.008124754276818691,0.0015178822641910283,0.0015178822641910283,0.006718514979788949,0.006839322145018523,1,0,0.0,10,2.7123853001497373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006839322145018523,0.0,0.0,0.0,0,0.0,0.0
2014-07-16,30.21703338623047,0.0004750265015782684,66.734619140625,0.0017712728541268152,-0.0012962463525485468,0.0012962463525485468,0.006665283651103248,0.0068097710145038045,0,0,0.0,10,8.235064199626398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068097710145038045,0.0,0.0,0.0,0,0.0,0.0
2014-07-17,30.14529800415039,-0.002374004792699669,66.3585205078125,-0.005635735060088853,0.0032617302673891846,0.0032617302673891846,0.006668617586184612,0.006825659321241918,1,0,0.0,10,5.225719449034671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006825659321241918,0.0,0.0,0.0,0,0.0,0.0
2014-07-18,30.439428329467773,0.009757087996837388,66.4322738647461,0.0011114376325631614,0.008645650364274227,0.008645650364274227,0.006704235288961692,0.006825609902541031,1,1,1.0,10,0.24860365066144163,-3.0,10.0,91.31828498840332,-664.3227386474609,0.0,0.0,Opened,91.31828498840332,-664.3227386474609,0.0,0.006825609902541031,755.6410236358643,0.0,0.0,0,0.0,755.6410236358643
2014-07-19,30.439428329467773,0.0,66.4322738647461,0.0,0.0,0.0,0.006704235288961692,0.006825609902541031,1,1,0.0,10,,3.0,-10.0,-91.31828498840332,664.3227386474609,0.0,0.0,Live,0.0,0.0,0.0,0.006825609902541031,755.6410236358643,0.0,0.0,0,0.0,0.0
2014-07-20,30.439428329467773,0.0,66.4322738647461,0.0,0.0,0.0,0.006599482874588634,0.006798380675764455,1,1,0.0,10,,3.0,-10.0,-91.31828498840332,664.3227386474609,0.0,0.0,Live,0.0,0.0,0.0,0.006798380675764455,755.6410236358643,0.0,0.0,0,0.0,0.0
2014-07-21,30.417919158935547,-0.0007066220265182777,66.29954528808594,-0.001997953237764971,0.0012913312112466935,0.0012913312112466935,0.006599665653136601,0.006800259636682614,1,1,0.0,10,6.162815935168973,3.0,-10.0,-91.25375747680664,662.9954528808594,0.06452751159667969,-1.3272857666015625,Live,0.0,0.0,0.0,0.006800259636682614,754.249210357666,-1.2627582550048828,-0.0016741923460630221,0,0.0,0.0
2014-07-22,29.54985237121582,-0.02853800692887709,65.75387573242188,-0.008230366487326668,-0.020307640441550423,0.020307640441550423,0.006828758481507427,0.006818930092056691,0,0,-1.0,10,0.6417436442449025,3.0,-10.0,-88.64955711364746,657.5387573242188,2.6687278747558594,-6.7839813232421875,Closed,-88.64955711364746,657.5387573242188,-4.115253448486328,0.006828758481507427,746.1883144378662,-4.115253448486328,-0.005515033362036116,0,-4.115253448486328,0.0
2014-07-23,29.277240753173828,-0.009225481556298432,66.9705810546875,0.018503933170675335,-0.027729414726973767,0.027729414726973767,0.0068207627984146375,0.006882894445353191,0,1,1.0,10,4.588058315677434,46.0,-10.0,-1346.753074645996,669.705810546875,0.0,0.0,Opened,-1346.753074645996,669.705810546875,0.0,0.006882894445353191,2016.458885192871,0.0,0.0,0,0.0,2016.458885192871
2014-07-24,29.392017364501953,0.00392033567287875,67.77435302734375,0.012001866491196944,-0.008081530818318194,0.008081530818318194,0.006825788271871024,0.006933915253073608,0,1,0.0,10,7.059298103818772,-46.0,10.0,1352.0327987670898,-677.7435302734375,5.27972412109375,-8.0377197265625,Live,0.0,0.0,0.0,0.006933915253073608,2029.7763290405273,-2.75799560546875,-0.0013587682376670787,0,0.0,0.0
2014-07-25,29.413543701171875,0.0007323871785649416,67.5088882446289,-0.003916891432482417,0.004649278611047358,0.004649278611047358,0.006825763557232073,0.006942509308053339,1,0,-1.0,10,12.27479948378692,-46.0,10.0,1353.0230102539062,-675.0888824462891,6.269935607910156,-5.3830718994140625,Closed,1353.0230102539062,-675.0888824462891,0.8868637084960938,0.006942509308053339,2028.1118927001953,0.8868637084960938,0.00043728539420738655,0,0.8868637084960938,0.0
2014-07-26,29.413543701171875,0.0,67.5088882446289,0.0,0.0,0.0,0.006821511587394019,0.006922966029135335,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006922966029135335,0.0,0.0,0.0,0,0.0,0.0
2014-07-27,29.413543701171875,0.0,67.5088882446289,0.0,0.0,0.0,0.0068173883957465715,0.006920714923279219,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006920714923279219,0.0,0.0,0.0,0,0.0,0.0
2014-07-28,29.18398094177246,-0.007804661748059605,67.08121490478516,-0.006335067143959039,-0.0014695946041005659,0.0014695946041005659,0.006576572844676563,0.006657670822308854,0,0,0.0,10,1.8657503127343156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006657670822308854,0.0,0.0,0.0,0,0.0,0.0
2014-07-29,28.947233200073242,-0.008112249736304866,66.46916198730469,-0.009124058327643847,0.0010118085913389807,0.0010118085913389807,0.0065888842518165795,0.0066568080222720385,1,0,0.0,10,2.5826162811405515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0066568080222720385,0.0,0.0,0.0,0,0.0,0.0
2014-07-30,28.42352294921875,-0.01809189317800386,65.5621566772461,-0.013645505418464987,-0.004446387759538872,0.004446387759538872,0.006694118560056417,0.0067043939070096535,0,0,0.0,10,1.7397263333760866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067043939070096535,0.0,0.0,0.0,0,0.0,0.0
2014-07-31,28.186784744262695,-0.008328953640933556,64.96485137939453,-0.009110519362442893,0.0007815657215093363,0.0007815657215093363,0.0067253770857056685,0.006743715098944092,1,0,0.0,10,2.5210740434822054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006743715098944092,0.0,0.0,0.0,0,0.0,0.0
2014-08-01,28.186784744262695,0.0,64.97223663330078,0.00011368076351203626,-0.00011368076351203626,0.00011368076351203626,0.0067253770857056685,0.0067436625777973856,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067436625777973856,0.0,0.0,0.0,0,0.0,0.0
2014-08-02,28.186784744262695,0.0,64.97223663330078,0.0,0.0,0.0,0.006607752386528776,0.006522014070747295,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006607752386528776,0.0,0.0,0.0,0,0.0,0.0
2014-08-03,28.186784744262695,0.0,64.97223663330078,0.0,0.0,0.0,0.0065862514412207895,0.006519666701111042,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065862514412207895,0.0,0.0,0.0,0,0.0,0.0
2014-08-04,28.265697479248047,0.002799635918084409,66.13732147216797,0.01793204142629179,-0.01513240550820738,0.01513240550820738,0.006584681103933687,0.006625128021414291,0,1,1.0,10,14.987012603720997,150.0,-10.0,-4239.854621887207,661.3732147216797,0.0,0.0,Opened,-4239.854621887207,661.3732147216797,0.0,0.006625128021414291,4901.227836608887,0.0,0.0,0,0.0,4901.227836608887
2014-08-05,28.107868194580078,-0.005583774636512828,65.77600860595703,-0.005463070746870025,-0.00012070388964280365,0.00012070388964280365,0.006549442735441919,0.006640909123780644,0,1,0.0,10,2.2895416634859616,-150.0,10.0,4216.180229187012,-657.7600860595703,-23.674392700195312,3.613128662109375,Live,0.0,0.0,0.0,0.006640909123780644,4873.940315246582,-20.061264038085938,-0.004116025790330385,0,0.0,0.0
2014-08-06,28.638734817504883,0.01888676221369101,66.74198150634766,0.014685793815454096,0.004200968398236915,0.004200968398236915,0.00669221378584469,0.006682806363666023,1,0,-1.0,10,1.8121126087160297,-150.0,10.0,4295.810222625732,-667.4198150634766,55.95560073852539,-6.046600341796875,Closed,4295.810222625732,-667.4198150634766,49.909000396728516,0.00669221378584469,4963.230037689209,49.909000396728516,0.010055749988965907,0,49.909000396728516,0.0
2014-08-07,28.229833602905273,-0.014277907777883958,66.29219055175781,-0.006739250834904675,-0.007538656942979283,0.007538656942979283,0.006780879716202382,0.006706002154105715,0,1,1.0,10,1.1084116974507385,12.0,-10.0,-338.7580032348633,662.9219055175781,0.0,0.0,Opened,-338.7580032348633,662.9219055175781,0.0,0.006780879716202382,1001.6799087524414,0.0,0.0,0,0.0,1001.6799087524414
2014-08-08,28.30156707763672,0.002541051985657683,66.57977294921875,0.004338103705238128,-0.0017970517195804447,0.0017970517195804447,0.006782876196702622,0.006711135374146021,0,1,0.0,10,4.0162265817051255,-12.0,10.0,339.6188049316406,-665.7977294921875,0.8608016967773438,-2.875823974609375,Live,0.0,0.0,0.0,0.006782876196702622,1005.4165344238281,-2.0150222778320312,-0.0020041666402341152,0,0.0,0.0
2014-08-09,28.30156707763672,0.0,66.57977294921875,0.0,0.0,0.0,0.006675867584184276,0.006704739621834917,1,0,-1.0,10,,-12.0,10.0,339.6188049316406,-665.7977294921875,0.8608016967773438,-2.875823974609375,Closed,339.6188049316406,-665.7977294921875,-2.0150222778320312,0.006704739621834917,1005.4165344238281,-2.0150222778320312,-0.0020041666402341152,0,-2.0150222778320312,0.0
2014-08-10,28.30156707763672,0.0,66.57977294921875,0.0,0.0,0.0,0.006674835664461297,0.00668238709628111,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00668238709628111,0.0,0.0,0.0,0,0.0,0.0
2014-08-11,28.38764762878418,0.0030415471663221005,67.68586730957031,0.016613068975095402,-0.013571521808773301,0.013571521808773301,0.006672680142150987,0.006785017656615175,0,1,1.0,10,13.023385767859278,131.0,-10.0,-3718.7818393707275,676.8586730957031,0.0,0.0,Opened,-3718.7818393707275,676.8586730957031,0.0,0.006785017656615175,4395.640512466431,0.0,0.0,0,0.0,4395.640512466431
2014-08-12,28.46657371520996,0.002780296819865802,67.25817108154297,-0.006318840919496749,0.00909913773936255,0.00909913773936255,0.006670566725542686,0.006587207762183025,1,0,-1.0,10,5.369775321701311,-131.0,10.0,3729.121156692505,-672.5817108154297,10.339317321777344,4.2769622802734375,Closed,3729.121156692505,-672.5817108154297,14.616279602050781,0.006670566725542686,4401.702867507935,14.616279602050781,0.00332059660590537,0,14.616279602050781,0.0
2014-08-13,28.653095245361328,0.006552299971798403,67.64898681640625,0.005810680376507227,0.0007416195952911764,0.0007416195952911764,0.006666714333899467,0.006407837738239674,1,0,0.0,10,2.093741053234908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006666714333899467,0.0,0.0,0.0,0,0.0,0.0
2014-08-14,28.825275421142578,0.00600913005407766,67.68586730957031,0.0005451743610611626,0.005463955693016498,0.005463955693016498,0.006680487097909496,0.0064074929910421545,1,0,0.0,10,0.21303372065948567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006680487097909496,0.0,0.0,0.0,0,0.0,0.0
2014-08-15,29.327457427978516,0.01742158572637953,67.73008728027344,0.0006533117246010356,0.016768274001778494,0.016768274001778494,0.006801465525079159,0.006407108741188253,1,1,1.0,10,0.08660440697720932,-1.0,10.0,29.327457427978516,-677.3008728027344,0.0,0.0,Opened,29.327457427978516,-677.3008728027344,0.0,0.006801465525079159,706.6283302307129,0.0,0.0,0,0.0,706.6283302307129
2014-08-16,29.327457427978516,0.0,67.73008728027344,0.0,0.0,0.0,0.006801465525079159,0.006407108741188253,1,1,0.0,10,,1.0,-10.0,-29.327457427978516,677.3008728027344,0.0,0.0,Live,0.0,0.0,0.0,0.006801465525079159,706.6283302307129,0.0,0.0,0,0.0,0.0
2014-08-17,29.327457427978516,0.0,67.73008728027344,0.0,0.0,0.0,0.006180571481942881,0.00640753431915475,1,1,0.0,10,,1.0,-10.0,-29.327457427978516,677.3008728027344,0.0,0.0,Live,0.0,0.0,0.0,0.00640753431915475,706.6283302307129,0.0,0.0,0,0.0,0.0
2014-08-18,29.66463851928711,0.011497112974646173,67.95133209228516,0.003266566173112828,0.008230546801533345,0.008230546801533345,0.006183728749398778,0.006312743354043486,1,1,0.0,10,0.6508210269549543,1.0,-10.0,-29.66463851928711,679.5133209228516,-0.33718109130859375,2.2124481201171875,Live,0.0,0.0,0.0,0.006312743354043486,709.1779594421387,1.8752670288085938,0.0026442827274041863,0,0.0,0.0
2014-08-19,29.600067138671875,-0.002176712201406139,67.73748016357422,-0.0031471337224192597,0.0009704215210131206,0.0009704215210131206,0.006177429240739668,0.0062692292410419966,1,1,0.0,10,3.3086476926851787,1.0,-10.0,-29.600067138671875,677.3748016357422,-0.2726097106933594,0.0739288330078125,Live,0.0,0.0,0.0,0.0062692292410419966,706.9748687744141,-0.19868087768554688,-0.00028102961853505886,0,0.0,0.0
2014-08-20,29.5928955078125,-0.00024228427678141262,68.01032257080078,0.004027938544033383,-0.004270222820814795,0.004270222820814795,0.0061709608623158425,0.006272023406492806,0,0,-1.0,10,38.20717948631158,1.0,-10.0,-29.5928955078125,680.1032257080078,-0.2654380798339844,2.8023529052734375,Closed,-29.5928955078125,680.1032257080078,2.536914825439453,0.006272023406492806,709.6961212158203,2.536914825439453,0.0035746494162787897,0,2.536914825439453,0.0
2014-08-21,29.70767593383789,0.0038786480354748853,67.87757873535156,-0.001951818936177352,0.005830466971652237,0.005830466971652237,0.006175337517831326,0.006275475802769662,1,0,0.0,10,1.1497854798532794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006275475802769662,0.0,0.0,0.0,0,0.0,0.0
2014-08-22,29.499635696411133,-0.00700291190364688,67.5457534790039,-0.004888584161810039,-0.002114327741836841,0.002114327741836841,0.006201795387285538,0.006290410257409696,0,0,0.0,10,1.5984013266330912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006290410257409696,0.0,0.0,0.0,0,0.0,0.0
2014-08-23,29.499635696411133,0.0,67.5457534790039,0.0,0.0,0.0,0.006173330383378032,0.006265899232121526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006265899232121526,0.0,0.0,0.0,0,0.0,0.0
2014-08-24,29.499635696411133,0.0,67.5457534790039,0.0,0.0,0.0,0.006153731893023504,0.0062607539860589385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0062607539860589385,0.0,0.0,0.0,0,0.0,0.0
2014-08-25,29.70767593383789,0.0070522985289633855,68.71821594238281,0.0173580484781084,-0.010305749949145016,0.010305749949145016,0.006170747524493203,0.006349178228435076,0,1,1.0,10,5.693422417135126,57.0,-10.0,-1693.3375282287598,687.1821594238281,0.0,0.0,Opened,-1693.3375282287598,687.1821594238281,0.0,0.006349178228435076,2380.519687652588,0.0,0.0,0,0.0,2380.519687652588
2014-08-26,29.8439884185791,0.004588460068192246,68.28315734863281,-0.006331051931190657,0.010919511999382903,0.010919511999382903,0.006168026303546592,0.006364629833336783,1,0,-1.0,10,3.1569350785008745,-57.0,10.0,1701.1073398590088,-682.8315734863281,7.769811630249023,4.3505859375,Closed,1701.1073398590088,-682.8315734863281,12.120397567749023,0.006364629833336783,2383.938913345337,12.120397567749023,0.0050841896576706725,0,12.120397567749023,0.0
2014-08-27,29.8439884185791,0.0,68.01032257080078,-0.003995637993700618,0.003995637993700618,0.003995637993700618,0.0061645630193095675,0.0063148650029624664,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063148650029624664,0.0,0.0,0.0,0,0.0,0.0
2014-08-28,29.865522384643555,0.0007215512136791169,68.2684097290039,0.0037948233216280602,-0.0030732721079489433,0.0030732721079489433,0.006164419560713912,0.0063182236702477345,0,0,0.0,10,12.0219265504278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063182236702477345,0.0,0.0,0.0,0,0.0,0.0
2014-08-29,29.930078506469727,0.002161560109170013,68.2020492553711,-0.0009720524309301259,0.003133612540100139,0.003133612540100139,0.006165384479613498,0.006319418740063277,1,0,0.0,10,1.0247358774311015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006319418740063277,0.0,0.0,0.0,0,0.0,0.0
2014-08-30,29.930078506469727,0.0,68.2020492553711,0.0,0.0,0.0,0.006162259049484548,0.006292914670337233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006292914670337233,0.0,0.0,0.0,0,0.0,0.0
2014-08-31,29.930078506469727,0.0,68.2020492553711,0.0,0.0,0.0,0.00615366743746121,0.006181020121470972,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006181020121470972,0.0,0.0,0.0,0,0.0,0.0
2014-09-01,29.930078506469727,0.0,68.2020492553711,0.0,0.0,0.0,0.006153717959443969,0.006140440384228881,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006153717959443969,0.0,0.0,0.0,0,0.0,0.0
2014-09-02,29.872692108154297,-0.0019173487400985234,68.19464111328125,-0.00010862052050819582,-0.0018087282195903276,0.0018087282195903276,0.006153499737384543,0.0061391067768743444,0,0,0.0,10,0.12932624043101387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006153499737384543,0.0,0.0,0.0,0,0.0,0.0
2014-09-03,29.97311019897461,0.0033615346905042642,68.8816146850586,0.010073717825366701,-0.006712183134862437,0.006712183134862437,0.006156027762465629,0.00617629169933592,0,1,1.0,10,6.886898666701973,69.0,-10.0,-2068.144603729248,688.8161468505859,0.0,0.0,Opened,-2068.144603729248,688.8161468505859,0.0,0.00617629169933592,2756.960750579834,0.0,0.0,0,0.0,2756.960750579834
2014-09-04,30.037681579589844,0.0021543103197025903,68.2132339477539,-0.009703325631384652,0.011857635951087242,0.011857635951087242,0.006157043841992361,0.006225588447311191,1,0,-1.0,10,10.228561828060103,-69.0,10.0,2072.600028991699,-682.1323394775391,4.455425262451172,6.683807373046875,Closed,2072.600028991699,-682.1323394775391,11.139232635498047,0.006225588447311191,2754.7323684692383,11.139232635498047,0.004043671451716358,0,11.139232635498047,0.0
2014-09-05,30.01616668701172,-0.0007162634213668806,68.13897705078125,-0.0010885995674905224,0.00037233614612364185,0.00037233614612364185,0.006157641406614458,0.006226859941290857,1,0,0.0,10,3.450132430754406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006226859941290857,0.0,0.0,0.0,0,0.0,0.0
2014-09-06,30.01616668701172,0.0,68.13897705078125,0.0,0.0,0.0,0.006155888015007463,0.006226310873834306,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006226310873834306,0.0,0.0,0.0,0,0.0,0.0
2014-09-07,30.01616668701172,0.0,68.13897705078125,0.0,0.0,0.0,0.006150933942306721,0.006155949391721692,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006155949391721692,0.0,0.0,0.0,0,0.0,0.0
2014-09-08,29.97311019897461,-0.0014344432613955238,68.22066497802734,0.001198842876452666,-0.0026332861378481898,0.0026332861378481898,0.006152048583340705,0.006121903870165853,0,0,0.0,10,1.9022300161819206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006152048583340705,0.0,0.0,0.0,0,0.0,0.0
2014-09-09,30.087900161743164,0.0038297648127447736,67.89387512207031,-0.004790188662955441,0.008619953475700215,0.008619953475700215,0.00607285165022636,0.0061244369220712245,1,1,1.0,10,2.8224043439486755,-29.0,10.0,872.5491046905518,-678.9387512207031,0.0,0.0,Opened,872.5491046905518,-678.9387512207031,0.0,0.0061244369220712245,1551.4878559112549,0.0,0.0,0,0.0,1551.4878559112549
2014-09-10,30.252897262573242,0.00548383569285682,68.16870880126953,0.004047989287768283,0.0014358464050885367,0.0014358464050885367,0.006073800376484565,0.006078581625884984,1,1,0.0,10,1.6633093011411144,29.0,-10.0,-877.334020614624,681.6870880126953,-4.784915924072266,2.7483367919921875,Live,0.0,0.0,0.0,0.006078581625884984,1559.0211086273193,-2.036579132080078,-0.001306319151684378,0,0.0,0.0
2014-09-11,30.314327239990234,0.0020305485746976437,68.06468200683594,-0.001526019727568273,0.0035565683022659167,0.0035565683022659167,0.006074539718718836,0.006080759345085091,1,1,0.0,10,1.6874101233510728,29.0,-10.0,-879.1154899597168,680.6468200683594,-6.566385269165039,1.70806884765625,Live,0.0,0.0,0.0,0.006080759345085091,1559.7623100280762,-4.858316421508789,-0.003114779982997113,0,0.0,0.0
2014-09-12,29.960233688354492,-0.011680732639470448,67.48542022705078,-0.008510460384241303,-0.003170272255229145,0.003170272255229145,0.006143256707451932,0.006119863480808362,0,0,-1.0,10,1.6411479363949708,29.0,-10.0,-868.8467769622803,674.8542022705078,3.7023277282714844,-4.0845489501953125,Closed,-868.8467769622803,674.8542022705078,-0.3822212219238281,0.006143256707451932,1543.700979232788,-0.3822212219238281,-0.0002476005567566526,0,-0.3822212219238281,0.0
2014-09-13,29.960233688354492,0.0,67.48542022705078,0.0,0.0,0.0,0.006141452591597774,0.00605109176245292,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006141452591597774,0.0,0.0,0.0,0,0.0,0.0
2014-09-14,29.960233688354492,0.0,67.48542022705078,0.0,0.0,0.0,0.006137859491393165,0.0060496520616897505,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006137859491393165,0.0,0.0,0.0,0,0.0,0.0
2014-09-15,29.989145278930664,0.000964998834018127,67.73050689697266,0.0036316980630377582,-0.002666699229019631,0.002666699229019631,0.006113510747903165,0.0060256147053963285,0,0,0.0,10,8.499691901057709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006113510747903165,0.0,0.0,0.0,0,0.0,0.0
2014-09-16,30.090320587158203,0.0033737309712065233,68.7479476928711,0.01502189844003543,-0.011648167468828907,0.011648167468828907,0.006090902124809367,0.006106545515077736,0,1,1.0,10,10.172959054741437,102.0,-10.0,-3069.2126998901367,687.4794769287109,0.0,0.0,Opened,-3069.2126998901367,687.4794769287109,0.0,0.006106545515077736,3756.6921768188477,0.0,0.0,0,0.0,3756.6921768188477
2014-09-17,30.068634033203125,-0.0007207152842476638,68.95588684082031,0.003024659716071465,-0.003745375000319129,0.003745375000319129,0.006091338402716408,0.006105661478531866,0,1,0.0,10,9.624328520476212,-102.0,10.0,3067.0006713867188,-689.5588684082031,-2.2120285034179688,-2.0793914794921875,Live,0.0,0.0,0.0,0.006105661478531866,3756.559539794922,-4.291419982910156,-0.0011423803981939372,0,0.0,0.0
2014-09-18,30.198720932006836,0.004326332172591041,69.34205627441406,0.005600238808982194,-0.0012739066363911533,0.0012739066363911533,0.006097725011141296,0.006115921786186694,0,1,0.0,10,2.9723151355711495,-102.0,10.0,3080.2695350646973,-693.4205627441406,11.056835174560547,-5.9410858154296875,Live,0.0,0.0,0.0,0.006115921786186694,3773.690097808838,5.115749359130859,0.0013556357905757225,0,0.0,0.0
2014-09-19,30.38658905029297,0.0062210621009122224,69.65398406982422,0.0044983926374455585,0.001722669463466664,0.001722669463466664,0.006112119458377549,0.006121774624123982,1,0,-1.0,10,1.6575125783639724,-102.0,10.0,3099.432083129883,-696.5398406982422,30.219383239746094,-9.06036376953125,Closed,3099.432083129883,-696.5398406982422,21.159019470214844,0.006121774624123982,3795.971923828125,21.159019470214844,0.005574071646156065,0,21.159019470214844,0.0
