index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-03-15,3.8919999599456787,0.013014042742580667,33.65254592895508,0.004225303212006759,0.008788739530573908,0.008788739530573908,0.019586831674117674,0.02651832375854379,1,0,0.0,10,2.807312436183869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02651832375854379,0.0,0.0,0.0,0,0.0
2012-03-16,3.874000072479248,-0.004624842664870399,33.817745208740234,0.00490896825856546,-0.00953381092343586,0.00953381092343586,0.019590064361000966,0.02652062254643824,0,0,0.0,10,9.265701058801012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02652062254643824,0.0,0.0,0.0,0,0.0
2012-03-17,3.874000072479248,0.0,33.817745208740234,0.0,0.0,0.0,0.01938183763855401,0.026179798144762446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026179798144762446,0.0,0.0,0.0,0,0.0
2012-03-18,3.874000072479248,0.0,33.817745208740234,0.0,0.0,0.0,0.019349578656638427,0.02609753684202774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02609753684202774,0.0,0.0,0.0,0,0.0
2012-03-19,3.9059998989105225,0.008260151221627376,34.12453842163086,0.009071959440138277,-0.000811808218510901,0.000811808218510901,0.019345321698131246,0.025618060187994084,0,0,0.0,10,9.595059223370573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025618060187994084,0.0,0.0,0.0,0,0.0
2012-03-20,3.828000068664551,-0.01996923509079651,33.32216262817383,-0.023513161805828853,0.0035439267150323417,0.0035439267150323417,0.018616918540262147,0.02452576627936215,1,0,0.0,10,10.249692712853161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02452576627936215,0.0,0.0,0.0,0,0.0
2012-03-21,3.8494999408721924,0.00561647644252572,33.18055725097656,-0.0042495854418985735,0.009866061884424293,0.009866061884424293,0.018057447378146664,0.024529581242095463,1,0,0.0,10,6.521717492659021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024529581242095463,0.0,0.0,0.0,0,0.0
2012-03-22,3.7674999237060547,-0.021301472509584918,32.28379440307617,-0.0270267566972221,0.005725284187637181,0.005725284187637181,0.018134102693032752,0.02462150106412516,1,0,0.0,10,10.87215478353071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02462150106412516,0.0,0.0,0.0,0,0.0
2012-03-23,3.809499979019165,0.011147991018881198,32.70857620239258,0.013157740816114538,-0.00200974979723334,0.00200974979723334,0.01814988219349311,0.024636929367844826,0,0,0.0,10,10.133941231934514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024636929367844826,0.0,0.0,0.0,0,0.0
2012-03-24,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.01815003667839239,0.0246357421808482,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0246357421808482,0.0,0.0,0.0,0,0.0
2012-03-25,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.017817138913337166,0.024293080525165205,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024293080525165205,0.0,0.0,0.0,0,0.0
2012-03-26,3.885499954223633,0.019950118289286722,33.0861701965332,0.011544189261072368,0.008405929028214354,0.008405929028214354,0.01735153283378348,0.02393258765355769,1,0,0.0,10,4.927396995602057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02393258765355769,0.0,0.0,0.0,0,0.0
2012-03-27,3.878999948501587,-0.0016728878647856993,33.0153694152832,-0.0021398904989438083,0.00046700263415810905,0.00046700263415810905,0.017352708130366636,0.023924815983263657,1,0,0.0,10,10.887322983936386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023924815983263657,0.0,0.0,0.0,0,0.0
2012-03-28,3.7869999408721924,-0.023717455233515317,31.953405380249023,-0.0321657474637429,0.008448292230227583,0.008448292230227583,0.01731141137338263,0.02388729011271224,1,0,0.0,10,11.443197912853154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02388729011271224,0.0,0.0,0.0,0,0.0
2012-03-29,3.7939999103546143,0.001848420805839801,31.859004974365234,-0.0029543144075072636,0.004802735213347065,0.004802735213347065,0.017311255361706083,0.02388936436829583,1,0,0.0,10,13.421181686196295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02388936436829583,0.0,0.0,0.0,0,0.0
2012-03-30,3.8239998817443848,0.007907214575280985,32.189395904541016,0.010370409573105865,-0.00246319499782488,0.00246319499782488,0.017318247737203543,0.023898189136039437,0,0,0.0,10,11.03995595913468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023898189136039437,0.0,0.0,0.0,0,0.0
2012-03-31,3.8239998817443848,0.0,32.189395904541016,0.0,0.0,0.0,0.017317204526402386,0.023401933029267134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023401933029267134,0.0,0.0,0.0,0,0.0
2012-04-01,3.8239998817443848,0.0,32.189395904541016,0.0,0.0,0.0,0.017277287634166368,0.023255000273626814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023255000273626814,0.0,0.0,0.0,0,0.0
2012-04-02,3.9184999465942383,0.024712360819097556,32.87377166748047,0.02126090731770791,0.0034514535013896452,0.0034514535013896452,0.01736497572930863,0.02293150979354406,1,0,0.0,10,7.217673744518295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02293150979354406,0.0,0.0,0.0,0,0.0
2012-04-03,3.9154999256134033,-0.0007656044460182532,32.37819290161133,-0.01507520253173078,0.014309598085712527,0.014309598085712527,0.017046289680163713,0.02248133729979014,1,0,0.0,10,162.82612773753212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02248133729979014,0.0,0.0,0.0,0,0.0
2012-04-04,3.7855000495910645,-0.033201348101666195,31.434223175048828,-0.029154490784305764,-0.0040468573173604305,0.0040468573173604305,0.01722891963161334,0.022582523920144117,0,0,0.0,10,7.291707152528513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022582523920144117,0.0,0.0,0.0,0,0.0
2012-04-05,3.7915000915527344,0.0015850064411748743,31.741008758544922,0.009759604421833101,-0.008174597980658227,0.008174597980658227,0.01722882799844613,0.022591898683255934,0,0,0.0,10,51.547883434337294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022591898683255934,0.0,0.0,0.0,0,0.0
2012-04-06,3.7915000915527344,0.0,31.741008758544922,0.0,0.0,0.0,0.01722882799844613,0.022591898683255934,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022591898683255934,0.0,0.0,0.0,0,0.0
2012-04-07,3.7915000915527344,0.0,31.741008758544922,0.0,0.0,0.0,0.017098227410875366,0.02235361266686704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02235361266686704,0.0,0.0,0.0,0,0.0
2012-04-08,3.7915000915527344,0.0,31.741008758544922,0.0,0.0,0.0,0.017011456611768675,0.022351860362278302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022351860362278302,0.0,0.0,0.0,0,0.0
2012-04-09,3.7160000801086426,-0.019912965744693478,31.221826553344727,-0.01635682750821299,-0.0035561382364804883,0.0035561382364804883,0.016928535367429498,0.02220505959523624,0,0,0.0,10,6.901535388983457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02220505959523624,0.0,0.0,0.0,0,0.0
2012-04-10,3.6459999084472656,-0.018837505423124346,30.749835968017578,-0.01511732776174124,-0.003720177661383106,0.003720177661383106,0.01687426797882292,0.022204048719781808,0,0,0.0,10,6.7682717702314985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022204048719781808,0.0,0.0,0.0,0,0.0
2012-04-11,3.635999917984009,-0.00274272921403218,31.033029556274414,0.00920959671301591,-0.01195232592704809,0.01195232592704809,0.016722041342640905,0.02206952008278352,0,0,0.0,10,28.658799281866965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02206952008278352,0.0,0.0,0.0,0,0.0
2012-04-12,3.7165000438690186,0.022139749092635608,32.37819290161133,0.043346181941329,-0.02120643284869339,0.02120643284869339,0.016799564866062634,0.022301433536928615,0,0,0.0,10,17.056763142641383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022301433536928615,0.0,0.0,0.0,0,0.0
2012-04-13,3.622999906539917,-0.025158115491844435,31.717411041259766,-0.02040823780250811,-0.004749877689336324,0.004749877689336324,0.01690909954437671,0.02235603785313495,0,0,0.0,10,7.10160981825163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02235603785313495,0.0,0.0,0.0,0,0.0
2012-04-14,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.01689338961760615,0.02202066120788679,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02202066120788679,0.0,0.0,0.0,0,0.0
2012-04-15,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.01688770624202725,0.02189696183490163,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02189696183490163,0.0,0.0,0.0,0,0.0
2012-04-16,3.624000072479248,0.0002760601615048319,31.339818954467773,-0.01190488360795905,0.012180943769463881,0.012180943769463881,0.01672904473030702,0.021652496510661815,1,0,0.0,10,372.9320440893391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021652496510661815,0.0,0.0,0.0,0,0.0
2012-04-17,3.6440000534057617,0.005518758423432191,31.929800033569336,0.01882528676884565,-0.01330652834541346,0.01330652834541346,0.01607306163969914,0.02167219627255167,0,0,0.0,10,29.88945806882245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02167219627255167,0.0,0.0,0.0,0,0.0
2012-04-18,3.628000020980835,-0.004390788197155104,31.953405380249023,0.0007392888979846912,-0.005130077095139796,0.005130077095139796,0.015584088215601291,0.021434753965446137,0,0,0.0,10,1.4829331188323107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021434753965446137,0.0,0.0,0.0,0,0.0
2012-04-19,3.626499891281128,-0.00041348668440788217,31.882606506347656,-0.0022156910369599547,0.0018022043525520726,0.0018022043525520726,0.015584234988536172,0.021435769863579573,1,0,0.0,10,47.11007794606285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021435769863579573,0.0,0.0,0.0,0,0.0
2012-04-20,3.696000099182129,0.01916454156474523,32.118595123291016,0.0074017981213791995,0.01176274344336603,0.01176274344336603,0.015644210074621915,0.02144162396144337,1,0,0.0,10,3.3563200517688627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02144162396144337,0.0,0.0,0.0,0,0.0
2012-04-21,3.696000099182129,0.0,32.118595123291016,0.0,0.0,0.0,0.014739813887334877,0.02081481314845203,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02081481314845203,0.0,0.0,0.0,0,0.0
2012-04-22,3.696000099182129,0.0,32.118595123291016,0.0,0.0,0.0,0.014725708463001048,0.02067287932520063,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02067287932520063,0.0,0.0,0.0,0,0.0
2012-04-23,3.622999906539917,-0.019751133842871305,31.080224990844727,-0.032329251278282345,0.01257811743541104,0.01257811743541104,0.014728955797894691,0.020664456504780476,1,0,0.0,10,14.041692106186225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020664456504780476,0.0,0.0,0.0,0,0.0
2012-04-24,3.6714999675750732,0.01338671330010488,31.221826553344727,0.004556001848175617,0.008830711451929263,0.008830711451929263,0.014124029106814526,0.01962945564286729,1,0,0.0,10,2.894174464031195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01962945564286729,0.0,0.0,0.0,0,0.0
2012-04-25,3.700500011444092,0.007898691032311778,31.882606506347656,0.021164038941601904,-0.013265347909290126,0.013265347909290126,0.014133761462879008,0.01967911390408545,0,0,0.0,10,23.08536975994587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01967911390408545,0.0,0.0,0.0,0,0.0
2012-04-26,3.7679998874664307,0.018240744713846846,32.118595123291016,0.0074017981213791995,0.010838946592467646,0.010838946592467646,0.014198306134041778,0.01968743936550635,1,0,0.0,10,3.458918508947029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01968743936550635,0.0,0.0,0.0,0,0.0
2012-04-27,3.819999933242798,0.013800437189325887,32.56698226928711,0.01396035985618016,-0.00015992266685427303,0.00015992266685427303,0.014234443022101048,0.01971587361399871,0,0,0.0,10,8.624182353072475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01971587361399871,0.0,0.0,0.0,0,0.0
2012-04-28,3.819999933242798,0.0,32.56698226928711,0.0,0.0,0.0,0.014155366202868622,0.019182199205830024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019182199205830024,0.0,0.0,0.0,0,0.0
2012-04-29,3.819999933242798,0.0,32.56698226928711,0.0,0.0,0.0,0.013890840776246928,0.0187784139853812,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0187784139853812,0.0,0.0,0.0,0,0.0
2012-04-30,3.8334999084472656,0.0035340249843951455,32.1657829284668,-0.012319205307476988,0.015853230291872134,0.015853230291872134,0.013791978254917021,0.018575897547415014,1,0,0.0,10,29.249048803372997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018575897547415014,0.0,0.0,0.0,0,0.0
2012-05-01,3.8399999141693115,0.0016955799862476972,32.47258377075195,0.00953811206670907,-0.007842532080461373,0.007842532080461373,0.013791987505273433,0.01842656136051186,0,0,0.0,10,47.569629648616534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01842656136051186,0.0,0.0,0.0,0,0.0
2012-05-02,3.7855000495910645,-0.014192673384482823,32.0005989074707,-0.014534872451583802,0.0003421990671009789,0.0003421990671009789,0.013826960991150522,0.018455344597032214,1,0,0.0,10,8.657288029102904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018455344597032214,0.0,0.0,0.0,0,0.0
2012-05-03,3.7335000038146973,-0.013736638514107113,31.316226959228516,-0.021386223121043435,0.007649584606936322,0.007649584606936322,0.013867205902004635,0.018524009198589868,1,0,0.0,10,13.058909119374839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018524009198589868,0.0,0.0,0.0,0,0.0
2012-05-04,3.7239999771118164,-0.002544536411724696,30.301454544067383,-0.032404044602253435,0.02985950819052874,0.02985950819052874,0.013868866960931458,0.018679578875111447,1,1,1.0,10,103.62018371385219,-1037.0,10.0,3861.7879762649536,-303.0145454406738,0.0,0.0,Opened,3861.7879762649536,-303.0145454406738,0.0,0.018679578875111447,4164.802521705627,0.0,0.0,0,0.0
2012-05-05,3.7239999771118164,0.0,30.301454544067383,0.0,0.0,0.0,0.01385334328527503,0.018679578875111447,1,1,0.0,10,,1037.0,-10.0,-3861.7879762649536,303.0145454406738,0.0,0.0,Live,0.0,0.0,0.0,0.018679578875111447,4164.802521705627,0.0,0.0,0,0.0
2012-05-06,3.7239999771118164,0.0,30.301454544067383,0.0,0.0,0.0,0.013853282768479058,0.01861733270593882,1,1,0.0,10,,1037.0,-10.0,-3861.7879762649536,303.0145454406738,0.0,0.0,Live,0.0,0.0,0.0,0.01861733270593882,4164.802521705627,0.0,0.0,0,0.0
2012-05-07,3.7774999141693115,0.01436625601136221,30.041860580444336,-0.008567046286359625,0.022933302297721836,0.022933302297721836,0.013746443701203028,0.017853772627506908,1,1,0.0,10,4.742527687603993,1037.0,-10.0,-3917.267410993576,300.41860580444336,-55.47943472862244,-2.5959396362304688,Live,0.0,0.0,0.0,0.017853772627506908,4217.686016798019,-58.075374364852905,-0.013769487376147202,0,0.0
2012-05-08,3.685499906539917,-0.02435473453865733,29.168691635131836,-0.029065075479409064,0.004710340940751734,0.004710340940751734,0.0137921431725576,0.017983977961438937,1,1,0.0,10,9.445144349674345,1037.0,-10.0,-3821.863403081894,291.68691635131836,39.92457318305969,-11.327629089355469,Live,0.0,0.0,0.0,0.017983977961438937,4113.550319433212,28.596944093704224,0.006951888727021691,0,0.0
2012-05-09,3.6695001125335693,-0.004341281891760751,28.720304489135742,-0.015372206323304494,0.011030924431543743,0.011030924431543743,0.013658960052551804,0.017904678552521296,1,1,0.0,10,27.71407275307396,1037.0,-10.0,-3805.2716166973114,287.2030448913574,56.51635956764221,-15.811500549316406,Live,0.0,0.0,0.0,0.017904678552521296,4092.474661588669,40.704859018325806,0.009946270260479628,0,0.0
2012-05-10,3.691499948501587,0.0059953223309285875,28.79109764099121,0.0024649164803336454,0.003530405850594942,0.003530405850594942,0.013665247918131646,0.017905981268249483,1,1,0.0,10,3.2066017616189706,1037.0,-10.0,-3828.0854465961456,287.9109764099121,33.70252966880798,-15.103569030761719,Live,0.0,0.0,0.0,0.017905981268249483,4115.996423006058,18.598960638046265,0.004518701846796744,0,0.0
2012-05-11,3.6484999656677246,-0.011648376929089821,28.46070671081543,-0.011475454471919444,-0.0001729224571703769,0.0001729224571703769,0.013694937114534308,0.017924772520492155,0,0,-1.0,10,7.684857382443745,1037.0,-10.0,-3783.4944643974304,284.6070671081543,78.2935118675232,-18.40747833251953,Closed,-3783.4944643974304,284.6070671081543,59.88603353500366,0.017924772520492155,4068.1015315055847,59.88603353500366,0.014720879769399495,0,59.88603353500366
2012-05-12,3.6484999656677246,0.0,28.46070671081543,0.0,0.0,0.0,0.013686549511733958,0.01788492850414033,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01788492850414033,0.0,0.0,0.0,0,0.0
2012-05-13,3.6484999656677246,0.0,28.46070671081543,0.0,0.0,0.0,0.013684019258768578,0.017883962338238017,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017883962338238017,0.0,0.0,0.0,0,0.0
2012-05-14,3.556999921798706,-0.025078811766487963,27.32794952392578,-0.03980073996051503,0.014721928194027067,0.014721928194027067,0.013809237291964788,0.01797674837193432,1,0,0.0,10,12.19291038395983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01797674837193432,0.0,0.0,0.0,0,0.0
2012-05-15,3.5220000743865967,-0.009839709918916917,26.265979766845703,-0.038860206330164515,0.0290204964112476,0.0290204964112476,0.01365914072929069,0.017986020808922473,1,1,1.0,10,29.45283140670067,-295.0,10.0,1038.990021944046,-262.65979766845703,0.0,0.0,Opened,1038.990021944046,-262.65979766845703,0.0,0.017986020808922473,1301.649819612503,0.0,0.0,0,0.0
2012-05-16,3.484999895095825,-0.01050544534619735,26.33677864074707,0.002695459089279151,-0.013200904435476501,0.013200904435476501,0.0136763774865373,0.01798286010894253,0,0,-1.0,10,1.9390015717029494,295.0,-10.0,-1028.0749690532684,263.3677864074707,10.915052890777588,0.7079887390136719,Closed,-1028.0749690532684,263.3677864074707,11.62304162979126,0.01798286010894253,1291.4427554607391,11.62304162979126,0.009000044005546794,0,11.62304162979126
2012-05-17,3.4795000553131104,-0.0015781463266194562,25.95919418334961,-0.014336774536779506,0.01275862821016005,0.01275862821016005,0.01367702956514347,0.018012617426679593,1,0,0.0,10,67.77640763022151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018012617426679593,0.0,0.0,0.0,0,0.0
2012-05-18,3.4695000648498535,-0.0028739733594735917,25.770397186279297,-0.007272837351454009,0.004398863991980417,0.004398863991980417,0.013678962984878779,0.018019596733093696,1,0,0.0,10,18.796429032263532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018019596733093696,0.0,0.0,0.0,0,0.0
2012-05-19,3.4695000648498535,0.0,25.770397186279297,0.0,0.0,0.0,0.013486891166288048,0.017675331561814608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017675331561814608,0.0,0.0,0.0,0,0.0
2012-05-20,3.4695000648498535,0.0,25.770397186279297,0.0,0.0,0.0,0.013469357136057488,0.017664700046718232,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017664700046718232,0.0,0.0,0.0,0,0.0
2012-05-21,3.503999948501587,0.009943762215558927,26.549165725708008,0.030219500840419578,-0.02027573862486065,0.02027573862486065,0.013433123598669864,0.01753996286242976,0,1,1.0,10,23.026256774026812,231.0,-10.0,-809.4239881038666,265.4916572570801,0.0,0.0,Opened,-809.4239881038666,265.4916572570801,0.0,0.01753996286242976,1074.9156453609467,0.0,0.0,0,0.0
2012-05-22,3.487499952316284,-0.004708903090126615,26.289575576782227,-0.009777713981965808,0.005068810891839193,0.005068810891839193,0.01343861036328265,0.017555269747823756,1,0,-1.0,10,15.652616358135964,-231.0,10.0,805.6124889850616,-262.89575576782227,-3.8114991188049316,2.5959014892578125,Closed,805.6124889850616,-262.89575576782227,-1.2155976295471191,0.017555269747823756,1068.508244752884,-1.2155976295471191,-0.0011376586334420403,0,-1.2155976295471191
2012-05-23,3.3980000019073486,-0.025663068568500647,26.242382049560547,-0.0017951422260068517,-0.023867926342493795,0.023867926342493795,0.013576564526239107,0.017554065220880186,0,1,1.0,10,0.5402193766331652,6.0,-10.0,-20.388000011444092,262.42382049560547,0.0,0.0,Opened,-20.388000011444092,262.42382049560547,0.0,0.017554065220880186,282.81182050704956,0.0,0.0,0,0.0
2012-05-24,3.428999900817871,0.00912298378255505,26.17158317565918,-0.0026978829043666774,0.011820866686921727,0.011820866686921727,0.013592426588219133,0.017555193859146397,1,0,-1.0,10,2.257089163116132,-6.0,10.0,20.573999404907227,-261.7158317565918,0.18599939346313477,0.7079887390136719,Closed,20.573999404907227,-261.7158317565918,0.8939881324768066,0.017555193859146397,282.289831161499,0.8939881324768066,0.003166915821226847,0,0.8939881324768066
2012-05-25,3.447999954223633,0.005540989779915018,25.88839340209961,-0.010820506029721177,0.016361495809636195,0.016361495809636195,0.013597882385024525,0.0175735662367634,1,0,0.0,10,14.662163916657184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0175735662367634,0.0,0.0,0.0,0,0.0
2012-05-26,3.447999954223633,0.0,25.88839340209961,0.0,0.0,0.0,0.01344302391756037,0.017132922644999084,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017132922644999084,0.0,0.0,0.0,0,0.0
2012-05-27,3.447999954223633,0.0,25.88839340209961,0.0,0.0,0.0,0.013437860858350121,0.017047379790996853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017047379790996853,0.0,0.0,0.0,0,0.0
2012-05-28,3.447999954223633,0.0,25.88839340209961,0.0,0.0,0.0,0.012785475896242094,0.01621745720880461,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01621745720880461,0.0,0.0,0.0,0,0.0
2012-05-29,3.4635000228881836,0.004495379602764693,26.832365036010742,0.036463121494228146,-0.03196774189146345,0.03196774189146345,0.012761332788203938,0.016454788257672305,0,1,1.0,10,62.839284661962076,629.0,-10.0,-2178.5415143966675,268.3236503601074,0.0,0.0,Opened,-2178.5415143966675,268.3236503601074,0.0,0.016454788257672305,2446.865164756775,0.0,0.0,0,0.0
2012-05-30,3.3864998817443848,-0.022231887003017592,25.95919418334961,-0.03254170295794956,0.010309815954931967,0.010309815954931967,0.012822555348096697,0.016613378152813243,1,0,-1.0,10,11.220290273235507,-629.0,10.0,2130.108425617218,-259.5919418334961,-48.43308877944946,8.731708526611328,Closed,2130.108425617218,-259.5919418334961,-39.701380252838135,0.016613378152813243,2389.700367450714,-39.701380252838135,-0.016613538999950356,1,-39.701380252838135
2012-05-31,3.362499952316284,-0.007086942349378789,25.65239906311035,-0.01181836069611275,0.004731418346733962,0.004731418346733962,0.012832767663687647,0.01663342243753384,1,0,0.0,10,12.722253389624592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01663342243753384,0.0,0.0,0.0,0,0.0
2012-06-01,3.309999942779541,-0.01561338595724826,25.109615325927734,-0.021159180310865056,0.005545794353616795,0.005545794353616795,0.012883705523605033,0.016701687233486355,1,0,0.0,10,10.28049005343677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016701687233486355,0.0,0.0,0.0,0,0.0
2012-06-02,3.309999942779541,0.0,25.109615325927734,0.0,0.0,0.0,0.012865438608070911,0.016611606209846416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016611606209846416,0.0,0.0,0.0,0,0.0
2012-06-03,3.309999942779541,0.0,25.109615325927734,0.0,0.0,0.0,0.012842312996728177,0.01639066101829657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01639066101829657,0.0,0.0,0.0,0,0.0
2012-06-04,3.303999900817871,-0.0018127015303304184,25.109615325927734,0.0,-0.0018127015303304184,0.0018127015303304184,0.0128363839212568,0.016383218691518125,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016383218691518125,0.0,0.0,0.0,0,0.0
