index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-06-21,4.1875,0.006006029054705486,32.89488220214844,0.0369194704171123,-0.030913441362406813,0.030913441362406813,0.014271740767803244,0.020941760868576183,0,0,-1.0,10,48.2882592141907,180.0,-10.0,-753.75,328.9488220214844,36.899986267089844,-6.679649353027344,Closed,-753.75,328.9488220214844,30.2203369140625,0.020941760868576183,1082.6988220214844,30.2203369140625,0.027912043773760407,0,30.2203369140625
2021-06-22,4.234499931335449,0.011223864199510158,33.35239028930664,0.013908184390103218,-0.002684320190593059,0.002684320190593059,0.014291734575768655,0.020961841603050504,0,0,0.0,10,9.760068606594462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020961841603050504,0.0,0.0,0.0,0,0.0
2021-06-23,4.330999851226807,0.02278897661026158,33.9929084777832,0.019204566237098764,0.0035844103731628163,0.0035844103731628163,0.014382889204578902,0.021003641998664384,1,0,0.0,10,6.614238272351749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021003641998664384,0.0,0.0,0.0,0,0.0
2021-06-24,4.311500072479248,-0.0045023734512562585,34.16676330566406,0.00511444403159822,-0.009616817482854478,0.009616817482854478,0.014388888291114631,0.02100508725325313,0,0,0.0,10,9.001862123722415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100508725325313,0.0,0.0,0.0,0,0.0
2021-06-25,4.298999786376953,-0.00289928931744321,34.53276443481445,0.010712197871248552,-0.013611487188691762,0.013611487188691762,0.014391824862942089,0.02101596032499964,0,0,0.0,10,29.67911546421946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02101596032499964,0.0,0.0,0.0,0,0.0
2021-06-26,4.298999786376953,0.0,34.53276443481445,0.0,0.0,0.0,0.014391540272841273,0.02100163436664767,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100163436664767,0.0,0.0,0.0,0,0.0
2021-06-27,4.298999786376953,0.0,34.53276443481445,0.0,0.0,0.0,0.014385013832996634,0.020998857527065113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020998857527065113,0.0,0.0,0.0,0,0.0
2021-06-28,4.2779998779296875,-0.004884835889923056,34.066104888916016,-0.013513529934139012,0.008628694044215957,0.008628694044215957,0.014389038314431706,0.020981709882352557,1,0,0.0,10,22.029292102686657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020981709882352557,0.0,0.0,0.0,0,0.0
2021-06-29,4.276500225067139,-0.0003505500012483953,33.88322448730469,-0.005368397772732458,0.005017847771484063,0.005017847771484063,0.01437248049412524,0.02098443303581438,1,0,0.0,10,121.33635612561078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02098443303581438,0.0,0.0,0.0,0,0.0
2021-06-30,4.296500205993652,0.004676716911946377,34.14054870605469,0.00759444305090895,-0.002917726138962573,0.002917726138962573,0.014374536681652218,0.020989392260139902,0,0,0.0,10,12.903588576198334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020989392260139902,0.0,0.0,0.0,0,0.0
2021-07-01,4.242000102996826,-0.012684766759884725,33.98432159423828,-0.004575998855832708,-0.008108767904052017,0.008108767904052017,0.014411597539022103,0.02099382575327506,0,0,0.0,10,2.890089893039025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02099382575327506,0.0,0.0,0.0,0,0.0
2021-07-02,4.2820000648498535,0.009429505158373042,34.19568634033203,0.006219478164589454,0.003210026993783588,0.003210026993783588,0.014424527413871492,0.02099672633259507,1,0,0.0,10,5.267319962835805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02099672633259507,0.0,0.0,0.0,0,0.0
2021-07-03,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.014405696666378276,0.020707048603740924,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020707048603740924,0.0,0.0,0.0,0,0.0
2021-07-04,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.014297931193798774,0.020646060319086775,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020646060319086775,0.0,0.0,0.0,0,0.0
2021-07-05,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.01429761671561348,0.020607503395804094,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020607503395804094,0.0,0.0,0.0,0,0.0
2021-07-06,4.257999897003174,-0.005604896656516312,33.29507064819336,-0.026337114078521684,0.020732217422005372,0.020732217422005372,0.01428001381753514,0.020504698169511188,1,1,1.0,10,36.74302172655042,-368.0,10.0,1566.943962097168,-332.9507064819336,0.0,0.0,Opened,1566.943962097168,-332.9507064819336,0.0,0.020504698169511188,1899.8946685791016,0.0,0.0,0,0.0
2021-07-07,4.328999996185303,0.016674518764572932,34.0026969909668,0.02125318640258933,-0.004578667638016398,0.004578667638016398,0.014318991724808229,0.020531381963103026,0,0,-1.0,10,10.011439387576349,368.0,-10.0,-1593.0719985961914,340.02696990966797,-26.128036499023438,7.076263427734375,Closed,-1593.0719985961914,340.02696990966797,-19.051773071289062,0.020531381963103026,1933.0989685058594,-19.051773071289062,-0.009855560104103028,0,-19.051773071289062
2021-07-08,4.271500110626221,-0.013282486858339215,33.249122619628906,-0.02216219412060416,0.008879707262264946,0.008879707262264946,0.014358419365475114,0.020602054975063247,1,0,0.0,10,12.987726284937384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020602054975063247,0.0,0.0,0.0,0,0.0
2021-07-09,4.352499961853027,0.01896285827672184,34.55409622192383,0.03924836204623694,-0.0202855037695151,0.0202855037695151,0.014420909612839101,0.0208024227700971,0,0,0.0,10,16.431548766131005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0208024227700971,0.0,0.0,0.0,0,0.0
2021-07-10,4.352499961853027,0.0,34.55409622192383,0.0,0.0,0.0,0.014234566020610993,0.020597563105946452,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020597563105946452,0.0,0.0,0.0,0,0.0
2021-07-11,4.352499961853027,0.0,34.55409622192383,0.0,0.0,0.0,0.014213907154865384,0.020551995202608503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020551995202608503,0.0,0.0,0.0,0,0.0
2021-07-12,4.322999954223633,-0.006777715769774595,34.55409622192383,0.0,-0.006777715769774595,0.006777715769774595,0.014225199944693543,0.020514605870505274,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020514605870505274,0.0,0.0,0.0,0,0.0
2021-07-13,4.314499855041504,-0.00196625012078111,34.048648834228516,-0.014627712571299023,0.012661462450517913,0.012661462450517913,0.014193490130986275,0.020539699774869354,1,0,0.0,10,58.7093239354864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020539699774869354,0.0,0.0,0.0,0,0.0
2021-07-14,4.2769999504089355,-0.008691599465173172,33.56158447265625,-0.014304954183163576,0.005613354717990404,0.005613354717990404,0.014142814550473877,0.020443516335935434,1,0,0.0,10,12.91486817192123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020443516335935434,0.0,0.0,0.0,0,0.0
2021-07-15,4.333000183105469,0.013093344247333771,33.71780776977539,0.0046548248413724735,0.008438519405961298,0.008438519405961298,0.014171014809677323,0.020445235594543608,1,0,0.0,10,2.7664535328089115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020445235594543608,0.0,0.0,0.0,0,0.0
2021-07-16,4.332499980926514,-0.00011544014719999662,32.348514556884766,-0.0406103867202795,0.040494946573079504,0.040494946573079504,0.014171068627378521,0.02067893895023767,1,1,1.0,10,2626.61261952798,-26267.0,10.0,113801.77699899673,-323.48514556884766,0.0,0.0,Opened,113801.77699899673,-323.48514556884766,0.0,0.02067893895023767,114125.26214456558,0.0,0.0,0,0.0
2021-07-17,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014171068627378521,0.02067893895023767,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.02067893895023767,114125.26214456558,0.0,0.0,0,0.0
2021-07-18,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014158496155838573,0.020659299625661407,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.020659299625661407,114125.26214456558,0.0,0.0,0,0.0
2021-07-19,4.2104997634887695,-0.028159311707983914,30.979215621948242,-0.04232957691236838,0.014170265204384469,0.014170265204384469,0.014324185382612641,0.02086726085579301,1,1,0.0,10,11.060090040955984,26267.0,-10.0,-110597.19728755951,309.7921562194824,3204.5797114372253,-13.692989349365234,Live,0.0,0.0,0.0,0.02086726085579301,110906.98944377899,3190.88672208786,0.0287708352565587,0,0.0
2021-07-20,4.273499965667725,0.014962642374489521,31.328433990478516,0.01127266657722803,0.003689975797261491,0.003689975797261491,0.014362197917759702,0.020882948733865387,1,1,0.0,10,5.5229784333614536,26267.0,-10.0,-112252.02359819412,313.28433990478516,1549.7534008026123,-10.2008056640625,Live,0.0,0.0,0.0,0.020882948733865387,112565.30793809891,1539.5525951385498,0.013676972269157468,0,0.0
2021-07-21,4.28249979019165,0.002105961061478423,32.633399963378906,0.04165436335876227,-0.03954840229728385,0.03954840229728385,0.014354313834736777,0.021053028133578813,0,0,-1.0,10,150.72147570966843,26267.0,-10.0,-112488.42198896408,326.33399963378906,1313.3550100326538,2.8488540649414062,Closed,-112488.42198896408,326.33399963378906,1316.2038640975952,0.021053028133578813,112814.75598859787,1316.2038640975952,0.011666947754871919,0,1316.2038640975952
2021-07-22,4.3480000495910645,0.015294865757946141,32.84477233886719,0.0064771790780453475,0.008817686679900794,0.008817686679900794,0.01439350190764448,0.021057267200772035,1,0,0.0,10,3.199019964137699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021057267200772035,0.0,0.0,0.0,0,0.0
2021-07-23,4.406499862670898,0.013454418678154223,33.14803695678711,0.009233268989995436,0.004221149688158787,0.004221149688158787,0.014422675411282851,0.02106657615579279,1,0,0.0,10,5.162435080760876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02106657615579279,0.0,0.0,0.0,0,0.0
2021-07-24,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.014422931593230123,0.021016661373981824,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021016661373981824,0.0,0.0,0.0,0,0.0
2021-07-25,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.014419086013115789,0.020978225510431603,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020978225510431603,0.0,0.0,0.0,0,0.0
2021-07-26,4.589000225067139,0.04141617339927062,34.06702423095703,0.027723731434472043,0.013692441964798574,0.013692441964798574,0.01467253274240586,0.020735374905112486,1,0,0.0,10,4.9693299451976305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020735374905112486,0.0,0.0,0.0,0,0.0
2021-07-27,4.546000003814697,-0.009370280920352858,33.99351119995117,-0.002157894112132519,-0.007212386808220339,0.007212386808220339,0.014694283229840111,0.020596533043953133,0,0,0.0,10,1.7220434784266083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020596533043953133,0.0,0.0,0.0,0,0.0
2021-07-28,4.479000091552734,-0.014738212099811077,34.34272003173828,0.010272808529046884,-0.02501102062885796,0.02501102062885796,0.014740584301899314,0.020432340198774625,0,1,1.0,10,5.344388359757265,54.0,-10.0,-241.86600494384766,343.4272003173828,0.0,0.0,Opened,-241.86600494384766,343.4272003173828,0.0,0.020432340198774625,585.2932052612305,0.0,0.0,0,0.0
2021-07-29,4.519999980926514,0.00915380409370914,35.34442138671875,0.02916779317580942,-0.02001398908210028,0.02001398908210028,0.014751640594639218,0.020535706909113,0,1,0.0,10,24.916348784484917,-54.0,10.0,244.07999897003174,-353.4442138671875,2.213994026184082,-10.017013549804688,Live,0.0,0.0,0.0,0.020535706909113,597.5242128372192,-7.8030195236206055,-0.013058917707400664,0,0.0
2021-07-30,4.480500221252441,-0.008738884920520662,34.783843994140625,-0.015860420699623345,0.007121535779102683,0.007121535779102683,0.014770688874165504,0.020576901292946793,1,0,-1.0,10,14.089959800224763,-54.0,10.0,241.94701194763184,-347.83843994140625,0.08100700378417969,-4.4112396240234375,Closed,241.94701194763184,-347.83843994140625,-4.330232620239258,0.020576901292946793,589.7854518890381,-4.330232620239258,-0.007342047190838382,0,-4.330232620239258
2021-07-31,4.480500221252441,0.0,34.783843994140625,0.0,0.0,0.0,0.014767056898739864,0.02009036003495431,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02009036003495431,0.0,0.0,0.0,0,0.0
2021-08-01,4.480500221252441,0.0,34.783843994140625,0.0,0.0,0.0,0.014755742498117497,0.020068146103102796,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020068146103102796,0.0,0.0,0.0,0,0.0
2021-08-02,4.432000160217285,-0.010824697832868102,34.84817123413086,0.001849342470632953,-0.012674040303501055,0.012674040303501055,0.014765644647877942,0.020061256355381765,0,0,0.0,10,1.343327130578281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020061256355381765,0.0,0.0,0.0,0,0.0
2021-08-03,4.382999897003174,-0.011056015668489683,34.77465057373047,-0.0021097422847941028,-0.00894627338369558,0.00894627338369558,0.014790091933969001,0.020058274306087837,0,0,0.0,10,1.5139867563513774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020058274306087837,0.0,0.0,0.0,0,0.0
2021-08-04,4.329999923706055,-0.012092168501613987,34.25082778930664,-0.015063351486830912,0.0029711829852169247,0.0029711829852169247,0.014752841307617405,0.020034271277008252,1,0,0.0,10,9.85372875310189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020034271277008252,0.0,0.0,0.0,0,0.0
2021-08-05,4.3454999923706055,0.0035796925953024417,34.18649673461914,-0.00187823357389294,0.005457926169195382,0.005457926169195382,0.014753797739749105,0.020035325136620114,1,0,0.0,10,4.1278006131980165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020035325136620114,0.0,0.0,0.0,0,0.0
2021-08-06,4.3454999923706055,0.0,34.21406173706055,0.0008063125817010519,-0.0008063125817010519,0.0008063125817010519,0.014753797739749105,0.020035175185898438,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020035175185898438,0.0,0.0,0.0,0,0.0
2021-08-07,4.3454999923706055,0.0,34.21406173706055,0.0,0.0,0.0,0.014735337995074047,0.019884621764150567,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019884621764150567,0.0,0.0,0.0,0,0.0
2021-08-08,4.3454999923706055,0.0,34.21406173706055,0.0,0.0,0.0,0.01469926531335451,0.01986786773457485,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01986786773457485,0.0,0.0,0.0,0,0.0
2021-08-09,4.2870001792907715,-0.01346215928720329,33.87403869628906,-0.009938108003212376,-0.0035240512839909144,0.0035240512839909144,0.014705945380917698,0.019837779449318,0,0,0.0,10,5.833140871941558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019837779449318,0.0,0.0,0.0,0,0.0
2021-08-10,4.351500034332275,0.01504545191135831,34.462196350097656,0.017363080295265343,-0.0023176283839070333,0.0023176283839070333,0.014744212271900571,0.019876137948916392,0,0,0.0,10,9.139564412574568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019876137948916392,0.0,0.0,0.0,0,0.0
2021-08-11,4.363999843597412,0.00287252882144462,35.10548782348633,0.018666583721291152,-0.015794054899846532,0.015794054899846532,0.014743316260536639,0.01992090504762329,0,0,0.0,10,52.274601840680255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01992090504762329,0.0,0.0,0.0,0,0.0
2021-08-12,4.355999946594238,-0.0018331570325124114,34.783843994140625,-0.009162209366323504,0.0073290523338110924,0.0073290523338110924,0.014744556461128534,0.019934771672770836,1,0,0.0,10,39.910783281587754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019934771672770836,0.0,0.0,0.0,0,0.0
2021-08-13,4.38700008392334,0.007116652366660148,35.26171875,0.013738411313593657,-0.006621758946933509,0.006621758946933509,0.014751766958921669,0.019958008763276164,0,0,0.0,10,15.516601155474888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019958008763276164,0.0,0.0,0.0,0,0.0
2021-08-14,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.014751766958921669,0.019958008763276164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019958008763276164,0.0,0.0,0.0,0,0.0
2021-08-15,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.014728014827685147,0.01944440945138981,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01944440945138981,0.0,0.0,0.0,0,0.0
2021-08-16,4.322000026702881,-0.014816516064966367,34.269203186035156,-0.028147112481998415,0.013330596417032048,0.013330596417032048,0.014771308342822425,0.019526422656095485,1,0,0.0,10,15.062844533605647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019526422656095485,0.0,0.0,0.0,0,0.0
2021-08-17,4.199999809265137,-0.028227722509019615,32.752872467041016,-0.044247621129751,0.016019898620731388,0.016019898620731388,0.014850305240881115,0.019794543649051474,1,0,0.0,10,12.224024476578606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019794543649051474,0.0,0.0,0.0,0,0.0
2021-08-18,4.116000175476074,-0.019999913715176953,32.10956954956055,-0.019641114474091448,-0.00035879924108550565,0.00035879924108550565,0.01456131675040394,0.01935332652643244,0,0,0.0,10,7.66120535974214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01935332652643244,0.0,0.0,0.0,0,0.0
2021-08-19,4.03849983215332,-0.018829042764506143,30.538103103637695,-0.048940750933995636,0.030111708169489493,0.030111708169489493,0.01462980304712909,0.019687897153950248,1,1,1.0,10,19.654607472672296,-197.0,10.0,795.5844669342041,-305.38103103637695,0.0,0.0,Opened,795.5844669342041,-305.38103103637695,0.0,0.019687897153950248,1100.965497970581,0.0,0.0,0,0.0
2021-08-20,4.134500026702881,0.023771251340717114,30.528913497924805,-0.0003009226107366647,0.02407217395145378,0.02407217395145378,0.014736379704036084,0.019687848517539647,1,1,0.0,10,0.09347406426537377,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019687848517539647,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0
2021-08-21,4.134500026702881,0.0,30.528913497924805,0.0,0.0,0.0,0.01469277959900073,0.019590222968241408,1,1,0.0,10,,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019590222968241408,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0
2021-08-22,4.134500026702881,0.0,30.528913497924805,0.0,0.0,0.0,0.014679458840584756,0.019587326176576464,1,1,0.0,10,,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019587326176576464,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0
2021-08-23,4.234499931335449,0.024186698267435913,31.77874183654785,0.04093916865754177,-0.016752470390105856,0.016752470390105856,0.014650984692697107,0.019827824447273792,0,0,-1.0,10,12.702728073882435,197.0,-10.0,-834.1964864730835,317.7874183654785,-38.612019538879395,12.406387329101562,Closed,-834.1964864730835,317.7874183654785,-26.205632209777832,0.019827824447273792,1151.983904838562,-26.205632209777832,-0.02274826245376255,1,-26.205632209777832
2021-08-24,4.255000114440918,0.004841228819905341,32.541500091552734,0.02400215398482697,-0.019160925164921627,0.019160925164921627,0.01464254738094873,0.01964934977436393,0,0,0.0,10,37.916880568198565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01964934977436393,0.0,0.0,0.0,0,0.0
2021-08-25,4.264999866485596,0.0023501179261404825,32.68854522705078,0.004518695668126682,-0.0021685777419861996,0.0021685777419861996,0.014328509732843702,0.019444883790990162,0,0,0.0,10,14.736692070144093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019444883790990162,0.0,0.0,0.0,0,0.0
2021-08-26,4.245999813079834,-0.004454877843036775,32.348514556884766,-0.010402135298594795,0.005947257455558019,0.005947257455558019,0.014332927141399018,0.019460326606067155,1,0,0.0,10,17.78939057801722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019460326606067155,0.0,0.0,0.0,0,0.0
2021-08-27,4.316500186920166,0.016603951235031778,33.699432373046875,0.04176135549552118,-0.025157404260489402,0.025157404260489402,0.014384298931716012,0.019708413159064783,0,1,1.0,10,19.636042305411966,197.0,-10.0,-850.3505368232727,336.99432373046875,0.0,0.0,Opened,-850.3505368232727,336.99432373046875,0.0,0.019708413159064783,1187.3448605537415,0.0,0.0,0,0.0
2021-08-28,4.316500186920166,0.0,33.699432373046875,0.0,0.0,0.0,0.014377956982257448,0.019621219088041313,1,0,-1.0,10,,-197.0,10.0,850.3505368232727,-336.99432373046875,0.0,0.0,Closed,850.3505368232727,-336.99432373046875,0.0,0.019621219088041313,1187.3448605537415,0.0,0.0,0,0.0
2021-08-29,4.316500186920166,0.0,33.699432373046875,0.0,0.0,0.0,0.014236686627639175,0.019621174211246217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019621174211246217,0.0,0.0,0.0,0,0.0
2021-08-30,4.361000061035156,0.010309248740410837,33.956748962402344,0.007635635713593603,0.0026736130268172342,0.0026736130268172342,0.0141866282271384,0.01962773936343809,1,0,0.0,10,5.767109447049366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01962773936343809,0.0,0.0,0.0,0,0.0
2021-08-31,4.360000133514404,-0.00022928858215021108,33.92918014526367,-0.0008118803472381142,0.0005825917650879031,0.0005825917650879031,0.013876326814695495,0.018918353861541753,1,0,0.0,10,27.55474923681291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018918353861541753,0.0,0.0,0.0,0,0.0
2021-09-01,4.263000011444092,-0.02224773373851363,33.708621978759766,-0.00650054512250553,-0.0157471886160081,0.0157471886160081,0.013868030151268107,0.01880256963112772,0,0,0.0,10,2.3104132361547984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01880256963112772,0.0,0.0,0.0,0,0.0
