index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-02-18,4.478499889373779,-0.00033485037797331696,43.13840103149414,-0.015601300730799239,0.015266450352825922,0.015266450352825922,0.011960191834675159,0.016873588025910994,1,0,0.0,10,448.78826313467295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016873588025910994,0.0,0.0,0.0,0,0.0,0.0
2011-02-19,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.01196031308954235,0.016874592352524035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016874592352524035,0.0,0.0,0.0,0,0.0,0.0
2011-02-20,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.011888321461883483,0.016643411200188196,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016643411200188196,0.0,0.0,0.0,0,0.0,0.0
2011-02-21,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.011862269734120941,0.016644551061850088,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016644551061850088,0.0,0.0,0.0,0,0.0,0.0
2011-02-22,4.3454999923706055,-0.029697421075915442,41.06528854370117,-0.04805723991205535,0.018359818836139907,0.018359818836139907,0.011914771566985357,0.01707015122260489,1,1,1.0,10,15.29238462527678,-153.0,10.0,664.8614988327026,-410.6528854370117,0.0,0.0,Opened,664.8614988327026,-410.6528854370117,0.0,0.01707015122260489,1075.5143842697144,0.0,0.0,0,0.0,1075.5143842697144
2011-02-23,4.273499965667725,-0.016568870516463274,40.624202728271484,-0.01074108647648464,-0.005827784039978634,0.005827784039978634,0.011929737101807345,0.01691865048624343,0,0,-1.0,10,6.162493228935454,153.0,-10.0,-653.8454947471619,406.24202728271484,11.016004085540771,-4.410858154296875,Closed,-653.8454947471619,406.24202728271484,6.6051459312438965,0.01691865048624343,1060.0875220298767,6.6051459312438965,0.006230755285748701,0,6.6051459312438965,0.0
2011-02-24,4.326499938964844,0.012402006253166675,40.822696685791016,0.004886100998639176,0.0075159052545275,0.0075159052545275,0.01195738042517595,0.01691884189194306,1,0,0.0,10,3.7173673666561515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01691884189194306,0.0,0.0,0.0,0,0.0,0.0
2011-02-25,4.435999870300293,0.025309125824614753,42.013633728027344,0.029173404476506626,-0.0038642786518918726,0.0038642786518918726,0.012088085742820606,0.017035650410846245,0,0,0.0,10,10.917135197469024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017035650410846245,0.0,0.0,0.0,0,0.0,0.0
2011-02-26,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.012049568122024183,0.01703392184025489,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01703392184025489,0.0,0.0,0.0,0,0.0,0.0
2011-02-27,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.011984474215726624,0.017013925733250397,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017013925733250397,0.0,0.0,0.0,0,0.0,0.0
2011-02-28,4.478000164031982,0.009468055671707276,43.006072998046875,0.023621838483289137,-0.014153782811581861,0.014153782811581861,0.011781500539150072,0.016263019713568895,0,0,0.0,10,23.960648897600887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016263019713568895,0.0,0.0,0.0,0,0.0,0.0
2011-03-01,4.490499973297119,0.0027913820471774375,42.56499099731445,-0.010256272428139424,0.013047654475316861,0.013047654475316861,0.01177784218151415,0.016289866028450638,1,0,0.0,10,34.827966241895766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016289866028450638,0.0,0.0,0.0,0,0.0,0.0
2011-03-02,4.480000019073486,-0.002338259500294204,42.78553009033203,0.00518123199019338,-0.007519491490487584,0.007519491490487584,0.011781265260215721,0.01625621261783548,0,0,0.0,10,21.162122885491563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01625621261783548,0.0,0.0,0.0,0,0.0,0.0
2011-03-03,4.474999904632568,-0.001116096968667435,43.57948303222656,0.01855657602507854,-0.019672672993745977,0.019672672993745977,0.011782327364148712,0.016301258036977524,0,1,1.0,10,161.91420817520032,1620.0,-10.0,-7249.499845504761,435.7948303222656,0.0,0.0,Opened,-7249.499845504761,435.7948303222656,0.0,0.016301258036977524,7685.294675827026,0.0,0.0,0,0.0,7685.294675827026
2011-03-04,4.4720001220703125,-0.0006703424862982699,43.20456314086914,-0.008603128474015453,0.007932785987717184,0.007932785987717184,0.011782892818178863,0.016320511708609608,1,0,-1.0,10,123.9902324034973,-1620.0,10.0,7244.640197753906,-432.0456314086914,-4.859647750854492,3.7491989135742188,Closed,7244.640197753906,-432.0456314086914,-1.1104488372802734,0.016320511708609608,7676.685829162598,-1.1104488372802734,-0.00014465211446609448,0,-1.1104488372802734,0.0
2011-03-05,4.4720001220703125,0.0,43.20456314086914,0.0,0.0,0.0,0.011782892818178863,0.016320511708609608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016320511708609608,0.0,0.0,0.0,0,0.0,0.0
2011-03-06,4.4720001220703125,0.0,43.20456314086914,0.0,0.0,0.0,0.01175941925620574,0.016283895362774303,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016283895362774303,0.0,0.0,0.0,0,0.0,0.0
2011-03-07,4.313000202178955,-0.03555454283345327,42.0577392578125,-0.02654404534348387,-0.009010497489969405,0.009010497489969405,0.012069376231844018,0.01641512514289708,0,0,0.0,10,7.280118651227742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01641512514289708,0.0,0.0,0.0,0,0.0,0.0
2011-03-08,4.324999809265137,0.00278219488144682,41.74897766113281,-0.007341374075933826,0.010123568957380646,0.010123568957380646,0.011997719636467166,0.01642518584171615,1,0,0.0,10,25.471208977121524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01642518584171615,0.0,0.0,0.0,0,0.0,0.0
2011-03-09,4.19950008392334,-0.02901727881535343,40.756526947021484,-0.023771856694715487,-0.005245422120637944,0.005245422120637944,0.01217726426577226,0.01653525119192991,0,0,0.0,10,7.950711505123755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01653525119192991,0.0,0.0,0.0,0,0.0,0.0
2011-03-10,4.184500217437744,-0.003571821927809582,38.99217224121094,-0.043290114197021556,0.039718292269211974,0.039718292269211974,0.012182226634190857,0.016873443580435445,1,1,1.0,10,112.93609521127608,-1130.0,10.0,4728.485245704651,-389.9217224121094,0.0,0.0,Opened,4728.485245704651,-389.9217224121094,0.0,0.016873443580435445,5118.40696811676,0.0,0.0,0,0.0,5118.40696811676
2011-03-11,4.195000171661377,0.002509249295740812,39.742027282714844,0.01923091221656481,-0.016721662920824,0.016721662920824,0.01218224337550804,0.01692410178933225,0,0,-1.0,10,72.6062670586799,1130.0,-10.0,-4740.350193977356,397.42027282714844,-11.864948272705078,7.4985504150390625,Closed,-4740.350193977356,397.42027282714844,-4.366397857666016,0.01692410178933225,5137.770466804504,-4.366397857666016,-0.0008498623840589257,0,-4.366397857666016,0.0
2011-03-12,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.012083489087595559,0.01668598228814955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01668598228814955,0.0,0.0,0.0,0,0.0,0.0
2011-03-13,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.01207891253094563,0.016686279440293685,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686279440293685,0.0,0.0,0.0,0,0.0,0.0
2011-03-14,4.173500061035156,-0.005125175148134931,39.433265686035156,-0.007769145607073202,0.0026439704589382718,0.0026439704589382718,0.012087395467075214,0.016700144644926758,1,0,0.0,10,14.322765122862087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016700144644926758,0.0,0.0,0.0,0,0.0,0.0
2011-03-15,4.125,-0.011620956110187985,38.90395736694336,-0.013422888261553356,0.0018019321513653708,0.0018019321513653708,0.012115778967579847,0.016734646587712638,1,0,0.0,10,10.893663142057445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016734646587712638,0.0,0.0,0.0,0,0.0,0.0
2011-03-16,4.186999797821045,0.01503025401722291,38.132057189941406,-0.01984117373256833,0.03487142774979124,0.03487142774979124,0.012147160146660787,0.016803271530130476,1,1,1.0,10,12.022321433679796,-121.0,10.0,506.62697553634644,-381.32057189941406,0.0,0.0,Opened,506.62697553634644,-381.32057189941406,0.0,0.016803271530130476,887.9475474357605,0.0,0.0,0,0.0,887.9475474357605
2011-03-17,4.335999965667725,0.03558638047324969,39.808189392089844,0.04395598679083523,-0.008369606317585543,0.008369606317585543,0.012416606438341993,0.017102824037315587,0,0,-1.0,10,11.340112715831077,121.0,-10.0,-524.6559958457947,398.08189392089844,-18.029020309448242,16.761322021484375,Closed,-524.6559958457947,398.08189392089844,-1.2676982879638672,0.017102824037315587,922.7378897666931,-1.2676982879638672,-0.0013738444058955838,0,-1.2676982879638672,0.0
2011-03-18,4.329500198364258,-0.001499023836469493,40.40365982055664,0.014958490641252764,-0.016457514477722257,0.016457514477722257,0.012417949557420392,0.017132202922983786,0,0,0.0,10,93.12411903949445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017132202922983786,0.0,0.0,0.0,0,0.0,0.0
2011-03-19,4.329500198364258,0.0,40.40365982055664,0.0,0.0,0.0,0.012409561691855942,0.017075656922156995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017075656922156995,0.0,0.0,0.0,0,0.0,0.0
2011-03-20,4.329500198364258,0.0,40.40365982055664,0.0,0.0,0.0,0.01239749149259807,0.017064957129798754,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017064957129798754,0.0,0.0,0.0,0,0.0,0.0
2011-03-21,4.2754998207092285,-0.012472658547384108,40.93296813964844,0.013100504296952087,-0.025573162844336195,0.025573162844336195,0.01232039396215737,0.017059824148287592,0,1,1.0,10,10.055769864595216,101.0,-10.0,-431.8254818916321,409.3296813964844,0.0,0.0,Opened,-431.8254818916321,409.3296813964844,0.0,0.017059824148287592,841.1551632881165,0.0,0.0,0,0.0,841.1551632881165
2011-03-22,4.303500175476074,0.006549024895573741,40.491878509521484,-0.01077590143529572,0.01732492633086946,0.01732492633086946,0.012317989693989865,0.01707496130425527,1,0,-1.0,10,15.481857619327982,-101.0,10.0,434.6535177230835,-404.91878509521484,2.828035831451416,4.410896301269531,Closed,434.6535177230835,-404.91878509521484,7.238932132720947,0.01707496130425527,839.5723028182983,7.238932132720947,0.00862216643929428,0,7.238932132720947,0.0
2011-03-23,4.418499946594238,0.02672238095248658,41.88129806518555,0.03431353661049208,-0.0075911556580054995,0.0075911556580054995,0.012455091811616812,0.017048764015665876,0,0,0.0,10,12.171261984729405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017048764015665876,0.0,0.0,0.0,0,0.0,0.0
2011-03-24,4.414000034332275,-0.00101842532903762,42.300331115722656,0.010005254609943393,-0.011023679938981013,0.011023679938981013,0.012455869160267951,0.017060536785992383,0,0,0.0,10,94.1478458469642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017060536785992383,0.0,0.0,0.0,0,0.0,0.0
2011-03-25,4.4085001945495605,-0.0012459990348746564,41.793087005615234,-0.011991492660417546,0.01074549362554289,0.01074549362554289,0.012456880215715678,0.017089572680133676,1,0,0.0,10,91.2366071884898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017089572680133676,0.0,0.0,0.0,0,0.0,0.0
2011-03-26,4.4085001945495605,0.0,41.793087005615234,0.0,0.0,0.0,0.012447032718152626,0.017089819222664865,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017089819222664865,0.0,0.0,0.0,0,0.0,0.0
2011-03-27,4.4085001945495605,0.0,41.793087005615234,0.0,0.0,0.0,0.012424487120247994,0.017076492209558248,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017076492209558248,0.0,0.0,0.0,0,0.0,0.0
2011-03-28,4.3404998779296875,-0.015424818786204275,41.61665344238281,-0.004221596820754514,-0.011203221965449761,0.011203221965449761,0.012479839112558153,0.017080823015838176,0,0,0.0,10,2.6241224041629523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017080823015838176,0.0,0.0,0.0,0,0.0,0.0
2011-03-29,4.337500095367432,-0.0006911145367171079,41.726924896240234,0.002649695367987537,-0.0033408099047046447,0.0033408099047046447,0.012477087833329799,0.01707134303652367,0,0,0.0,10,36.882708098468804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01707134303652367,0.0,0.0,0.0,0,0.0,0.0
2011-03-30,4.265999794006348,-0.016484218971533404,42.36650085449219,0.015327656179848992,-0.031811875151382396,0.031811875151382396,0.012525752795679813,0.017003867932471137,0,1,1.0,10,9.234409747355288,93.0,-10.0,-396.73798084259033,423.6650085449219,0.0,0.0,Opened,-396.73798084259033,423.6650085449219,0.0,0.017003867932471137,820.4029893875122,0.0,0.0,0,0.0,820.4029893875122
2011-03-31,4.300000190734863,0.007970088694398303,42.78553009033203,0.009890579287607393,-0.0019204905932090899,0.0019204905932090899,0.012536656306716559,0.0170157734463632,0,1,0.0,10,12.34772693241937,-93.0,10.0,399.9000177383423,-427.8553009033203,3.162036895751953,-4.1902923583984375,Live,0.0,0.0,0.0,0.0170157734463632,827.7553186416626,-1.0282554626464844,-0.0012422215109820622,0,0.0,0.0
2011-04-01,4.251500129699707,-0.01127908346135853,43.16045379638672,0.008762862240180747,-0.020041945701539277,0.020041945701539277,0.012569518369137908,0.0170245442524249,0,1,0.0,10,7.887075162157805,-93.0,10.0,395.38951206207275,-431.6045379638672,-1.3484687805175781,-7.9395294189453125,Live,0.0,0.0,0.0,0.0170245442524249,826.9940500259399,-9.28799819946289,-0.011231033886122347,0,0.0,0.0
2011-04-02,4.251500129699707,0.0,43.16045379638672,0.0,0.0,0.0,0.012555629484404756,0.016972527046724927,1,0,-1.0,10,,-93.0,10.0,395.38951206207275,-431.6045379638672,-1.3484687805175781,-7.9395294189453125,Closed,395.38951206207275,-431.6045379638672,-9.28799819946289,0.016972527046724927,826.9940500259399,-9.28799819946289,-0.011231033886122347,0,-9.28799819946289,0.0
2011-04-03,4.251500129699707,0.0,43.16045379638672,0.0,0.0,0.0,0.01249909755447517,0.016795597710337003,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016795597710337003,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,4.246500015258789,-0.0011760823917159602,44.704261779785156,0.03576903965564138,-0.03694512204735734,0.03694512204735734,0.012490634484323974,0.016905248059449342,0,1,1.0,10,320.1749349746555,3202.0,-10.0,-13597.293048858643,447.04261779785156,0.0,0.0,Opened,-13597.293048858643,447.04261779785156,0.0,0.016905248059449342,14044.335666656494,0.0,0.0,0,0.0,14044.335666656494
2011-04-05,4.257999897003174,0.002708084705772551,45.49822235107422,0.01776028816223696,-0.015052203456464408,0.015052203456464408,0.012399928217132565,0.016859608717961987,0,1,0.0,10,70.07716850784442,-3202.0,10.0,13634.115670204163,-454.9822235107422,36.82262134552002,-7.939605712890625,Live,0.0,0.0,0.0,0.016859608717961987,14089.097893714905,28.883015632629395,0.002050025903043374,0,0.0,0.0
2011-04-06,4.363500118255615,0.02477694311986567,45.74082946777344,0.0053322328689504594,0.01944471025091521,0.01944471025091521,0.012394056708143749,0.016734500752727945,1,0,-1.0,10,2.2559549749244665,-3202.0,10.0,13971.92737865448,-457.4082946777344,374.6343297958374,-10.365676879882812,Closed,13971.92737865448,-457.4082946777344,364.2686529159546,0.016734500752727945,14429.335673332214,364.2686529159546,0.02524500511753864,0,364.2686529159546,0.0
2011-04-07,4.408999919891357,0.010427363447381266,45.49822235107422,-0.0053039509672675456,0.01573131441464881,0.01573131441464881,0.012414205473781869,0.016741665534965894,1,0,0.0,10,5.249033290826102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016741665534965894,0.0,0.0,0.0,0,0.0,0.0
2011-04-08,4.494999885559082,0.019505549383145304,45.674652099609375,0.0038777283906563653,0.01562782099248894,0.01562782099248894,0.01249074291963896,0.01674237401078882,1,0,0.0,10,2.020062294758576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01674237401078882,0.0,0.0,0.0,0,0.0,0.0
2011-04-09,4.494999885559082,0.0,45.674652099609375,0.0,0.0,0.0,0.01248970137808104,0.016741870000356384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016741870000356384,0.0,0.0,0.0,0,0.0,0.0
2011-04-10,4.494999885559082,0.0,45.674652099609375,0.0,0.0,0.0,0.012489850831433533,0.016742086516761644,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016742086516761644,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,4.453499794006348,-0.009232501136665294,45.079185485839844,-0.013037135181038884,0.0038046340443735893,0.0038046340443735893,0.012499822137841529,0.01657327485074612,1,0,0.0,10,14.293461714932771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01657327485074612,0.0,0.0,0.0,0,0.0,0.0
2011-04-12,4.377500057220459,-0.017065171281285596,43.645660400390625,-0.03180015499391653,0.014734983712630934,0.014734983712630934,0.012570622583427917,0.01675202037672089,1,0,0.0,10,18.579477391231272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01675202037672089,0.0,0.0,0.0,0,0.0,0.0
2011-04-13,4.28849983215332,-0.02033129044061055,43.16045379638672,-0.011116949532961162,-0.009214340907649388,0.009214340907649388,0.012661518336357298,0.016772026064007867,0,0,0.0,10,5.503022576207088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016772026064007867,0.0,0.0,0.0,0,0.0,0.0
2011-04-14,4.2795000076293945,-0.002098595050989416,43.05018997192383,-0.0025547420095041184,0.00045614695851470266,0.00045614695851470266,0.012663134298418933,0.016773875401719273,1,0,0.0,10,12.246174565709268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016773875401719273,0.0,0.0,0.0,0,0.0,0.0
2011-04-15,4.252999782562256,-0.006192364766887448,42.74142074584961,-0.007172308096098701,0.0009799433292112525,0.0009799433292112525,0.01267342699741442,0.016784514248083506,1,0,0.0,10,11.640080928051388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016784514248083506,0.0,0.0,0.0,0,0.0,0.0
2011-04-16,4.252999782562256,0.0,42.74142074584961,0.0,0.0,0.0,0.01267077409798798,0.01675328831784519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01675328831784519,0.0,0.0,0.0,0,0.0,0.0
2011-04-17,4.252999782562256,0.0,42.74142074584961,0.0,0.0,0.0,0.012526675552959792,0.016329435079123843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016329435079123843,0.0,0.0,0.0,0,0.0,0.0
2011-04-18,4.193999767303467,-0.013872564842513091,41.39611053466797,-0.031475561357240944,0.017602996514727853,0.017602996514727853,0.012558987080227993,0.016397125864372128,1,1,1.0,10,22.394834473154702,-224.0,10.0,939.4559478759766,-413.9611053466797,0.0,0.0,Opened,939.4559478759766,-413.9611053466797,0.0,0.016397125864372128,1353.4170532226562,0.0,0.0,0,0.0,1353.4170532226562
2011-04-19,4.224999904632568,0.007391544837646258,42.27827835083008,0.02131040343568813,-0.013918858598041872,0.013918858598041872,0.012565274264960673,0.01646595183306014,0,0,-1.0,10,28.850081617885397,224.0,-10.0,-946.3999786376953,422.7827835083008,-6.94403076171875,8.821678161621094,Closed,-946.3999786376953,422.7827835083008,1.8776473999023438,0.01646595183306014,1369.182762145996,1.8776473999023438,0.001371363598647271,0,1.8776473999023438,0.0
2011-04-20,4.33650016784668,0.026390595439269804,43.557430267333984,0.030255534671713713,-0.003864939232443909,0.003864939232443909,0.012707761124074578,0.016607164773165966,0,0,0.0,10,11.515386669015774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016607164773165966,0.0,0.0,0.0,0,0.0,0.0
2011-04-21,4.3979997634887695,0.014181850169886712,44.26316833496094,0.016202472535580714,-0.0020206223656940026,0.0020206223656940026,0.01274651008494189,0.016644768516483693,0,0,0.0,10,11.498354573256867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016644768516483693,0.0,0.0,0.0,0,0.0,0.0
2011-04-22,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.01274651008494189,0.016644768516483693,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016644768516483693,0.0,0.0,0.0,0,0.0,0.0
2011-04-23,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.012688419087164369,0.016508424797344438,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016508424797344438,0.0,0.0,0.0,0,0.0,0.0
2011-04-24,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.012688337454397928,0.01649897394103597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01649897394103597,0.0,0.0,0.0,0,0.0,0.0
2011-04-25,4.301000118255615,-0.02205540028410735,44.682212829589844,0.009467114768147544,-0.031522515052254896,0.031522515052254896,0.012675516631190637,0.016295710681214826,0,1,1.0,10,4.459312584631358,45.0,-10.0,-193.54500532150269,446.82212829589844,0.0,0.0,Opened,-193.54500532150269,446.82212829589844,0.0,0.016295710681214826,640.3671336174011,0.0,0.0,0,0.0,640.3671336174011
2011-04-26,4.31850004196167,0.0040688033538469615,44.41755676269531,-0.005923074309320375,0.009991877663167337,0.009991877663167337,0.012676753435941338,0.01628415529408904,1,0,-1.0,10,14.972772238311292,-45.0,10.0,194.33250188827515,-444.1755676269531,0.7874965667724609,2.6465606689453125,Closed,194.33250188827515,-444.1755676269531,3.4340572357177734,0.01628415529408904,638.5080695152283,3.4340572357177734,0.005378251896369921,0,3.4340572357177734,0.0
2011-04-27,4.228499889373779,-0.020840604773274096,44.41755676269531,0.0,-0.020840604773274096,0.020840604773274096,0.012731527131478786,0.01627216614925714,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01627216614925714,0.0,0.0,0.0,0,0.0,0.0
2011-04-28,4.244999885559082,0.003902092140706248,44.41755676269531,0.0,0.003902092140706248,0.003902092140706248,0.012733522133568528,0.01627216614925714,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01627216614925714,0.0,0.0,0.0,0,0.0,0.0
2011-04-29,4.165500164031982,-0.018727850099018117,44.880699157714844,0.010427011946962939,-0.029154862045981056,0.029154862045981056,0.012816309843244736,0.0162864277054018,0,1,1.0,10,5.998800299755374,60.0,-10.0,-249.93000984191895,448.80699157714844,0.0,0.0,Opened,-249.93000984191895,448.80699157714844,0.0,0.0162864277054018,698.7370014190674,0.0,0.0,0,0.0,698.7370014190674
2011-04-30,4.165500164031982,0.0,44.880699157714844,0.0,0.0,0.0,0.012786011970959035,0.01625697809419197,1,0,-1.0,10,,-60.0,10.0,249.93000984191895,-448.80699157714844,0.0,0.0,Closed,249.93000984191895,-448.80699157714844,0.0,0.01625697809419197,698.7370014190674,0.0,0.0,0,0.0,0.0
2011-05-01,4.165500164031982,0.0,44.880699157714844,0.0,0.0,0.0,0.012743360676245749,0.01620988530610918,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01620988530610918,0.0,0.0,0.0,0,0.0,0.0
2011-05-02,4.182499885559082,0.0040810757070393056,44.59398651123047,-0.006388328432158308,0.010469404139197613,0.010469404139197613,0.012698716569728373,0.016209905421537194,1,0,0.0,10,16.689869647657428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016209905421537194,0.0,0.0,0.0,0,0.0,0.0
