index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-12-21,3.572999954223633,-0.015295585159424085,26.885272979736328,-0.002351288820665931,-0.012944296338758154,0.012944296338758154,0.011247080000647414,0.01549261547517478,0,0,0.0,5,1.1567015630820796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01549261547517478,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,3.5179998874664307,-0.015393245861138771,26.188247680664062,-0.02592591489019358,0.010532669029054809,0.010532669029054809,0.011317128376501475,0.015599891006414655,1,0,0.0,5,12.537602699050243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599891006414655,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,3.552000045776367,0.009664627458081831,26.984844207763672,0.030418091993523078,-0.020753464535441246,0.020753464535441246,0.011332124956289201,0.015684560974326228,0,1,1.0,5,23.91078329441662,120.0,-5.0,-426.24000549316406,134.92422103881836,0.0,0.0,Opened,-426.24000549316406,134.92422103881836,0.0,0.015684560974326228,561.1642265319824,0.0,0.0,0,0.0,561.1642265319824
2020-12-24,3.559999942779541,0.0022522232263726405,27.093473434448242,0.004025564344496635,-0.0017733411181239944,0.0017733411181239944,0.01133153974456996,0.015682765195062454,0,1,0.0,5,13.602853940477578,-120.0,5.0,427.1999931335449,-135.4673671722412,0.9599876403808594,-0.5431461334228516,Live,0.0,0.0,0.0,0.015682765195062454,562.6673603057861,0.4168415069580078,0.000740831148854044,0,0.0,0.0
2020-12-25,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.01133153974456996,0.015682765195062454,1,0,-1.0,5,,-120.0,5.0,427.1999931335449,-135.4673671722412,0.9599876403808594,-0.5431461334228516,Closed,427.1999931335449,-135.4673671722412,0.4168415069580078,0.015682765195062454,562.6673603057861,0.4168415069580078,0.000740831148854044,0,0.4168415069580078,0.0
2020-12-26,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011331883143345968,0.01567772720986041,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567772720986041,0.0,0.0,0.0,0,0.0,0.0
2020-12-27,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011302218593846872,0.015558322520244722,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015558322520244722,0.0,0.0,0.0,0,0.0,0.0
2020-12-28,3.569999933242798,0.002808986130333757,27.419357299804688,0.012028131651148799,-0.009219145520815042,0.009219145520815042,0.011302572908713856,0.015572655585539412,0,0,0.0,5,32.88801341820437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015572655585539412,0.0,0.0,0.0,0,0.0,0.0
2020-12-29,3.552999973297119,-0.004761893631251901,27.328834533691406,-0.003301418232509956,-0.001460475398741945,0.001460475398741945,0.011307371298426377,0.015574726144821987,0,0,0.0,5,5.332695208712712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015574726144821987,0.0,0.0,0.0,0,0.0,0.0
2020-12-30,3.5429999828338623,-0.002814520275376431,27.880590438842773,0.02018951464875518,-0.02300403492413161,0.02300403492413161,0.01131143242493529,0.015625298209091164,0,1,1.0,5,56.44848800405654,283.0,-5.0,-1002.668995141983,139.40295219421387,0.0,0.0,Opened,-1002.668995141983,139.40295219421387,0.0,0.015625298209091164,1142.071947336197,0.0,0.0,0,0.0,1142.071947336197
2020-12-31,3.5139999389648438,-0.00818516624598542,27.779937744140625,-0.0036101349762636126,-0.004575031269721808,0.004575031269721808,0.01133395049780173,0.015631687767341366,0,1,0.0,5,3.48678728457589,-283.0,5.0,994.4619827270508,-138.89968872070312,-8.207012414932251,0.5032634735107422,Live,0.0,0.0,0.0,0.015631687767341366,1133.361671447754,-7.703748941421509,-0.006797255576484032,0,0.0,0.0
2021-01-01,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.01133395049780173,0.015631687767341366,1,0,-1.0,5,,-283.0,5.0,994.4619827270508,-138.89968872070312,-8.207012414932251,0.5032634735107422,Closed,994.4619827270508,-138.89968872070312,-7.703748941421509,0.015631687767341366,1133.361671447754,-7.703748941421509,-0.006797255576484032,0,-7.703748941421509,0.0
2021-01-02,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.011307446014390633,0.015226144743164322,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015226144743164322,0.0,0.0,0.0,0,0.0,0.0
2021-01-03,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.011297788777289082,0.01520375409139898,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01520375409139898,0.0,0.0,0.0,0,0.0,0.0
2021-01-04,3.552999973297119,0.011098473252610264,29.106712341308594,0.04776017172492808,-0.036661698472317816,0.036661698472317816,0.011304098253542878,0.015474046130207366,0,1,1.0,5,35.25336597369989,177.0,-5.0,-628.8809952735901,145.53356170654297,0.0,0.0,Opened,-628.8809952735901,145.53356170654297,0.0,0.015474046130207366,774.414556980133,0.0,0.0,0,0.0,774.414556980133
2021-01-05,3.640500068664551,0.02462710273713653,29.75637435913086,0.02232000681506907,0.002307095922067459,0.002307095922067459,0.011433678519677389,0.015524574657015164,1,0,-1.0,5,7.407982896796309,-177.0,5.0,644.3685121536255,-148.7818717956543,15.4875168800354,-3.248310089111328,Closed,644.3685121536255,-148.7818717956543,12.239206790924072,0.015524574657015164,793.1503839492798,12.239206790924072,0.01543113013446734,0,12.239206790924072,0.0
2021-01-06,3.6500000953674316,0.0026095389434688254,30.28708267211914,0.017835113464535146,-0.01522557452106632,0.01522557452106632,0.011341285403472366,0.015563018675751725,0,0,0.0,5,56.71222173675001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015563018675751725,0.0,0.0,0.0,0,0.0,0.0
2021-01-07,3.695499897003174,0.012465698752580856,31.476612091064453,0.03927514022472489,-0.026809441472144036,0.026809441472144036,0.011370907496376184,0.015791964868465527,0,1,1.0,5,26.835883896562848,135.0,-5.0,-498.89248609542847,157.38306045532227,0.0,0.0,Opened,-498.89248609542847,157.38306045532227,0.0,0.015791964868465527,656.2755465507507,0.0,0.0,0,0.0,656.2755465507507
2021-01-08,3.6735000610351562,-0.005953142086638441,31.019102096557617,-0.014534918598711366,0.008581776512072925,0.008581776512072925,0.01138376101939592,0.015846453052088774,1,0,-1.0,5,20.61652792078969,-135.0,5.0,495.9225082397461,-155.0955104827881,-2.969977855682373,2.2875499725341797,Closed,495.9225082397461,-155.0955104827881,-0.6824278831481934,0.015846453052088774,651.0180187225342,-0.6824278831481934,-0.00104824730425633,0,-0.6824278831481934,0.0
2021-01-09,3.6735000610351562,0.0,31.019102096557617,0.0,0.0,0.0,0.011307079137684467,0.015809459485016608,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015809459485016608,0.0,0.0,0.0,0,0.0,0.0
2021-01-10,3.6735000610351562,0.0,31.019102096557617,0.0,0.0,0.0,0.011281981354656422,0.01581113061034624,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01581113061034624,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,3.563999891281128,-0.029808130647797526,29.838727951049805,-0.038053137122844194,0.008245006475046668,0.008245006475046668,0.011449643290800265,0.01610697330898919,1,0,0.0,5,10.688046824287076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610697330898919,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,3.6050000190734863,0.011503964377961973,30.415185928344727,0.019319120380754784,-0.007815156002792811,0.007815156002792811,0.011470968424026605,0.01605044214122927,0,0,0.0,5,14.168537524456983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01605044214122927,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,3.617000102996826,0.003328733386920746,29.939382553100586,-0.015643612252283723,0.01897234563920447,0.01897234563920447,0.01147180859760214,0.016084911633621767,1,1,1.0,5,38.90024613757292,-195.0,5.0,705.3150200843811,-149.69691276550293,0.0,0.0,Opened,705.3150200843811,-149.69691276550293,0.0,0.016084911633621767,855.011932849884,0.0,0.0,0,0.0,855.011932849884
2021-01-14,3.6679999828338623,0.014100049318434005,30.195585250854492,0.008557380811027304,0.005542668507406701,0.005542668507406701,0.011510833033461213,0.016088599869597292,1,1,0.0,5,4.99613717277642,195.0,-5.0,-715.2599966526031,150.97792625427246,-9.944976568222046,1.2810134887695312,Live,0.0,0.0,0.0,0.016088599869597292,866.2379229068756,-8.663963079452515,-0.010001828424202953,0,0.0,0.0
2021-01-15,3.6029999256134033,-0.01772084447237121,29.298870086669922,-0.0296968963090124,0.011976051836641188,0.011976051836641188,0.011598289880335625,0.0162713956204579,1,1,0.0,5,13.627408274699379,195.0,-5.0,-702.5849854946136,146.4943504333496,2.730034589767456,-3.2025623321533203,Live,0.0,0.0,0.0,0.0162713956204579,849.0793359279633,-0.47252774238586426,-0.0005565177744779717,0,0.0,0.0
2021-01-16,3.6029999256134033,0.0,29.298870086669922,0.0,0.0,0.0,0.011597156646011934,0.01622329919900752,1,1,0.0,5,,195.0,-5.0,-702.5849854946136,146.4943504333496,2.730034589767456,-3.2025623321533203,Live,0.0,0.0,0.0,0.01622329919900752,849.0793359279633,-0.47252774238586426,-0.0005565177744779717,0,0.0,0.0
2021-01-17,3.6029999256134033,0.0,29.298870086669922,0.0,0.0,0.0,0.011554021693109345,0.0162243737060865,1,1,0.0,5,,195.0,-5.0,-702.5849854946136,146.4943504333496,2.730034589767456,-3.2025623321533203,Live,0.0,0.0,0.0,0.0162243737060865,849.0793359279633,-0.47252774238586426,-0.0005565177744779717,0,0.0,0.0
2021-01-18,3.6029999256134033,0.0,29.298870086669922,0.0,0.0,0.0,0.011517892208458199,0.01622008897404367,1,1,0.0,5,,195.0,-5.0,-702.5849854946136,146.4943504333496,2.730034589767456,-3.2025623321533203,Live,0.0,0.0,0.0,0.01622008897404367,849.0793359279633,-0.47252774238586426,-0.0005565177744779717,0,0.0,0.0
2021-01-19,3.635999917984009,0.00915903220980141,29.674022674560547,0.012804336371364355,-0.0036453041615629456,0.0036453041615629456,0.011528644927121823,0.016233616967086046,0,0,-1.0,5,11.409327530747328,195.0,-5.0,-709.0199840068817,148.37011337280273,-3.7049639225006104,-1.3267993927001953,Closed,-709.0199840068817,148.37011337280273,-5.031763315200806,0.016233616967086046,857.3900973796844,-5.031763315200806,-0.0058686977264825494,0,-5.031763315200806,0.0
2021-01-20,3.6475000381469727,0.00316284940109135,30.195585250854492,0.01757640283604278,-0.014413553434951432,0.014413553434951432,0.011468371004403457,0.01622835745908105,0,0,0.0,5,46.004427508910794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01622835745908105,0.0,0.0,0.0,0,0.0,0.0
2021-01-21,3.6554999351501465,0.002193254810008982,30.2413387298584,0.0015152373641313943,0.0006780174458775878,0.0006780174458775878,0.011468066897329572,0.0162272020993588,1,0,0.0,5,5.715389237923345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0162272020993588,0.0,0.0,0.0,0,0.0,0.0
2021-01-22,3.635499954223633,-0.00547120264842571,29.646574020385742,-0.01966727448098793,0.014196071832562218,0.014196071832562218,0.011479009916270723,0.016313341300428247,1,0,0.0,5,29.313774839371764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016313341300428247,0.0,0.0,0.0,0,0.0,0.0
2021-01-23,3.635499954223633,0.0,29.646574020385742,0.0,0.0,0.0,0.011479324236321841,0.01620146730099692,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01620146730099692,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,3.635499954223633,0.0,29.646574020385742,0.0,0.0,0.0,0.011474699180828446,0.016178085005847262,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016178085005847262,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,3.640500068664551,0.00137535813612355,29.097562789916992,-0.01851853877251497,0.01989389690863852,0.01989389690863852,0.01147438148690395,0.016255108101086043,1,1,1.0,5,107.61838853867118,-539.0,5.0,1962.2295370101929,-145.48781394958496,0.0,0.0,Opened,1962.2295370101929,-145.48781394958496,0.0,0.016255108101086043,2107.717350959778,0.0,0.0,0,0.0,2107.717350959778
2021-01-26,3.628000020980835,-0.003433607319859533,28.630905151367188,-0.016037688170622788,0.012604080850763255,0.012604080850763255,0.01147919336020501,0.01615017973442644,1,1,0.0,5,36.86030599720303,539.0,-5.0,-1955.49201130867,143.15452575683594,6.737525701522827,-2.3332881927490234,Live,0.0,0.0,0.0,0.01615017973442644,2098.646537065506,4.404237508773804,0.0020986085226777436,0,0.0,0.0
2021-01-27,3.571500062942505,-0.015573306976733536,27.230926513671875,-0.048897463433092314,0.03332415645635878,0.03332415645635878,0.011478435240988178,0.016593670999362535,1,1,0.0,5,23.93961943805734,539.0,-5.0,-1925.0385339260101,136.15463256835938,37.19100308418274,-9.333181381225586,Live,0.0,0.0,0.0,0.016593670999362535,2061.1931664943695,27.857821702957153,0.013515386212121547,0,0.0,0.0
2021-01-28,3.5829999446868896,0.003219902433631905,28.145944595336914,0.03360216484759104,-0.030382262413959138,0.030382262413959138,0.011478902684917363,0.016754137167968825,0,0,-1.0,5,81.97729290407369,539.0,-5.0,-1931.2369701862335,140.72972297668457,30.99256682395935,-4.758090972900391,Closed,-1931.2369701862335,140.72972297668457,26.23447585105896,0.016754137167968825,2071.966693162918,26.23447585105896,0.012661630101307884,0,26.23447585105896,0.0
2021-01-29,3.573499917984009,-0.002651416927027306,27.176027297973633,-0.03446028588871641,0.03180886896168911,0.03180886896168911,0.01148230748806821,0.01697985345796674,1,1,1.0,5,98.84007020268305,-495.0,5.0,1768.8824594020844,-135.88013648986816,0.0,0.0,Opened,1768.8824594020844,-135.88013648986816,0.0,0.01697985345796674,1904.7625958919525,0.0,0.0,0,0.0,1904.7625958919525
2021-01-30,3.573499917984009,0.0,27.176027297973633,0.0,0.0,0.0,0.011421178962475709,0.016954167837068927,1,1,0.0,5,,495.0,-5.0,-1768.8824594020844,135.88013648986816,0.0,0.0,Live,0.0,0.0,0.0,0.016954167837068927,1904.7625958919525,0.0,0.0,0,0.0,0.0
2021-01-31,3.573499917984009,0.0,27.176027297973633,0.0,0.0,0.0,0.011407449943753062,0.01693480896083045,1,1,0.0,5,,495.0,-5.0,-1768.8824594020844,135.88013648986816,0.0,0.0,Live,0.0,0.0,0.0,0.01693480896083045,1904.7625958919525,0.0,0.0,0,0.0,0.0
2021-02-01,3.562000036239624,-0.0032181004640605693,28.832204818725586,0.06094259115185108,-0.06416069161591165,0.06416069161591165,0.011402239879375624,0.017255639069341525,0,0,-1.0,5,153.2869745347416,495.0,-5.0,-1763.190017938614,144.16102409362793,5.692441463470459,8.280887603759766,Closed,-1763.190017938614,144.16102409362793,13.973329067230225,0.017255639069341525,1907.3510420322418,13.973329067230225,0.007326039496296361,0,13.973329067230225,0.0
2021-02-02,3.5390000343322754,-0.006457047072809585,28.5028018951416,-0.011424826011573241,0.004967778938763656,0.004967778938763656,0.011413935381205926,0.017244527558317357,1,0,0.0,5,14.250254804753466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017244527558317357,0.0,0.0,0.0,0,0.0,0.0
2021-02-03,3.5785000324249268,0.011161344365486547,28.740705490112305,0.008346673981243002,0.002814670384243545,0.002814670384243545,0.011021961686566788,0.017120802028905893,1,0,0.0,5,6.006110825000035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017120802028905893,0.0,0.0,0.0,0,0.0,0.0
2021-02-04,3.565999984741211,-0.003493096987691069,28.612606048583984,-0.004457073664123845,0.0009639766764327762,0.0009639766764327762,0.01102759073962742,0.017127555972416646,1,0,0.0,5,10.238002848940097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017127555972416646,0.0,0.0,0.0,0,0.0,0.0
2021-02-05,3.6389999389648438,0.020471103347166952,29.24396514892578,0.02206576707028196,-0.0015946637231150085,0.0015946637231150085,0.01111801321791069,0.017189109606728304,0,0,0.0,5,8.662275415870138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017189109606728304,0.0,0.0,0.0,0,0.0,0.0
2021-02-06,3.6389999389648438,0.0,29.24396514892578,0.0,0.0,0.0,0.010986037122482702,0.017188483264475075,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017188483264475075,0.0,0.0,0.0,0,0.0,0.0
2021-02-07,3.6389999389648438,0.0,29.24396514892578,0.0,0.0,0.0,0.010983701926496104,0.017164362629481476,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017164362629481476,0.0,0.0,0.0,0,0.0,0.0
2021-02-08,3.678999900817871,0.010992020479232423,30.232187271118164,0.03379234372493034,-0.022800323245697918,0.022800323245697918,0.01100338955167249,0.017321340729679228,0,1,1.0,5,25.262747316940686,127.0,-5.0,-467.23298740386963,151.16093635559082,0.0,0.0,Opened,-467.23298740386963,151.16093635559082,0.0,0.017321340729679228,618.3939237594604,0.0,0.0,0,0.0,618.3939237594604
2021-02-09,3.7335000038146973,0.014813836495268795,30.589038848876953,0.011803696985553502,0.0030101395097152928,0.0030101395097152928,0.010813821998846463,0.017327503489303845,1,0,-1.0,5,6.528301149888009,-127.0,5.0,474.15450048446655,-152.94519424438477,6.921513080596924,-1.7842578887939453,Closed,474.15450048446655,-152.94519424438477,5.1372551918029785,0.017327503489303845,627.0996947288513,5.1372551918029785,0.008192086896205956,0,5.1372551918029785,0.0
2021-02-10,3.7855000495910645,0.013927961891853746,31.165508270263672,0.018845620623607173,-0.004917658731753427,0.004917658731753427,0.010778943572452933,0.01735909120669656,0,0,0.0,5,11.139708646438548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01735909120669656,0.0,0.0,0.0,0,0.0,0.0
2021-02-11,3.7874999046325684,0.0005282934923538374,31.257003784179688,0.0029357940554852746,-0.0024075005631314372,0.0024075005631314372,0.010778570708223436,0.017357685293419783,0,0,0.0,5,45.86116053673876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357685293419783,0.0,0.0,0.0,0,0.0,0.0
2021-02-12,3.802000045776367,0.0038284202003711076,31.257003784179688,0.0,0.0038284202003711076,0.0038284202003711076,0.010779118779345186,0.017357685293419783,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357685293419783,0.0,0.0,0.0,0,0.0,0.0
2021-02-13,3.802000045776367,0.0,31.257003784179688,0.0,0.0,0.0,0.010735241171218234,0.017206174268520016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017206174268520016,0.0,0.0,0.0,0,0.0,0.0
2021-02-14,3.802000045776367,0.0,31.257003784179688,0.0,0.0,0.0,0.010588762581268743,0.017207270441544735,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017207270441544735,0.0,0.0,0.0,0,0.0,0.0
2021-02-15,3.802000045776367,0.0,31.257003784179688,0.0,0.0,0.0,0.010531531563377227,0.01717245917696511,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01717245917696511,0.0,0.0,0.0,0,0.0,0.0
2021-02-16,3.8480000495910645,0.012098896175921636,33.160247802734375,0.060890161824083355,-0.04879126564816172,0.04879126564816172,0.010479078097197852,0.017675498418271013,0,1,1.0,5,43.36946618774037,217.0,-5.0,-835.016010761261,165.80123901367188,0.0,0.0,Opened,-835.016010761261,165.80123901367188,0.0,0.017675498418271013,1000.8172497749329,0.0,0.0,0,0.0,1000.8172497749329
2021-02-17,3.8359999656677246,-0.0031185248879128658,33.690948486328125,0.01600412297130016,-0.019122647859213027,0.019122647859213027,0.010371604761618313,0.017621401417267757,0,1,0.0,5,45.07308752081661,-217.0,5.0,832.4119925498962,-168.45474243164062,-2.604018211364746,-2.65350341796875,Live,0.0,0.0,0.0,0.017621401417267757,1000.8667349815369,-5.257521629333496,-0.005252968697606363,0,0.0,0.0
2021-02-18,3.9165000915527344,0.0209854344644127,34.00205993652344,0.009234274016404198,0.011751160448008502,0.011751160448008502,0.010471180447051474,0.017625293866620657,1,0,-1.0,5,3.820250843023923,-217.0,5.0,849.8805198669434,-170.0102996826172,14.864509105682373,-4.2090606689453125,Closed,849.8805198669434,-170.0102996826172,10.65544843673706,0.017625293866620657,1019.8908195495605,10.65544843673706,0.010447636386650767,0,10.65544843673706,0.0
2021-02-19,4.090000152587891,0.04429977198503532,35.99679946899414,0.0586652554637741,-0.014365483478738783,0.014365483478738783,0.010941069259635252,0.018099707524632847,0,0,0.0,5,11.655208306171824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018099707524632847,0.0,0.0,0.0,0,0.0,0.0
2021-02-20,4.090000152587891,0.0,35.99679946899414,0.0,0.0,0.0,0.010941688465020806,0.01809433590222767,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01809433590222767,0.0,0.0,0.0,0,0.0,0.0
2021-02-21,4.090000152587891,0.0,35.99679946899414,0.0,0.0,0.0,0.010942380735638068,0.018036298252492956,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018036298252492956,0.0,0.0,0.0,0,0.0,0.0
2021-02-22,4.152500152587891,0.01528117302402876,36.91181182861328,0.02541926985501264,-0.010138096830983878,0.010138096830983878,0.010972343761726832,0.018054502303749404,0,0,0.0,5,14.786387544870092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018054502303749404,0.0,0.0,0.0,0,0.0,0.0
2021-02-23,4.1875,0.008428620379531404,37.049068450927734,0.0037185013553859836,0.0047101190241454205,0.0047101190241454205,0.010982983254629375,0.018014929072041913,1,0,0.0,5,3.9033178972147393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018014929072041913,0.0,0.0,0.0,0,0.0,0.0
2021-02-24,4.301000118255615,0.027104505852087124,36.78370666503906,-0.007162441512939766,0.03426694736502689,0.03426694736502689,0.011125354593402347,0.017870931861686732,1,1,1.0,5,2.259985385729788,-12.0,5.0,51.61200141906738,-183.9185333251953,0.0,0.0,Opened,51.61200141906738,-183.9185333251953,0.0,0.017870931861686732,235.5305347442627,0.0,0.0,0,0.0,235.5305347442627
2021-02-25,4.265999794006348,-0.008137717574270398,35.182430267333984,-0.043532219639708214,0.035394502065437816,0.035394502065437816,0.011150336471494281,0.01821138460755109,1,1,0.0,5,44.11773461068904,12.0,-5.0,-51.19199752807617,175.91215133666992,0.42000389099121094,-8.00638198852539,Live,0.0,0.0,0.0,0.01821138460755109,227.1041488647461,-7.58637809753418,-0.033404841503148035,1,-7.58637809753418,0.0
2021-02-26,4.0945000648498535,-0.04020153245141933,33.83735275268555,-0.03823151227552657,-0.0019700201758927616,0.0019700201758927616,0.01158533660017629,0.018471975691454607,0,0,-1.0,5,7.859128059700922,12.0,-5.0,-49.13400077819824,169.18676376342773,2.4780006408691406,-14.731769561767578,Closed,-49.13400077819824,169.18676376342773,-12.253768920898438,0.018471975691454607,218.32076454162598,-12.253768920898438,-0.05612736354522101,1,0.0,0.0
