index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-05-09,3.6695001125335693,-0.004341281891760751,28.72030258178711,-0.015372271713574914,0.011030989821814163,0.011030989821814163,0.013658960052551804,0.01790468595401105,1,1,0.0,10,10.259617715670581,110.0,-10.0,-403.6450123786926,287.2030258178711,5.994985103607178,-15.81146240234375,Live,0.0,0.0,0.0,0.01790468595401105,690.8480381965637,-9.816477298736572,-0.014209314865194039,0,0.0
2012-05-10,3.691499948501587,0.0059953223309285875,28.791095733642578,0.0024649166440315895,0.003530405686896998,0.003530405686896998,0.013665247918131646,0.01790598867003884,1,1,0.0,10,10.219652227145318,110.0,-10.0,-406.06499433517456,287.9109573364258,3.575003147125244,-15.103530883789062,Live,0.0,0.0,0.0,0.01790598867003884,693.9759516716003,-11.528527736663818,-0.016612287081266598,0,0.0
2012-05-11,3.6484999656677246,-0.011648376929089821,28.46070671081543,-0.011475388984278467,-0.0001729879448113536,0.0001729879448113536,0.013694937114534308,0.017924779687681833,0,0,-1.0,10,10.209985316623358,110.0,-10.0,-401.3349962234497,284.6070671081543,8.305001258850098,-18.407421112060547,Closed,-401.3349962234497,284.6070671081543,-10.10241985321045,0.017924779687681833,685.942063331604,-10.10241985321045,-0.01472780340098002,0,-10.10241985321045
2012-05-12,3.6484999656677246,0.0,28.46070671081543,0.0,0.0,0.0,0.013686549511733958,0.017884935105643682,1,0,0.0,10,10.193532906581511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017884935105643682,0.0,0.0,0.0,0,0.0
2012-05-13,3.6484999656677246,0.0,28.46070671081543,0.0,0.0,0.0,0.013684019258768578,0.017883968749484645,1,0,0.0,10,10.194866871475671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017883968749484645,0.0,0.0,0.0,0,0.0
2012-05-14,3.556999921798706,-0.025078811766487963,27.327943801879883,-0.039800941011246316,0.014722129244758353,0.014722129244758353,0.013809237291964788,0.017976754969046122,1,0,0.0,10,10.001490038043588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017976754969046122,0.0,0.0,0.0,0,0.0
2012-05-15,3.5220000743865967,-0.009839709918916917,26.265981674194336,-0.03885993528764853,0.02902022536873161,0.02902022536873161,0.01365914072929069,0.017986020545593822,1,1,1.0,10,9.820101614846658,-99.0,10.0,348.67800736427307,-262.65981674194336,0.0,0.0,Opened,348.67800736427307,-262.65981674194336,0.0,0.017986020545593822,611.3378241062164,0.0,0.0,0,0.0
2012-05-16,3.484999895095825,-0.01050544534619735,26.33677864074707,0.0026953862768543946,-0.013200831623051745,0.013200831623051745,0.0136763774865373,0.01798286020943944,0,0,-1.0,10,9.936823435948597,99.0,-10.0,-345.0149896144867,263.3677864074707,3.663017749786377,0.7079696655273438,Closed,-345.0149896144867,263.3677864074707,4.370987415313721,0.01798286020943944,608.3827760219574,4.370987415313721,0.007184600859173511,0,4.370987415313721
2012-05-17,3.4795000553131104,-0.0015781463266194562,25.95918846130371,-0.014336991801236043,0.012758845474616587,0.012758845474616587,0.01367702956514347,0.018012618459542936,1,0,0.0,10,9.825605607380119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018012618459542936,0.0,0.0,0.0,0,0.0
2012-05-18,3.4695000648498535,-0.0028739733594735917,25.7703914642334,-0.007272838954566874,0.004398865595093282,0.004398865595093282,0.013678962984878779,0.018019597766977914,1,0,0.0,10,9.784666637377228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018019597766977914,0.0,0.0,0.0,0,0.0
2012-05-19,3.4695000648498535,0.0,25.7703914642334,0.0,0.0,0.0,0.013486891166288048,0.0176753287192126,1,0,0.0,10,9.734412870472234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0176753287192126,0.0,0.0,0.0,0,0.0
2012-05-20,3.4695000648498535,0.0,25.7703914642334,0.0,0.0,0.0,0.013469357136057488,0.017664697019407254,1,0,0.0,10,9.741221989526009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017664697019407254,0.0,0.0,0.0,0,0.0
2012-05-21,3.503999948501587,0.009943762215558927,26.549169540405273,0.03021987761624567,-0.020276115400686745,0.020276115400686745,0.013433123598669864,0.017539966860412908,0,1,1.0,10,9.893241429833253,99.0,-10.0,-346.8959949016571,265.49169540405273,0.0,0.0,Opened,-346.8959949016571,265.49169540405273,0.0,0.017539966860412908,612.3876903057098,0.0,0.0,0,0.0
2012-05-22,3.487499952316284,-0.004708903090126615,26.28957748413086,-0.009777784419182645,0.00506888132905603,0.00506888132905603,0.01343861036328265,0.01755527396419667,1,0,-1.0,10,9.847424167745256,-99.0,10.0,345.26249527931213,-262.8957748413086,-1.6334996223449707,2.5959205627441406,Closed,345.26249527931213,-262.8957748413086,0.9624209403991699,0.01755527396419667,608.1582701206207,0.9624209403991699,0.0015825172289579907,0,0.9624209403991699
2012-05-23,3.3980000019073486,-0.025663068568500647,26.24238395690918,-0.0017951420957665887,-0.023867926472734058,0.023867926472734058,0.013576564526239107,0.017554069512195427,0,1,1.0,10,9.985454483850281,100.0,-10.0,-339.80000019073486,262.4238395690918,0.0,0.0,Opened,-339.80000019073486,262.4238395690918,0.0,0.017554069512195427,602.2238397598267,0.0,0.0,0,0.0
2012-05-24,3.428999900817871,0.00912298378255505,26.17158317565918,-0.0026979553902670705,0.01182093917282212,0.01182093917282212,0.013592426588219133,0.01755519821219349,1,0,-1.0,10,9.857601636970994,-100.0,10.0,342.8999900817871,-261.7158317565918,3.099989891052246,0.7080078125,Closed,342.8999900817871,-261.7158317565918,3.807997703552246,0.01755519821219349,604.6158218383789,3.807997703552246,0.00629821047681774,0,3.807997703552246
2012-05-25,3.447999954223633,0.005540989779915018,25.888391494750977,-0.010820578908332323,0.01636156868824734,0.01636156868824734,0.013597882385024525,0.017573570835167668,1,0,0.0,10,9.703458482693515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017573570835167668,0.0,0.0,0.0,0,0.0
2012-05-26,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.01344302391756037,0.017132924892178415,1,0,0.0,10,9.569127823083141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017132924892178415,0.0,0.0,0.0,0,0.0
2012-05-27,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.013437860858350121,0.01704738054647563,1,0,0.0,10,9.525007629951817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01704738054647563,0.0,0.0,0.0,0,0.0
2012-05-28,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.012785475896242094,0.01621745998934392,1,0,0.0,10,9.523657172213719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01621745998934392,0.0,0.0,0.0,0,0.0
2012-05-29,3.4635000228881836,0.004495379602764693,26.832359313964844,0.03646297682902633,-0.031967597226261635,0.031967597226261635,0.012761332788203938,0.01645478919002369,0,1,1.0,10,9.989412670726221,100.0,-10.0,-346.35000228881836,268.32359313964844,0.0,0.0,Opened,-346.35000228881836,268.32359313964844,0.0,0.01645478919002369,614.6735954284668,0.0,0.0,0,0.0
2012-05-30,3.3864998817443848,-0.022231887003017592,25.95918846130371,-0.032541709897522586,0.010309822894504994,0.010309822894504994,0.012822555348096697,0.016613378449691872,1,0,-1.0,10,9.931696110795766,-100.0,10.0,338.6499881744385,-259.5918846130371,-7.700014114379883,8.731708526611328,Closed,338.6499881744385,-259.5918846130371,1.0316944122314453,0.016613378449691872,598.2418727874756,1.0316944122314453,0.0017245439665136129,0,1.0316944122314453
2012-05-31,3.362499952316284,-0.007086942349378789,25.652400970458984,-0.011818069401593245,0.004731127052214457,0.004731127052214457,0.012832767663687647,0.016633421661906032,1,0,0.0,10,9.888422145235735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016633421661906032,0.0,0.0,0.0,0,0.0
2012-06-01,3.309999942779541,-0.01561338595724826,25.10961151123047,-0.02115940179843534,0.00554601584118708,0.00554601584118708,0.012883705523605033,0.016701687958810014,1,0,0.0,10,9.834031222439013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016701687958810014,0.0,0.0,0.0,0,0.0
2012-06-02,3.309999942779541,0.0,25.10961151123047,0.0,0.0,0.0,0.012865438608070911,0.016611608373577044,1,0,0.0,10,9.794879427972983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016611608373577044,0.0,0.0,0.0,0,0.0
2012-06-03,3.309999942779541,0.0,25.10961151123047,0.0,0.0,0.0,0.012842312996728177,0.016390655652162103,1,0,0.0,10,9.682000107680487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016390655652162103,0.0,0.0,0.0,0,0.0
2012-06-04,3.303999900817871,-0.0018127015303304184,25.10961151123047,0.0,-0.0018127015303304184,0.0018127015303304184,0.0128363839212568,0.01638321412886795,0,0,0.0,10,9.699657012475436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01638321412886795,0.0,0.0,0.0,0,0.0
2012-06-05,3.2885000705718994,-0.004691232055465511,25.581602096557617,0.01879720779893579,-0.0234884398544013,0.0234884398544013,0.0127890775546515,0.01617143055391916,0,1,1.0,10,9.836466179884344,99.0,-10.0,-325.56150698661804,255.81602096557617,0.0,0.0,Opened,-325.56150698661804,255.81602096557617,0.0,0.01617143055391916,581.3775279521942,0.0,0.0,0,0.0
2012-06-06,3.378999948501587,0.02752010825225515,26.71436882019043,0.04428052314148223,-0.016760414889227082,0.016760414889227082,0.012895792549818728,0.016392242948883806,0,1,0.0,10,10.049560668723654,-99.0,10.0,334.5209949016571,-267.1436882019043,8.959487915039062,-11.327667236328125,Live,0.0,0.0,0.0,0.016392242948883806,601.6646831035614,-2.3681793212890625,-0.003936045089223627,0,0.0
2012-06-07,3.369499921798706,-0.0028114906326334177,26.69076919555664,-0.0008834056605504514,-0.0019280849720829663,0.0019280849720829663,0.012897267783256923,0.01639209639951371,0,1,0.0,10,10.067749972062202,-99.0,10.0,333.5804922580719,-266.9076919555664,8.018985271453857,-11.091670989990234,Live,0.0,0.0,0.0,0.01639209639951371,600.4881842136383,-3.072685718536377,-0.005116979483218598,0,0.0
2012-06-08,3.2834999561309814,-0.025523065043377757,26.52556800842285,-0.006189450214918901,-0.019333614828458856,0.019333614828458856,0.013034602990434591,0.016396623907171903,0,1,0.0,10,10.162119673334216,-99.0,10.0,325.06649565696716,-265.2556800842285,-0.4950113296508789,-9.439659118652344,Live,0.0,0.0,0.0,0.016396623907171903,590.3221757411957,-9.934670448303223,-0.01682923470701311,1,-9.934670448303223
2012-06-09,3.2834999561309814,0.0,26.52556800842285,0.0,0.0,0.0,0.01289110859720092,0.016101478847819376,1,0,-1.0,10,10.090279039562772,-99.0,10.0,325.06649565696716,-265.2556800842285,-0.4950113296508789,-9.439659118652344,Closed,325.06649565696716,-265.2556800842285,-9.934670448303223,0.016101478847819376,590.3221757411957,-9.934670448303223,-0.01682923470701311,1,0.0
2012-06-10,3.2834999561309814,0.0,26.52556800842285,0.0,0.0,0.0,0.012882818518128792,0.01595226229348517,1,0,0.0,10,10.003202733142224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01595226229348517,0.0,0.0,0.0,0,0.0
2012-06-11,3.3450000286102295,0.018730036028907104,25.864791870117188,-0.024910913805722967,0.04364094983463007,0.04364094983463007,0.012471799083538408,0.015903171921052353,1,1,1.0,10,9.859786482977368,-99.0,10.0,331.1550028324127,-258.6479187011719,0.0,0.0,Opened,331.1550028324127,-258.6479187011719,0.0,0.015903171921052353,589.8029215335846,0.0,0.0,0,0.0
2012-06-12,3.3340001106262207,-0.0032884657368983383,26.006385803222656,0.005474389038833127,-0.008762854775731466,0.008762854775731466,0.012471432187132927,0.01590892681108787,0,0,-1.0,10,9.95036347647568,99.0,-10.0,-330.06601095199585,260.06385803222656,1.0889918804168701,1.4159393310546875,Closed,-330.06601095199585,260.06385803222656,2.5049312114715576,0.01590892681108787,590.1298689842224,2.5049312114715576,0.004244711788242884,0,2.5049312114715576
2012-06-13,3.3399999141693115,0.0017995810869855244,25.888391494750977,-0.004537128279357372,0.006336709366342896,0.006336709366342896,0.012385389824212494,0.01588349104054357,1,0,0.0,10,9.940194765890222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01588349104054357,0.0,0.0,0.0,0,0.0
2012-06-14,3.3540000915527344,0.00419166998299314,26.100784301757812,0.008204171628426682,-0.004012501645433542,0.004012501645433542,0.01238913515457929,0.015896944418478238,0,0,0.0,10,9.985346791989805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015896944418478238,0.0,0.0,0.0,0,0.0
2012-06-15,3.384999990463257,0.009242664896938368,26.52556800842285,0.01627474874907997,-0.007032083852141602,0.007032083852141602,0.012407748554533311,0.015946234772829963,0,0,0.0,10,10.070967412483872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015946234772829963,0.0,0.0,0.0,0,0.0
2012-06-16,3.384999990463257,0.0,26.52556800842285,0.0,0.0,0.0,0.01239635184216935,0.015877110949486135,1,0,0.0,10,10.036530440555945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015877110949486135,0.0,0.0,0.0,0,0.0
2012-06-17,3.384999990463257,0.0,26.52556800842285,0.0,0.0,0.0,0.012318001383752445,0.015567204225679627,1,0,0.0,10,9.903219272391913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015567204225679627,0.0,0.0,0.0,0,0.0
2012-06-18,3.3959999084472656,0.003249606503692659,26.90315818786621,0.014234951701070475,-0.010985345197377816,0.010985345197377816,0.012307038789491836,0.01559717939679336,0,0,0.0,10,10.03987009044186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01559717939679336,0.0,0.0,0.0,0,0.0
2012-06-19,3.432499885559082,0.010747932301477858,27.68193817138672,0.028947530177767522,-0.018199597876289664,0.018199597876289664,0.012325119144184651,0.015722004369220343,0,1,1.0,10,10.287331843353401,103.0,-10.0,-353.54748821258545,276.8193817138672,0.0,0.0,Opened,-353.54748821258545,276.8193817138672,0.0,0.015722004369220343,630.3668699264526,0.0,0.0,0,0.0
2012-06-20,3.3864998817443848,-0.013401312555966771,27.30434226989746,-0.013640515311877932,0.00023920275591116091,0.00023920275591116091,0.012308312677944097,0.015735394884427167,1,0,-1.0,10,10.307652771068701,-103.0,10.0,348.80948781967163,-273.0434226989746,-4.738000392913818,3.775959014892578,Closed,348.80948781967163,-273.0434226989746,-0.9620413780212402,0.015735394884427167,621.8529105186462,-0.9620413780212402,-0.0015470561635208323,0,-0.9620413780212402
2012-06-21,3.2950000762939453,-0.027018989707836005,25.982786178588867,-0.04840094949899543,0.02138195979115942,0.02138195979115942,0.012471379482128469,0.016134271961131208,1,1,1.0,10,10.201526671050013,-103.0,10.0,339.38500785827637,-259.8278617858887,0.0,0.0,Opened,339.38500785827637,-259.8278617858887,0.0,0.016134271961131208,599.212869644165,0.0,0.0,0,0.0
2012-06-22,3.305000066757202,0.0030348984011268065,26.07718276977539,0.003633043451833906,-0.0005981450507070996,0.0005981450507070996,0.012473702173070063,0.016137586319933644,0,0,-1.0,10,10.207805964818004,103.0,-10.0,-340.4150068759918,260.7718276977539,-1.029999017715454,0.9439659118652344,Closed,-340.4150068759918,260.7718276977539,-0.08603310585021973,0.016137586319933644,601.1868345737457,-0.08603310585021973,-0.0001431054389459793,0,-0.08603310585021973
2012-06-23,3.305000066757202,0.0,26.07718276977539,0.0,0.0,0.0,0.012473702173070063,0.016137586319933644,1,0,0.0,10,10.207805964818004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016137586319933644,0.0,0.0,0.0,0,0.0
2012-06-24,3.305000066757202,0.0,26.07718276977539,0.0,0.0,0.0,0.012408482477403946,0.016118038763360945,1,0,0.0,10,10.249029010999184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016118038763360945,0.0,0.0,0.0,0,0.0
2012-06-25,3.313999891281128,0.0027230935982267557,25.322004318237305,-0.028959357235988414,0.03168245083421517,0.03168245083421517,0.012372797418110065,0.016094859835530346,1,1,1.0,10,9.939507949445332,-100.0,10.0,331.3999891281128,-253.22004318237305,0.0,0.0,Opened,331.3999891281128,-253.22004318237305,0.0,0.016094859835530346,584.6200323104858,0.0,0.0,0,0.0
2012-06-26,3.315500020980835,0.00045266437806890103,25.274808883666992,-0.0018638111729695206,0.0023164755510384216,0.0023164755510384216,0.012372236757849445,0.016014291633231825,1,1,0.0,10,9.86730054127534,100.0,-10.0,-331.5500020980835,252.74808883666992,-0.15001296997070312,-0.471954345703125,Live,0.0,0.0,0.0,0.016014291633231825,584.2980909347534,-0.6219673156738281,-0.0010644691901676624,0,0.0
2012-06-27,3.3464999198913574,0.009349992071890245,25.29840850830078,0.0009337211902338272,0.008416270881656418,0.008416270881656418,0.012304798543459509,0.016010879130273496,1,1,0.0,10,9.836555651432734,100.0,-10.0,-334.64999198913574,252.9840850830078,-3.250002861022949,-0.23595809936523438,Live,0.0,0.0,0.0,0.016010879130273496,587.6340770721436,-3.4859609603881836,-0.005932196746922513,0,0.0
2012-06-28,3.3259999752044678,-0.0061257866958368545,24.82642364501953,-0.01865670178922063,0.012530915093383777,0.012530915093383777,0.012313089034791266,0.01606548216287068,1,1,0.0,10,9.739096405363666,100.0,-10.0,-332.5999975204468,248.2642364501953,-1.2000083923339844,-4.955806732177734,Live,0.0,0.0,0.0,0.01606548216287068,580.8642339706421,-6.155815124511719,-0.010597683183955245,0,0.0
2012-06-29,3.490000009536743,0.04930848934302645,26.28957748413086,0.058935344858052297,-0.009626855515025845,0.009626855515025845,0.012851985617933515,0.016674539706902358,0,0,-1.0,10,9.773312862120596,100.0,-10.0,-349.0000009536743,262.8957748413086,-17.600011825561523,9.675731658935547,Closed,-349.0000009536743,262.8957748413086,-7.924280166625977,0.016674539706902358,611.8957757949829,-7.924280166625977,-0.01295037566868418,0,-7.924280166625977
2012-06-30,3.490000009536743,0.0,26.28957748413086,0.0,0.0,0.0,0.012851985617933515,0.016674539706902358,1,0,0.0,10,9.773312862120596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016674539706902358,0.0,0.0,0.0,0,0.0
2012-07-01,3.490000009536743,0.0,26.28957748413086,0.0,0.0,0.0,0.01269079928206136,0.01619768710937729,1,0,0.0,10,9.614400478815368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01619768710937729,0.0,0.0,0.0,0,0.0
2012-07-02,3.4649999141693115,-0.007163351088572134,26.17158317565918,-0.004488254272740022,-0.002675096815832112,0.002675096815832112,0.012538930426649606,0.016187717623935376,0,0,0.0,10,9.751061465550674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016187717623935376,0.0,0.0,0.0,0,0.0
2012-07-03,3.5344998836517334,0.02005771174718296,27.209949493408203,0.039675334532866646,-0.019617622785683686,0.019617622785683686,0.012625390973535175,0.016448723477520594,0,1,1.0,10,10.029681172409527,101.0,-10.0,-356.9844882488251,272.09949493408203,0.0,0.0,Opened,-356.9844882488251,272.09949493408203,0.0,0.016448723477520594,629.0839831829071,0.0,0.0,0,0.0
2012-07-04,3.5344998836517334,0.0,27.209949493408203,0.0,0.0,0.0,0.012624302225435119,0.016435131251808913,1,0,-1.0,10,10.022257520659222,-101.0,10.0,356.9844882488251,-272.09949493408203,0.0,0.0,Closed,356.9844882488251,-272.09949493408203,0.0,0.016435131251808913,629.0839831829071,0.0,0.0,0,0.0
2012-07-05,3.48799991607666,-0.01315602464443455,27.23354721069336,0.000867245905431524,-0.014023270549866074,0.014023270549866074,0.012663746243866505,0.01643545503420592,0,0,0.0,10,10.133215521891167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01643545503420592,0.0,0.0,0.0,0,0.0
2012-07-06,3.4045000076293945,-0.023939194511560458,26.383974075317383,-0.031195830965508153,0.007256636453947696,0.007256636453947696,0.012790623606733189,0.016592163239175315,1,0,0.0,10,10.053057460258444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016592163239175315,0.0,0.0,0.0,0,0.0
2012-07-07,3.4045000076293945,0.0,26.383974075317383,0.0,0.0,0.0,0.012784147462907475,0.016588965861371995,1,0,0.0,10,10.056211852392297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016588965861371995,0.0,0.0,0.0,0,0.0
2012-07-08,3.4045000076293945,0.0,26.383974075317383,0.0,0.0,0.0,0.01260437782582316,0.01640925658221589,1,0,0.0,10,10.089145028990234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01640925658221589,0.0,0.0,0.0,0,0.0
2012-07-09,3.4260001182556152,0.006315203577041961,26.006385803222656,-0.01431127361696305,0.02062647719400501,0.02062647719400501,0.012595248689464036,0.01643911309811798,1,1,1.0,10,9.907504169525646,-100.0,10.0,342.6000118255615,-260.06385803222656,0.0,0.0,Opened,342.6000118255615,-260.06385803222656,0.0,0.01643911309811798,602.6638698577881,0.0,0.0,0,0.0
2012-07-10,3.3929998874664307,-0.009632291199682452,25.487205505371094,-0.01996356978551117,0.010331278585828718,0.010331278585828718,0.012425268195344185,0.016370109072061247,1,1,0.0,10,9.896558061382017,100.0,-10.0,-339.29998874664307,254.87205505371094,3.300023078918457,-5.191802978515625,Live,0.0,0.0,0.0,0.016370109072061247,594.172043800354,-1.891779899597168,-0.003183892475817693,0,0.0
2012-07-11,3.443000078201294,0.014736278335746977,25.416406631469727,-0.002777820184580393,0.01751409852032737,0.01751409852032737,0.012473740100130392,0.016361509147161002,1,1,0.0,10,9.682862973878606,100.0,-10.0,-344.3000078201294,254.16406631469727,-1.699995994567871,-5.899791717529297,Live,0.0,0.0,0.0,0.016361509147161002,598.4640741348267,-7.599787712097168,-0.012698820264330567,0,0.0
2012-07-12,3.4114999771118164,-0.00914902711995691,24.80282974243164,-0.024140977044267764,0.014991949924310854,0.014991949924310854,0.012491468132364082,0.01644960470772109,1,1,0.0,10,9.57409739475827,100.0,-10.0,-341.14999771118164,248.0282974243164,1.4500141143798828,-12.035560607910156,Live,0.0,0.0,0.0,0.01644960470772109,589.178295135498,-10.585546493530273,-0.017966626708636357,1,-10.585546493530273
2012-07-13,3.500499963760376,0.026088227244810636,25.581602096557617,0.03139852840233326,-0.005310301157522623,0.005310301157522623,0.012645025566382358,0.01663024821428929,0,0,-1.0,10,9.61117935161622,100.0,-10.0,-350.0499963760376,255.81602096557617,-7.449984550476074,-4.247837066650391,Closed,-350.0499963760376,255.81602096557617,-11.697821617126465,0.01663024821428929,605.8660173416138,-11.697821617126465,-0.019307604787694704,1,0.0
2012-07-14,3.500499963760376,0.0,25.581602096557617,0.0,0.0,0.0,0.012645025566382358,0.01663024821428929,1,0,0.0,10,9.61117935161622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01663024821428929,0.0,0.0,0.0,0,0.0
2012-07-15,3.500499963760376,0.0,25.581602096557617,0.0,0.0,0.0,0.012493900124150062,0.016572643200127656,1,0,0.0,10,9.69374101177999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016572643200127656,0.0,0.0,0.0,0,0.0
2012-07-16,3.4809999465942383,-0.005570637728328998,25.416406631469727,-0.006457588718031038,0.00088695098970204,0.00088695098970204,0.012492231093715668,0.01641282469280478,1,0,0.0,10,9.59297813432368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01641282469280478,0.0,0.0,0.0,0,0.0
2012-07-17,3.453000068664551,-0.008043630669136381,25.251209259033203,-0.006499635248673696,-0.001543995420462685,0.001543995420462685,0.012462281290492533,0.016390002624561573,0,0,0.0,10,9.617607901706517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016390002624561573,0.0,0.0,0.0,0,0.0
