index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2014-07-23,3.194999933242798,-0.00015645870020053465,27.324155807495117,0.020183365894462124,-0.02033982459466266,0.02033982459466266,0.005645342290907044,0.011771319032036728,0,1,1.0,10,1103.2394297004669,11033.0,-10.0,-35250.43426346779,273.2415580749512,0.0,0.0,Opened,-35250.43426346779,273.2415580749512,0.0,0.011771319032036728,35523.67582154274,0.0,0.0,0,0.0
2014-07-24,3.253999948501587,0.01846635883929615,27.078433990478516,-0.008992842038662352,0.0274592008779585,0.0274592008779585,0.006525018369465665,0.011573530971993857,1,0,-1.0,10,4.052487623800974,-11033.0,10.0,35901.38143181801,-270.78433990478516,650.9471683502197,2.4572181701660156,Closed,35901.38143181801,-270.78433990478516,653.4043865203857,0.011573530971993857,36172.16577172279,653.4043865203857,0.01806373416078884,0,653.4043865203857
2014-07-25,3.2269999980926514,-0.008297464915870245,27.2012939453125,0.00453718833508554,-0.012834653250955785,0.012834653250955785,0.006714422630246625,0.011227694186352003,0,1,1.0,10,4.609268214251136,47.0,-10.0,-151.66899991035461,272.012939453125,0.0,0.0,Opened,-151.66899991035461,272.012939453125,0.0,0.011227694186352003,423.6819393634796,0.0,0.0,0,0.0
2014-07-26,3.2269999980926514,0.0,27.2012939453125,0.0,0.0,0.0,0.006714937897635688,0.011235928470622656,1,0,-1.0,10,,-47.0,10.0,151.66899991035461,-272.012939453125,0.0,0.0,Closed,151.66899991035461,-272.012939453125,0.0,0.011235928470622656,423.6819393634796,0.0,0.0,0,0.0
2014-07-27,3.2269999980926514,0.0,27.2012939453125,0.0,0.0,0.0,0.006662641175827904,0.011230545290489655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011230545290489655,0.0,0.0,0.0,0,0.0
2014-07-28,3.2309999465942383,0.001239525411822484,27.22586441040039,0.0009032829518069718,0.0003362424600155123,0.0003362424600155123,0.00666111310878881,0.011223095260301165,1,0,0.0,10,6.140632478730265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011223095260301165,0.0,0.0,0.0,0,0.0
2014-07-29,3.2095000743865967,-0.006654247156613002,27.275009155273438,0.0018050756491050368,-0.00845932280571804,0.00845932280571804,0.006800705175314433,0.01121044577511251,0,0,0.0,10,2.3052816577468285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01121044577511251,0.0,0.0,0.0,0,0.0
2014-07-30,3.2325000762939453,0.0071662256969240445,26.881855010986328,-0.014414445914534002,0.021580671611458047,0.021580671611458047,0.006552584423918039,0.011635602048287981,1,1,1.0,10,16.727389188735945,-168.0,10.0,543.0600128173828,-268.8185501098633,0.0,0.0,Opened,543.0600128173828,-268.8185501098633,0.0,0.011635602048287981,811.8785629272461,0.0,0.0,0,0.0
2014-07-31,3.2230000495910645,-0.0029389099701964128,26.242982864379883,-0.023765924871826938,0.020827014901630525,0.020827014901630525,0.006581455208578074,0.012466717813873368,1,1,0.0,10,65.84477566659855,168.0,-10.0,-541.4640083312988,262.4298286437988,1.5960044860839844,-6.388721466064453,Live,0.0,0.0,0.0,0.012466717813873368,803.8938369750977,-4.792716979980469,-0.005961877998734966,0,0.0
2014-08-01,3.2065000534057617,-0.005119452662557755,26.04640769958496,-0.007490580084237974,0.002371127421680219,0.002371127421680219,0.0055965636918477125,0.010079801557600649,1,1,0.0,10,11.885254963013706,168.0,-10.0,-538.692008972168,260.4640769958496,4.368003845214844,-8.354473114013672,Live,0.0,0.0,0.0,0.010079801557600649,799.1560859680176,-3.986469268798828,-0.004988348757890042,0,0.0
2014-08-02,3.2065000534057617,0.0,26.04640769958496,0.0,0.0,0.0,0.005538358462563201,0.00999791653872346,1,1,0.0,10,,168.0,-10.0,-538.692008972168,260.4640769958496,4.368003845214844,-8.354473114013672,Live,0.0,0.0,0.0,0.00999791653872346,799.1560859680176,-3.986469268798828,-0.004988348757890042,0,0.0
2014-08-03,3.2065000534057617,0.0,26.04640769958496,0.0,0.0,0.0,0.005538358462563201,0.00999791653872346,1,1,0.0,10,,168.0,-10.0,-538.692008972168,260.4640769958496,4.368003845214844,-8.354473114013672,Live,0.0,0.0,0.0,0.00999791653872346,799.1560859680176,-3.986469268798828,-0.004988348757890042,0,0.0
2014-08-04,3.2365000247955322,0.009355986555467544,26.464136123657227,0.016037851702633166,-0.006681865147165622,0.006681865147165622,0.005828416184191351,0.01044341457648227,0,0,-1.0,10,14.01647192233553,168.0,-10.0,-543.7320041656494,264.64136123657227,-0.6719913482666016,-4.177188873291016,Closed,-543.7320041656494,264.64136123657227,-4.849180221557617,0.01044341457648227,808.3733654022217,-4.849180221557617,-0.005998688760786687,0,-4.849180221557617
2014-08-05,3.1989998817443848,-0.011586634563216625,25.604106903076172,-0.0324979140283459,0.020911279465129273,0.020911279465129273,0.006182639384682523,0.0120161231307328,1,1,1.0,10,22.448823400780604,-225.0,10.0,719.7749733924866,-256.0410690307617,0.0,0.0,Opened,719.7749733924866,-256.0410690307617,0.0,0.0120161231307328,975.8160424232483,0.0,0.0,0,0.0
2014-08-06,3.1624999046325684,-0.011409808834351498,25.628681182861328,0.0009597788307236232,-0.012369587665075121,0.012369587665075121,0.006441802543822386,0.012020238118518232,0,0,-1.0,10,0.6816925316994014,225.0,-10.0,-711.5624785423279,256.2868118286133,8.212494850158691,0.2457427978515625,Closed,-711.5624785423279,256.2868118286133,8.458237648010254,0.012020238118518232,967.8492903709412,8.458237648010254,0.008739209432874121,0,8.458237648010254
2014-08-07,3.1705000400543213,0.0025296871661668607,25.16180992126465,-0.01821674936238582,0.02074643652855268,0.02074643652855268,0.006469362475673157,0.012351952078588628,1,1,1.0,10,57.15025596514154,-572.0,10.0,1813.5260229110718,-251.61809921264648,0.0,0.0,Opened,1813.5260229110718,-251.61809921264648,0.0,0.012351952078588628,2065.1441221237183,0.0,0.0,0,0.0
2014-08-08,3.1659998893737793,-0.0014193819976942024,25.16180992126465,0.0,-0.0014193819976942024,0.0014193819976942024,0.006466279988407069,0.012209973089130863,0,0,-1.0,10,0.0,572.0,-10.0,-1810.9519367218018,251.61809921264648,2.5740861892700195,0.0,Closed,-1810.9519367218018,251.61809921264648,2.5740861892700195,0.012209973089130863,2062.5700359344482,2.5740861892700195,0.0012479994106497473,0,2.5740861892700195
2014-08-09,3.1659998893737793,0.0,25.16180992126465,0.0,0.0,0.0,0.006342140841384931,0.012198014099925476,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012198014099925476,0.0,0.0,0.0,0,0.0
2014-08-10,3.1659998893737793,0.0,25.16180992126465,0.0,0.0,0.0,0.006336664476382289,0.012183240638565906,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012183240638565906,0.0,0.0,0.0,0,0.0
2014-08-11,3.1670000553131104,0.0003159083936445928,25.65325164794922,0.019531255033814032,-0.01921534664016944,0.01921534664016944,0.006338542807977312,0.01279722639811241,0,1,1.0,10,500.7988653362333,5008.0,-10.0,-15860.336277008057,256.5325164794922,0.0,0.0,Opened,-15860.336277008057,256.5325164794922,0.0,0.01279722639811241,16116.868793487549,0.0,0.0,0,0.0
2014-08-12,3.1489999294281006,-0.005683651901051245,25.48124885559082,-0.006704911904302335,0.00102126000325109,0.00102126000325109,0.006394494091166176,0.012832321411623512,1,0,-1.0,10,9.545829278584222,-5008.0,10.0,15770.191646575928,-254.8124885559082,-90.1446304321289,1.7200279235839844,Closed,15770.191646575928,-254.8124885559082,-88.42460250854492,0.012832321411623512,16025.004135131836,-88.42460250854492,-0.005517914489313014,0,-88.42460250854492
2014-08-13,3.1059999465942383,-0.013655123466983277,25.309240341186523,-0.006750395766672024,-0.006904727700311253,0.006904727700311253,0.00673610775125501,0.012863911942603036,0,0,0.0,10,4.02820227526221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012863911942603036,0.0,0.0,0.0,0,0.0
2014-08-14,3.0855000019073486,-0.006600111088014726,25.063522338867188,-0.009708628113956896,0.00310851702594217,0.00310851702594217,0.006797336475342881,0.012721850061264478,1,0,0.0,10,11.948769261826511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012721850061264478,0.0,0.0,0.0,0,0.0
2014-08-15,3.0969998836517334,0.003727072350437899,25.284671783447266,0.008823558061395564,-0.0050964857109576656,0.0050964857109576656,0.006656422462135926,0.012247144342073033,0,0,0.0,10,19.32822870495114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012247144342073033,0.0,0.0,0.0,0,0.0
2014-08-16,3.0969998836517334,0.0,25.284671783447266,0.0,0.0,0.0,0.0066449981085274215,0.011469429540368328,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011469429540368328,0.0,0.0,0.0,0,0.0
2014-08-17,3.0969998836517334,0.0,25.284671783447266,0.0,0.0,0.0,0.006386813545225791,0.011457678566031887,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011457678566031887,0.0,0.0,0.0,0,0.0
2014-08-18,3.1029999256134033,0.0019373723561768585,25.358383178710938,0.0029152601186592797,-0.0009778877624824212,0.0009778877624824212,0.006404935815428641,0.01148033167910921,0,0,0.0,10,12.2971368913396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01148033167910921,0.0,0.0,0.0,0,0.0
2014-08-19,3.0855000019073486,-0.005639679060770564,25.186386108398438,-0.006782651287361885,0.0011429722265913211,0.0011429722265913211,0.00646513042408953,0.011525064561779038,1,0,0.0,10,9.817149511228283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011525064561779038,0.0,0.0,0.0,0,0.0
2014-08-20,3.1740000247955322,0.028682554799376536,25.210956573486328,0.0009755454785034257,0.02770700932087311,0.02770700932087311,0.008396505584336175,0.011387578447446046,1,1,1.0,10,0.2701544258844559,-3.0,10.0,9.522000074386597,-252.10956573486328,0.0,0.0,Opened,9.522000074386597,-252.10956573486328,0.0,0.011387578447446046,261.6315658092499,0.0,0.0,0,0.0
2014-08-21,3.171999931335449,-0.0006301491633453615,25.014375686645508,-0.007797438636166554,0.007167289472821192,0.007167289472821192,0.00837872641984877,0.011143074457542852,1,1,0.0,10,97.58096319262567,3.0,-10.0,-9.515999794006348,250.14375686645508,0.0060002803802490234,-1.9658088684082031,Live,0.0,0.0,0.0,0.011143074457542852,259.6597566604614,-1.959808588027954,-0.007547602344057713,0,0.0
2014-08-22,3.1989998817443848,0.008511964373709269,24.989809036254883,-0.000982101280414538,0.009494065654123807,0.009494065654123807,0.008528844338444487,0.010315330688166889,1,1,0.0,10,0.9013120832616012,3.0,-10.0,-9.596999645233154,249.89809036254883,-0.07499957084655762,-2.211475372314453,Live,0.0,0.0,0.0,0.010315330688166889,259.495090007782,-2.2864749431610107,-0.008811245496369283,0,0.0
2014-08-23,3.1989998817443848,0.0,24.989809036254883,0.0,0.0,0.0,0.007790246320986083,0.010263319548301656,1,1,0.0,10,,3.0,-10.0,-9.596999645233154,249.89809036254883,-0.07499957084655762,-2.211475372314453,Live,0.0,0.0,0.0,0.010263319548301656,259.495090007782,-2.2864749431610107,-0.008811245496369283,0,0.0
2014-08-24,3.1989998817443848,0.0,24.989809036254883,0.0,0.0,0.0,0.007651348937311825,0.010187351908786075,1,1,0.0,10,,3.0,-10.0,-9.596999645233154,249.89809036254883,-0.07499957084655762,-2.211475372314453,Live,0.0,0.0,0.0,0.010187351908786075,259.495090007782,-2.2864749431610107,-0.008811245496369283,0,0.0
2014-08-25,3.2135000228881836,0.004532710747051416,25.038955688476562,0.001966667778468434,0.002566042968582982,0.002566042968582982,0.007701298847030753,0.010212102536436838,1,1,0.0,10,3.3807332194875532,3.0,-10.0,-9.64050006866455,250.38955688476562,-0.1184999942779541,-1.7200088500976562,Live,0.0,0.0,0.0,0.010212102536436838,260.0300569534302,-1.8385088443756104,-0.007070370502225734,0,0.0
2014-08-26,3.181999921798706,-0.009802427529210456,25.284671783447266,0.009813352362925798,-0.019615779892136254,0.019615779892136254,0.007901753014316726,0.01045604033072513,0,0,-1.0,10,7.955013276263345,3.0,-10.0,-9.545999765396118,252.84671783447266,-0.023999691009521484,0.737152099609375,Closed,-9.545999765396118,252.84671783447266,0.7131524085998535,0.01045604033072513,262.3927175998688,0.7131524085998535,0.0027178818647221868,0,0.7131524085998535
2014-08-27,3.174499988555908,-0.0023569872492511523,25.358383178710938,0.0029152601186592797,-0.005272247367910432,0.005272247367910432,0.007902706740212309,0.010484235839164233,0,0,0.0,10,9.88021302616859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010484235839164233,0.0,0.0,0.0,0,0.0
2014-08-28,3.126499891281128,-0.015120522113032275,24.81780242919922,-0.021317634712829436,0.006197112599797161,0.006197112599797161,0.008270524413593654,0.0110079691174904,1,0,0.0,10,11.191212272611928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0110079691174904,0.0,0.0,0.0,0,0.0
2014-08-29,3.134999990463257,0.002718726843980779,24.89151954650879,0.0029703321847238673,-0.0002516053407430885,0.0002516053407430885,0.008161199620464018,0.010847300527713677,0,0,0.0,10,8.674676972690177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010847300527713677,0.0,0.0,0.0,0,0.0
2014-08-30,3.134999990463257,0.0,24.89151954650879,0.0,0.0,0.0,0.008154614756521376,0.010081743692921537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010081743692921537,0.0,0.0,0.0,0,0.0
2014-08-31,3.134999990463257,0.0,24.89151954650879,0.0,0.0,0.0,0.008116540782178681,0.010026282475773507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010026282475773507,0.0,0.0,0.0,0,0.0
2014-09-01,3.134999990463257,0.0,24.89151954650879,0.0,0.0,0.0,0.008116540782178681,0.010026282475773507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010026282475773507,0.0,0.0,0.0,0,0.0
2014-09-02,3.134500026702881,-0.00015947807397032054,24.67037010192871,-0.008884529695620591,0.00872505162165027,0.00872505162165027,0.008116105339678738,0.010112463103654717,1,0,0.0,10,438.47097302947014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010112463103654717,0.0,0.0,0.0,0,0.0
2014-09-03,3.1115000247955322,-0.007337693958019198,24.940662384033203,0.010956150272077192,-0.01829384423009639,0.01829384423009639,0.007972093025660135,0.00984306841958439,0,1,1.0,10,11.96841282456458,120.0,-10.0,-373.38000297546387,249.40662384033203,0.0,0.0,Opened,-373.38000297546387,249.40662384033203,0.0,0.00984306841958439,622.7866268157959,0.0,0.0,0,0.0
2014-09-04,3.1384999752044678,0.008677470735585002,24.940662384033203,0.0,0.008677470735585002,0.008677470735585002,0.00792719485719633,0.007973307119237324,1,0,-1.0,10,0.0,-120.0,10.0,376.61999702453613,-249.40662384033203,3.2399940490722656,0.0,Closed,376.61999702453613,-249.40662384033203,3.2399940490722656,0.007973307119237324,626.0266208648682,3.2399940490722656,0.0051754892541089545,0,3.2399940490722656
2014-09-05,3.1579999923706055,0.006213164671083682,24.81780242919922,-0.004926090291516805,0.011139254962600487,0.011139254962600487,0.007749972998660396,0.007999765209942708,1,1,1.0,10,6.230755392297261,-63.0,10.0,198.95399951934814,-248.1780242919922,0.0,0.0,Opened,198.95399951934814,-248.1780242919922,0.0,0.007999765209942708,447.13202381134033,0.0,0.0,0,0.0
2014-09-06,3.1579999923706055,0.0,24.81780242919922,0.0,0.0,0.0,0.0077350379134751785,0.007312895621746059,1,1,0.0,10,,63.0,-10.0,-198.95399951934814,248.1780242919922,0.0,0.0,Live,0.0,0.0,0.0,0.0077350379134751785,447.13202381134033,0.0,0.0,0,0.0
2014-09-07,3.1579999923706055,0.0,24.81780242919922,0.0,0.0,0.0,0.007731047933029738,0.007312895621746059,1,1,0.0,10,,63.0,-10.0,-198.95399951934814,248.1780242919922,0.0,0.0,Live,0.0,0.0,0.0,0.007731047933029738,447.13202381134033,0.0,0.0,0,0.0
2014-09-08,3.1575000286102295,-0.0001583165806154918,24.57208251953125,-0.009900953574312754,0.009742636993697262,0.009742636993697262,0.0077310626845384,0.007513353251479855,1,1,0.0,10,486.6864161103723,63.0,-10.0,-198.92250180244446,245.7208251953125,0.03149771690368652,-2.4571990966796875,Live,0.0,0.0,0.0,0.0077310626845384,444.64332699775696,-2.425701379776001,-0.005455386896626557,0,0.0
2014-09-09,3.0945000648498535,-0.019952482403651883,24.35093116760254,-0.009000106187700085,-0.010952376215951798,0.010952376215951798,0.0085414034366841,0.007660090817641031,0,0,-1.0,10,3.5495702352190532,63.0,-10.0,-194.95350408554077,243.5093116760254,4.000495433807373,-4.668712615966797,Closed,-194.95350408554077,243.5093116760254,-0.6682171821594238,0.0085414034366841,438.46281576156616,-0.6682171821594238,-0.0015239996600368432,0,-0.6682171821594238
2014-09-10,3.1045000553131104,0.0032315366791701994,24.449222564697266,0.004036453325674039,-0.0008049166465038393,0.0008049166465038393,0.008570206421646073,0.006683775708202643,0,0,0.0,10,9.8370352445785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008570206421646073,0.0,0.0,0.0,0,0.0
2014-09-11,3.0869998931884766,-0.005637030701508117,24.178930282592773,-0.011055250586772147,0.005418219885264031,0.005418219885264031,0.008569262391100261,0.006844082890432682,1,0,0.0,10,15.360970654086708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008569262391100261,0.0,0.0,0.0,0,0.0
2014-09-12,3.1019999980926514,0.004859120642431103,24.40007972717285,0.009146370083183086,-0.0042872494407519834,0.0042872494407519834,0.008259757570845879,0.007053718404396055,0,0,0.0,10,14.806095295077796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008259757570845879,0.0,0.0,0.0,0,0.0
2014-09-13,3.1019999980926514,0.0,24.40007972717285,0.0,0.0,0.0,0.008165537646371814,0.006869946600277753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008165537646371814,0.0,0.0,0.0,0,0.0
2014-09-14,3.1019999980926514,0.0,24.40007972717285,0.0,0.0,0.0,0.008138488060857135,0.006625106700971287,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008138488060857135,0.0,0.0,0.0,0,0.0
2014-09-15,3.0810000896453857,-0.006769796408825912,23.83492088317871,-0.023162172022116678,0.016392375613290766,0.016392375613290766,0.008234236660190294,0.007740405621461753,1,1,1.0,10,26.46827744329955,-265.0,10.0,816.4650237560272,-238.3492088317871,0.0,0.0,Opened,816.4650237560272,-238.3492088317871,0.0,0.008234236660190294,1054.8142325878143,0.0,0.0,0,0.0
2014-09-16,3.1600000858306885,0.025641023656833184,24.031492233276367,0.008247199605197153,0.01739382405163603,0.01739382405163603,0.009485020904814009,0.007955053009978546,1,1,0.0,10,2.446046963694626,265.0,-10.0,-837.4000227451324,240.31492233276367,-20.934998989105225,1.9657135009765625,Live,0.0,0.0,0.0,0.009485020904814009,1077.7149450778961,-18.969285488128662,-0.01760139411146199,1,-18.969285488128662
2014-09-17,3.1414999961853027,-0.00585445858952327,23.7857723236084,-0.010224912680525167,0.004370454091001896,0.004370454091001896,0.009556796156766464,0.00805544220435733,1,1,0.0,10,13.22370229554279,265.0,-10.0,-832.4974989891052,237.85772323608398,-16.032475233078003,-0.491485595703125,Live,0.0,0.0,0.0,0.009556796156766464,1070.3552222251892,-16.523960828781128,-0.015437828942833612,1,0.0
2014-09-18,3.0924999713897705,-0.015597652349206625,23.7857723236084,0.0,-0.015597652349206625,0.015597652349206625,0.009940989498108899,0.008014569848816155,0,0,-1.0,10,0.0,265.0,-10.0,-819.5124924182892,237.85772323608398,-3.047468662261963,-0.491485595703125,Closed,-819.5124924182892,237.85772323608398,-3.538954257965088,0.009940989498108899,1057.3702156543732,-3.538954257965088,-0.0033469396107161393,0,0.0
2014-09-19,3.0885000228881836,-0.0012934352590435738,23.392620086669922,-0.016528882543294876,0.015235447284251302,0.015235447284251302,0.008350683571086448,0.008426547205158948,1,1,1.0,10,96.78990344177328,-968.0,10.0,2989.6680221557617,-233.92620086669922,0.0,0.0,Opened,2989.6680221557617,-233.92620086669922,0.0,0.008426547205158948,3223.594223022461,0.0,0.0,0,0.0
2014-09-20,3.0885000228881836,0.0,23.392620086669922,0.0,0.0,0.0,0.008352116110305232,0.008376267043493346,1,1,0.0,10,,968.0,-10.0,-2989.6680221557617,233.92620086669922,0.0,0.0,Live,0.0,0.0,0.0,0.008376267043493346,3223.594223022461,0.0,0.0,0,0.0
2014-09-21,3.0885000228881836,0.0,23.392620086669922,0.0,0.0,0.0,0.008165424917300478,0.008383098106946655,1,1,0.0,10,,968.0,-10.0,-2989.6680221557617,233.92620086669922,0.0,0.0,Live,0.0,0.0,0.0,0.008383098106946655,3223.594223022461,0.0,0.0,0,0.0
2014-09-22,3.0380001068115234,-0.016350952145836706,22.508026123046875,-0.03781508699519831,0.021464134849361605,0.021464134849361605,0.008619842632112736,0.01059699419503755,1,1,0.0,10,17.13450971484657,968.0,-10.0,-2940.7841033935547,225.08026123046875,48.88391876220703,-8.845939636230469,Live,0.0,0.0,0.0,0.01059699419503755,3165.8643646240234,40.03797912597656,0.01264677652440472,0,0.0
2014-09-23,3.0344998836517334,-0.0011521471483632029,22.409740447998047,-0.004366694552046413,0.00321454740368321,0.00321454740368321,0.008614646469483303,0.010578294023385611,1,1,0.0,10,27.989463008793322,968.0,-10.0,-2937.395887374878,224.09740447998047,52.27213478088379,-9.82879638671875,Live,0.0,0.0,0.0,0.010578294023385611,3161.4932918548584,42.44333839416504,0.013425092029615978,0,0.0
2014-09-24,3.059499979019165,0.008238621297077309,22.82746696472168,0.018640399592889878,-0.01040177829581257,0.01040177829581257,0.0087331888476849,0.01129315143749014,0,0,-1.0,10,16.881380011846865,968.0,-10.0,-2961.5959796905518,228.2746696472168,28.07204246520996,-5.651531219482422,Closed,-2961.5959796905518,228.2746696472168,22.42051124572754,0.01129315143749014,3189.8706493377686,22.42051124572754,0.007028658434906174,0,22.42051124572754
