index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-12-19,3.3010001182556152,-0.006919303341460847,28.82509994506836,-0.020239934879115906,0.013320631537655059,0.013320631537655059,0.01817157930745893,0.026589234121837804,1,0,0.0,10,25.543006995360845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026589234121837804,0.0,0.0,0.0,0,0.0
2011-12-20,3.36299991607666,0.018782125295350838,30.016036987304688,0.041315972694141,-0.022533847398790163,0.022533847398790163,0.018521873978736204,0.027652244226440095,0,0,0.0,10,19.633591182166967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027652244226440095,0.0,0.0,0.0,0,0.0
2011-12-21,3.3889999389648438,0.007731199386563192,30.214523315429688,0.0066126760241183025,0.0011185233624448898,0.0011185233624448898,0.017675566858627367,0.02610404953222814,1,0,0.0,10,7.62560943235665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02610404953222814,0.0,0.0,0.0,0,0.0
2011-12-22,3.4089999198913574,0.00590144033246065,30.58944320678711,0.012408598588280917,-0.006507158255820267,0.006507158255820267,0.017627565902340474,0.026146803855761236,0,0,0.0,10,18.867280061509387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026146803855761236,0.0,0.0,0.0,0,0.0
2011-12-23,3.4635000228881836,0.015987123578038442,30.87615966796875,0.009373052632681622,0.00661407094535682,0.00661407094535682,0.017538649242062727,0.02477253887136669,1,0,0.0,10,5.226594498575968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02477253887136669,0.0,0.0,0.0,0,0.0
2011-12-24,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.017538649242062727,0.02477253887136669,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02477253887136669,0.0,0.0,0.0,0,0.0
2011-12-25,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.017518764101278478,0.024786477682063022,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024786477682063022,0.0,0.0,0.0,0,0.0
2011-12-26,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.017518764101278478,0.024786477682063022,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024786477682063022,0.0,0.0,0.0,0,0.0
2011-12-27,3.4040000438690186,-0.017179147863711774,30.523277282714844,-0.011428959723251753,-0.005750188140460022,0.005750188140460022,0.017866628110062562,0.02494765122928491,0,0,0.0,10,5.965497793836515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02494765122928491,0.0,0.0,0.0,0,0.0
2011-12-28,3.359999895095825,-0.01292601298652818,29.569883346557617,-0.03123497936760311,0.01830896638107493,0.01830896638107493,0.017345814542362507,0.024063324342029152,1,0,0.0,10,21.26605745548844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024063324342029152,0.0,0.0,0.0,0,0.0
2011-12-29,3.365499973297119,0.0016369280872066128,30.183454513549805,0.020749867688051538,-0.019112939600844925,0.019112939600844925,0.01732218651145999,0.024014855468685228,0,0,0.0,10,113.68550184860675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024014855468685228,0.0,0.0,0.0,0,0.0
2011-12-30,3.43149995803833,0.019610751824357342,30.301456451416016,0.003909490804415272,0.01570126101994207,0.01570126101994207,0.014357911065961616,0.02029207542036242,1,0,0.0,10,1.7603760765717282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02029207542036242,0.0,0.0,0.0,0,0.0
2011-12-31,3.43149995803833,0.0,30.301456451416016,0.0,0.0,0.0,0.014224825305679218,0.02029207542036242,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02029207542036242,0.0,0.0,0.0,0,0.0
2012-01-01,3.43149995803833,0.0,30.301456451416016,0.0,0.0,0.0,0.013937723306373648,0.02022960218495871,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02022960218495871,0.0,0.0,0.0,0,0.0
2012-01-02,3.43149995803833,0.0,30.301456451416016,0.0,0.0,0.0,0.013937723306373648,0.02022960218495871,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02022960218495871,0.0,0.0,0.0,0,0.0
2012-01-03,3.5250000953674316,0.02724759972969726,31.882598876953125,0.05218041014207486,-0.024932810412377604,0.024932810412377604,0.01487783677370175,0.022396875584343806,0,1,1.0,10,17.321034219414717,174.0,-10.0,-613.3500165939331,318.82598876953125,0.0,0.0,Opened,-613.3500165939331,318.82598876953125,0.0,0.022396875584343806,932.1760053634644,0.0,0.0,0,0.0
2012-01-04,3.429500102996826,-0.02709219568422483,32.118595123291016,0.00740203918911031,-0.03449423487333514,0.03449423487333514,0.015545398109672953,0.022083590370059168,0,1,0.0,10,2.558779701698189,-174.0,10.0,596.7330179214478,-321.18595123291016,-16.61699867248535,-2.3599624633789062,Live,0.0,0.0,0.0,0.022083590370059168,917.9189691543579,-18.976961135864258,-0.020673895816040247,0,0.0
2012-01-05,3.422499895095825,-0.002041174425066794,31.741003036499023,-0.011756183150058774,0.00971500872499198,0.00971500872499198,0.015449822697643391,0.021224381324358856,1,0,-1.0,10,53.41502405157981,-174.0,10.0,595.5149817466736,-317.41003036499023,-17.83503484725952,1.4159584045410156,Closed,595.5149817466736,-317.41003036499023,-16.419076442718506,0.021224381324358856,912.9250121116638,-16.419076442718506,-0.017985131555044102,0,-16.419076442718506
2012-01-06,3.430999994277954,0.0024835937012910314,31.434215545654297,-0.009665336993035512,0.012148930694326543,0.012148930694326543,0.015440207446795686,0.021251875699050918,1,0,0.0,10,35.65482921495286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021251875699050918,0.0,0.0,0.0,0,0.0
2012-01-07,3.430999994277954,0.0,31.434215545654297,0.0,0.0,0.0,0.015189355812332049,0.019838429540080926,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019838429540080926,0.0,0.0,0.0,0,0.0
2012-01-08,3.430999994277954,0.0,31.434215545654297,0.0,0.0,0.0,0.014850227924346475,0.019198011308710412,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019198011308710412,0.0,0.0,0.0,0,0.0
2012-01-09,3.4124999046325684,-0.005392040127146336,31.269023895263672,-0.0052551542172478705,-0.00013688590989846539,0.00013688590989846539,0.014870323485429687,0.019214801208273846,0,0,0.0,10,8.93046404395247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019214801208273846,0.0,0.0,0.0,0,0.0
2012-01-10,3.509999990463257,0.028571454521750805,32.260189056396484,0.03169798854139949,-0.0031265340196486857,0.0031265340196486857,0.015832313973745873,0.020118300445647604,0,0,0.0,10,10.196688375238391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020118300445647604,0.0,0.0,0.0,0,0.0
2012-01-11,3.5415000915527344,0.008974387799163486,32.260189056396484,0.0,0.008974387799163486,0.008974387799163486,0.015136900766251144,0.01845701690313274,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01845701690313274,0.0,0.0,0.0,0,0.0
2012-01-12,3.6440000534057617,0.028942526952776992,33.109771728515625,0.026335328371260402,0.00260719858151659,0.00260719858151659,0.015902439587168627,0.01800401639314454,1,0,0.0,10,8.267612312970744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01800401639314454,0.0,0.0,0.0,0,0.0
2012-01-13,3.631999969482422,-0.003293107504793835,32.82658004760742,-0.008553114869840894,0.005260007365047059,0.005260007365047059,0.0129743457372741,0.017024227273594015,1,0,0.0,10,23.47459991047337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017024227273594015,0.0,0.0,0.0,0,0.0
2012-01-14,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.012923855020264545,0.01699984267915738,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699984267915738,0.0,0.0,0.0,0,0.0
2012-01-15,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.012574351520988559,0.016948733990498382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016948733990498382,0.0,0.0,0.0,0,0.0
2012-01-16,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.012574351520988559,0.016948733990498382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016948733990498382,0.0,0.0,0.0,0,0.0
2012-01-17,3.7260000705718994,0.025881085319191977,33.39296340942383,0.017253803502984333,0.008627281816207644,0.008627281816207644,0.013229748381251249,0.01710751009575814,1,0,0.0,10,5.974677473613947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01710751009575814,0.0,0.0,0.0,0,0.0
2012-01-18,3.746999979019165,0.005636046175394371,34.384124755859375,0.02968174265587442,-0.02404569648048005,0.02404569648048005,0.01307345381243445,0.0170590097403707,0,1,1.0,10,48.32692208557375,484.0,-10.0,-1813.5479898452759,343.84124755859375,0.0,0.0,Opened,-1813.5479898452759,343.84124755859375,0.0,0.0170590097403707,2157.3892374038696,0.0,0.0,0,0.0
2012-01-19,3.797499895095825,0.013477426303556861,34.76171875,0.010981637509219322,0.002495788794337539,0.002495788794337539,0.012905838615078555,0.015743951609468336,1,0,-1.0,10,7.45870806726707,-484.0,10.0,1837.9899492263794,-347.6171875,24.441959381103516,-3.77593994140625,Closed,1837.9899492263794,-347.6171875,20.666019439697266,0.015743951609468336,2185.6071367263794,20.666019439697266,0.009455505105391906,0,20.666019439697266
2012-01-20,3.740999937057495,-0.014878198709444401,34.62012481689453,-0.004073271926620992,-0.01080492678282341,0.01080492678282341,0.013341601560745592,0.015827408793422364,0,0,0.0,10,2.533576240919236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015827408793422364,0.0,0.0,0.0,0,0.0
2012-01-21,3.740999937057495,0.0,34.62012481689453,0.0,0.0,0.0,0.013346723596184783,0.015780184852418718,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015780184852418718,0.0,0.0,0.0,0,0.0
2012-01-22,3.740999937057495,0.0,34.62012481689453,0.0,0.0,0.0,0.013135565800241434,0.015768106843314575,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015768106843314575,0.0,0.0,0.0,0,0.0
2012-01-23,3.7945001125335693,0.014301036187173821,34.92689895629883,0.008861150588763689,0.005439885598410132,0.005439885598410132,0.013294416678509925,0.015774733670349046,1,0,0.0,10,5.703324330694135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015774733670349046,0.0,0.0,0.0,0,0.0
2012-01-24,3.803999900817871,0.002503567796169781,34.57291793823242,-0.01013491116143217,0.01263847895760195,0.01263847895760195,0.013281930094949079,0.015975826915584915,1,0,0.0,10,36.79223140587773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015975826915584915,0.0,0.0,0.0,0,0.0
2012-01-25,3.825000047683716,0.005520543484065277,35.587684631347656,0.029351491098558835,-0.02383094761449356,0.02383094761449356,0.013274084712407914,0.016614836049559482,0,1,1.0,10,49.46711954590061,495.0,-10.0,-1893.3750236034393,355.87684631347656,0.0,0.0,Opened,-1893.3750236034393,355.87684631347656,0.0,0.016614836049559482,2249.251869916916,0.0,0.0,0,0.0
2012-01-26,3.8970000743865967,0.01882353615824961,35.8472785949707,0.0072944887061965336,0.011529047452053076,0.011529047452053076,0.01297351673247443,0.01633043864741745,1,0,-1.0,10,3.5646707343202806,-495.0,10.0,1929.0150368213654,-358.47278594970703,35.640013217926025,-2.5959396362304688,Closed,1929.0150368213654,-358.47278594970703,33.04407358169556,0.01633043864741745,2287.4878227710724,33.04407358169556,0.014445573546995247,0,33.04407358169556
2012-01-27,3.883500099182129,-0.003464196804408015,35.91807174682617,0.0019748542882527254,-0.0054390510926607405,0.0054390510926607405,0.012643583107538773,0.014809083611964306,0,0,0.0,10,5.272568050296317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014809083611964306,0.0,0.0,0.0,0,0.0
2012-01-28,3.883500099182129,0.0,35.91807174682617,0.0,0.0,0.0,0.012661736718363495,0.014609014715505325,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014609014715505325,0.0,0.0,0.0,0,0.0
2012-01-29,3.883500099182129,0.0,35.91807174682617,0.0,0.0,0.0,0.012376980563575087,0.01464492521954727,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01464492521954727,0.0,0.0,0.0,0,0.0
2012-01-30,3.822000026702881,-0.015836248463647506,34.9033088684082,-0.028252153555755277,0.01241590509210777,0.01241590509210777,0.012889670588045632,0.015885633768464615,1,0,0.0,10,16.292028672906355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015885633768464615,0.0,0.0,0.0,0,0.0
2012-01-31,3.7874999046325684,-0.009026719473907097,35.304508209228516,0.011494593315863222,-0.02052131278977032,0.02052131278977032,0.013082425980777067,0.015903378114213454,0,1,1.0,10,11.869739832507562,119.0,-10.0,-450.71248865127563,353.04508209228516,0.0,0.0,Opened,-450.71248865127563,353.04508209228516,0.0,0.015903378114213454,803.7575707435608,0.0,0.0,0,0.0
2012-02-01,3.8385000228881836,0.013465378096309877,36.05967330932617,0.021390047288642133,-0.007924669192332257,0.007924669192332257,0.013193059324978829,0.01613869162298727,0,1,0.0,10,14.922906999646584,-119.0,10.0,456.78150272369385,-360.5967330932617,6.069014072418213,-7.5516510009765625,Live,0.0,0.0,0.0,0.01613869162298727,817.3782358169556,-1.4826369285583496,-0.0018138933281927666,0,0.0
2012-02-02,3.7769999504089355,-0.016021902334905747,36.484458923339844,0.01178007383399704,-0.027801976168902787,0.027801976168902787,0.012906396812840504,0.013639210457605258,0,1,0.0,10,7.102232137858567,-119.0,10.0,449.46299409866333,-364.84458923339844,-1.2494945526123047,-11.799507141113281,Live,0.0,0.0,0.0,0.013639210457605258,814.3075833320618,-13.049001693725586,-0.016024659429463288,1,-13.049001693725586
2012-02-03,3.8970000743865967,0.031771280262968604,37.23963165283203,0.02069847687967452,0.011072803383294083,0.011072803383294083,0.012744016008424588,0.013946201265186847,1,0,-1.0,10,6.225563045203919,-119.0,10.0,463.743008852005,-372.3963165283203,13.03052020072937,-19.351234436035156,Closed,463.743008852005,-372.3963165283203,-6.320714235305786,0.013946201265186847,836.1393253803253,-6.320714235305786,-0.00755940313228391,0,0.0
2012-02-04,3.8970000743865967,0.0,37.23963165283203,0.0,0.0,0.0,0.012714150044059966,0.013619403361622939,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013619403361622939,0.0,0.0,0.0,0,0.0
2012-02-05,3.8970000743865967,0.0,37.23963165283203,0.0,0.0,0.0,0.012735225745432337,0.013361915372167549,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013361915372167549,0.0,0.0,0.0,0,0.0
2012-02-06,3.8589999675750732,-0.009751117805022025,36.7912483215332,-0.01204048781896927,0.002289370013947245,0.002289370013947245,0.012971838304810033,0.013716728940094559,1,0,0.0,10,11.77224869196881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013716728940094559,0.0,0.0,0.0,0,0.0
2012-02-07,3.872499942779541,0.003498309229826413,36.05967330932617,-0.019884484641931932,0.023382793871758345,0.023382793871758345,0.012950283030867617,0.014445223650638113,1,1,1.0,10,52.928125279301966,-530.0,10.0,2052.4249696731567,-360.5967330932617,0.0,0.0,Opened,2052.4249696731567,-360.5967330932617,0.0,0.014445223650638113,2413.0217027664185,0.0,0.0,0,0.0
2012-02-08,3.9059998989105225,0.008650731213939444,36.106876373291016,0.0013090263896715637,0.007341704824267881,0.007341704824267881,0.01284786835860219,0.014338760531762543,1,1,0.0,10,1.3987924350305492,530.0,-10.0,-2070.179946422577,361.06876373291016,-17.754976749420166,0.4720306396484375,Live,0.0,0.0,0.0,0.014338760531762543,2431.248710155487,-17.28294610977173,-0.007108670551712672,0,0.0
2012-02-09,3.9744999408721924,0.017537133572578023,36.5080680847168,0.011111227326286999,0.006425906246291024,0.006425906246291024,0.012283233863070453,0.013479166249777042,1,1,0.0,10,5.819823047749739,530.0,-10.0,-2106.484968662262,365.08068084716797,-54.059998989105225,4.48394775390625,Live,0.0,0.0,0.0,0.013479166249777042,2471.56564950943,-49.576051235198975,-0.020058561359694856,1,-49.576051235198975
2012-02-10,3.859499931335449,-0.02893445999435762,35.35169219970703,-0.03167452964989548,0.002740069655537858,0.002740069655537858,0.013651386560102516,0.014978228845476393,1,1,0.0,10,10.027068059586462,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.014978228845476393,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-11,3.859499931335449,0.0,35.35169219970703,0.0,0.0,0.0,0.012744441617591746,0.014331095447545596,1,1,0.0,10,,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.014331095447545596,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-12,3.859499931335449,0.0,35.35169219970703,0.0,0.0,0.0,0.012711459951176401,0.01419244014425148,1,1,0.0,10,,530.0,-10.0,-2045.534963607788,353.5169219970703,6.890006065368652,-7.079811096191406,Live,0.0,0.0,0.0,0.01419244014425148,2399.0518856048584,-0.1898050308227539,-7.911668437087576e-05,0,0.0
2012-02-13,3.8369998931884766,-0.00582978068331963,35.611289978027344,0.007343291428704601,-0.013173072112024231,0.013173072112024231,0.012789075760529303,0.014209887472651433,0,0,-1.0,10,11.690537138789363,530.0,-10.0,-2033.6099433898926,356.11289978027344,18.81502628326416,-4.483833312988281,Closed,-2033.6099433898926,356.11289978027344,14.331192970275879,0.014209887472651433,2389.722843170166,14.331192970275879,0.005997010494850675,0,0.0
2012-02-14,3.811500072479248,-0.00664577050275561,34.92689895629883,-0.01921837209915156,0.01257260159639595,0.01257260159639595,0.012880544798445394,0.014763609122492832,1,0,0.0,10,26.499358061058516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014763609122492832,0.0,0.0,0.0,0,0.0
2012-02-15,3.7980000972747803,-0.0035419060600165864,34.73811721801758,-0.005405052951235612,0.0018631468912190252,0.0018631468912190252,0.012912754848200127,0.014823923351274361,1,0,0.0,10,13.957711558908915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014823923351274361,0.0,0.0,0.0,0,0.0
2012-02-16,3.7880001068115234,-0.0026329621398462066,35.11570739746094,0.010869621317516787,-0.013502583457362993,0.013502583457362993,0.012084530182275696,0.01464202560014077,0,0,0.0,10,38.270244677284055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01464202560014077,0.0,0.0,0.0,0,0.0
2012-02-17,3.7049999237060547,-0.021911346558892375,35.11570739746094,0.0,-0.021911346558892375,0.021911346558892375,0.012720179033176928,0.013661787217221355,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013661787217221355,0.0,0.0,0.0,0,0.0
2012-02-18,3.7049999237060547,0.0,35.11570739746094,0.0,0.0,0.0,0.012452074049468272,0.013525811059668364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013525811059668364,0.0,0.0,0.0,0,0.0
2012-02-19,3.7049999237060547,0.0,35.11570739746094,0.0,0.0,0.0,0.012162763955793937,0.013499502240963473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013499502240963473,0.0,0.0,0.0,0,0.0
2012-02-20,3.7049999237060547,0.0,35.11570739746094,0.0,0.0,0.0,0.012162763955793937,0.013499502240963473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013499502240963473,0.0,0.0,0.0,0,0.0
2012-02-21,3.8334999084472656,0.03468285759441381,35.89447784423828,0.022177267795369993,0.012505589799043815,0.012505589799043815,0.013734244764812432,0.014063105925586905,1,0,0.0,10,5.987221850804033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014063105925586905,0.0,0.0,0.0,0,0.0
2012-02-22,3.8299999237060547,-0.0009129998238681658,35.80009078979492,-0.002629570343743337,0.0017165705198751713,0.0017165705198751713,0.013501467033575269,0.014006478486799106,1,0,0.0,10,26.921512896189082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014006478486799106,0.0,0.0,0.0,0,0.0
2012-02-23,3.804500102996826,-0.006657916766889649,35.9888801574707,0.005273432650891419,-0.011931349417781068,0.011931349417781068,0.01355570363954517,0.013869012211427674,0,0,0.0,10,7.492483155923936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013869012211427674,0.0,0.0,0.0,0,0.0
2012-02-24,3.862499952316284,0.015245064462942493,36.29567337036133,0.008524666828982674,0.006720397633959818,0.006720397633959818,0.013803966761726023,0.01291148830619476,1,0,0.0,10,5.254537795394733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013803966761726023,0.0,0.0,0.0,0,0.0
2012-02-25,3.862499952316284,0.0,36.29567337036133,0.0,0.0,0.0,0.01335909106279546,0.012852305687946763,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01335909106279546,0.0,0.0,0.0,0,0.0
2012-02-26,3.862499952316284,0.0,36.29567337036133,0.0,0.0,0.0,0.013344961874266719,0.012849520419516633,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013344961874266719,0.0,0.0,0.0,0,0.0
2012-02-27,3.880000114440918,0.004530786366518713,35.82368087768555,-0.013004097977727724,0.017534884344246437,0.017534884344246437,0.01337168591242777,0.013081732108068242,1,1,1.0,10,26.499953815986846,-265.0,10.0,1028.2000303268433,-358.23680877685547,0.0,0.0,Opened,1028.2000303268433,-358.23680877685547,0.0,0.01337168591242777,1386.4368391036987,0.0,0.0,0,0.0
2012-02-28,3.9119999408721924,0.0082473777029477,36.22486114501953,0.0111987450062363,-0.002951367303288599,0.002951367303288599,0.01345501654799903,0.013240681207912875,0,0,-1.0,10,12.57364983696437,265.0,-10.0,-1036.679984331131,362.2486114501953,-8.47995400428772,4.011802673339844,Closed,-1036.679984331131,362.2486114501953,-4.468151330947876,0.01345501654799903,1398.9285957813263,-4.468151330947876,-0.003193980982605002,0,-4.468151330947876
2012-02-29,3.870500087738037,-0.010608347076023428,35.80009078979492,-0.011725934670228866,0.001117587594205438,0.001117587594205438,0.013271003478848468,0.012320680397285462,1,0,0.0,10,10.223904788369087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013271003478848468,0.0,0.0,0.0,0,0.0
2012-03-01,3.924499988555908,0.013951659887296186,36.05967330932617,0.007250889978336117,0.006700769908960069,0.006700769908960069,0.013364672427680215,0.012219021674348374,1,0,0.0,10,4.775324519697859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013364672427680215,0.0,0.0,0.0,0,0.0
2012-03-02,3.8954999446868896,-0.007389487566208275,35.44609069824219,-0.01701575623884788,0.009626268672639604,0.009626268672639604,0.013250408131165532,0.011994877479121431,1,0,0.0,10,20.95280033878271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013250408131165532,0.0,0.0,0.0,0,0.0
