index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-03-24,4.414000034332275,-0.00101842532903762,42.300331115722656,0.010005070620250578,-0.011023495949288198,0.011023495949288198,0.014220368090525942,0.018552425512653827,0,0,0.0,10,94.1461145333783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018552425512653827,0.0,0.0,0.0,0,0.0,0.0
2011-03-25,4.4085001945495605,-0.0012459990348746564,41.79308319091797,-0.011991582841680115,0.010745583806805459,0.010745583806805459,0.013852137178599105,0.018581449238301864,1,0,0.0,10,91.23728499987054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018581449238301864,0.0,0.0,0.0,0,0.0,0.0
2011-03-26,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.013688228993028536,0.018568642163003458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018568642163003458,0.0,0.0,0.0,0,0.0,0.0
2011-03-27,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.012876106364725535,0.017787053193445587,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017787053193445587,0.0,0.0,0.0,0,0.0,0.0
2011-03-28,4.3404998779296875,-0.015424818786204275,41.61664581298828,-0.004221688481888086,-0.011203130304316189,0.011203130304316189,0.013175347838392982,0.017803559240653164,0,0,0.0,10,2.624178899162964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017803559240653164,0.0,0.0,0.0,0,0.0,0.0
2011-03-29,4.337500095367432,-0.0006911145367171079,41.72692108154297,0.002649787516519897,-0.003340902053237005,0.003340902053237005,0.013174792205318175,0.017810969763457526,0,0,0.0,10,36.88398739752016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017810969763457526,0.0,0.0,0.0,0,0.0,0.0
2011-03-30,4.265999794006348,-0.016484218971533404,42.36650085449219,0.015327749001642132,-0.03181196797317554,0.03181196797317554,0.013337574995618643,0.017491948715570402,0,1,1.0,10,9.234465669438958,93.0,-10.0,-396.73798084259033,423.6650085449219,0.0,0.0,Opened,-396.73798084259033,423.6650085449219,0.0,0.017491948715570402,820.4029893875122,0.0,0.0,0,0.0,820.4029893875122
2011-03-31,4.300000190734863,0.007970088694398303,42.7855339050293,0.009890669328021184,-0.0019205806336228815,0.0019205806336228815,0.013428627065018458,0.01748530979114487,0,1,0.0,10,12.347840442771536,-93.0,10.0,399.9000177383423,-427.85533905029297,3.162036895751953,-4.190330505371094,Live,0.0,0.0,0.0,0.01748530979114487,827.7553567886353,-1.0282936096191406,-0.0012422675385738544,0,0.0,0.0
2011-04-01,4.251500129699707,-0.01127908346135853,43.16046142578125,0.008762950617472232,-0.02004203407883076,0.02004203407883076,0.013549829174319022,0.01753181131854515,0,1,0.0,10,7.8871561009521685,-93.0,10.0,395.38951206207275,-431.6046142578125,-1.3484687805175781,-7.939605712890625,Live,0.0,0.0,0.0,0.01753181131854515,826.9941263198853,-9.288074493408203,-0.011231125104527685,0,0.0,0.0
2011-04-02,4.251500129699707,0.0,43.16046142578125,0.0,0.0,0.0,0.013552890948223095,0.01719467389808563,1,0,-1.0,10,,-93.0,10.0,395.38951206207275,-431.6046142578125,-1.3484687805175781,-7.939605712890625,Closed,395.38951206207275,-431.6046142578125,-9.288074493408203,0.01719467389808563,826.9941263198853,-9.288074493408203,-0.011231125104527685,0,-9.288074493408203,0.0
2011-04-03,4.251500129699707,0.0,43.16046142578125,0.0,0.0,0.0,0.013555058857731053,0.01712091943672425,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01712091943672425,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,4.246500015258789,-0.0011760823917159602,44.70426940917969,0.03576903333281489,-0.03694511572453085,0.03694511572453085,0.01355198665302939,0.018316879527935634,0,1,1.0,10,320.1749330201569,3202.0,-10.0,-13597.293048858643,447.0426940917969,0.0,0.0,Opened,-13597.293048858643,447.0426940917969,0.0,0.018316879527935634,14044.33574295044,0.0,0.0,0,0.0,14044.33574295044
2011-04-05,4.257999897003174,0.002708084705772551,45.498226165771484,0.017760199799367715,-0.015052115093595164,0.015052115093595164,0.013572252767394164,0.018558829218784687,0,1,0.0,10,70.07682572791869,-3202.0,10.0,13634.115670204163,-454.98226165771484,36.82262134552002,-7.939567565917969,Live,0.0,0.0,0.0,0.018558829218784687,14089.097931861877,28.88305377960205,0.0020500286050453443,0,0.0,0.0
2011-04-06,4.363500118255615,0.02477694311986567,45.74082565307617,0.005332064736343511,0.019444878383522157,0.019444878383522157,0.01280723794837481,0.017770408413419488,1,0,-1.0,10,2.2558836534373126,-3202.0,10.0,13971.92737865448,-457.4082565307617,374.6343297958374,-10.365562438964844,Closed,13971.92737865448,-457.4082565307617,364.26876735687256,0.017770408413419488,14429.335635185242,364.26876735687256,0.025245013115407798,0,364.26876735687256,0.0
2011-04-07,4.408999919891357,0.010427363447381266,45.498226165771484,-0.005303784613436946,0.015731148060818212,0.015731148060818212,0.012930365818581034,0.0177335579575808,1,0,0.0,10,5.248869099520602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0177335579575808,0.0,0.0,0.0,0,0.0,0.0
2011-04-08,4.494999885559082,0.019505549383145304,45.674659729003906,0.0038778119083058282,0.015627737474839476,0.015627737474839476,0.012089570293214015,0.01699616096622989,1,0,0.0,10,2.020106139843947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699616096622989,0.0,0.0,0.0,0,0.0,0.0
2011-04-09,4.494999885559082,0.0,45.674659729003906,0.0,0.0,0.0,0.012046862537770164,0.014502372502301832,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014502372502301832,0.0,0.0,0.0,0,0.0,0.0
2011-04-10,4.494999885559082,0.0,45.674659729003906,0.0,0.0,0.0,0.012055204301078216,0.014292854382452917,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014292854382452917,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,4.453499794006348,-0.009232501136665294,45.079193115234375,-0.013037133003344636,0.003804631866679342,0.003804631866679342,0.012234428042976878,0.01463620074987084,1,0,0.0,10,14.293461746470824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01463620074987084,0.0,0.0,0.0,0,0.0,0.0
2011-04-12,4.377500057220459,-0.017065171281285596,43.64564895629883,-0.031800572722564646,0.01473540144127905,0.01473540144127905,0.012720891414843912,0.01604316087877946,1,0,0.0,10,18.579716580617077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01604316087877946,0.0,0.0,0.0,0,0.0,0.0
2011-04-13,4.28849983215332,-0.02033129044061055,43.16046142578125,-0.011116515440138919,-0.009214775000471631,0.009214775000471631,0.013284364761813732,0.016133832398264443,0,0,0.0,10,5.502808667805256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016133832398264443,0.0,0.0,0.0,0,0.0,0.0
2011-04-14,4.2795000076293945,-0.002098595050989416,43.0501823425293,-0.0025550950941891637,0.0004565000431997479,0.0004565000431997479,0.013084888250355173,0.01586895567122977,1,0,0.0,10,12.247864909159132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01586895567122977,0.0,0.0,0.0,0,0.0,0.0
2011-04-15,4.252999782562256,-0.006192364766887448,42.741424560546875,-0.007172043535745964,0.0009796787688585162,0.0009796787688585162,0.012889692204248359,0.015387600709064963,1,0,0.0,10,11.639652606658522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015387600709064963,0.0,0.0,0.0,0,0.0,0.0
2011-04-16,4.252999782562256,0.0,42.741424560546875,0.0,0.0,0.0,0.011067757968491439,0.01341001046425573,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01341001046425573,0.0,0.0,0.0,0,0.0,0.0
2011-04-17,4.252999782562256,0.0,42.741424560546875,0.0,0.0,0.0,0.011066873216866759,0.013205765633702992,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013205765633702992,0.0,0.0,0.0,0,0.0,0.0
2011-04-18,4.193999767303467,-0.013872564842513091,41.3961067199707,-0.031475737049204255,0.017603172206691164,0.017603172206691164,0.011330431415032148,0.014548953929519952,1,1,1.0,10,22.394957414113243,-224.0,10.0,939.4559478759766,-413.96106719970703,0.0,0.0,Opened,939.4559478759766,-413.96106719970703,0.0,0.014548953929519952,1353.4170150756836,0.0,0.0,0,0.0,1353.4170150756836
2011-04-19,4.224999904632568,0.007391544837646258,42.27828598022461,0.021310681852801272,-0.013919137015155014,0.013919137015155014,0.01143277462238054,0.01501568756319817,0,0,-1.0,10,28.850463745979475,224.0,-10.0,-946.3999786376953,422.7828598022461,-6.94403076171875,8.821792602539062,Closed,-946.3999786376953,422.7828598022461,1.8777618408203125,0.01501568756319817,1369.1828384399414,1.8777618408203125,0.0013714471056034052,0,1.8777618408203125,0.0
2011-04-20,4.33650016784668,0.026390595439269804,43.55743408203125,0.030255438983618044,-0.00386484354434824,0.00386484354434824,0.012232624127365713,0.015775339594734306,0,0,0.0,10,11.515351258212727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015775339594734306,0.0,0.0,0.0,0,0.0,0.0
2011-04-21,4.3979997634887695,0.014181850169886712,44.26316833496094,0.016202383538033605,-0.002020533368146893,0.002020533368146893,0.012439452775498369,0.015779481112843812,0,0,0.0,10,11.498291414664832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015779481112843812,0.0,0.0,0.0,0,0.0,0.0
2011-04-22,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.01143536482788877,0.014640933473972639,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014640933473972639,0.0,0.0,0.0,0,0.0,0.0
2011-04-23,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.011434031381014969,0.014564851954742976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014564851954742976,0.0,0.0,0.0,0,0.0,0.0
2011-04-24,4.3979997634887695,0.0,44.26316833496094,0.0,0.0,0.0,0.011431830268196717,0.014341375679598345,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014341375679598345,0.0,0.0,0.0,0,0.0,0.0
2011-04-25,4.301000118255615,-0.02205540028410735,44.68221664428711,0.009467200950348476,-0.03152260123445583,0.03152260123445583,0.012119253083459678,0.014399545250393433,0,1,1.0,10,4.459353559905533,45.0,-10.0,-193.54500532150269,446.8221664428711,0.0,0.0,Opened,-193.54500532150269,446.8221664428711,0.0,0.014399545250393433,640.3671717643738,0.0,0.0,0,0.0,640.3671717643738
2011-04-26,4.31850004196167,0.0040688033538469615,44.41755676269531,-0.005923159177592785,0.009991962531439746,0.009991962531439746,0.01215068179614733,0.01447302570160256,1,0,-1.0,10,14.972986774419853,-45.0,10.0,194.33250188827515,-444.1755676269531,0.7874965667724609,2.6465988159179688,Closed,194.33250188827515,-444.1755676269531,3.4340953826904297,0.01447302570160256,638.5080695152283,3.4340953826904297,0.005378311640286211,0,3.4340953826904297,0.0
2011-04-27,4.228499889373779,-0.020840604773274096,44.41755676269531,0.0,-0.020840604773274096,0.020840604773274096,0.01241562967703474,0.014429563006223934,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014429563006223934,0.0,0.0,0.0,0,0.0,0.0
2011-04-28,4.244999885559082,0.003902092140706248,44.41755676269531,0.0,0.003902092140706248,0.003902092140706248,0.01244526129010357,0.014435292626319547,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014435292626319547,0.0,0.0,0.0,0,0.0,0.0
2011-04-29,4.165500164031982,-0.018727850099018117,44.88069534301758,0.010426926064317943,-0.02915477616333606,0.02915477616333606,0.01255003624037173,0.014308614055506633,0,1,1.0,10,5.99875038044175,60.0,-10.0,-249.93000984191895,448.8069534301758,0.0,0.0,Opened,-249.93000984191895,448.8069534301758,0.0,0.014308614055506633,698.7369632720947,0.0,0.0,0,0.0,698.7369632720947
2011-04-30,4.165500164031982,0.0,44.88069534301758,0.0,0.0,0.0,0.01244367938416271,0.01423482349285982,1,0,-1.0,10,,-60.0,10.0,249.93000984191895,-448.8069534301758,0.0,0.0,Closed,249.93000984191895,-448.8069534301758,0.0,0.01423482349285982,698.7369632720947,0.0,0.0,0,0.0,0.0
2011-05-01,4.165500164031982,0.0,44.88069534301758,0.0,0.0,0.0,0.012291358714608857,0.014174519074198885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014174519074198885,0.0,0.0,0.0,0,0.0,0.0
2011-05-02,4.182499885559082,0.0040810757070393056,44.59398651123047,-0.006388243978749153,0.010469319685788459,0.010469319685788459,0.012320868136669763,0.01424409944279203,1,0,0.0,10,16.689649008345427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01424409944279203,0.0,0.0,0.0,0,0.0,0.0
2011-05-03,4.239999771118164,0.013747731531950969,43.381004333496094,-0.027200577311671803,0.04094830884362277,0.04094830884362277,0.012591713997498102,0.015158649718699685,1,1,1.0,10,20.24327842101798,-203.0,10.0,860.7199535369873,-433.81004333496094,0.0,0.0,Opened,860.7199535369873,-433.81004333496094,0.0,0.015158649718699685,1294.5299968719482,0.0,0.0,0,0.0,1294.5299968719482
2011-05-04,4.120500087738037,-0.028183889111063065,42.520877838134766,-0.019827260999976226,-0.008356628111086839,0.008356628111086839,0.013602587639153526,0.014026650835312758,0,0,-1.0,10,7.259623474060816,203.0,-10.0,-836.4615178108215,425.20877838134766,24.25843572616577,-8.601264953613281,Closed,-836.4615178108215,425.20877838134766,15.65717077255249,0.014026650835312758,1261.6702961921692,15.65717077255249,0.012409875083694365,0,15.65717077255249,0.0
2011-05-05,3.9855000972747803,-0.03276301118521896,41.17555618286133,-0.03163908469610399,-0.001123926489114968,0.001123926489114968,0.014768541473638026,0.014568020375396826,0,0,0.0,10,9.976926001199567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014768541473638026,0.0,0.0,0.0,0,0.0,0.0
2011-05-06,3.9635000228881836,-0.005520028565960899,41.55048751831055,0.009105677499148923,-0.014625706065109823,0.014625706065109823,0.01387647120188157,0.014660397954494076,0,0,0.0,10,17.2929146562471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014660397954494076,0.0,0.0,0.0,0,0.0,0.0
2011-05-07,3.9635000228881836,0.0,41.55048751831055,0.0,0.0,0.0,0.01365461079561299,0.014664798666745717,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014664798666745717,0.0,0.0,0.0,0,0.0,0.0
2011-05-08,3.9635000228881836,0.0,41.55048751831055,0.0,0.0,0.0,0.012970946633961788,0.01461986933474091,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01461986933474091,0.0,0.0,0.0,0,0.0,0.0
2011-05-09,4.004000186920166,0.010218282779892673,42.476768493652344,0.02229290269900197,-0.012074619919109297,0.012074619919109297,0.01321431104863906,0.015329342767667082,0,0,0.0,10,23.144408378829272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015329342767667082,0.0,0.0,0.0,0,0.0,0.0
2011-05-10,4.0295000076293945,0.006368586293409528,42.43265914916992,-0.0010384345619185442,0.0074070208553280725,0.0074070208553280725,0.01332752425826015,0.015325136221328986,1,0,0.0,10,1.7170588655030923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015325136221328986,0.0,0.0,0.0,0,0.0,0.0
2011-05-11,3.9019999504089355,-0.03164165702420951,40.80064392089844,-0.03846129988069369,0.006819642856484176,0.006819642856484176,0.014252799704678978,0.016588171566086166,1,0,0.0,10,12.70996916680223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016588171566086166,0.0,0.0,0.0,0,0.0,0.0
2011-05-12,3.9605000019073486,0.014992325023551523,40.668312072753906,-0.0032433764624177908,0.018235701485969313,0.018235701485969313,0.0144627828486495,0.01568416636133811,1,1,1.0,10,2.221439559139782,-23.0,10.0,91.09150004386902,-406.68312072753906,0.0,0.0,Opened,91.09150004386902,-406.68312072753906,0.0,0.01568416636133811,497.7746207714081,0.0,0.0,0,0.0,497.7746207714081
2011-05-13,3.9749999046325684,0.0036611293317097005,40.4477653503418,-0.005423060637912869,0.00908418996962257,0.00908418996962257,0.014144343571945104,0.01560722019466554,1,1,0.0,10,15.072552313178832,23.0,-10.0,-91.42499780654907,404.47765350341797,-0.3334977626800537,-2.2054672241210938,Live,0.0,0.0,0.0,0.01560722019466554,495.90265130996704,-2.5389649868011475,-0.005119885889083807,0,0.0,0.0
2011-05-14,3.9749999046325684,0.0,40.4477653503418,0.0,0.0,0.0,0.014151225532854446,0.015611299710326695,1,1,0.0,10,,23.0,-10.0,-91.42499780654907,404.47765350341797,-0.3334977626800537,-2.2054672241210938,Live,0.0,0.0,0.0,0.015611299710326695,495.90265130996704,-2.5389649868011475,-0.005119885889083807,0,0.0,0.0
2011-05-15,3.9749999046325684,0.0,40.4477653503418,0.0,0.0,0.0,0.0141385508642279,0.01558358587883708,1,1,0.0,10,,23.0,-10.0,-91.42499780654907,404.47765350341797,-0.3334977626800537,-2.2054672241210938,Live,0.0,0.0,0.0,0.01558358587883708,495.90265130996704,-2.5389649868011475,-0.005119885889083807,0,0.0,0.0
2011-05-16,3.9830000400543213,0.0020126127330040156,40.42572021484375,-0.0005450272791859279,0.0025576400121899434,0.0025576400121899434,0.014153887452173702,0.015581830781304628,1,1,0.0,10,2.748561626581488,23.0,-10.0,-91.60900092124939,404.2572021484375,-0.5175008773803711,-2.4259185791015625,Live,0.0,0.0,0.0,0.015581830781304628,495.8662030696869,-2.9434194564819336,-0.005935914644435402,0,0.0,0.0
2011-05-17,3.990999937057495,0.002008510399880592,40.6462516784668,0.005455226584734296,-0.0034467161848537042,0.0034467161848537042,0.01416883861206474,0.015634540531922394,0,0,-1.0,10,27.6616123023642,23.0,-10.0,-91.79299855232239,406.46251678466797,-0.7014985084533691,-0.22060394287109375,Closed,-91.79299855232239,406.46251678466797,-0.9221024513244629,0.015634540531922394,498.25551533699036,-0.9221024513244629,-0.0018506618049191242,0,-0.9221024513244629,0.0
2011-05-18,4.0995001792907715,0.027186230003619638,41.90335464477539,0.03092789407133867,-0.0037416640677190305,0.0037416640677190305,0.014946104269920938,0.015667672377854488,0,0,0.0,10,11.628380794899805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015667672377854488,0.0,0.0,0.0,0,0.0,0.0
2011-05-19,4.046999931335449,-0.012806499733927335,41.63869857788086,-0.006315868243439771,-0.006490631490487564,0.006490631490487564,0.015026048556630972,0.015209030508085006,0,0,0.0,10,5.0741881508614055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015209030508085006,0.0,0.0,0.0,0,0.0,0.0
2011-05-20,4.11899995803833,0.017790963163945905,41.63869857788086,0.0,0.017790963163945905,0.017790963163945905,0.01455370591781896,0.014066680326845564,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01455370591781896,0.0,0.0,0.0,0,0.0,0.0
2011-05-21,4.11899995803833,0.0,41.63869857788086,0.0,0.0,0.0,0.014250212342649353,0.013672904882566604,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014250212342649353,0.0,0.0,0.0,0,0.0,0.0
2011-05-22,4.11899995803833,0.0,41.63869857788086,0.0,0.0,0.0,0.014250212342649353,0.013672904882566604,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014250212342649353,0.0,0.0,0.0,0,0.0,0.0
2011-05-23,3.990000009536743,-0.031318268952598594,40.6462516784668,-0.023834724266364682,-0.007483544686233912,0.007483544686233912,0.015207341093069822,0.014236880850593015,0,0,0.0,10,7.752825124177065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015207341093069822,0.0,0.0,0.0,0,0.0,0.0
2011-05-24,4.012499809265137,0.005639047537497666,40.86680221557617,0.005426097807346375,0.0002129497301512906,0.0002129497301512906,0.015281995607365637,0.014307169328800039,1,0,0.0,10,9.800257644656238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015281995607365637,0.0,0.0,0.0,0,0.0,0.0
2011-05-25,4.1020002365112305,0.02230540348922405,41.572540283203125,0.01726922659385277,0.0050361768953712804,0.0050361768953712804,0.015512973947996994,0.014601182279036897,1,0,0.0,10,7.846458571008786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015512973947996994,0.0,0.0,0.0,0,0.0,0.0
2011-05-26,4.10699987411499,0.0012188291846642052,41.55048751831055,-0.0005304646947804637,0.0017492938794446689,0.0017492938794446689,0.015486648934963983,0.01458820123902015,1,0,0.0,10,4.4031661556078925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015486648934963983,0.0,0.0,0.0,0,0.0,0.0
2011-05-27,4.179500102996826,0.017652844193831063,42.03568649291992,0.011677335299508984,0.005975508894322079,0.005975508894322079,0.015428272861854095,0.014800903470045892,1,0,0.0,10,6.653081852606647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015428272861854095,0.0,0.0,0.0,0,0.0,0.0
2011-05-28,4.179500102996826,0.0,42.03568649291992,0.0,0.0,0.0,0.015408300330671055,0.014800903470045892,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015408300330671055,0.0,0.0,0.0,0,0.0,0.0
2011-05-29,4.179500102996826,0.0,42.03568649291992,0.0,0.0,0.0,0.015014603939200115,0.01462701459668996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015014603939200115,0.0,0.0,0.0,0,0.0,0.0
2011-05-30,4.179500102996826,0.0,42.03568649291992,0.0,0.0,0.0,0.015014603939200115,0.01462701459668996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015014603939200115,0.0,0.0,0.0,0,0.0,0.0
2011-05-31,4.173500061035156,-0.0014355884229714233,42.65320587158203,0.01469036026724857,-0.016125948690219993,0.016125948690219993,0.015017622170490937,0.014941445968903231,0,1,1.0,10,104.58123205657435,1046.0,-10.0,-4365.481063842773,426.5320587158203,0.0,0.0,Opened,-4365.481063842773,426.5320587158203,0.0,0.015017622170490937,4792.013122558594,0.0,0.0,0,0.0,4792.013122558594
2011-06-01,4.103000164031982,-0.016892271707715678,41.46227264404297,-0.02792130634036416,0.011029034632648482,0.011029034632648482,0.015314701594183149,0.015679061246326186,1,0,-1.0,10,16.70318318211215,-1046.0,10.0,4291.738171577454,-414.6227264404297,-73.74289226531982,11.909332275390625,Closed,4291.738171577454,-414.6227264404297,-61.8335599899292,0.015679061246326186,4706.360898017883,-61.8335599899292,-0.013138295453706246,0,-61.8335599899292,0.0
