index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-06-30,4.296500205993652,0.004676716911946377,34.14054870605469,0.007594216173629098,-0.002917499261682721,0.002917499261682721,0.014676189574503545,0.018080362313093644,0,0,0.0,5,12.90320309288417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018080362313093644,0.0,0.0,0.0,0,0.0,0.0
2021-07-01,4.242000102996826,-0.012684766759884725,33.984317779541016,-0.004576110590922222,-0.008108656168962503,0.008108656168962503,0.014785766784594053,0.017685765092116855,0,0,0.0,5,2.8901601377947186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017685765092116855,0.0,0.0,0.0,0,0.0,0.0
2021-07-02,4.2820000648498535,0.009429505158373042,34.195682525634766,0.00621947886271812,0.003210026295654922,0.003210026295654922,0.014823932053560446,0.017707393178188993,1,0,0.0,5,5.267319966490345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017707393178188993,0.0,0.0,0.0,0,0.0,0.0
2021-07-03,4.2820000648498535,0.0,34.195682525634766,0.0,0.0,0.0,0.01401177619698139,0.017146560635817987,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017146560635817987,0.0,0.0,0.0,0,0.0,0.0
2021-07-04,4.2820000648498535,0.0,34.195682525634766,0.0,0.0,0.0,0.013681998444828227,0.01674557347075176,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01674557347075176,0.0,0.0,0.0,0,0.0,0.0
2021-07-05,4.2820000648498535,0.0,34.195682525634766,0.0,0.0,0.0,0.013681998444828227,0.01674557347075176,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01674557347075176,0.0,0.0,0.0,0,0.0,0.0
2021-07-06,4.257999897003174,-0.005604896656516312,33.29507827758789,-0.026336782351740973,0.02073188569522466,0.02073188569522466,0.01369430058329153,0.01726754674477003,1,1,1.0,5,36.74256735245311,-184.0,5.0,783.471981048584,-166.47539138793945,0.0,0.0,Opened,783.471981048584,-166.47539138793945,0.0,0.01726754674477003,949.9473724365234,0.0,0.0,0,0.0,949.9473724365234
2021-07-07,4.328999996185303,0.016674518764572932,34.0026969909668,0.021252952387717627,-0.004578433623144695,0.004578433623144695,0.014112939324789768,0.01748552077030488,0,0,-1.0,5,10.011329153484414,184.0,-5.0,-796.5359992980957,170.01348495483398,-13.064018249511719,3.5380935668945312,Closed,-796.5359992980957,170.01348495483398,-9.525924682617188,0.01748552077030488,966.5494842529297,-9.525924682617188,-0.00985559957127287,0,-9.525924682617188,0.0
2021-07-08,4.271500110626221,-0.013282486858339215,33.249122619628906,-0.02216219412060416,0.008879707262264946,0.008879707262264946,0.014197280173304279,0.01785421857644041,1,0,0.0,5,12.987726284937384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01785421857644041,0.0,0.0,0.0,0,0.0,0.0
2021-07-09,4.352499961853027,0.01896285827672184,34.5540885925293,0.039248132584707385,-0.020285274307985546,0.020285274307985546,0.014686040384008572,0.019440551444420116,0,1,1.0,5,16.431449072770317,83.0,-5.0,-361.25749683380127,172.77044296264648,0.0,0.0,Opened,-361.25749683380127,172.77044296264648,0.0,0.019440551444420116,534.0279397964478,0.0,0.0,0,0.0,534.0279397964478
2021-07-10,4.352499961853027,0.0,34.5540885925293,0.0,0.0,0.0,0.014588903313499704,0.019442248124333948,1,0,-1.0,5,,-83.0,5.0,361.25749683380127,-172.77044296264648,0.0,0.0,Closed,361.25749683380127,-172.77044296264648,0.0,0.019442248124333948,534.0279397964478,0.0,0.0,0,0.0,0.0
2021-07-11,4.352499961853027,0.0,34.5540885925293,0.0,0.0,0.0,0.014401783265048972,0.019333208903941655,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019333208903941655,0.0,0.0,0.0,0,0.0,0.0
2021-07-12,4.322999954223633,-0.006777715769774595,34.5540885925293,0.0,-0.006777715769774595,0.006777715769774595,0.01443358708754427,0.019333208903941655,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019333208903941655,0.0,0.0,0.0,0,0.0,0.0
2021-07-13,4.314499855041504,-0.00196625012078111,34.048648834228516,-0.014627495005325009,0.012661244884543899,0.012661244884543899,0.01443081760758644,0.019471054085551047,1,0,0.0,5,58.70845071958313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019471054085551047,0.0,0.0,0.0,0,0.0,0.0
2021-07-14,4.2769999504089355,-0.008691599465173172,33.561588287353516,-0.014304842146492636,0.005613242681319464,0.005613242681319464,0.014488678174742798,0.019492792916909762,1,0,0.0,5,12.914768490356265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019492792916909762,0.0,0.0,0.0,0,0.0,0.0
2021-07-15,4.333000183105469,0.013093344247333771,33.717811584472656,0.004654824312293027,0.008438519935040745,0.008438519935040745,0.012545487155041071,0.01781239891541367,1,0,0.0,5,2.7664535313520373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01781239891541367,0.0,0.0,0.0,0,0.0,0.0
2021-07-16,4.332499980926514,-0.00011544014719999662,32.34851837158203,-0.04061038212578416,0.040494941978584165,0.040494941978584165,0.012336610695655644,0.018593650319159143,1,1,1.0,5,2626.6126321067745,-13134.0,5.0,56903.05474948883,-161.74259185791016,0.0,0.0,Opened,56903.05474948883,-161.74259185791016,0.0,0.018593650319159143,57064.79734134674,0.0,0.0,0,0.0,57064.79734134674
2021-07-17,4.332499980926514,0.0,32.34851837158203,0.0,0.0,0.0,0.008575893514014629,0.016289821537751877,1,1,0.0,5,,13134.0,-5.0,-56903.05474948883,161.74259185791016,0.0,0.0,Live,0.0,0.0,0.0,0.016289821537751877,57064.79734134674,0.0,0.0,0,0.0,0.0
2021-07-18,4.332499980926514,0.0,32.34851837158203,0.0,0.0,0.0,0.008492811692665097,0.016234444310383653,1,1,0.0,5,,13134.0,-5.0,-56903.05474948883,161.74259185791016,0.0,0.0,Live,0.0,0.0,0.0,0.016234444310383653,57064.79734134674,0.0,0.0,0,0.0,0.0
2021-07-19,4.2104997634887695,-0.028159311707983914,30.979215621948242,-0.042329689845600815,0.014170378137616901,0.014170378137616901,0.010060800009572077,0.01804311662925381,1,1,0.0,5,11.060119548733063,13134.0,-5.0,-55300.7038936615,154.8960781097412,1602.3508558273315,-6.846513748168945,Live,0.0,0.0,0.0,0.01804311662925381,55455.59997177124,1595.5043420791626,0.028770842672179685,0,0.0,0.0
2021-07-20,4.273499965667725,0.014962642374489521,31.328432083129883,0.011272605008573189,0.003690037365916332,0.003690037365916332,0.010403721328508165,0.01817366686035194,1,1,0.0,5,5.522947931901544,13134.0,-5.0,-56128.148549079895,156.6421604156494,774.9062004089355,-5.100431442260742,Live,0.0,0.0,0.0,0.01817366686035194,56284.790709495544,769.8057689666748,0.013676976662130583,0,0.0,0.0
2021-07-21,4.28249979019165,0.002105961061478423,32.63339614868164,0.04165430501242584,-0.03954834395094742,0.03954834395094742,0.010362389930341318,0.01852482051527346,0,0,-1.0,5,150.7212469715909,13134.0,-5.0,-56246.352244377136,163.1669807434082,656.7025051116943,1.4243888854980469,Closed,-56246.352244377136,163.1669807434082,658.1268939971924,0.01852482051527346,56409.519225120544,658.1268939971924,0.011666947405999382,0,658.1268939971924,0.0
2021-07-22,4.3480000495910645,0.015294865757946141,32.84476852416992,0.0064771798351983545,0.008817685922747787,0.008817685922747787,0.010528920248925756,0.018380176998187604,1,0,0.0,5,3.1990199665442094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018380176998187604,0.0,0.0,0.0,0,0.0,0.0
2021-07-23,4.406499862670898,0.013454418678154223,33.14803695678711,0.00923338620559977,0.0042210324725544535,0.0042210324725544535,0.009984702330661026,0.018102483401955204,1,0,0.0,5,5.162500617457411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018102483401955204,0.0,0.0,0.0,0,0.0,0.0
2021-07-24,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.009938714793052316,0.018070088674542118,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018070088674542118,0.0,0.0,0.0,0,0.0,0.0
2021-07-25,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.009915828355131696,0.01793908824284478,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01793908824284478,0.0,0.0,0.0,0,0.0,0.0
2021-07-26,4.589000225067139,0.04141617339927062,34.0670280456543,0.02772384651511084,0.013692326884159778,0.013692326884159778,0.012369794186617409,0.01870133220981193,1,0,0.0,5,4.969351129233184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01870133220981193,0.0,0.0,0.0,0,0.0,0.0
2021-07-27,4.546000003814697,-0.009370280920352858,33.993507385253906,-0.00215811782295372,-0.007212163097399138,0.007212163097399138,0.012545664632441429,0.018704355466444635,0,0,0.0,5,1.7222218109560672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018704355466444635,0.0,0.0,0.0,0,0.0,0.0
2021-07-28,4.479000091552734,-0.014738212099811077,34.34272766113281,0.010273146337067773,-0.02501135843687885,0.02501135843687885,0.012855636294890083,0.01863135301628547,0,1,1.0,5,5.344565290375363,27.0,-5.0,-120.93300247192383,171.71363830566406,0.0,0.0,Opened,-120.93300247192383,171.71363830566406,0.0,0.01863135301628547,292.6466407775879,0.0,0.0,0,0.0,292.6466407775879
2021-07-29,4.519999980926514,0.00915380409370914,35.344425201416016,0.029167675618755995,-0.020013871525046856,0.020013871525046856,0.012922567263904252,0.01931467158828893,0,1,0.0,5,24.916251051525677,-27.0,5.0,122.03999948501587,-176.72212600708008,1.106997013092041,-5.008487701416016,Live,0.0,0.0,0.0,0.01931467158828893,298.76212549209595,-3.9014906883239746,-0.013058853031982438,0,0.0,0.0
2021-07-30,4.480500221252441,-0.008738884920520662,34.78384017944336,-0.015860634846317945,0.007121749925797283,0.007121749925797283,0.013055599676113045,0.019536634942715004,1,0,-1.0,5,14.090148496987318,-27.0,5.0,120.97350597381592,-173.9192008972168,0.040503501892089844,-2.2055625915527344,Closed,120.97350597381592,-173.9192008972168,-2.1650590896606445,0.019536634942715004,294.8927068710327,-2.1650590896606445,-0.007341853627487314,0,-2.1650590896606445,0.0
2021-07-31,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.012783586881507695,0.019511003078807224,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019511003078807224,0.0,0.0,0.0,0,0.0,0.0
2021-08-01,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.012707858240157336,0.019486213385689576,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019486213385689576,0.0,0.0,0.0,0,0.0,0.0
2021-08-02,4.432000160217285,-0.010824697832868102,34.848167419433594,0.001849342673447829,-0.012674040506315931,0.012674040506315931,0.012906656759002188,0.01948667673054937,0,0,0.0,5,1.343327130850195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01948667673054937,0.0,0.0,0.0,0,0.0,0.0
2021-08-03,4.382999897003174,-0.011056015668489683,34.774654388427734,-0.0021095235832936376,-0.008946492085196045,0.008946492085196045,0.01309934574134585,0.019493519880184322,0,0,0.0,5,1.5138299785181997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019493519880184322,0.0,0.0,0.0,0,0.0,0.0
2021-08-04,4.329999923706055,-0.012092168501613987,34.25082778930664,-0.015063459532049683,0.0029712910304356965,0.0029712910304356965,0.013311043054711659,0.019706176637249526,1,0,0.0,5,9.853799431149854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019706176637249526,0.0,0.0,0.0,0,0.0,0.0
2021-08-05,4.3454999923706055,0.0035796925953024417,34.186500549316406,-0.0018781221985624263,0.005457814793864868,0.005457814793864868,0.013272385926581153,0.019064153535772815,1,0,0.0,5,4.12755630381053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019064153535772815,0.0,0.0,0.0,0,0.0,0.0
2021-08-06,4.3454999923706055,0.0,34.21406555175781,0.0008063124917288,-0.0008063124917288,0.0008063124917288,0.012927734223122498,0.018678826081434986,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018678826081434986,0.0,0.0,0.0,0,0.0,0.0
2021-08-07,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.012674789277310885,0.018188563932227928,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018188563932227928,0.0,0.0,0.0,0,0.0,0.0
2021-08-08,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.012193730701973663,0.016701816603895175,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016701816603895175,0.0,0.0,0.0,0,0.0,0.0
2021-08-09,4.2870001792907715,-0.01346215928720329,33.8740348815918,-0.009938329885164632,-0.0035238294020386585,0.0035238294020386585,0.012439633103594899,0.016796125632237858,0,0,0.0,5,5.833270447938391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016796125632237858,0.0,0.0,0.0,0,0.0,0.0
2021-08-10,4.351500034332275,0.01504545191135831,34.462196350097656,0.01736319486479254,-0.002317742953434232,0.002317742953434232,0.012756851847337063,0.017111065783575703,0,0,0.0,5,9.13962471959128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017111065783575703,0.0,0.0,0.0,0,0.0,0.0
2021-08-11,4.363999843597412,0.00287252882144462,35.10548782348633,0.018666583721291152,-0.015794054899846532,0.015794054899846532,0.012699756660045783,0.01744519504569333,0,0,0.0,5,52.274601840680255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744519504569333,0.0,0.0,0.0,0,0.0,0.0
2021-08-12,4.355999946594238,-0.0018331570325124114,34.78384017944336,-0.00916231803016787,0.0073291609976554595,0.0073291609976554595,0.012698927612836385,0.01730787805605809,1,0,0.0,5,39.911252246643606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01730787805605809,0.0,0.0,0.0,0,0.0,0.0
2021-08-13,4.38700008392334,0.007116652366660148,35.261714935302734,0.013738412820266666,-0.006621760453606518,0.006621760453606518,0.012636639285682509,0.01721779361508349,0,0,0.0,5,15.516601178536279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721779361508349,0.0,0.0,0.0,0,0.0,0.0
2021-08-14,4.38700008392334,0.0,35.261714935302734,0.0,0.0,0.0,0.012426179708980222,0.01721208128607294,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721208128607294,0.0,0.0,0.0,0,0.0,0.0
2021-08-15,4.38700008392334,0.0,35.261714935302734,0.0,0.0,0.0,0.012426004571828329,0.015261250121460141,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015261250121460141,0.0,0.0,0.0,0,0.0,0.0
2021-08-16,4.322000026702881,-0.014816516064966367,34.26921081542969,-0.028146790979794,0.013330274914827633,0.013330274914827633,0.012736752094836134,0.016282492075741877,1,0,0.0,5,15.062675836066859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016282492075741877,0.0,0.0,0.0,0,0.0,0.0
2021-08-17,4.199999809265137,-0.028227722509019615,32.752864837646484,-0.04424805654119324,0.016020334032173622,0.016020334032173622,0.013739694636807851,0.018347925254274002,1,0,0.0,5,12.224141917612021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018347925254274002,0.0,0.0,0.0,0,0.0,0.0
2021-08-18,4.116000175476074,-0.019999913715176953,32.10957336425781,-0.019640769641905198,-0.00035914407327175546,0.00035914407327175546,0.013254577412758674,0.016931227416606423,0,0,0.0,5,7.661071764790071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016931227416606423,0.0,0.0,0.0,0,0.0,0.0
2021-08-19,4.03849983215332,-0.018829042764506143,30.538101196289062,-0.04894092332344735,0.030111880558941206,0.030111880558941206,0.013315805952931633,0.019137671169502192,1,1,1.0,5,19.654675476691125,-99.0,5.0,399.8114833831787,-152.6905059814453,0.0,0.0,Opened,399.8114833831787,-152.6905059814453,0.0,0.019137671169502192,552.501989364624,0.0,0.0,0,0.0,552.501989364624
2021-08-20,4.134500026702881,0.023771251340717114,30.528911590576172,-0.0003009226295316303,0.024072173970248745,0.024072173970248745,0.01409930643916602,0.017391155129906705,1,1,0.0,5,0.0934740642635984,99.0,-5.0,-409.3155026435852,152.64455795288086,-9.504019260406494,-0.045948028564453125,Live,0.0,0.0,0.0,0.017391155129906705,561.9600605964661,-9.549967288970947,-0.01699403206490259,0,0.0,0.0
2021-08-21,4.134500026702881,0.0,30.528911590576172,0.0,0.0,0.0,0.013759352401347702,0.017321430886121682,1,1,0.0,5,,99.0,-5.0,-409.3155026435852,152.64455795288086,-9.504019260406494,-0.045948028564453125,Live,0.0,0.0,0.0,0.017321430886121682,561.9600605964661,-9.549967288970947,-0.01699403206490259,0,0.0,0.0
2021-08-22,4.134500026702881,0.0,30.528911590576172,0.0,0.0,0.0,0.013468407235783611,0.017191203046096747,1,1,0.0,5,,99.0,-5.0,-409.3155026435852,152.64455795288086,-9.504019260406494,-0.045948028564453125,Live,0.0,0.0,0.0,0.017191203046096747,561.9600605964661,-9.549967288970947,-0.01699403206490259,0,0.0,0.0
2021-08-23,4.234499931335449,0.024186698267435913,31.77874183654785,0.04093923369208752,-0.016752535424651605,0.016752535424651605,0.014293054865783656,0.018940232968256865,0,0,-1.0,5,12.7027482529964,99.0,-5.0,-419.2154932022095,158.89370918273926,-19.40400981903076,6.203203201293945,Closed,-419.2154932022095,158.89370918273926,-13.200806617736816,0.018940232968256865,578.1092023849487,-13.200806617736816,-0.022834451628304515,1,-13.200806617736816,0.0
2021-08-24,4.255000114440918,0.004841228819905341,32.541500091552734,0.02400215398482697,-0.019160925164921627,0.019160925164921627,0.014334669226211228,0.019492896960439,0,0,0.0,5,37.916880568198565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019492896960439,0.0,0.0,0.0,0,0.0,0.0
2021-08-25,4.264999866485596,0.0023501179261404825,32.688541412353516,0.004518578442514798,-0.0021684605163743154,0.0021684605163743154,0.011912028929956617,0.018784705672904464,0,0,0.0,5,14.736308045929352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018784705672904464,0.0,0.0,0.0,0,0.0,0.0
2021-08-26,4.245999813079834,-0.004454877843036775,32.34851837158203,-0.010401903115903055,0.00594702527286628,0.00594702527286628,0.011846030301703067,0.018859291832704236,1,0,0.0,5,17.788995604560174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018859291832704236,0.0,0.0,0.0,0,0.0,0.0
2021-08-27,4.316500186920166,0.016603951235031778,33.69942855834961,0.0417611147209247,-0.02515716348589292,0.02515716348589292,0.012082315185258043,0.020352965180244396,0,1,1.0,5,19.635926871303063,99.0,-5.0,-427.33351850509644,168.49714279174805,0.0,0.0,Opened,-427.33351850509644,168.49714279174805,0.0,0.020352965180244396,595.8306612968445,0.0,0.0,0,0.0,595.8306612968445
2021-08-28,4.316500186920166,0.0,33.69942855834961,0.0,0.0,0.0,0.011927449408589391,0.01957205709802815,1,0,-1.0,5,,-99.0,5.0,427.33351850509644,-168.49714279174805,0.0,0.0,Closed,427.33351850509644,-168.49714279174805,0.0,0.01957205709802815,595.8306612968445,0.0,0.0,0,0.0,0.0
2021-08-29,4.316500186920166,0.0,33.69942855834961,0.0,0.0,0.0,0.011850154801235606,0.01938130220641531,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01938130220641531,0.0,0.0,0.0,0,0.0,0.0
2021-08-30,4.361000061035156,0.010309248740410837,33.95675277709961,0.007635862973297991,0.002673385767112846,0.002673385767112846,0.012033443214322256,0.019443201556407597,1,0,0.0,5,5.76728174163399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019443201556407597,0.0,0.0,0.0,0,0.0,0.0
2021-08-31,4.360000133514404,-0.00022928858215021108,33.929176330566406,-0.0008121049357758814,0.0005828163536256703,0.0005828163536256703,0.012032970247937059,0.01944287630011172,1,0,0.0,5,27.562368542969764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01944287630011172,0.0,0.0,0.0,0,0.0,0.0
2021-09-01,4.263000011444092,-0.02224773373851363,33.708621978759766,-0.006500433422191421,-0.01574730031632221,0.01574730031632221,0.012530329002873406,0.019465682624328958,0,0,0.0,5,2.3103735358097754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019465682624328958,0.0,0.0,0.0,0,0.0,0.0
2021-09-02,4.289999961853027,0.006333556260017303,34.112972259521484,0.011995455673522004,-0.005661899413504701,0.005661899413504701,0.012461612200816945,0.019605892027145584,0,0,0.0,5,15.060222574292004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019605892027145584,0.0,0.0,0.0,0,0.0,0.0
2021-09-03,4.325500011444092,0.00827506990832938,34.673561096191406,0.016433303800241328,-0.008158233891911948,0.008158233891911948,0.012370621819718179,0.01963985108557201,0,0,0.0,5,15.918983869076518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01963985108557201,0.0,0.0,0.0,0,0.0,0.0
2021-09-04,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.012352547841897748,0.01963468424176648,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01963468424176648,0.0,0.0,0.0,0,0.0,0.0
2021-09-05,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.012352547841897748,0.019635027388242174,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019635027388242174,0.0,0.0,0.0,0,0.0,0.0
2021-09-06,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.012352547841897748,0.019635027388242174,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019635027388242174,0.0,0.0,0.0,0,0.0,0.0
2021-09-07,4.277500152587891,-0.011096950347753265,34.3519172668457,-0.009276342526612691,-0.001820607821140574,0.001820607821140574,0.01251515455471057,0.019718189591493185,0,0,0.0,5,6.71326948554204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019718189591493185,0.0,0.0,0.0,0,0.0,0.0
2021-09-08,4.23199987411499,-0.010637119076517765,33.249122619628906,-0.03210285582170824,0.021465736745190478,0.021465736745190478,0.01242416611902303,0.020515058664279776,1,1,1.0,5,23.71123587585505,-119.0,5.0,503.60798501968384,-166.24561309814453,0.0,0.0,Opened,503.60798501968384,-166.24561309814453,0.0,0.020515058664279776,669.8535981178284,0.0,0.0,0,0.0,669.8535981178284
2021-09-09,4.2835001945495605,0.01216926322459777,33.561588287353516,0.009397711671950804,0.002771551552646967,0.002771551552646967,0.012311813130002156,0.02032770810069658,1,1,0.0,5,6.050643227897359,119.0,-5.0,-509.7365231513977,167.80794143676758,-6.128538131713867,1.5623283386230469,Live,0.0,0.0,0.0,0.02032770810069658,677.5444645881653,-4.56620979309082,-0.00673935074632529,0,0.0,0.0
