index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-09-15,91.91468811035156,0.0040651185723479255,0.45071303844451904,-0.013598307529630316,0.01766342610197824,0.01766342610197824,0.010382456565935099,0.012779968542378428,1,1,1.0,10,0.01640313445532224,-1.0,10.0,91.91468811035156,-4.50713038444519,0.0,0.0,Opened,91.91468811035156,-4.50713038444519,0.0,0.012779968542378428,96.42181849479675,0.0,0.0,0,0.0,96.42181849479675
2014-09-16,91.1704330444336,-0.008097237571262017,0.45740440487861633,0.01484617897274565,-0.022943416544007667,0.022943416544007667,0.010266490037960818,0.012826375404898848,0,0,-1.0,10,0.009198650857116367,1.0,-10.0,-91.1704330444336,4.574044048786163,0.7442550659179688,0.0669136643409729,Closed,-91.1704330444336,4.574044048786163,0.8111687302589417,0.012826375404898848,95.74447709321976,0.8111687302589417,0.008472224768319147,0,0.8111687302589417,0.0
2014-09-17,92.658935546875,0.01632659243502732,0.4576433598995209,0.0005224152158480599,0.01580417721917926,0.01580417721917926,0.010328839329250702,0.012825582816752086,1,1,1.0,10,0.00015803749050656826,-1.0,10.0,92.658935546875,-4.576433598995209,0.0,0.0,Opened,92.658935546875,-4.576433598995209,0.0,0.012825582816752086,97.23536914587021,0.0,0.0,0,0.0,97.23536914587021
2014-09-18,93.03105926513672,0.004016058635526454,0.46457380056381226,0.015143758812130592,-0.011127700176604138,0.011127700176604138,0.010331569367008681,0.012873115023192654,0,0,-1.0,10,0.018830436511262684,1.0,-10.0,-93.03105926513672,4.645738005638123,-0.37212371826171875,0.06930440664291382,Closed,-93.03105926513672,4.645738005638123,-0.30281931161880493,0.012873115023192654,97.67679727077484,-0.30281931161880493,-0.003100217452660165,0,-0.30281931161880493,0.0
2014-09-19,93.03105926513672,0.0,0.45597043633461,-0.01851883213982608,0.01851883213982608,0.01851883213982608,0.010331569367008681,0.012950059187330628,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012950059187330628,0.0,0.0,0.0,0,0.0,0.0
2014-09-20,93.03105926513672,0.0,0.45597043633461,0.0,0.0,0.0,0.010331569367008681,0.012944335379425721,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012944335379425721,0.0,0.0,0.0,0,0.0,0.0
2014-09-21,93.03105926513672,0.0,0.45597043633461,0.0,0.0,0.0,0.01031373672651449,0.012944335379425721,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012944335379425721,0.0,0.0,0.0,0,0.0,0.0
2014-09-22,90.79832458496094,-0.023999884531170745,0.45142993330955505,-0.009957889071832149,-0.014041995459338596,0.014041995459338596,0.010398753762639325,0.012851615767565048,0,1,1.0,10,0.0020628642507053074,1.0,-10.0,-90.79832458496094,4.5142993330955505,0.0,0.0,Opened,-90.79832458496094,4.5142993330955505,0.0,0.012851615767565048,95.31262391805649,0.0,0.0,0,0.0,95.31262391805649
2014-09-23,91.1704330444336,0.004098186405680604,0.449518084526062,-0.004235095288158575,0.008333281693839178,0.008333281693839178,0.010398291476856315,0.012815312738434965,1,0,-1.0,10,0.005095239805686673,-1.0,10.0,91.1704330444336,-4.49518084526062,0.37210845947265625,0.01911848783493042,Closed,91.1704330444336,-4.49518084526062,0.39122694730758667,0.012815312738434965,95.66561388969421,0.39122694730758667,0.004089525289187868,0,0.39122694730758667,0.0
2014-09-24,91.54255676269531,0.00408162718806393,0.45214688777923584,0.00584804781757664,-0.0017664206295127105,0.0017664206295127105,0.010359943664294012,0.012814497803941458,0,0,0.0,10,0.007076753831998637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012814497803941458,0.0,0.0,0.0,0,0.0,0.0
2014-09-25,90.79832458496094,-0.008129903774302893,0.44234877824783325,-0.0216701912502969,0.013540287475994006,0.013540287475994006,0.010379537214219046,0.012920000431205187,1,1,1.0,10,0.01298566922000826,-1.0,10.0,90.79832458496094,-4.4234877824783325,0.0,0.0,Opened,90.79832458496094,-4.4234877824783325,0.0,0.012920000431205187,95.22181236743927,0.0,0.0,0,0.0,95.22181236743927
2014-09-26,90.05408477783203,-0.00819662488851891,0.4433046281337738,0.002160851194676461,-0.010357476083195372,0.010357476083195372,0.010399201393645162,0.012920707026048518,0,0,-1.0,10,0.0012977428616726243,1.0,-10.0,-90.05408477783203,4.433046281337738,0.7442398071289062,0.009558498859405518,Closed,-90.05408477783203,4.433046281337738,0.7537983059883118,0.012920707026048518,94.48713105916977,0.7537983059883118,0.007977788060008595,0,0.7537983059883118,0.0
2014-09-27,90.05408477783203,0.0,0.4433046281337738,0.0,0.0,0.0,0.01038117844935435,0.012920718929441582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012920718929441582,0.0,0.0,0.0,0,0.0,0.0
2014-09-28,90.05408477783203,0.0,0.4433046281337738,0.0,0.0,0.0,0.01036322543696081,0.012550130562611703,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012550130562611703,0.0,0.0,0.0,0,0.0,0.0
2014-09-29,89.68194580078125,-0.0041323941936545205,0.4425877630710602,-0.0016170935677606302,-0.0025153006258938904,0.0025153006258938904,0.010364110063479263,0.012541257171984404,0,0,0.0,10,0.0019312023742259524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012541257171984404,0.0,0.0,0.0,0,0.0,0.0
2014-09-30,89.3098373413086,-0.004149201449077156,0.4409148395061493,-0.003779868546980758,-0.0003693329020963976,0.0003693329020963976,0.010325560437867157,0.012519017521698528,0,0,0.0,10,0.004497462936823618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012519017521698528,0.0,0.0,0.0,0,0.0,0.0
2014-10-01,90.42620086669922,0.012499894285153745,0.4366132616996765,-0.009756028650092174,0.02225592293524592,0.02225592293524592,0.01036584857782684,0.012323809393692186,1,1,1.0,10,0.0037685073343467065,-1.0,10.0,90.42620086669922,-4.366132616996765,0.0,0.0,Opened,90.42620086669922,-4.366132616996765,0.0,0.012323809393692186,94.79233348369598,0.0,0.0,0,0.0,94.79233348369598
2014-10-02,90.05408477783203,-0.0041151357162039215,0.43470150232315063,-0.004378610418482642,0.00026347470227872094,0.00026347470227872094,0.010371085851558855,0.012328449799277703,1,1,0.0,10,0.0051361756508614825,1.0,-10.0,-90.05408477783203,4.347015023231506,0.3721160888671875,-0.01911759376525879,Live,0.0,0.0,0.0,0.012328449799277703,94.40109980106354,0.3529984951019287,0.0037393472729218328,0,0.0,0.0
2014-10-03,92.658935546875,0.028925403833365948,0.4356573522090912,0.0021988649241657665,0.02672653890920018,0.02672653890920018,0.010588339252406456,0.012329402823373815,1,1,0.0,10,0.0003574183630736777,1.0,-10.0,-92.658935546875,4.356573522090912,-2.2327346801757812,-0.009559094905853271,Live,0.0,0.0,0.0,0.012329402823373815,97.01550906896591,-2.2422937750816345,-0.023112735237905555,1,-2.2422937750816345,0.0
2014-10-04,92.658935546875,0.0,0.4356573522090912,0.0,0.0,0.0,0.01056740680705389,0.0123271364784844,1,1,0.0,10,,1.0,-10.0,-92.658935546875,4.356573522090912,-2.2327346801757812,-0.009559094905853271,Live,0.0,0.0,0.0,0.0123271364784844,97.01550906896591,-2.2422937750816345,-0.023112735237905555,1,0.0,0.0
2014-10-05,92.658935546875,0.0,0.4356573522090912,0.0,0.0,0.0,0.010527391477508852,0.012035484205728315,1,1,0.0,10,,1.0,-10.0,-92.658935546875,4.356573522090912,-2.2327346801757812,-0.009559094905853271,Live,0.0,0.0,0.0,0.012035484205728315,97.01550906896591,-2.2422937750816345,-0.023112735237905555,1,0.0,0.0
2014-10-06,93.77532196044922,0.012048340583509676,0.4330286383628845,-0.006033902177656869,0.018082242761166545,0.018082242761166545,0.010562887079332058,0.0120434824029377,1,1,0.0,10,0.002312592350914149,1.0,-10.0,-93.77532196044922,4.330286383628845,-3.34912109375,-0.03584623336791992,Live,0.0,0.0,0.0,0.0120434824029377,98.10560834407806,-3.38496732711792,-0.03450330092491849,1,0.0,0.0
2014-10-07,93.03105926513672,-0.007936658384669726,0.42848801612854004,-0.010485731963388978,0.002549073578719252,0.002549073578719252,0.010577837199013423,0.011930552396906782,1,1,0.0,10,0.00608515687523973,1.0,-10.0,-93.03105926513672,4.2848801612854,-2.6048583984375,-0.08125245571136475,Live,0.0,0.0,0.0,0.011930552396906782,97.31593942642212,-2.6861108541488647,-0.027601961918887488,1,0.0,0.0
2014-10-08,91.1704330444336,-0.02000005412601369,0.4363742768764496,0.018404857198021984,-0.03840491132403567,0.03840491132403567,0.010682944879697039,0.011961864595503496,0,0,-1.0,10,0.004404599302246105,1.0,-10.0,-91.1704330444336,4.363742768764496,-0.744232177734375,-0.002389848232269287,Closed,-91.1704330444336,4.363742768764496,-0.7466220259666443,0.011961864595503496,95.53417581319809,-0.7466220259666443,-0.007815234910557507,0,0.0,0.0
2014-10-09,93.03105926513672,0.02040821962309103,0.428009957075119,-0.019167765481508336,0.039575985104599365,0.039575985104599365,0.010787582765577003,0.012048329200782899,1,1,1.0,10,0.004321079676206683,-1.0,10.0,93.03105926513672,-4.28009957075119,0.0,0.0,Opened,93.03105926513672,-4.28009957075119,0.0,0.012048329200782899,97.31115883588791,0.0,0.0,0,0.0,97.31115883588791
2014-10-10,93.03105926513672,0.0,0.40267837047576904,-0.059184573117078365,0.059184573117078365,0.059184573117078365,0.010787582765577003,0.012831978199399428,1,1,0.0,10,inf,1.0,-10.0,-93.03105926513672,4.02678370475769,0.0,-0.25331586599349976,Live,0.0,0.0,0.0,0.012831978199399428,97.05784296989441,-0.25331586599349976,-0.00260994741117494,0,0.0,0.0
2014-10-11,93.03105926513672,0.0,0.40267837047576904,0.0,0.0,0.0,0.010783943167241376,0.012803971515891004,1,1,0.0,10,,1.0,-10.0,-93.03105926513672,4.02678370475769,0.0,-0.25331586599349976,Live,0.0,0.0,0.0,0.012803971515891004,97.05784296989441,-0.25331586599349976,-0.00260994741117494,0,0.0,0.0
2014-10-12,93.03105926513672,0.0,0.40267837047576904,0.0,0.0,0.0,0.010715283696891408,0.012791887088058942,1,1,0.0,10,,1.0,-10.0,-93.03105926513672,4.02678370475769,0.0,-0.25331586599349976,Live,0.0,0.0,0.0,0.012791887088058942,97.05784296989441,-0.25331586599349976,-0.00260994741117494,0,0.0,0.0
2014-10-13,89.68194580078125,-0.03599994981042365,0.40124449133872986,-0.003560854622871923,-0.032439095187551725,0.032439095187551725,0.011012723584995636,0.012792656079417935,0,0,-1.0,10,0.0004425439507552595,1.0,-10.0,-89.68194580078125,4.012444913387299,3.3491134643554688,-0.2676546573638916,Closed,-89.68194580078125,4.012444913387299,3.081458806991577,0.012792656079417935,93.69439071416855,3.081458806991577,0.032888402213875505,0,3.081458806991577,0.0
2014-10-14,90.05408477783203,0.004149541735829931,0.41056469082832336,0.023228230395131888,-0.019078688659301957,0.019078688659301957,0.010998528490679426,0.012909781287283217,0,1,1.0,10,0.02552079316836024,1.0,-10.0,-90.05408477783203,4.105646908283234,0.0,0.0,Opened,-90.05408477783203,4.105646908283234,0.0,0.012909781287283217,94.15973168611526,0.0,0.0,0,0.0,94.15973168611526
2014-10-15,90.42620086669922,0.004132140033239029,0.4167780578136444,0.015133710044050508,-0.011001570010811479,0.011001570010811479,0.010844886812661311,0.012960904152229905,0,1,0.0,10,0.016880330272360862,-1.0,10.0,90.42620086669922,-4.167780578136444,0.3721160888671875,-0.06213366985321045,Live,0.0,0.0,0.0,0.012960904152229905,94.59398144483566,0.30998241901397705,0.0032769782419481874,0,0.0,0.0
2014-10-16,90.42620086669922,0.0,0.4170170724391937,0.0005734817874125664,-0.0005734817874125664,0.0005734817874125664,0.010844886812661311,0.01296102723938241,0,1,0.0,10,inf,-1.0,10.0,90.42620086669922,-4.170170724391937,0.3721160888671875,-0.06452381610870361,Live,0.0,0.0,0.0,0.01296102723938241,94.59637159109116,0.3075922727584839,0.0032516286574722293,0,0.0,0.0
2014-10-17,91.91468811035156,0.016460795979326592,0.4163002371788025,-0.0017189590253424702,0.018179755004669063,0.018179755004669063,0.010913108460421761,0.012961505193399586,1,0,-1.0,10,0.0004729730908645053,-1.0,10.0,91.91468811035156,-4.163002371788025,1.8606033325195312,-0.05735546350479126,Closed,91.91468811035156,-4.163002371788025,1.80324786901474,0.012961505193399586,96.07769048213959,1.80324786901474,0.018768642959313804,0,1.80324786901474,0.0
2014-10-18,91.91468811035156,0.0,0.4163002371788025,0.0,0.0,0.0,0.010873477805736996,0.012946579395784403,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012946579395784403,0.0,0.0,0.0,0,0.0,0.0
2014-10-19,91.91468811035156,0.0,0.4163002371788025,0.0,0.0,0.0,0.010873477805736996,0.012929727962518732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012929727962518732,0.0,0.0,0.0,0,0.0,0.0
2014-10-20,93.77532196044922,0.020243052425568786,0.4198848009109497,0.008610525318071494,0.011632527107497292,0.011632527107497292,0.01096970517494671,0.012915950689441041,1,0,0.0,10,0.0019045625418046817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012915950689441041,0.0,0.0,0.0,0,0.0,0.0
2014-10-21,93.03105926513672,-0.007936658384669726,0.4378081262111664,0.04268629219569653,-0.050622950580366255,0.050622950580366255,0.010987292670959171,0.013290852869867274,0,1,1.0,10,0.02531084228909547,1.0,-10.0,-93.03105926513672,4.378081262111664,0.0,0.0,Opened,-93.03105926513672,4.378081262111664,0.0,0.013290852869867274,97.40914052724838,0.0,0.0,0,0.0,97.40914052724838
2014-10-22,96.00807189941406,0.032000201414378315,0.4275321662425995,-0.023471377878469313,0.05547157929284763,0.05547157929284763,0.011124571450680526,0.013247633137774507,1,0,-1.0,10,0.0032662311844319837,-1.0,10.0,96.00807189941406,-4.275321662425995,2.9770126342773438,0.10275959968566895,Closed,96.00807189941406,-4.275321662425995,3.0797722339630127,0.013247633137774507,100.28339356184006,3.0797722339630127,0.030710690220747884,0,3.0797722339630127,0.0
2014-10-23,94.89169311523438,-0.01162796796241572,0.43709123134613037,0.022358703878450736,-0.033986671840866456,0.033986671840866456,0.011162105698084308,0.013353150803512988,0,1,1.0,10,0.00885700104648587,1.0,-10.0,-94.89169311523438,4.370912313461304,0.0,0.0,Opened,-94.89169311523438,4.370912313461304,0.0,0.013353150803512988,99.26260542869568,0.0,0.0,0,0.0,99.26260542869568
2014-10-24,93.4031982421875,-0.015686250547129355,0.44163182377815247,0.010388202980046612,-0.026074453527175967,0.026074453527175967,0.011227796293688457,0.01337555538986096,0,1,0.0,10,0.0031312655006837742,-1.0,10.0,93.4031982421875,-4.416318237781525,-1.488494873046875,-0.04540592432022095,Live,0.0,0.0,0.0,0.01337555538986096,97.81951647996902,-1.533900797367096,-0.015680928025044984,1,-1.533900797367096,0.0
2014-10-25,93.4031982421875,0.0,0.44163182377815247,0.0,0.0,0.0,0.011224402426675432,0.013371610587133492,1,0,-1.0,10,,-1.0,10.0,93.4031982421875,-4.416318237781525,-1.488494873046875,-0.04540592432022095,Closed,93.4031982421875,-4.416318237781525,-1.533900797367096,0.013371610587133492,97.81951647996902,-1.533900797367096,-0.015680928025044984,1,0.0,0.0
2014-10-26,93.4031982421875,0.0,0.44163182377815247,0.0,0.0,0.0,0.01118760552815706,0.013370722423252643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013370722423252643,0.0,0.0,0.0,0,0.0,0.0
2014-10-27,95.2638168334961,0.019920287809461756,0.4418708086013794,0.0005411404032944489,0.019379147406167307,0.019379147406167307,0.01120852558936571,0.013341239962462175,1,1,1.0,10,0.0001260032322462136,-1.0,10.0,95.2638168334961,-4.418708086013794,0.0,0.0,Opened,95.2638168334961,-4.418708086013794,0.0,0.013341239962462175,99.68252491950989,0.0,0.0,0,0.0,99.68252491950989
2014-10-28,95.2638168334961,0.0,0.4523858428001404,0.023796625606573585,-0.023796625606573585,0.023796625606573585,0.01120852558936571,0.013451708552103689,0,0,-1.0,10,inf,1.0,-10.0,-95.2638168334961,4.523858428001404,0.0,0.10515034198760986,Closed,-95.2638168334961,4.523858428001404,0.10515034198760986,0.013451708552103689,99.7876752614975,0.10515034198760986,0.0010537407722151987,0,0.10515034198760986,0.0
2014-10-29,96.00807189941406,0.007812568199097036,0.449518084526062,-0.006339186603028457,0.014151754802125494,0.014151754802125494,0.011215411484908665,0.013448126287637648,1,1,1.0,10,0.003799086089636025,-1.0,10.0,96.00807189941406,-4.49518084526062,0.0,0.0,Opened,96.00807189941406,-4.49518084526062,0.0,0.013448126287637648,100.50325274467468,0.0,0.0,0,0.0,100.50325274467468
2014-10-30,95.63594818115234,-0.0038759628320792494,0.44665026664733887,-0.006379760853774674,0.0025037980216954248,0.0025037980216954248,0.011220446832782232,0.013457199703409018,1,1,0.0,10,0.007687253894904764,1.0,-10.0,-95.63594818115234,4.466502666473389,0.37212371826171875,-0.028678178787231445,Live,0.0,0.0,0.0,0.013457199703409018,100.10245084762573,0.3434455394744873,0.003430940367257085,0,0.0,0.0
2014-10-31,97.12443542480469,0.015564097726441517,0.4669634699821472,0.04547899072642214,-0.029914892999980625,0.029914892999980625,0.011275169805280288,0.013873595633923843,0,0,-1.0,10,0.01404886597516327,1.0,-10.0,-97.12443542480469,4.669634699821472,-1.116363525390625,0.17445385456085205,Closed,-97.12443542480469,4.669634699821472,-0.941909670829773,0.013873595633923843,101.79407012462616,-0.941909670829773,-0.009253089788792175,0,-0.941909670829773,0.0
2014-11-01,97.12443542480469,0.0,0.4669634699821472,0.0,0.0,0.0,0.011254124427777075,0.013851789470563284,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013851789470563284,0.0,0.0,0.0,0,0.0,0.0
2014-11-02,97.12443542480469,0.0,0.4669634699821472,0.0,0.0,0.0,0.011239248186818186,0.013763777767942038,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013763777767942038,0.0,0.0,0.0,0,0.0,0.0
2014-11-03,97.49656677246094,0.0038314904589007437,0.47484979033470154,0.016888516681734966,-0.013057026222834223,0.013057026222834223,0.011238584663986481,0.013817680412441387,0,0,0.0,10,0.021467955507066684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013817680412441387,0.0,0.0,0.0,0,0.0,0.0
2014-11-04,98.24081420898438,0.0076335758392434006,0.4810633063316345,0.013085224261241368,-0.005451648421997968,0.005451648421997968,0.011235663773042227,0.013820134124369656,0,0,0.0,10,0.008393892911077021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013820134124369656,0.0,0.0,0.0,0,0.0,0.0
2014-11-05,98.24081420898438,0.0,0.4810633063316345,0.0,0.0,0.0,0.011232824839218994,0.013693269706231522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013693269706231522,0.0,0.0,0.0,0,0.0,0.0
2014-11-06,98.24081420898438,0.0,0.48321405053138733,0.004470813241095772,-0.004470813241095772,0.004470813241095772,0.011232824839218994,0.013695958992343117,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013695958992343117,0.0,0.0,0.0,0,0.0,0.0
2014-11-07,97.49656677246094,-0.007575745809071055,0.4729379415512085,-0.021266163450500364,0.013690417641429309,0.013690417641429309,0.011249702358982143,0.013794039824543573,1,0,0.0,10,0.013616910634130727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013794039824543573,0.0,0.0,0.0,0,0.0,0.0
2014-11-08,97.49656677246094,0.0,0.4729379415512085,0.0,0.0,0.0,0.011206422590256698,0.013625234787320481,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013625234787320481,0.0,0.0,0.0,0,0.0,0.0
2014-11-09,97.49656677246094,0.0,0.4729379415512085,0.0,0.0,0.0,0.011141090719332373,0.01356811131442847,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01356811131442847,0.0,0.0,0.0,0,0.0,0.0
2014-11-10,100.1014404296875,0.026717593690307684,0.4784344434738159,0.011622036296303984,0.0150955573940037,0.0150955573940037,0.011275469332308287,0.013570288583750032,1,1,1.0,10,0.002079059877883845,-1.0,10.0,100.1014404296875,-4.784344434738159,0.0,0.0,Opened,100.1014404296875,-4.784344434738159,0.0,0.013570288583750032,104.88578486442566,0.0,0.0,0,0.0,104.88578486442566
2014-11-11,99.72930908203125,-0.0037175423855927425,0.47269901633262634,-0.011987906011836857,0.008270363626244115,0.008270363626244115,0.011280215495384318,0.013595380754974636,1,1,0.0,10,0.015284431459090886,1.0,-10.0,-99.72930908203125,4.726990163326263,0.37213134765625,-0.05735427141189575,Live,0.0,0.0,0.0,0.013595380754974636,104.45629924535751,0.31477707624435425,0.0030134810300427553,0,0.0,0.0
2014-11-12,98.24081420898438,-0.014925350298200968,0.46959227323532104,-0.006572349401969491,-0.008353000896231477,0.008353000896231477,0.011340147891080203,0.013604405518785433,0,0,-1.0,10,0.0021048691350135057,1.0,-10.0,-98.24081420898438,4.6959227323532104,1.860626220703125,-0.08842170238494873,Closed,-98.24081420898438,4.6959227323532104,1.7722045183181763,0.013604405518785433,102.93673694133759,1.7722045183181763,0.01721644352616437,0,1.7722045183181763,0.0
2014-11-13,99.72930908203125,0.01515149161814211,0.46720245480537415,-0.0050891349073567405,0.02024062652549885,0.02024062652549885,0.011391596681385058,0.013611031504572824,1,1,1.0,10,0.0015735149717180858,-1.0,10.0,99.72930908203125,-4.6720245480537415,0.0,0.0,Opened,99.72930908203125,-4.6720245480537415,0.0,0.013611031504572824,104.40133363008499,0.0,0.0,0,0.0,104.40133363008499
