index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-06-10,49.51887512207031,-0.020806292389708214,154.94593811035156,-0.020800099206971012,-6.19318273720193e-06,6.19318273720193e-06,0.009391383746130756,0.017410313659623592,0,0,0.0,10,3.128096441135144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017410313659623592,0.0,0.0,0.0,0,0.0,0.0
2011-06-11,49.51887512207031,0.0,154.94593811035156,0.0,0.0,0.0,0.009391383746130756,0.017410313659623592,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017410313659623592,0.0,0.0,0.0,0,0.0,0.0
2011-06-12,49.51887512207031,0.0,154.94593811035156,0.0,0.0,0.0,0.009374576733522825,0.017347500213095002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017347500213095002,0.0,0.0,0.0,0,0.0,0.0
2011-06-13,49.124298095703125,-0.00796821465339237,152.92051696777344,-0.013071792441152197,0.005103577787759828,0.005103577787759828,0.009373776302128833,0.01735271594397577,1,0,0.0,10,5.106737304491366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01735271594397577,0.0,0.0,0.0,0,0.0,0.0
2011-06-14,50.1107177734375,0.020080076784255496,153.93324279785156,0.006622563473883236,0.01345751331037226,0.01345751331037226,0.009429359084034087,0.017357311968064202,1,0,0.0,10,1.0131238873229396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357311968064202,0.0,0.0,0.0,0,0.0,0.0
2011-06-15,50.63682174682617,0.010498831323217495,153.93324279785156,0.0,0.010498831323217495,0.010498831323217495,0.009443334847090217,0.017357311968064202,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357311968064202,0.0,0.0,0.0,0,0.0,0.0
2011-06-16,49.6504020690918,-0.019480284182650243,150.64190673828125,-0.02138158074076668,0.0019012965581164387,0.0019012965581164387,0.009491791318935612,0.01734708932512937,1,0,0.0,10,3.330178829618582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01734708932512937,0.0,0.0,0.0,0,0.0,0.0
2011-06-17,48.79549026489258,-0.017218628018551674,152.6673126220703,0.013445168928377438,-0.03066379694692911,0.03066379694692911,0.009518515385734417,0.01736398217067364,0,1,1.0,10,2.443059781585435,25.0,-10.0,-1219.8872566223145,1526.6731262207031,0.0,0.0,Opened,-1219.8872566223145,1526.6731262207031,0.0,0.01736398217067364,2746.5603828430176,0.0,0.0,0,0.0,2746.5603828430176
2011-06-18,48.79549026489258,0.0,152.6673126220703,0.0,0.0,0.0,0.009507613627930053,0.01736401320601055,1,0,-1.0,10,,-25.0,10.0,1219.8872566223145,-1526.6731262207031,0.0,0.0,Closed,1219.8872566223145,-1526.6731262207031,0.0,0.01736401320601055,2746.5603828430176,0.0,0.0,0,0.0,0.0
2011-06-19,48.79549026489258,0.0,152.6673126220703,0.0,0.0,0.0,0.00950691268622844,0.017351015534035175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017351015534035175,0.0,0.0,0.0,0,0.0,0.0
2011-06-20,49.255828857421875,0.009434039703880126,149.3759765625,-0.02155887860368677,0.030992918307566897,0.030992918307566897,0.009502254494989813,0.017297136165762887,1,1,1.0,10,6.9302929545748615,-70.0,10.0,3447.9080200195312,-1493.759765625,0.0,0.0,Opened,3447.9080200195312,-1493.759765625,0.0,0.017297136165762887,4941.667785644531,0.0,0.0,0,0.0,4941.667785644531
2011-06-21,49.91344451904297,0.013351022140438706,157.984130859375,0.05762743444407392,-0.044276412303635215,0.044276412303635215,0.009525397983375067,0.01757098308048121,0,0,-1.0,10,13.661887130039043,70.0,-10.0,-3493.941116333008,1579.84130859375,-46.03309631347656,86.08154296875,Closed,-3493.941116333008,1579.84130859375,40.04844665527344,0.01757098308048121,5073.782424926758,40.04844665527344,0.007893213248270407,0,40.04844665527344,0.0
2011-06-22,49.321571350097656,-0.011857990860949297,162.54132080078125,0.028845871522771516,-0.04070386238372081,0.04070386238372081,0.009548554466309738,0.01764049661380313,0,1,1.0,10,8.016770178497884,81.0,-10.0,-3995.04727935791,1625.4132080078125,0.0,0.0,Opened,-3995.04727935791,1625.4132080078125,0.0,0.01764049661380313,5620.460487365723,0.0,0.0,0,0.0,5620.460487365723
2011-06-23,48.79549026489258,-0.01066634883691786,161.0222625732422,-0.009345674195676668,-0.001320674641241193,0.001320674641241193,0.00956491503328359,0.017551955407181075,0,1,0.0,10,2.89135283768187,-81.0,10.0,3952.434711456299,-1610.2226257324219,-42.61256790161133,15.190582275390625,Live,0.0,0.0,0.0,0.017551955407181075,5562.657337188721,-27.421985626220703,-0.004929655731783641,0,0.0,0.0
2011-06-24,47.94057083129883,-0.01752045996367102,157.4777069091797,-0.02201282982500774,0.00449236986133672,0.00449236986133672,0.009592071848780187,0.017585298543745242,1,0,-1.0,10,4.127111993235416,-81.0,10.0,3883.186237335205,-1574.7770690917969,-111.86104202270508,50.636138916015625,Closed,3883.186237335205,-1574.7770690917969,-61.22490310668945,0.017585298543745242,5457.963306427002,-61.22490310668945,-0.011217536591826172,0,-61.22490310668945,0.0
2011-06-25,47.94057083129883,0.0,157.4777069091797,0.0,0.0,0.0,0.009584512366230723,0.01755409844611377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01755409844611377,0.0,0.0,0.0,0,0.0,0.0
2011-06-26,47.94057083129883,0.0,157.4777069091797,0.0,0.0,0.0,0.009576820531089308,0.017513724985107778,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017513724985107778,0.0,0.0,0.0,0,0.0,0.0
2011-06-27,47.34872055053711,-0.012345499239973967,157.4777069091797,0.0,-0.012345499239973967,0.012345499239973967,0.009601393608354795,0.017405933440853803,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017405933440853803,0.0,0.0,0.0,0,0.0,0.0
2011-06-28,47.677528381347656,0.006944386817371306,156.46502685546875,-0.006430624839457222,0.013375011656828528,0.013375011656828528,0.009607002278925431,0.017408703814531464,1,0,0.0,10,3.038944826956408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017408703814531464,0.0,0.0,0.0,0,0.0,0.0
2011-06-29,48.98060607910156,0.027331066479186372,160.51589965820312,0.02588995690695972,0.001441109572226651,0.001441109572226651,0.009708929522644431,0.01746429556942478,1,0,0.0,10,3.104335501557795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01746429556942478,0.0,0.0,0.0,0,0.0,0.0
2011-06-30,49.52941131591797,0.011204541567536141,157.984130859375,-0.015772697933470692,0.026977239501006833,0.026977239501006833,0.009680700734732055,0.01738714627429236,1,1,1.0,10,4.490163891380667,-45.0,10.0,2228.8235092163086,-1579.84130859375,0.0,0.0,Opened,2228.8235092163086,-1579.84130859375,0.0,0.01738714627429236,3808.6648178100586,0.0,0.0,0,0.0,3808.6648178100586
2011-07-01,49.941009521484375,0.008310177622363968,158.74363708496094,0.0048074842799368245,0.0035026933424271434,0.0035026933424271434,0.009599059146398123,0.01731641993259324,1,1,0.0,10,1.8388511501156524,45.0,-10.0,-2247.345428466797,1587.4363708496094,-18.52191925048828,7.595062255859375,Live,0.0,0.0,0.0,0.01731641993259324,3834.7817993164062,-10.926856994628906,-0.0028494077541978383,0,0.0,0.0
2011-07-02,49.941009521484375,0.0,158.74363708496094,0.0,0.0,0.0,0.00959120112293027,0.017307776822915417,1,1,0.0,10,,45.0,-10.0,-2247.345428466797,1587.4363708496094,-18.52191925048828,7.595062255859375,Live,0.0,0.0,0.0,0.017307776822915417,3834.7817993164062,-10.926856994628906,-0.0028494077541978383,0,0.0,0.0
2011-07-03,49.941009521484375,0.0,158.74363708496094,0.0,0.0,0.0,0.009561016905481943,0.017291923682820884,1,1,0.0,10,,45.0,-10.0,-2247.345428466797,1587.4363708496094,-18.52191925048828,7.595062255859375,Live,0.0,0.0,0.0,0.017291923682820884,3834.7817993164062,-10.926856994628906,-0.0028494077541978383,0,0.0,0.0
2011-07-04,50.42121505737305,0.009615455123751282,158.996826171875,0.0015949558140624376,0.008020499309688844,0.008020499309688844,0.009572530913839899,0.017167693121242056,1,1,0.0,10,0.5230629499522268,45.0,-10.0,-2268.954677581787,1589.96826171875,-40.131168365478516,10.126953125,Live,0.0,0.0,0.0,0.017167693121242056,3858.922939300537,-30.004215240478516,-0.00777528230349089,0,0.0,0.0
2011-07-05,50.215396881103516,-0.004081975732543097,156.46502685546875,-0.01592358399449678,0.011841608261953684,0.011841608261953684,0.009575789487829691,0.01718619039059893,1,1,0.0,10,12.15488303542852,45.0,-10.0,-2259.692859649658,1564.6502685546875,-30.86935043334961,-15.1910400390625,Live,0.0,0.0,0.0,0.01718619039059893,3824.3431282043457,-46.06039047241211,-0.01204400048016585,0,0.0,0.0
2011-07-06,49.941009521484375,-0.005464207726343706,156.46502685546875,0.0,-0.005464207726343706,0.005464207726343706,0.00958122663753585,0.01718619039059893,0,0,-1.0,10,0.0,45.0,-10.0,-2247.345428466797,1564.6502685546875,-18.52191925048828,-15.1910400390625,Closed,-2247.345428466797,1564.6502685546875,-33.71295928955078,0.01718619039059893,3811.9956970214844,-33.71295928955078,-0.008843913259370286,0,-33.71295928955078,0.0
2011-07-07,49.11781692504883,-0.01648329908271906,154.18641662597656,-0.014563064189398678,-0.0019202348933203828,0.0019202348933203828,0.009607622090032382,0.017197946665081235,0,0,0.0,10,2.7734202629038083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017197946665081235,0.0,0.0,0.0,0,0.0,0.0
2011-07-08,49.735198974609375,0.012569411431754718,156.35418701171875,0.01405941219193596,-0.0014900007601812426,0.0014900007601812426,0.009625721774657554,0.017206132138940268,0,0,0.0,10,3.5163968110812145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017206132138940268,0.0,0.0,0.0,0,0.0,0.0
2011-07-09,49.735198974609375,0.0,156.35418701171875,0.0,0.0,0.0,0.00960230124949592,0.017143362471383712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017143362471383712,0.0,0.0,0.0,0,0.0,0.0
2011-07-10,49.735198974609375,0.0,156.35418701171875,0.0,0.0,0.0,0.00960158036270823,0.017094762959128908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017094762959128908,0.0,0.0,0.0,0,0.0,0.0
2011-07-11,48.91200256347656,-0.016551585760279486,149.0377655029297,-0.04679389563287295,0.030242309872593465,0.030242309872593465,0.00963677522779686,0.01725042868462957,1,1,1.0,10,8.61450802604291,-87.0,10.0,4255.344223022461,-1490.3776550292969,0.0,0.0,Opened,4255.344223022461,-1490.3776550292969,0.0,0.01725042868462957,5745.721878051758,0.0,0.0,0,0.0,5745.721878051758
2011-07-12,48.22600555419922,-0.014025126212877437,141.9923858642578,-0.04727244544291953,0.033247319230042094,0.033247319230042094,0.009667701273594155,0.01742232085117912,1,1,0.0,10,9.923961160032093,87.0,-10.0,-4195.662483215332,1419.9238586425781,59.681739807128906,-70.45379638671875,Live,0.0,0.0,0.0,0.01742232085117912,5615.58634185791,-10.772056579589844,-0.0019182425349417603,0,0.0,0.0
2011-07-13,49.52941131591797,0.027027031302725435,133.86302185058594,-0.05725211224666227,0.0842791435493877,0.0842791435493877,0.009767386632243046,0.017672030609681425,1,1,0.0,10,5.725199542139698,87.0,-10.0,-4309.058784484863,1338.6302185058594,-53.714561462402344,-151.7474365234375,Live,0.0,0.0,0.0,0.017672030609681425,5647.689002990723,-205.46199798583984,-0.036379835695102516,1,-205.46199798583984,0.0
2011-07-14,48.500389099121094,-0.020775983187713787,139.8245391845703,0.04453445956597668,-0.06531044275369047,0.06531044275369047,0.009779001655222021,0.017828721260604332,0,0,-1.0,10,6.179776594733741,87.0,-10.0,-4219.533851623535,1398.2453918457031,35.81037139892578,-92.13226318359375,Closed,-4219.533851623535,1398.2453918457031,-56.32189178466797,0.017828721260604332,5617.779243469238,-56.32189178466797,-0.010025650589624558,0,0.0,0.0
2011-07-15,47.95161056518555,-0.011314930542392077,142.53431701660156,0.019379844538263136,-0.030694775080655212,0.030694775080655212,0.009793896174426496,0.017854022613618035,0,1,1.0,10,5.091135279416535,51.0,-10.0,-2445.532138824463,1425.3431701660156,0.0,0.0,Opened,-2445.532138824463,1425.3431701660156,0.0,0.017854022613618035,3870.8753089904785,0.0,0.0,0,0.0,3870.8753089904785
2011-07-16,47.95161056518555,0.0,142.53431701660156,0.0,0.0,0.0,0.009791225262097782,0.01784325590704006,1,0,-1.0,10,,-51.0,10.0,2445.532138824463,-1425.3431701660156,0.0,0.0,Closed,2445.532138824463,-1425.3431701660156,0.0,0.01784325590704006,3870.8753089904785,0.0,0.0,0,0.0,0.0
2011-07-17,47.95161056518555,0.0,142.53431701660156,0.0,0.0,0.0,0.009790198330049956,0.017816608292107492,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017816608292107492,0.0,0.0,0.0,0,0.0,0.0
2011-07-18,47.814395904541016,-0.002861523503115748,136.03082275390625,-0.045627568145135355,0.04276604464201961,0.04276604464201961,0.009769794309498866,0.01785527440804221,1,1,1.0,10,45.36371953012525,-454.0,10.0,21707.73574066162,-1360.3082275390625,0.0,0.0,Opened,21707.73574066162,-1360.3082275390625,0.0,0.01785527440804221,23068.043968200684,0.0,0.0,0,0.0,23068.043968200684
2011-07-19,46.99118423461914,-0.01721681628197025,140.63748168945312,0.03386481712222533,-0.05108163340419558,0.05108163340419558,0.009814064633208717,0.017950504311711146,0,0,-1.0,10,5.886817614515568,454.0,-10.0,-21333.99764251709,1406.3748168945312,373.73809814453125,46.06658935546875,Closed,-21333.99764251709,1406.3748168945312,419.8046875,0.017950504311711146,22740.37245941162,419.8046875,0.018460765682237288,0,419.8046875,0.0
2011-07-20,49.11781692504883,0.045255992694539504,147.41192626953125,0.048169552659063086,-0.002913559964523582,0.002913559964523582,0.010094676827110865,0.01813724049321741,0,0,0.0,10,3.1944057779170243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01813724049321741,0.0,0.0,0.0,0,0.0,0.0
2011-07-21,49.11781692504883,0.0,146.86996459960938,-0.003676511688280537,0.003676511688280537,0.003676511688280537,0.010092805648950168,0.0180996640644906,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0180996640644906,0.0,0.0,0.0,0,0.0,0.0
2011-07-22,49.3922004699707,0.005586232493609566,150.12168884277344,0.022140158146213063,-0.016553925652603496,0.016553925652603496,0.010095666444909253,0.018136803682281804,0,0,0.0,10,12.046108726088955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018136803682281804,0.0,0.0,0.0,0,0.0,0.0
2011-07-23,49.3922004699707,0.0,150.12168884277344,0.0,0.0,0.0,0.010088049008566658,0.018122629000609552,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018122629000609552,0.0,0.0,0.0,0,0.0,0.0
2011-07-24,49.3922004699707,0.0,150.12168884277344,0.0,0.0,0.0,0.010088049008566658,0.018038607714014283,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018038607714014283,0.0,0.0,0.0,0,0.0,0.0
2011-07-25,49.3922004699707,0.0,146.5989990234375,-0.023465562148220598,0.023465562148220598,0.023465562148220598,0.010074064573183173,0.018057817586368752,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018057817586368752,0.0,0.0,0.0,0,0.0,0.0
2011-07-26,50.55841064453125,0.023611221275099403,152.28948974609375,0.03881670925833869,-0.015205487983239285,0.015205487983239285,0.010146968927307574,0.018179035937357924,0,0,0.0,10,4.951956054931571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018179035937357924,0.0,0.0,0.0,0,0.0,0.0
2011-07-27,50.35261154174805,-0.0040705216038167125,150.12168884277344,-0.014234737452562207,0.010164215848745495,0.010164215848745495,0.010149941590892202,0.018192657107856395,1,0,0.0,10,10.426074854405956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018192657107856395,0.0,0.0,0.0,0,0.0,0.0
2011-07-28,50.078216552734375,-0.005449468867889107,144.16018676757812,-0.03971113115733038,0.034261662289441275,0.034261662289441275,0.01015431177694464,0.018304676563691686,1,1,1.0,10,20.977540322160333,-210.0,10.0,10516.425476074219,-1441.6018676757812,0.0,0.0,Opened,10516.425476074219,-1441.6018676757812,0.0,0.018304676563691686,11958.02734375,0.0,0.0,0,0.0,11958.02734375
2011-07-29,49.3922004699707,-0.013698892053020106,140.09552001953125,-0.0281954875280519,0.014496595475031793,0.014496595475031793,0.010178296868573944,0.018334797595416234,1,1,0.0,10,5.837945518622015,210.0,-10.0,-10372.362098693848,1400.9552001953125,144.0633773803711,-40.64666748046875,Live,0.0,0.0,0.0,0.018334797595416234,11773.31729888916,103.41670989990234,0.008783990720241604,0,0.0,0.0
2011-07-30,49.3922004699707,0.0,140.09552001953125,0.0,0.0,0.0,0.010178296868573944,0.018334506240281614,1,1,0.0,10,,210.0,-10.0,-10372.362098693848,1400.9552001953125,144.0633773803711,-40.64666748046875,Live,0.0,0.0,0.0,0.018334506240281614,11773.31729888916,103.41670989990234,0.008783990720241604,0,0.0,0.0
2011-07-31,49.3922004699707,0.0,140.09552001953125,0.0,0.0,0.0,0.010177681774991336,0.018334599630093033,1,1,0.0,10,,210.0,-10.0,-10372.362098693848,1400.9552001953125,144.0633773803711,-40.64666748046875,Live,0.0,0.0,0.0,0.018334599630093033,11773.31729888916,103.41670989990234,0.008783990720241604,0,0.0,0.0
2011-08-01,49.803802490234375,0.008333340413005486,138.19866943359375,-0.013539694814459824,0.02187303522746531,0.02187303522746531,0.010147249885932401,0.018326848828574042,1,1,0.0,10,4.508490014013628,210.0,-10.0,-10458.798522949219,1381.9866943359375,57.626953125,-59.61517333984375,Live,0.0,0.0,0.0,0.018326848828574042,11840.785217285156,-1.98822021484375,-0.0001679128688139153,0,0.0,0.0
2011-08-02,48.98060607910156,-0.016528786357110525,140.09552001953125,0.013725534360871317,-0.030254320717981842,0.030254320717981842,0.01018754432893161,0.018343593377638804,0,0,-1.0,10,2.3751354842797703,210.0,-10.0,-10285.927276611328,1400.9552001953125,230.49819946289062,-40.64666748046875,Closed,-10285.927276611328,1400.9552001953125,189.85153198242188,0.018343593377638804,11686.88247680664,189.85153198242188,0.01624483966183405,0,189.85153198242188,0.0
2011-08-03,48.08879852294922,-0.018207360576798726,136.3018341064453,-0.027079280711881815,0.008871920135083089,0.008871920135083089,0.010235667481831454,0.018394322207626667,1,0,0.0,10,4.215488458168456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018394322207626667,0.0,0.0,0.0,0,0.0,0.0
2011-08-04,48.02018737792969,-0.001426759393599486,128.71446228027344,-0.05566595545769759,0.054239196064098105,0.054239196064098105,0.010234192711426426,0.018477582647653108,1,1,1.0,10,104.5785036615857,-1046.0,10.0,50229.11599731445,-1287.1446228027344,0.0,0.0,Opened,50229.11599731445,-1287.1446228027344,0.0,0.018477582647653108,51516.26062011719,0.0,0.0,0,0.0,51516.26062011719
2011-08-05,45.68778610229492,-0.04857126560707148,121.39805603027344,-0.05684214594369863,0.008270880336627151,0.008270880336627151,0.010554080316456587,0.018676691125466972,1,1,0.0,10,3.10958665546258,1046.0,-10.0,-47789.42426300049,1213.9805603027344,2439.691734313965,-73.1640625,Live,0.0,0.0,0.0,0.018676691125466972,49003.40482330322,2366.527671813965,0.048293127392825146,0,0.0,0.0
2011-08-06,45.68778610229492,0.0,121.39805603027344,0.0,0.0,0.0,0.010554080316456587,0.01867418498171994,1,1,0.0,10,,1046.0,-10.0,-47789.42426300049,1213.9805603027344,2439.691734313965,-73.1640625,Live,0.0,0.0,0.0,0.01867418498171994,49003.40482330322,2366.527671813965,0.048293127392825146,0,0.0,0.0
2011-08-07,45.68778610229492,0.0,121.39805603027344,0.0,0.0,0.0,0.010529847699469637,0.01866629999330524,1,1,0.0,10,,1046.0,-10.0,-47789.42426300049,1213.9805603027344,2439.691734313965,-73.1640625,Live,0.0,0.0,0.0,0.01866629999330524,49003.40482330322,2366.527671813965,0.048293127392825146,0,0.0,0.0
2011-08-08,44.72738265991211,-0.021021010740867818,125.19173431396484,0.031249909658729313,-0.05227092039959713,0.05227092039959713,0.010589942071588223,0.018745531062967374,0,0,-1.0,10,4.16099642710501,1046.0,-10.0,-46784.84226226807,1251.9173431396484,3444.2737350463867,-35.22727966308594,Closed,-46784.84226226807,1251.9173431396484,3409.046455383301,0.018745531062967374,48036.759605407715,3409.046455383301,0.07096745249651537,0,3409.046455383301,0.0
2011-08-09,43.42397689819336,-0.029141114105184496,133.86302185058594,0.06926405791994705,-0.09840517202513155,0.09840517202513155,0.010703767674077493,0.019113307873197333,0,1,1.0,10,7.32711165947809,74.0,-10.0,-3213.3742904663086,1338.6302185058594,0.0,0.0,Opened,-3213.3742904663086,1338.6302185058594,0.0,0.019113307873197333,4552.004508972168,0.0,0.0,0,0.0,4552.004508972168
2011-08-10,45.13898849487305,0.039494576940764636,138.74061584472656,0.036437202199012475,0.0030573747417521613,0.0030573747417521613,0.010901072248157184,0.019216701355547174,1,0,-1.0,10,2.835693917015192,-74.0,10.0,3340.2851486206055,-1387.4061584472656,126.91085815429688,-48.77593994140625,Closed,3340.2851486206055,-1387.4061584472656,78.13491821289062,0.019216701355547174,4727.691307067871,78.13491821289062,0.01652707698915946,0,78.13491821289062,0.0
2011-08-11,45.55057907104492,0.009118294181949205,143.0762939453125,0.031250244019662254,-0.02213194983771305,0.02213194983771305,0.010909630897481143,0.01929281332524251,0,1,1.0,10,10.764989067226747,108.0,-10.0,-4919.462539672852,1430.762939453125,0.0,0.0,Opened,-4919.462539672852,1430.762939453125,0.0,0.01929281332524251,6350.225479125977,0.0,0.0,0,0.0,6350.225479125977
2011-08-12,44.65878677368164,-0.019578067184883863,139.28262329101562,-0.026515019013191088,0.006936951828307225,0.006936951828307225,0.010950944161825543,0.019334995188542196,1,0,-1.0,10,4.223885583978396,-108.0,10.0,4823.148971557617,-1392.8262329101562,-96.31356811523438,37.93670654296875,Closed,4823.148971557617,-1392.8262329101562,-58.376861572265625,0.019334995188542196,6215.975204467773,-58.376861572265625,-0.009391424459078741,0,-58.376861572265625,0.0
