index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2013-10-22,27.222179412841797,0.006955286135992944,59.70378494262695,0.012990048276766863,-0.006034762140773919,0.006034762140773919,0.008108015753110908,0.006789061664443098,0,0,-1.0,10,4.0961394751151055,163.0,-10.0,-4437.215244293213,597.0378494262695,-30.648929595947266,7.656097412109375,Closed,-4437.215244293213,597.0378494262695,-22.99283218383789,0.008108015753110908,5034.253093719482,-22.99283218383789,-0.004567277758149021,0,-22.99283218383789
2013-10-23,27.222179412841797,0.0,59.62507629394531,-0.001318319244873245,0.001318319244873245,0.001318319244873245,0.007241724355087037,0.006560894462865524,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007241724355087037,0.0,0.0,0.0,0,0.0
2013-10-24,27.020231246948242,-0.007418515719512464,59.059818267822266,-0.009480206336951014,0.0020616906174385496,0.0020616906174385496,0.007363578845075592,0.006719718555400524,1,0,0.0,10,2.79321144809377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007363578845075592,0.0,0.0,0.0,0,0.0
2013-10-25,27.180397033691406,0.005927624574318058,59.63939666748047,0.00981341319118112,-0.0038857886168630618,0.0038857886168630618,0.007359630711355531,0.006846055436957213,0,0,0.0,10,3.6325938240989646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007359630711355531,0.0,0.0,0.0,0,0.0
2013-10-26,27.180397033691406,0.0,59.63939666748047,0.0,0.0,0.0,0.007109967280152773,0.006828991634675277,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007109967280152773,0.0,0.0,0.0,0,0.0
2013-10-27,27.180397033691406,0.0,59.63939666748047,0.0,0.0,0.0,0.006902296857431965,0.006757253353588654,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006902296857431965,0.0,0.0,0.0,0,0.0
2013-10-28,27.584312438964844,0.014860541027887253,60.540958404541016,0.015116882252971253,-0.00025634122508400026,0.00025634122508400026,0.0073772123920844805,0.007205224063652785,0,0,0.0,10,2.2326196243940744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0073772123920844805,0.0,0.0,0.0,0,0.0
2013-10-29,27.71661376953125,0.004796252611303897,61.170616149902344,0.010400524900083141,-0.005604272288779244,0.005604272288779244,0.007405345231312367,0.007363563593738645,0,0,0.0,10,4.78581486674409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007405345231312367,0.0,0.0,0.0,0,0.0
2013-10-30,27.591272354125977,-0.004522248513022187,60.61967849731445,-0.009006573535858875,0.004484325022836688,0.004484325022836688,0.00695469689481357,0.0073779207637480705,1,0,0.0,10,4.3756953275634105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0073779207637480705,0.0,0.0,0.0,0,0.0
2013-10-31,27.55645179748535,-0.0012620134437336672,60.16887283325195,-0.007436622483612654,0.006174609039878987,0.006174609039878987,0.006972816379461042,0.007571602994692163,1,0,0.0,10,12.86649730051833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007571602994692163,0.0,0.0,0.0,0,0.0
2013-11-01,27.584312438964844,0.0010110387826502976,60.505165100097656,0.0055891402150358704,-0.004578101432385573,0.004578101432385573,0.006363439609908009,0.007541420376960661,0,0,0.0,10,12.125718361506783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007541420376960661,0.0,0.0,0.0,0,0.0
2013-11-02,27.584312438964844,0.0,60.505165100097656,0.0,0.0,0.0,0.006139232768376441,0.007521808940473034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007521808940473034,0.0,0.0,0.0,0,0.0
2013-11-03,27.584312438964844,0.0,60.505165100097656,0.0,0.0,0.0,0.006148853869356939,0.007531573421645278,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007531573421645278,0.0,0.0,0.0,0,0.0
2013-11-04,27.514663696289062,-0.0025249403199696374,60.369239807128906,-0.0022465072650224016,-0.0002784330549472358,0.0002784330549472358,0.006195871381168003,0.007563612604463553,0,0,0.0,10,1.9521276284519788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007563612604463553,0.0,0.0,0.0,0,0.0
2013-11-05,27.507705688476562,-0.00025288362195896585,60.54813766479492,0.0029633942424580617,-0.0032162778644170276,0.0032162778644170276,0.006198897765293567,0.007556467493132358,0,0,0.0,10,25.793789438621847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007556467493132358,0.0,0.0,0.0,0,0.0
2013-11-06,27.89072608947754,0.013924112949973422,62.0220947265625,0.02434355735146898,-0.010419444401495559,0.010419444401495559,0.0064559170627877735,0.008380946388201327,0,1,1.0,10,3.8877928285163046,39.0,-10.0,-1087.738317489624,620.220947265625,0.0,0.0,Opened,-1087.738317489624,620.220947265625,0.0,0.008380946388201327,1707.959264755249,0.0,0.0,0,0.0
2013-11-07,27.737512588500977,-0.005493349312062801,61.03469467163086,-0.0159201339342826,0.010426784622219798,0.010426784622219798,0.006583801842920149,0.009039364953622082,1,0,-1.0,10,6.377034480153467,-39.0,10.0,1081.762990951538,-610.3469467163086,-5.9753265380859375,9.874000549316406,Closed,1081.762990951538,-610.3469467163086,3.8986740112304688,0.009039364953622082,1692.1099376678467,3.8986740112304688,0.0023040311533208194,0,3.8986740112304688
2013-11-08,27.89072608947754,0.005523692886581388,61.4282112121582,0.006447423758642268,-0.0009237308720608794,0.0009237308720608794,0.00644951270546111,0.00902690651540108,0,0,0.0,10,2.570778975370595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00902690651540108,0.0,0.0,0.0,0,0.0
2013-11-09,27.89072608947754,0.0,61.4282112121582,0.0,0.0,0.0,0.0056808326389139255,0.008728635857231408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008728635857231408,0.0,0.0,0.0,0,0.0
2013-11-10,27.89072608947754,0.0,61.4282112121582,0.0,0.0,0.0,0.0056774620835341886,0.008736915301460741,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008736915301460741,0.0,0.0,0.0,0,0.0
2013-11-11,27.76537322998047,-0.004494427972040582,61.14202117919922,-0.004658934833224326,0.00016450686118374414,0.00016450686118374414,0.005789464444253047,0.008815609824181581,1,0,0.0,10,2.2826981476849757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008815609824181581,0.0,0.0,0.0,0,0.0
2013-11-12,27.772323608398438,0.00025032540929292857,61.277950286865234,0.002223170007213726,-0.0019728445979207976,0.0019728445979207976,0.005786928656848758,0.00880849939195455,0,0,0.0,10,19.595653555713508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00880849939195455,0.0,0.0,0.0,0,0.0
2013-11-13,27.93947410583496,0.0060185996603459024,61.499759674072266,0.0036197259563783835,0.002398873703967519,0.002398873703967519,0.00582803612775954,0.008810779673804291,1,0,0.0,10,1.3238397802483843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008810779673804291,0.0,0.0,0.0,0,0.0
2013-11-14,28.00215721130371,0.0022435320447087292,61.814613342285156,0.005119591846886928,-0.002876059802178199,0.002876059802178199,0.005602492053671193,0.008695250271509233,0,0,0.0,10,5.037356984384057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008695250271509233,0.0,0.0,0.0,0,0.0
2013-11-15,28.009109497070312,0.0002482767921820894,61.55701446533203,-0.004167281214342067,0.004415558006524156,0.004415558006524156,0.0054610991989202514,0.008045264897539326,1,0,0.0,10,36.88883413454022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008045264897539326,0.0,0.0,0.0,0,0.0
2013-11-16,28.009109497070312,0.0,61.55701446533203,0.0,0.0,0.0,0.004925901927882354,0.008038397452294467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008038397452294467,0.0,0.0,0.0,0,0.0
2013-11-17,28.009109497070312,0.0,61.55701446533203,0.0,0.0,0.0,0.0048562422652322825,0.008009442921760139,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008009442921760139,0.0,0.0,0.0,0,0.0
2013-11-18,27.97429084777832,-0.0012431187537623734,61.43536376953125,-0.001976228003541247,0.0007331092497788738,0.0007331092497788738,0.004872353559363295,0.008027951661571275,1,0,0.0,10,3.4912727523593596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008027951661571275,0.0,0.0,0.0,0,0.0
2013-11-19,27.953411102294922,-0.0007463905196745113,61.02751159667969,-0.006638719913527047,0.005892329393852536,0.005892329393852536,0.004880517124908778,0.008151488081474745,1,0,0.0,10,19.418205014158566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008151488081474745,0.0,0.0,0.0,0,0.0
2013-11-20,27.897682189941406,-0.0019936354869026784,60.91302490234375,-0.0018759849671171613,-0.0001176505197855171,0.0001176505197855171,0.004914420881186443,0.008006418851603463,0,0,0.0,10,2.0545922363505422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008006418851603463,0.0,0.0,0.0,0,0.0
2013-11-21,28.155359268188477,0.009236504900037135,61.263668060302734,0.005756456168793722,0.0034800487312434125,0.0034800487312434125,0.005025180160601188,0.00774146780098006,1,0,0.0,10,1.3560929548024734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00774146780098006,0.0,0.0,0.0,0,0.0
2013-11-22,28.155359268188477,0.0,61.349517822265625,0.001401316060252622,-0.001401316060252622,0.001401316060252622,0.005025180160601188,0.007730645364142599,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007730645364142599,0.0,0.0,0.0,0,0.0
2013-11-23,28.155359268188477,0.0,61.349517822265625,0.0,0.0,0.0,0.00476550996349535,0.0074779678430849875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0074779678430849875,0.0,0.0,0.0,0,0.0
2013-11-24,28.155359268188477,0.0,61.349517822265625,0.0,0.0,0.0,0.0046929412741130725,0.007305159180002148,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007305159180002148,0.0,0.0,0.0,0,0.0
2013-11-25,28.113584518432617,-0.0014837228450165219,61.08477020263672,-0.0043153985398206585,0.0028316756948041366,0.0028316756948041366,0.004713643682762389,0.007367111850753393,1,0,0.0,10,6.319531003841551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007367111850753393,0.0,0.0,0.0,0,0.0
2013-11-26,28.030004501342773,-0.002972940609371366,60.38352966308594,-0.011479793362970114,0.008506852753598748,0.008506852753598748,0.004769284450067125,0.007701951521808654,1,1,1.0,10,8.318464463534307,-84.0,10.0,2354.520378112793,-603.8352966308594,0.0,0.0,Opened,2354.520378112793,-603.8352966308594,0.0,0.007701951521808654,2958.3556747436523,0.0,0.0,0,0.0
2013-11-27,28.184288024902344,0.005504227569859355,60.405006408691406,0.00035567224581445345,0.005148555324044901,0.005148555324044901,0.004092011576209939,0.007186368449536757,1,1,0.0,10,0.13849033385764378,84.0,-10.0,-2367.480194091797,604.0500640869141,-12.959815979003906,0.2147674560546875,Live,0.0,0.0,0.0,0.007186368449536757,2971.530258178711,-12.745048522949219,-0.00428905224433448,0,0.0
2013-11-28,28.184288024902344,0.0,60.405006408691406,0.0,0.0,0.0,0.004020556363170048,0.006910398601798823,1,1,0.0,10,,84.0,-10.0,-2367.480194091797,604.0500640869141,-12.959815979003906,0.2147674560546875,Live,0.0,0.0,0.0,0.006910398601798823,2971.530258178711,-12.745048522949219,-0.00428905224433448,0,0.0
2013-11-29,28.184288024902344,0.0,60.433650970458984,0.00047420840540546294,-0.00047420840540546294,0.00047420840540546294,0.003906372091647026,0.006717163129531139,0,0,-1.0,10,inf,84.0,-10.0,-2367.480194091797,604.3365097045898,-12.959815979003906,0.5012130737304688,Closed,-2367.480194091797,604.3365097045898,-12.458602905273438,0.006717163129531139,2971.8167037963867,-12.458602905273438,-0.004192251456611718,0,-12.458602905273438
2013-11-30,28.184288024902344,0.0,60.433650970458984,0.0,0.0,0.0,0.0038910972207311387,0.0065719940726808165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065719940726808165,0.0,0.0,0.0,0,0.0
2013-12-01,28.184288024902344,0.0,60.433650970458984,0.0,0.0,0.0,0.0038932122908983914,0.006491721040208423,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006491721040208423,0.0,0.0,0.0,0,0.0
2013-12-02,28.107147216796875,-0.002737014610314503,59.889835357666016,-0.008998556335092056,0.006261541724777553,0.006261541724777553,0.003942540089383077,0.0066954979155907654,1,0,0.0,10,7.005386078543924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0066954979155907654,0.0,0.0,0.0,0,0.0
2013-12-03,28.296489715576172,0.006736453803684039,59.961368560791016,0.00119441308692525,0.005542040716758789,0.005542040716758789,0.004094134917184473,0.00670100976059823,1,0,0.0,10,0.3757181635848462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00670100976059823,0.0,0.0,0.0,0,0.0
2013-12-04,28.310514450073242,0.0004956351348892607,59.54206848144531,-0.006992837045081801,0.007488472179971062,0.007488472179971062,0.004044913834149488,0.006804292002159522,1,1,1.0,10,29.6734114956376,-297.0,10.0,8408.222791671753,-595.4206848144531,0.0,0.0,Opened,8408.222791671753,-595.4206848144531,0.0,0.006804292002159522,9003.643476486206,0.0,0.0,0,0.0
2013-12-05,27.931819915771484,-0.013376462478970508,59.001792907714844,-0.009073846231909655,-0.004302616247060853,0.004302616247060853,0.004816526977675785,0.006950177136880335,0,0,-1.0,10,1.4329007670405305,297.0,-10.0,-8295.75051498413,590.0179290771484,112.47227668762207,-5.4027557373046875,Closed,-8295.75051498413,590.0179290771484,107.06952095031738,0.006950177136880335,8885.76844406128,107.06952095031738,0.012049551102344593,0,107.06952095031738
2013-12-06,28.37363052368164,0.01581746585945476,59.902305603027344,0.015262463239396729,0.0005550026200580316,0.0005550026200580316,0.005006845899404303,0.0059399166584894495,1,0,0.0,10,2.037118789272722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0059399166584894495,0.0,0.0,0.0,0,0.0
2013-12-07,28.37363052368164,0.0,59.902305603027344,0.0,0.0,0.0,0.004875634903239048,0.0052445061596252595,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0052445061596252595,0.0,0.0,0.0,0,0.0
2013-12-08,28.37363052368164,0.0,59.902305603027344,0.0,0.0,0.0,0.004793436742769489,0.005074648899902961,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005074648899902961,0.0,0.0,0.0,0,0.0
2013-12-09,28.3315486907959,-0.0014831317709103065,59.57093048095703,-0.005531926004089693,0.004048794233179387,0.004048794233179387,0.004807289877627332,0.005143649088648253,1,0,0.0,10,7.842611334315509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005143649088648253,0.0,0.0,0.0,0,0.0
2013-12-10,27.945842742919922,-0.013614008612288897,59.36199951171875,-0.0035072638206493645,-0.010106744791639533,0.010106744791639533,0.0054579715620394365,0.005159732240447784,0,1,1.0,10,0.5472348213967928,6.0,-10.0,-167.67505645751953,593.6199951171875,0.0,0.0,Opened,-167.67505645751953,593.6199951171875,0.0,0.0054579715620394365,761.295051574707,0.0,0.0,0,0.0
2013-12-11,28.1422061920166,0.007026571032517026,59.55649948120117,0.003276506369096044,0.003750064663420982,0.003750064663420982,0.005529838892384508,0.005175803786448582,1,0,-1.0,10,0.9868214896586406,-6.0,10.0,168.8532371520996,-595.5649948120117,1.1781806945800781,-1.9449996948242188,Closed,168.8532371520996,-595.5649948120117,-0.7668190002441406,0.005529838892384508,764.4182319641113,-0.7668190002441406,-0.0010031406475926937,0,-0.7668190002441406
2013-12-12,27.497028350830078,-0.022925631231056398,58.55512237548828,-0.01681390132791416,-0.006111729903142238,0.006111729903142238,0.006987502455938012,0.005900688978191472,0,0,0.0,10,1.5618032550671277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006987502455938012,0.0,0.0,0.0,0,0.0
2013-12-13,27.511058807373047,0.0005102535577283795,58.302982330322266,-0.004306028831246422,0.004816282388974802,0.004816282388974802,0.006887168424648854,0.005840822125571316,1,0,0.0,10,17.884399275458883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006887168424648854,0.0,0.0,0.0,0,0.0
2013-12-14,27.511058807373047,0.0,58.302982330322266,0.0,0.0,0.0,0.0068685970909534615,0.005706086757639405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068685970909534615,0.0,0.0,0.0,0,0.0
2013-12-15,27.511058807373047,0.0,58.302982330322266,0.0,0.0,0.0,0.006867730806371035,0.005700513332883384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006867730806371035,0.0,0.0,0.0,0,0.0
2013-12-16,27.53911781311035,0.0010199173333811373,58.35342025756836,0.0008651002955617493,0.00015481703781938805,0.00015481703781938805,0.0068731974605657,0.0057120724702848895,1,0,0.0,10,1.7972884365112853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068731974605657,0.0,0.0,0.0,0,0.0
2013-12-17,27.41989517211914,-0.004329210608716494,57.964378356933594,-0.006666993963979517,0.0023377833552630234,0.0023377833552630234,0.006906812879375311,0.005770464271530671,1,0,0.0,10,3.255492809166087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006906812879375311,0.0,0.0,0.0,0,0.0
2013-12-18,28.06507110595703,0.023529482143823444,58.656009674072266,0.011932006117269855,0.011597476026553588,0.011597476026553588,0.008197991882960203,0.00630523271793343,1,1,1.0,10,1.0598574731050625,-11.0,10.0,308.71578216552734,-586.5600967407227,0.0,0.0,Opened,308.71578216552734,-586.5600967407227,0.0,0.008197991882960203,895.27587890625,0.0,0.0,0,0.0
2013-12-19,27.95285987854004,-0.003998252026276683,58.82890319824219,0.002947584145778448,-0.006945836172055131,0.006945836172055131,0.008231552258723055,0.0062798822643024745,0,0,-1.0,10,1.5515313307536405,11.0,-10.0,-307.48145866394043,588.2890319824219,1.234323501586914,1.7289352416992188,Closed,-307.48145866394043,588.2890319824219,2.963258743286133,0.008231552258723055,895.7704906463623,2.963258743286133,0.003308055773469307,0,2.963258743286133
2013-12-20,28.07908058166504,0.004515484414598481,58.93695068359375,0.0018366394659350416,0.002678844948663439,0.002678844948663439,0.008262044885583053,0.0063027072648224654,1,0,0.0,10,0.853737471913194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008262044885583053,0.0,0.0,0.0,0,0.0
2013-12-21,28.07908058166504,0.0,58.93695068359375,0.0,0.0,0.0,0.008085798901582878,0.006173721355192532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008085798901582878,0.0,0.0,0.0,0,0.0
2013-12-22,28.07908058166504,0.0,58.93695068359375,0.0,0.0,0.0,0.008085798901582878,0.0061580839602875526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008085798901582878,0.0,0.0,0.0,0,0.0
2013-12-23,28.163251876831055,0.0029976513982077346,58.972991943359375,0.0006115223021820881,0.0023861290960256465,0.0023861290960256465,0.008105050056908163,0.006163607011507492,1,0,0.0,10,0.4271707786005832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008105050056908163,0.0,0.0,0.0,0,0.0
2013-12-24,28.184288024902344,0.0007469360485532484,59.102638244628906,0.0021984012850162493,-0.001451465236463001,0.001451465236463001,0.00810606666406656,0.006192567866824156,0,0,0.0,10,6.171963492437519,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00810606666406656,0.0,0.0,0.0,0,0.0
2013-12-25,28.184288024902344,0.0,59.102638244628906,0.0,0.0,0.0,0.008100809983813947,0.006168365185736458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008100809983813947,0.0,0.0,0.0,0,0.0
2013-12-26,28.394670486450195,0.007464529931072494,59.39802551269531,0.004997869415638956,0.0024666605154335386,0.0024666605154335386,0.00818726947080264,0.005939829789802657,1,0,0.0,10,1.400611269099413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00818726947080264,0.0,0.0,0.0,0,0.0
2013-12-27,28.513891220092773,0.0041987010801716185,59.5853271484375,0.0031533310093305733,0.0010453700708410452,0.0010453700708410452,0.008162985598347118,0.005976086377438733,1,0,0.0,10,1.5694137182987948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008162985598347118,0.0,0.0,0.0,0,0.0
2013-12-28,28.513891220092773,0.0,59.5853271484375,0.0,0.0,0.0,0.008162985598347118,0.005976086377438733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008162985598347118,0.0,0.0,0.0,0,0.0
2013-12-29,28.513891220092773,0.0,59.5853271484375,0.0,0.0,0.0,0.008162985598347118,0.005974217091980877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008162985598347118,0.0,0.0,0.0,0,0.0
2013-12-30,28.8154296875,0.010575142658703296,59.72941970825195,0.002418255747014486,0.00815688691168881,0.00815688691168881,0.00836994145890983,0.005996823608306849,1,0,0.0,10,0.47400092505466973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00836994145890983,0.0,0.0,0.0,0,0.0
2013-12-31,28.969711303710938,0.005354132070356288,59.751014709472656,0.00036154714588199077,0.004992584924474297,0.004992584924474297,0.008409892206501412,0.005997962747807039,1,0,0.0,10,0.13927622131363926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008409892206501412,0.0,0.0,0.0,0,0.0
2014-01-01,28.969711303710938,0.0,59.751014709472656,0.0,0.0,0.0,0.008383309647746202,0.005771865150338167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008383309647746202,0.0,0.0,0.0,0,0.0
2014-01-02,28.513891220092773,-0.015734367486077594,59.1458740234375,-0.010127705595922243,-0.005606661890155351,0.005606661890155351,0.008847963854646321,0.006050370398002809,0,0,0.0,10,1.3351490300301898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008847963854646321,0.0,0.0,0.0,0,0.0
2014-01-03,28.37363052368164,-0.004919030353608744,59.24674987792969,0.0017055433900969863,-0.006624573743705731,0.006624573743705731,0.008898769155776398,0.005932727707934526,0,0,0.0,10,0.7239905409440592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008898769155776398,0.0,0.0,0.0,0,0.0
2014-01-04,28.37363052368164,0.0,59.24674987792969,0.0,0.0,0.0,0.008526934725720784,0.005688281382621384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008526934725720784,0.0,0.0,0.0,0,0.0
2014-01-05,28.37363052368164,0.0,59.24674987792969,0.0,0.0,0.0,0.008025140470436771,0.004921192488140214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008025140470436771,0.0,0.0,0.0,0,0.0
