index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-07-14,98.61296081542969,-0.0074916142342743575,298.5335693359375,0.003992117371966142,-0.0114837316062405,0.0114837316062405,0.009172052273117494,0.013620448351568249,0,0,-1.0,10,1.6131957542019875,55.0,-10.0,-5423.712844848633,2985.335693359375,40.939064025878906,11.87042236328125,Closed,-5423.712844848633,2985.335693359375,52.809486389160156,0.013620448351568249,8409.048538208008,52.809486389160156,0.006280078673492115,0,52.809486389160156,0.0
2014-07-15,98.98509979248047,0.003773732924897244,294.3789978027344,-0.013916597528527919,0.017690330453425163,0.017690330453425163,0.009151568534139998,0.013898204585564036,1,1,1.0,10,10.967279301988818,-110.0,10.0,10888.360977172852,-2943.7899780273438,0.0,0.0,Opened,10888.360977172852,-2943.7899780273438,0.0,0.013898204585564036,13832.150955200195,0.0,0.0,0,0.0,13832.150955200195
2014-07-16,97.12446594238281,-0.01879711041357157,294.9725036621094,0.0020161284052360173,-0.02081323881880759,0.02081323881880759,0.009955970123234993,0.013821580021796542,0,0,-1.0,10,0.3257466713977072,110.0,-10.0,-10683.69125366211,2949.7250366210938,204.6697235107422,5.93505859375,Closed,-10683.69125366211,2949.7250366210938,210.6047821044922,0.013821580021796542,13633.416290283203,210.6047821044922,0.01544768953139018,0,210.6047821044922,0.0
2014-07-17,92.65898132324219,-0.0459769284269701,293.78546142578125,-0.00402424707927318,-0.04195268134769692,0.04195268134769692,0.013255589781671405,0.012934195703896326,0,1,1.0,10,0.2775156389761084,3.0,-10.0,-277.97694396972656,2937.8546142578125,0.0,0.0,Opened,-277.97694396972656,2937.8546142578125,0.0,0.013255589781671405,3215.831558227539,0.0,0.0,0,0.0,3215.831558227539
2014-07-18,91.91471099853516,-0.00803236031821497,299.1270446777344,0.01818191828155724,-0.02621427859977221,0.02621427859977221,0.013333877801188351,0.01331529777447629,0,1,0.0,10,7.3666014433418505,-3.0,10.0,275.74413299560547,-2991.2704467773438,-2.2328109741210938,-53.41583251953125,Live,0.0,0.0,0.0,0.013333877801188351,3267.014579772949,-55.648643493652344,-0.017033484894187344,1,-55.648643493652344,0.0
2014-07-19,91.91471099853516,0.0,299.1270446777344,0.0,0.0,0.0,0.013315665312949993,0.013198878534166923,1,0,-1.0,10,,-3.0,10.0,275.74413299560547,-2991.2704467773438,-2.2328109741210938,-53.41583251953125,Closed,275.74413299560547,-2991.2704467773438,-55.648643493652344,0.013315665312949993,3267.014579772949,-55.648643493652344,-0.017033484894187344,1,0.0,0.0
2014-07-20,91.91471099853516,0.0,299.1270446777344,0.0,0.0,0.0,0.013119688605379971,0.012779336253026501,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013119688605379971,0.0,0.0,0.0,0,0.0,0.0
2014-07-21,91.91471099853516,0.0,300.9075622558594,0.005952379130557128,-0.005952379130557128,0.005952379130557128,0.013119688605379971,0.012814286637102053,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013119688605379971,0.0,0.0,0.0,0,0.0,0.0
2014-07-22,92.65898132324219,0.008097401565228202,306.8426513671875,0.019723961295069037,-0.011626559729840835,0.011626559729840835,0.013190958036858482,0.013264782207884645,0,0,0.0,10,8.066342711418223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013264782207884645,0.0,0.0,0.0,0,0.0,0.0
2014-07-23,92.65898132324219,0.0,306.8426513671875,0.0,0.0,0.0,0.012966991857774323,0.013259915322163193,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013259915322163193,0.0,0.0,0.0,0,0.0,0.0
2014-07-24,93.03109741210938,0.004015974313046344,304.4685974121094,-0.007737040285958119,0.011753014599004463,0.011753014599004463,0.01297461066021964,0.013142448925000591,1,0,0.0,10,6.305191689242666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013142448925000591,0.0,0.0,0.0,0,0.0,0.0
2014-07-25,91.54259490966797,-0.016000053141882575,300.9075622558594,-0.011695902915826895,-0.004304150226055681,0.004304150226055681,0.013342392210427025,0.013361854122322535,0,0,0.0,10,2.4028253931412284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013361854122322535,0.0,0.0,0.0,0,0.0,0.0
2014-07-26,91.54259490966797,0.0,300.9075622558594,0.0,0.0,0.0,0.013269130146322205,0.012890313444067424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013269130146322205,0.0,0.0,0.0,0,0.0,0.0
2014-07-27,91.54259490966797,0.0,300.9075622558594,0.0,0.0,0.0,0.013191092051864362,0.011784684185945301,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013191092051864362,0.0,0.0,0.0,0,0.0,0.0
2014-07-28,90.42623901367188,-0.012194933922265228,298.5335693359375,-0.007889442532199586,-0.004305491390065641,0.004305491390065641,0.013382538362305752,0.011904710782958282,0,0,0.0,10,2.1358245343711864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013382538362305752,0.0,0.0,0.0,0,0.0,0.0
2014-07-29,92.28685760498047,0.02057609175835884,295.5660095214844,-0.009940456013218912,0.03051654777157775,0.03051654777157775,0.013912655749811181,0.01207493254260021,1,1,1.0,10,1.5472413011475985,-16.0,10.0,1476.5897216796875,-2955.6600952148438,0.0,0.0,Opened,1476.5897216796875,-2955.6600952148438,0.0,0.013912655749811181,4432.249816894531,0.0,0.0,0,0.0,4432.249816894531
2014-07-30,92.65898132324219,0.004032250397500103,297.94000244140625,0.008032022774761227,-0.003999772377261124,0.003999772377261124,0.013857611964064204,0.012075917611215285,0,0,-1.0,10,6.404994092207852,16.0,-10.0,-1482.543701171875,2979.4000244140625,-5.9539794921875,23.73992919921875,Closed,-1482.543701171875,2979.4000244140625,17.78594970703125,0.013857611964064204,4461.9437255859375,17.78594970703125,0.0039861438872574794,0,17.78594970703125,0.0
2014-07-31,90.05409240722656,-0.028112643575569085,278.3543701171875,-0.06573683346891468,0.037624189893345594,0.037624189893345594,0.014609457312854965,0.017081264755928475,1,1,1.0,10,7.227726067266496,-73.0,10.0,6573.948745727539,-2783.543701171875,0.0,0.0,Opened,6573.948745727539,-2783.543701171875,0.0,0.017081264755928475,9357.492446899414,0.0,0.0,0,0.0,9357.492446899414
2014-08-01,89.30985260009766,-0.008264364086458587,294.6757507324219,0.0586352591064514,-0.06689962319290998,0.06689962319290998,0.012958521408918209,0.019985853265946756,0,0,-1.0,10,23.409623713136344,73.0,-10.0,-6519.619239807129,2946.7575073242188,54.329505920410156,163.21380615234375,Closed,-6519.619239807129,2946.7575073242188,217.5433120727539,0.019985853265946756,9466.376747131348,217.5433120727539,0.02298063112042074,0,217.5433120727539,0.0
2014-08-02,89.30985260009766,0.0,294.6757507324219,0.0,0.0,0.0,0.012539000120954331,0.018985351150499576,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018985351150499576,0.0,0.0,0.0,0,0.0,0.0
2014-08-03,89.30985260009766,0.0,294.6757507324219,0.0,0.0,0.0,0.01248880219979288,0.018831181983680004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018831181983680004,0.0,0.0,0.0,0,0.0,0.0
2014-08-04,91.91471099853516,0.029166528917041967,292.0049743652344,-0.0090634412928422,0.03822997020988417,0.03822997020988417,0.013804692743656576,0.01887479758266635,1,1,1.0,10,0.9872192214551496,-10.0,10.0,919.1471099853516,-2920.0497436523438,0.0,0.0,Opened,919.1471099853516,-2920.0497436523438,0.0,0.01887479758266635,3839.1968536376953,0.0,0.0,0,0.0,3839.1968536376953
2014-08-05,88.93772888183594,-0.03238852719394025,289.0374755859375,-0.01016249392924784,-0.022226033264692413,0.022226033264692413,0.014858518665602288,0.018927824489903242,0,0,-1.0,10,1.0197112714518966,10.0,-10.0,-889.3772888183594,2890.374755859375,29.769821166992188,-29.67498779296875,Closed,-889.3772888183594,2890.374755859375,0.0948333740234375,0.018927824489903242,3779.7520446777344,0.0948333740234375,2.5089839995449513e-05,0,0.0948333740234375,0.0
2014-08-06,89.68199157714844,0.008368357328995213,298.5335693359375,0.03285419557014024,-0.02448583824114503,0.02448583824114503,0.014883218889752354,0.019889441054809005,0,1,1.0,10,13.06888544318397,131.0,-10.0,-11748.340896606445,2985.335693359375,0.0,0.0,Opened,-11748.340896606445,2985.335693359375,0.0,0.019889441054809005,14733.67658996582,0.0,0.0,0,0.0,14733.67658996582
2014-08-07,90.42623901367188,0.008298738948980589,292.0049743652344,-0.02186888055914593,0.03016761950812652,0.03016761950812652,0.014949872224180075,0.020039971522007767,1,0,-1.0,10,8.509621253986584,-131.0,10.0,11845.837310791016,-2920.0497436523438,97.49641418457031,65.28594970703125,Closed,11845.837310791016,-2920.0497436523438,162.78236389160156,0.020039971522007767,14765.88705444336,162.78236389160156,0.011024218409053658,0,162.78236389160156,0.0
2014-08-08,89.68199157714844,-0.008230436703343558,291.1147155761719,-0.0030487795319164013,-0.005181657171427156,0.005181657171427156,0.014984847454624778,0.020027585345489297,0,0,0.0,10,1.202436237195286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020027585345489297,0.0,0.0,0.0,0,0.0,0.0
2014-08-09,89.68199157714844,0.0,291.1147155761719,0.0,0.0,0.0,0.014945184495001306,0.019997096758760356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019997096758760356,0.0,0.0,0.0,0,0.0,0.0
2014-08-10,89.68199157714844,0.0,291.1147155761719,0.0,0.0,0.0,0.01458074790684652,0.019396690929121198,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019396690929121198,0.0,0.0,0.0,0,0.0,0.0
2014-08-11,89.68199157714844,0.0,293.78546142578125,0.009174204211296777,-0.009174204211296777,0.009174204211296777,0.01458074790684652,0.019477376273569227,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019477376273569227,0.0,0.0,0.0,0,0.0,0.0
2014-08-12,90.42623901367188,0.008298738948980589,290.5212097167969,-0.011111004925643764,0.019409743874624352,0.019409743874624352,0.01472363997353398,0.019578476640219753,1,0,0.0,10,4.301546406014659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019578476640219753,0.0,0.0,0.0,0,0.0,0.0
2014-08-13,91.17048645019531,0.008230436703343447,295.8627624511719,0.01838610247968475,-0.010155665776341305,0.010155665776341305,0.014838664475204514,0.019868803966961675,0,0,0.0,10,7.249412845647169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019868803966961675,0.0,0.0,0.0,0,0.0,0.0
2014-08-14,92.28685760498047,0.012244874391396543,296.7530212402344,0.003009026150120553,0.00923584824127599,0.00923584824127599,0.015041472651211104,0.019702791537611113,1,0,0.0,10,0.790181610540365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019702791537611113,0.0,0.0,0.0,0,0.0,0.0
2014-08-15,92.28685760498047,0.0,296.7530212402344,0.0,0.0,0.0,0.014715188439428517,0.019700725679722777,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019700725679722777,0.0,0.0,0.0,0,0.0,0.0
2014-08-16,92.28685760498047,0.0,296.7530212402344,0.0,0.0,0.0,0.012094393300294565,0.019683332510382626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019683332510382626,0.0,0.0,0.0,0,0.0,0.0
2014-08-17,92.28685760498047,0.0,296.7530212402344,0.0,0.0,0.0,0.01200043227664735,0.019398716916464713,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019398716916464713,0.0,0.0,0.0,0,0.0,0.0
2014-08-18,91.54259490966797,-0.008064666135867316,296.7530212402344,0.0,-0.008064666135867316,0.008064666135867316,0.012095128748140544,0.019398716916464713,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019398716916464713,0.0,0.0,0.0,0,0.0,0.0
2014-08-19,92.28685760498047,0.00813023375672195,302.6880798339844,0.019999993829701523,-0.011869760072979574,0.011869760072979574,0.012187349907565101,0.019742286940441785,0,0,0.0,10,8.06830466681032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019742286940441785,0.0,0.0,0.0,0,0.0,0.0
2014-08-20,93.40325164794922,0.01209699920380114,303.87506103515625,0.003921466619441594,0.008175532584359546,0.008175532584359546,0.01237888857937569,0.0197267188422309,1,0,0.0,10,1.0546392590748643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0197267188422309,0.0,0.0,0.0,0,0.0,0.0
2014-08-21,92.65898132324219,-0.007968355614773381,304.4685974121094,0.0019532250357474634,-0.009921580650520845,0.009921580650520845,0.01239131237432133,0.019394058077991622,0,0,0.0,10,0.8054499517207148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019394058077991622,0.0,0.0,0.0,0,0.0,0.0
2014-08-22,93.40325164794922,0.00803236031821486,302.0945739746094,-0.007797268610551189,0.01582962892876605,0.01582962892876605,0.012476136229208401,0.019445180452820073,1,0,0.0,10,3.1396428151606512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019445180452820073,0.0,0.0,0.0,0,0.0,0.0
2014-08-23,93.40325164794922,0.0,302.0945739746094,0.0,0.0,0.0,0.012456889233879812,0.019394881539289113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019394881539289113,0.0,0.0,0.0,0,0.0,0.0
2014-08-24,93.40325164794922,0.0,302.0945739746094,0.0,0.0,0.0,0.012075688134611426,0.019270451833861817,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019270451833861817,0.0,0.0,0.0,0,0.0,0.0
2014-08-25,93.03109741210938,-0.003984382013193177,297.3465270996094,-0.01571708757469792,0.011732705561504742,0.011732705561504742,0.01210599995297955,0.019491594516774974,1,0,0.0,10,12.607989213984634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019491594516774974,0.0,0.0,0.0,0,0.0,0.0
2014-08-26,92.65898132324219,-0.003999910774123094,293.78546142578125,-0.011976146849817404,0.00797623607569431,0.00797623607569431,0.012134929577059079,0.01960938074258558,1,0,0.0,10,9.49313348625089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01960938074258558,0.0,0.0,0.0,0,0.0,0.0
2014-08-27,93.40325164794922,0.00803236031821486,297.3465270996094,0.012121313480067286,-0.004088953161852427,0.004088953161852427,0.011967432621972762,0.01969344086515789,0,0,0.0,10,4.80404841951887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01969344086515789,0.0,0.0,0.0,0,0.0,0.0
2014-08-28,93.03109741210938,-0.003984382013193177,294.6757507324219,-0.008982033162582725,0.004997651149389548,0.004997651149389548,0.011420243322948423,0.019677436813876036,1,0,0.0,10,7.140521611672185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019677436813876036,0.0,0.0,0.0,0,0.0,0.0
2014-08-29,92.28685760498047,-0.007999903557324162,296.4562683105469,0.0060422941952280596,-0.014042197752552221,0.014042197752552221,0.011496804786968585,0.019653073766096294,0,0,0.0,10,2.426263108218895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019653073766096294,0.0,0.0,0.0,0,0.0,0.0
2014-08-30,92.28685760498047,0.0,296.4562683105469,0.0,0.0,0.0,0.010205451975132045,0.015237098233845493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015237098233845493,0.0,0.0,0.0,0,0.0,0.0
2014-08-31,92.28685760498047,0.0,296.4562683105469,0.0,0.0,0.0,0.010060981103818022,0.010890758883529778,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010890758883529778,0.0,0.0,0.0,0,0.0,0.0
2014-09-01,95.6359634399414,0.03629017090706754,305.6556091308594,0.031031021447911922,0.005259149459155621,0.005259149459155621,0.011927397171437582,0.012253748260321468,1,0,0.0,10,2.7328650757123016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012253748260321468,0.0,0.0,0.0,0,0.0,0.0
2014-09-02,93.77537536621094,-0.019454899671700443,305.6556091308594,0.0,-0.019454899671700443,0.019454899671700443,0.012571212058368331,0.012253748260321468,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012571212058368331,0.0,0.0,0.0,0,0.0,0.0
2014-09-03,95.26386260986328,0.015872900938434187,305.0621032714844,-0.0019417469912057506,0.017814647929639937,0.017814647929639937,0.011779141940409998,0.012114403901254888,1,1,1.0,10,0.3917386376069311,-4.0,10.0,381.0554504394531,-3050.6210327148438,0.0,0.0,Opened,381.0554504394531,-3050.6210327148438,0.0,0.012114403901254888,3431.676483154297,0.0,0.0,0,0.0,3431.676483154297
2014-09-04,94.8917236328125,-0.003906402352955363,305.6556091308594,0.0019455247079536164,-0.005851927060908979,0.005851927060908979,0.009984618037231403,0.011911435084325007,0,0,-1.0,10,1.604219579057763,4.0,-10.0,-379.56689453125,3056.5560913085938,1.488555908203125,5.93505859375,Closed,-379.56689453125,3056.5560913085938,7.423614501953125,0.011911435084325007,3436.1229858398438,7.423614501953125,0.002160462396877414,0,7.423614501953125,0.0
2014-09-05,94.51959991455078,-0.003921561375591298,304.4685974121094,-0.003883493982411501,-3.8067393179797016e-05,3.8067393179797016e-05,0.009975355127055083,0.010417694219965344,0,0,0.0,10,3.1899527625809347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010417694219965344,0.0,0.0,0.0,0,0.0,0.0
2014-09-06,94.51959991455078,0.0,304.4685974121094,0.0,0.0,0.0,0.009903746223748027,0.009508871564200643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009903746223748027,0.0,0.0,0.0,0,0.0,0.0
2014-09-07,94.51959991455078,0.0,304.4685974121094,0.0,0.0,0.0,0.00973681287217781,0.009475503906092328,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973681287217781,0.0,0.0,0.0,0,0.0,0.0
2014-09-08,94.51959991455078,0.0,304.4685974121094,0.0,0.0,0.0,0.00973681287217781,0.009475503906092328,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973681287217781,0.0,0.0,0.0,0,0.0,0.0
2014-09-09,94.51959991455078,0.0,308.6231384277344,0.013645220068464692,-0.013645220068464692,0.013645220068464692,0.00973681287217781,0.009723329203238106,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973681287217781,0.0,0.0,0.0,0,0.0,0.0
2014-09-10,93.03109741210938,-0.015748082977362077,304.4685974121094,-0.013461534468186986,-0.0022865485091750903,0.0022865485091750903,0.010248179907222337,0.010020652303001582,0,0,0.0,10,2.797571762102129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010248179907222337,0.0,0.0,0.0,0,0.0,0.0
2014-09-11,93.03109741210938,0.0,302.6880798339844,-0.005847951457913392,0.005847951457913392,0.005847951457913392,0.01016365744766967,0.009841440218601612,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01016365744766967,0.0,0.0,0.0,0,0.0,0.0
2014-09-12,91.54259490966797,-0.016000053141882575,300.3140563964844,-0.007843134882622671,-0.008156918259259904,0.008156918259259904,0.010525314279064746,0.009438591189376667,0,0,0.0,10,1.6081283190177027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010525314279064746,0.0,0.0,0.0,0,0.0,0.0
2014-09-13,91.54259490966797,0.0,300.3140563964844,0.0,0.0,0.0,0.010276146619424909,0.009427437133442875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010276146619424909,0.0,0.0,0.0,0,0.0,0.0
2014-09-14,91.54259490966797,0.0,300.3140563964844,0.0,0.0,0.0,0.010276146619424909,0.009427437133442875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010276146619424909,0.0,0.0,0.0,0,0.0,0.0
2014-09-15,91.91471099853516,0.0040649501932339405,297.3465270996094,-0.009881419912483813,0.013946370105717754,0.013946370105717754,0.010305893890873562,0.00961412445341253,1,1,1.0,10,7.863972224131079,-79.0,10.0,7261.262168884277,-2973.4652709960938,0.0,0.0,Opened,7261.262168884277,-2973.4652709960938,0.0,0.010305893890873562,10234.727439880371,0.0,0.0,0,0.0,10234.727439880371
2014-09-16,91.17048645019531,-0.008096903534317912,294.9725036621094,-0.007984029477851373,-0.0001128740564665387,0.0001128740564665387,0.010409131001776324,0.009727142441413093,0,0,-1.0,10,3.190291956715449,79.0,-10.0,-7202.46842956543,2949.7250366210938,58.793739318847656,-23.740234375,Closed,-7202.46842956543,2949.7250366210938,35.053504943847656,0.010409131001776324,10152.193466186523,35.053504943847656,0.003452801117374178,0,35.053504943847656,0.0
2014-09-17,92.65898132324219,0.016326499188528576,295.2693176269531,0.001006242823174297,0.015320256365354279,0.015320256365354279,0.010733587190255515,0.00972943064489175,1,1,1.0,10,0.19639956604159156,-2.0,10.0,185.31796264648438,-2952.6931762695312,0.0,0.0,Opened,185.31796264648438,-2952.6931762695312,0.0,0.010733587190255515,3138.0111389160156,0.0,0.0,0,0.0,3138.0111389160156
2014-09-18,93.03109741210938,0.004015974313046344,296.7530212402344,0.005024916321159312,-0.0010089420081129674,0.0010089420081129674,0.010658217031516063,0.009019756573531617,0,0,-1.0,10,3.991213067286486,2.0,-10.0,-186.06219482421875,2967.5302124023438,-0.744232177734375,14.8370361328125,Closed,-186.06219482421875,2967.5302124023438,14.092803955078125,0.010658217031516063,3153.5924072265625,14.092803955078125,0.004468809578176303,0,14.092803955078125,0.0
2014-09-19,93.03109741210938,0.0,294.9725036621094,-0.005999998148910501,0.005999998148910501,0.005999998148910501,0.010423632356484877,0.00902935107350847,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010423632356484877,0.0,0.0,0.0,0,0.0,0.0
2014-09-20,93.03109741210938,0.0,294.9725036621094,0.0,0.0,0.0,0.01031669341052658,0.009014713752155623,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01031669341052658,0.0,0.0,0.0,0,0.0,0.0
2014-09-21,93.03109741210938,0.0,294.9725036621094,0.0,0.0,0.0,0.010209676320326001,0.008924427863515522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010209676320326001,0.0,0.0,0.0,0,0.0,0.0
2014-09-22,90.79834747314453,-0.02400003870828482,293.1920166015625,-0.006036111971258196,-0.017963926737026625,0.017963926737026625,0.011104052095355789,0.008974680199080633,0,1,1.0,10,0.8121187574006843,9.0,-10.0,-817.1851272583008,2931.920166015625,0.0,0.0,Opened,-817.1851272583008,2931.920166015625,0.0,0.011104052095355789,3749.105293273926,0.0,0.0,0,0.0,3749.105293273926
2014-09-23,91.17048645019531,0.0040985214754138966,280.72833251953125,-0.042510311933114275,0.04660883340852817,0.04660883340852817,0.011140445348450176,0.011746233719149485,1,0,-1.0,10,31.937362720795875,-9.0,10.0,820.5343780517578,-2807.2833251953125,3.3492507934570312,124.6368408203125,Closed,820.5343780517578,-2807.2833251953125,127.98609161376953,0.011746233719149485,3627.8177032470703,127.98609161376953,0.03527908568813032,0,127.98609161376953,0.0
