index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-06-27,54.14765548706055,0.007623719509931348,147.41189575195312,-0.00910746924482897,0.016731188754760318,0.016731188754760318,0.020743258271468605,0.021025169404750813,1,0,0.0,10,3.2522481713557077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021025169404750813,0.0,0.0,0.0,0,0.0
2012-06-28,54.557350158691406,0.007566249506938627,147.41189575195312,0.0,0.007566249506938627,0.007566249506938627,0.02072838987281987,0.01875865753865784,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02072838987281987,0.0,0.0,0.0,0,0.0
2012-06-29,55.51329803466797,0.017521889776464405,147.95387268066406,0.003676615960647611,0.013845273815816794,0.013845273815816794,0.02095331775567716,0.018370417314464805,1,0,0.0,10,0.5592379460529012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02095331775567716,0.0,0.0,0.0,0,0.0
2012-06-30,55.51329803466797,0.0,147.95387268066406,0.0,0.0,0.0,0.019428743701136057,0.01822835518656783,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019428743701136057,0.0,0.0,0.0,0,0.0
2012-07-01,55.51329803466797,0.0,147.95387268066406,0.0,0.0,0.0,0.015813497504158537,0.01756418376059657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01756418376059657,0.0,0.0,0.0,0,0.0
2012-07-02,56.878944396972656,0.024600346415229124,145.78604125976562,-0.014652076229037747,0.03925242264426687,0.03925242264426687,0.01640279209338765,0.017826338951305476,1,1,1.0,10,1.5265898199475332,-16.0,10.0,910.0631103515625,-1457.8604125976562,0.0,0.0,Opened,910.0631103515625,-1457.8604125976562,0.0,0.017826338951305476,2367.9235229492188,0.0,0.0,0,0.0
2012-07-03,57.493473052978516,0.010804150156460413,148.224853515625,0.016728708968191563,-0.005924558811731151,0.005924558811731151,0.016486660074224085,0.018034626431164515,0,0,-1.0,10,3.9918507935645295,16.0,-10.0,-919.8955688476562,1482.24853515625,-9.83245849609375,24.38812255859375,Closed,-919.8955688476562,1482.24853515625,14.5556640625,0.018034626431164515,2402.1441040039062,14.5556640625,0.006059446657774837,0,14.5556640625
2012-07-04,57.49311065673828,-6.303258804685186e-06,148.76678466796875,0.0036561422695999823,-0.0036624455284046675,0.0036624455284046675,0.01420460469089252,0.015281061350124109,0,0,0.0,10,1500.887420438492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015281061350124109,0.0,0.0,0.0,0,0.0
2012-07-05,57.351505279541016,-0.0024629973153256213,148.495849609375,-0.0018212066571072771,-0.0006417906582183441,0.0006417906582183441,0.013779195334179236,0.013992084059140673,0,0,0.0,10,1.9145415017533183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013992084059140673,0.0,0.0,0.0,0,0.0
2012-07-06,57.28068923950195,-0.0012347721248795462,147.95387268066406,-0.003649778294387618,0.0024150061695080716,0.0024150061695080716,0.013723590633676997,0.013874251688810665,1,0,0.0,10,7.634801841821356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013874251688810665,0.0,0.0,0.0,0,0.0
2012-07-07,57.28068923950195,0.0,147.95387268066406,0.0,0.0,0.0,0.013015686109380226,0.013758620571772405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013758620571772405,0.0,0.0,0.0,0,0.0
2012-07-08,57.28068923950195,0.0,147.95387268066406,0.0,0.0,0.0,0.012097037880223914,0.012816704974607167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012816704974607167,0.0,0.0,0.0,0,0.0
2012-07-09,56.64346694946289,-0.011124556958012621,149.03778076171875,0.0073259865484842646,-0.018450543506496886,0.018450543506496886,0.012345587188753471,0.012837478274268465,0,1,1.0,10,1.732726194482852,18.0,-10.0,-1019.582405090332,1490.3778076171875,0.0,0.0,Opened,-1019.582405090332,1490.3778076171875,0.0,0.012837478274268465,2509.9602127075195,0.0,0.0,0,0.0
2012-07-10,56.00621032714844,-0.011250311053223716,143.61822509765625,-0.036363636363636376,0.02511332531041266,0.02511332531041266,0.012582402109774817,0.01468758459012979,1,0,-1.0,10,8.2885038622812,-18.0,10.0,1008.1117858886719,-1436.1822509765625,-11.470619201660156,54.195556640625,Closed,1008.1117858886719,-1436.1822509765625,42.724937438964844,0.01468758459012979,2444.2940368652344,42.724937438964844,0.017479459015396874,0,42.724937438964844
2012-07-11,55.298179626464844,-0.012642003387620449,143.3472442626953,-0.001886813701928669,-0.01075518968569178,0.01075518968569178,0.011469672786894444,0.01444938810555144,0,0,0.0,10,0.3868936773787324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01444938810555144,0.0,0.0,0.0,0,0.0
2012-07-12,53.598876953125,-0.030729812171368165,138.74061584472656,-0.03213614912280238,0.0014063369514342172,0.0014063369514342172,0.01260085767250587,0.015510194413745586,1,0,0.0,10,2.7069601104225742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015510194413745586,0.0,0.0,0.0,0,0.0
2012-07-13,53.669681549072266,0.0013210089459372298,134.4049835205078,-0.031249914077583707,0.03257092302352094,0.03257092302352094,0.01251786440232819,0.0163729300915511,1,1,1.0,10,59.24196052961985,-593.0,10.0,31826.121158599854,-1344.0498352050781,0.0,0.0,Opened,31826.121158599854,-1344.0498352050781,0.0,0.0163729300915511,33170.17099380493,0.0,0.0,0,0.0
2012-07-14,53.669681549072266,0.0,134.4049835205078,0.0,0.0,0.0,0.012389003799614927,0.016195780476791603,1,1,0.0,10,,593.0,-10.0,-31826.121158599854,1344.0498352050781,0.0,0.0,Live,0.0,0.0,0.0,0.016195780476791603,33170.17099380493,0.0,0.0,0,0.0
2012-07-15,53.669681549072266,0.0,134.4049835205078,0.0,0.0,0.0,0.012115529019461271,0.01588300558247619,1,1,0.0,10,,593.0,-10.0,-31826.121158599854,1344.0498352050781,0.0,0.0,Live,0.0,0.0,0.0,0.01588300558247619,33170.17099380493,0.0,0.0,0,0.0
2012-07-16,53.457271575927734,-0.00395772747319767,136.9355010986328,0.018827557668193773,-0.022785285141391443,0.022785285141391443,0.012140243779783623,0.016333821440421593,0,0,-1.0,10,12.185893195096602,593.0,-10.0,-31700.162044525146,1369.3550109863281,125.95911407470703,25.30517578125,Closed,-31700.162044525146,1369.3550109863281,151.26428985595703,0.016333821440421593,33069.517055511475,151.26428985595703,0.004574130598945255,0,151.26428985595703
2012-07-17,52.96164321899414,-0.009271486222966474,140.87203979492188,0.028747393223132356,-0.03801887944609883,0.03801887944609883,0.0122616364521797,0.017240397243799905,0,1,1.0,10,8.24731275200043,83.0,-10.0,-4395.816387176514,1408.7203979492188,0.0,0.0,Opened,-4395.816387176514,1408.7203979492188,0.0,0.017240397243799905,5804.536785125732,0.0,0.0,0,0.0
2012-07-18,52.96164321899414,0.0,138.34140014648438,-0.017964101692014567,0.017964101692014567,0.017964101692014567,0.010362725556993616,0.01539408967759001,1,0,-1.0,10,inf,-83.0,10.0,4395.816387176514,-1383.4140014648438,0.0,25.306396484375,Closed,4395.816387176514,-1383.4140014648438,25.306396484375,0.01539408967759001,5779.230388641357,25.306396484375,0.004378852335444668,0,25.306396484375
2012-07-19,54.87335205078125,0.03609610117046924,139.46615600585938,0.008130291136160483,0.027965810034308758,0.027965810034308758,0.01239411934494967,0.015488011205159923,1,1,1.0,10,0.572470540171772,-6.0,10.0,329.2401123046875,-1394.6615600585938,0.0,0.0,Opened,329.2401123046875,-1394.6615600585938,0.0,0.015488011205159923,1723.9016723632812,0.0,0.0,0,0.0
2012-07-20,54.30690383911133,-0.010322828668197892,140.59088134765625,0.008064503776454623,-0.018387332444652515,0.018387332444652515,0.012256320091282281,0.015538599189088233,0,0,-1.0,10,2.0224651203965234,6.0,-10.0,-325.84142303466797,1405.9088134765625,3.3986892700195312,11.24725341796875,Closed,-325.84142303466797,1405.9088134765625,14.645942687988281,0.015538599189088233,1731.7502365112305,14.645942687988281,0.008457306590293225,0,14.645942687988281
2012-07-21,54.30690383911133,0.0,140.59088134765625,0.0,0.0,0.0,0.012063468514727876,0.015237635183736352,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015237635183736352,0.0,0.0,0.0,0,0.0
2012-07-22,54.30690383911133,0.0,140.59088134765625,0.0,0.0,0.0,0.01201316869823477,0.015059678951978593,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015059678951978593,0.0,0.0,0.0,0,0.0
2012-07-23,52.60761260986328,-0.03129051942055727,136.9355010986328,-0.026000123293802635,-0.005290396126754637,0.005290396126754637,0.013288785166739927,0.015692633521358017,0,0,0.0,10,2.1628684064989776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015692633521358017,0.0,0.0,0.0,0,0.0
2012-07-24,52.96164321899414,0.006729645987860078,136.9355010986328,0.0,0.006729645987860078,0.006729645987860078,0.013366492685344044,0.015692633521358017,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015692633521358017,0.0,0.0,0.0,0,0.0
2012-07-25,52.82002639770508,-0.0026739506684768655,135.52960205078125,-0.01026687043587704,0.007592919767400175,0.007592919767400175,0.013333939492749773,0.014937095165336402,1,0,0.0,10,9.851905556496234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014937095165336402,0.0,0.0,0.0,0,0.0
2012-07-26,54.02370071411133,0.022788218758984735,132.99896240234375,-0.01867222813425884,0.041460446893243574,0.041460446893243574,0.013856242451338083,0.014834037225577554,1,1,1.0,10,2.0172033792901836,-21.0,10.0,1134.497714996338,-1329.9896240234375,0.0,0.0,Opened,1134.497714996338,-1329.9896240234375,0.0,0.014834037225577554,2464.4873390197754,0.0,0.0,0,0.0
2012-07-27,56.147823333740234,0.03931834716154636,134.96725463867188,0.014799305203402335,0.024519041958144028,0.024519041958144028,0.015542059857230115,0.015167500981860203,1,1,0.0,10,0.9047770227682265,21.0,-10.0,-1179.104290008545,1349.6725463867188,-44.60657501220703,19.68292236328125,Live,0.0,0.0,0.0,0.015542059857230115,2528.7768363952637,-24.92365264892578,-0.009856011131632359,0,0.0
2012-07-28,56.147823333740234,0.0,134.96725463867188,0.0,0.0,0.0,0.01549863369216437,0.015167500981860203,1,1,0.0,10,,21.0,-10.0,-1179.104290008545,1349.6725463867188,-44.60657501220703,19.68292236328125,Live,0.0,0.0,0.0,0.01549863369216437,2528.7768363952637,-24.92365264892578,-0.009856011131632359,0,0.0
2012-07-29,56.147823333740234,0.0,134.96725463867188,0.0,0.0,0.0,0.015184383337058316,0.01512797045754014,1,1,0.0,10,,21.0,-10.0,-1179.104290008545,1349.6725463867188,-44.60657501220703,19.68292236328125,Live,0.0,0.0,0.0,0.015184383337058316,2528.7768363952637,-24.92365264892578,-0.009856011131632359,0,0.0
2012-07-30,55.9354133605957,-0.0037830491109508424,138.90380859375,0.029166733557831392,-0.032949782668782235,0.032949782668782235,0.015204285737842965,0.0162215344261489,0,0,-1.0,10,19.145782326129552,21.0,-10.0,-1174.6436805725098,1389.0380859375,-40.145965576171875,59.0484619140625,Closed,-1174.6436805725098,1389.0380859375,18.902496337890625,0.0162215344261489,2563.6817665100098,18.902496337890625,0.007373183592760409,0,18.902496337890625
2012-07-31,57.351505279541016,0.02531655410886602,143.40267944335938,0.03238839089550938,-0.00707183678664336,0.00707183678664336,0.015871350388852807,0.017392933024394333,0,0,0.0,10,3.198874666200474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017392933024394333,0.0,0.0,0.0,0,0.0
2012-08-01,56.64346694946289,-0.012345592790058868,153.2440643310547,0.06862762206324335,-0.08097321485330222,0.08097321485330222,0.015420599505178042,0.021323243672189414,0,1,1.0,10,15.03906504074408,151.0,-10.0,-8553.163509368896,1532.4406433105469,0.0,0.0,Opened,-8553.163509368896,1532.4406433105469,0.0,0.021323243672189414,10085.604152679443,0.0,0.0,0,0.0
2012-08-02,56.64346694946289,0.0,153.2440643310547,0.0,0.0,0.0,0.015284555172860974,0.02113953691123983,1,0,-1.0,10,,-151.0,10.0,8553.163509368896,-1532.4406433105469,0.0,0.0,Closed,8553.163509368896,-1532.4406433105469,0.0,0.02113953691123983,10085.604152679443,0.0,0.0,0,0.0
2012-08-03,56.50185775756836,-0.002500009260041791,156.89939880371094,0.023853024837292125,-0.026353034097333916,0.026353034097333916,0.015289209322630013,0.02153428490177465,0,1,1.0,10,26.49478472268497,265.0,-10.0,-14972.992305755615,1568.9939880371094,0.0,0.0,Opened,-14972.992305755615,1568.9939880371094,0.0,0.02153428490177465,16541.986293792725,0.0,0.0,0,0.0
2012-08-04,56.50185775756836,0.0,156.89939880371094,0.0,0.0,0.0,0.015284735681639185,0.02152571429008384,1,0,-1.0,10,,-265.0,10.0,14972.992305755615,-1568.9939880371094,0.0,0.0,Closed,14972.992305755615,-1568.9939880371094,0.0,0.02152571429008384,16541.986293792725,0.0,0.0,0,0.0
2012-08-05,56.50185775756836,0.0,156.89939880371094,0.0,0.0,0.0,0.015284031610912482,0.021502643948365093,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021502643948365093,0.0,0.0,0.0,0,0.0
2012-08-06,57.28068923950195,0.013784174765992807,154.6499481201172,-0.01433689804259819,0.028121072808590997,0.028121072808590997,0.015500391980128155,0.021711067052048397,1,1,1.0,10,2.8081219844486562,-29.0,10.0,1661.1399879455566,-1546.4994812011719,0.0,0.0,Opened,1661.1399879455566,-1546.4994812011719,0.0,0.021711067052048397,3207.6394691467285,0.0,0.0,0,0.0
2012-08-07,57.63473129272461,0.006180827394417943,158.02413940429688,0.021818250346640644,-0.0156374229522227,0.0156374229522227,0.015539832003326651,0.0220153943153509,0,0,-1.0,10,9.678598317622276,29.0,-10.0,-1671.4072074890137,1580.2413940429688,-10.267219543457031,33.741912841796875,Closed,-1671.4072074890137,1580.2413940429688,23.474693298339844,0.0220153943153509,3251.6486015319824,23.474693298339844,0.007219320466325904,0,23.474693298339844
2012-08-08,56.99748611450195,-0.011056617493124254,158.5865020751953,0.003558713706768968,-0.014615331199893222,0.014615331199893222,0.015538111293955164,0.021997235955184248,0,0,0.0,10,0.8955323613743659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021997235955184248,0.0,0.0,0.0,0,0.0
2012-08-09,58.27196502685547,0.02236026532456581,158.5865020751953,0.0,0.02236026532456581,0.02236026532456581,0.01588270695407312,0.020760169687452798,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020760169687452798,0.0,0.0,0.0,0,0.0
2012-08-10,58.05955123901367,-0.003645214087836246,159.71124267578125,0.007092284563112727,-0.010737498650948973,0.010737498650948973,0.015691351266302254,0.02074431657225573,0,0,0.0,10,5.352108715572629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02074431657225573,0.0,0.0,0.0,0,0.0
2012-08-11,58.05955123901367,0.0,159.71124267578125,0.0,0.0,0.0,0.014452485433880172,0.019623282154931976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019623282154931976,0.0,0.0,0.0,0,0.0
2012-08-12,58.05955123901367,0.0,159.71124267578125,0.0,0.0,0.0,0.014459057906732013,0.01843219772885868,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01843219772885868,0.0,0.0,0.0,0,0.0
2012-08-13,58.555171966552734,0.008536420226514352,165.05364990234375,0.033450414241705806,-0.024913994015191454,0.024913994015191454,0.014487565756753654,0.01906222987312339,0,1,1.0,10,11.04550523725676,111.0,-10.0,-6499.6240882873535,1650.5364990234375,0.0,0.0,Opened,-6499.6240882873535,1650.5364990234375,0.0,0.01906222987312339,8150.160587310791,0.0,0.0,0,0.0
2012-08-14,58.90921401977539,0.006046298581872334,163.64773559570312,-0.008517923156939888,0.014564221738812222,0.014564221738812222,0.01448632219563804,0.01923341770951181,1,0,-1.0,10,3.913550118016129,-111.0,10.0,6538.922756195068,-1636.4773559570312,39.298667907714844,14.05914306640625,Closed,6538.922756195068,-1636.4773559570312,53.357810974121094,0.01923341770951181,8175.4001121521,53.357810974121094,0.006526629919287845,0,53.357810974121094
2012-08-15,58.76759719848633,-0.002403984226330369,159.992431640625,-0.022336416338253895,0.019932432111923526,0.019932432111923526,0.014462569288041282,0.019802653119562273,1,1,1.0,10,25.295506920278758,-253.0,10.0,14868.202091217041,-1599.92431640625,0.0,0.0,Opened,14868.202091217041,-1599.92431640625,0.0,0.019802653119562273,16468.12640762329,0.0,0.0,0,0.0
2012-08-16,58.6967887878418,-0.0012048886464658404,164.2101287841797,0.026361854122127992,-0.027566742768593833,0.027566742768593833,0.01429553255815819,0.019710186997930618,0,0,-1.0,10,61.20890916111605,253.0,-10.0,-14850.287563323975,1642.1012878417969,17.914527893066406,42.176971435546875,Closed,-14850.287563323975,1642.1012878417969,60.09149932861328,0.019710186997930618,16492.38885116577,60.09149932861328,0.0036435897716761445,0,60.09149932861328
2012-08-17,58.05955123901367,-0.010856429491081787,165.6160430908203,0.008561678363266045,-0.019418107854347832,0.019418107854347832,0.014523591815662491,0.019219095619890315,0,1,1.0,10,2.2495757516788664,23.0,-10.0,-1335.3696784973145,1656.1604309082031,0.0,0.0,Opened,-1335.3696784973145,1656.1604309082031,0.0,0.019219095619890315,2991.5301094055176,0.0,0.0,0,0.0
2012-08-18,58.05955123901367,0.0,165.6160430908203,0.0,0.0,0.0,0.013130030789808431,0.019248113685905375,1,0,-1.0,10,,-23.0,10.0,1335.3696784973145,-1656.1604309082031,0.0,0.0,Closed,1335.3696784973145,-1656.1604309082031,0.0,0.019248113685905375,2991.5301094055176,0.0,0.0,0,0.0
2012-08-19,58.05955123901367,0.0,165.6160430908203,0.0,0.0,0.0,0.012930627864078547,0.019273434266795484,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019273434266795484,0.0,0.0,0.0,0,0.0
2012-08-20,58.34275817871094,0.004877869939631241,167.58432006835938,0.01188457917968555,-0.00700670924005431,0.00700670924005431,0.012931247300539331,0.01927540354486204,0,0,0.0,10,6.998420233919593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01927540354486204,0.0,0.0,0.0,0,0.0
2012-08-21,59.19240188598633,0.014562967775243463,168.7090301513672,0.006711308567227681,0.007851659208015782,0.007851659208015782,0.013107369731613996,0.019241709331840166,1,0,0.0,10,1.31349881185752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019241709331840166,0.0,0.0,0.0,0,0.0
2012-08-22,58.34275817871094,-0.014353931927140517,170.11495971679688,0.008333457694400082,-0.0226873896215406,0.0226873896215406,0.011889534509429152,0.018251652525466587,0,1,1.0,10,1.6928165748321795,17.0,-10.0,-991.8268890380859,1701.1495971679688,0.0,0.0,Opened,-991.8268890380859,1701.1495971679688,0.0,0.018251652525466587,2692.9764862060547,0.0,0.0,0,0.0
2012-08-23,58.555171966552734,0.0036407909819955453,175.45738220214844,0.031404777652979554,-0.02776398667098401,0.02776398667098401,0.011874168819761997,0.01870658793370276,0,1,0.0,10,25.846774916981673,-17.0,10.0,995.4379234313965,-1754.5738220214844,3.611034393310547,-53.424224853515625,Live,0.0,0.0,0.0,0.01870658793370276,2750.011745452881,-49.81319046020508,-0.0181138100746554,0,0.0
2012-08-24,58.05955123901367,-0.008464166544027374,178.83160400390625,0.019231005041841387,-0.02769517158586876,0.02769517158586876,0.012022760133840864,0.018461805753478496,0,1,0.0,10,6.998232693467,-17.0,10.0,987.0123710632324,-1788.3160400390625,-4.814517974853516,-87.16644287109375,Live,0.0,0.0,0.0,0.018461805753478496,2775.328411102295,-91.98096084594727,-0.033142369918453936,1,-91.98096084594727
2012-08-25,58.05955123901367,0.0,178.83160400390625,0.0,0.0,0.0,0.011450495082373283,0.017783448703786495,1,0,-1.0,10,,-17.0,10.0,987.0123710632324,-1788.3160400390625,-4.814517974853516,-87.16644287109375,Closed,987.0123710632324,-1788.3160400390625,-91.98096084594727,0.017783448703786495,2775.328411102295,-91.98096084594727,-0.033142369918453936,1,0.0
2012-08-26,58.05955123901367,0.0,178.83160400390625,0.0,0.0,0.0,0.009094970512951722,0.017852818876455893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017852818876455893,0.0,0.0,0.0,0,0.0
2012-08-27,58.76759719848633,0.012195167622943703,179.39393615722656,0.0031444786085350618,0.009050689014408642,0.009050689014408642,0.009311460613738186,0.01780382746828409,1,0,0.0,10,0.7871014188370516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01780382746828409,0.0,0.0,0.0,0,0.0
2012-08-28,58.34275817871094,-0.0072291371440711405,177.1444854736328,-0.01253916788816234,0.005310030744091199,0.005310030744091199,0.009445873262543534,0.018182084468832453,1,0,0.0,10,5.266510251769768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018182084468832453,0.0,0.0,0.0,0,0.0
2012-08-29,58.555171966552734,0.0036407909819955453,179.956298828125,0.015872993996816964,-0.012232203014821419,0.012232203014821419,0.009404676229225925,0.01783900423387213,0,0,0.0,10,13.398768910673644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01783900423387213,0.0,0.0,0.0,0,0.0
2012-08-30,58.555171966552734,0.0,177.988037109375,-0.010937442765645455,0.010937442765645455,0.010937442765645455,0.008267430493809621,0.01761747360616922,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761747360616922,0.0,0.0,0.0,0,0.0
2012-08-31,58.980003356933594,0.007255232562949798,179.956298828125,0.011058393309548498,-0.0038031607465986994,0.0038031607465986994,0.007967906626613237,0.013328802033421062,0,0,0.0,10,4.650535390043492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013328802033421062,0.0,0.0,0.0,0,0.0
2012-09-01,58.980003356933594,0.0,179.956298828125,0.0,0.0,0.0,0.007967906626613237,0.013328802033421062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013328802033421062,0.0,0.0,0.0,0,0.0
2012-09-02,58.980003356933594,0.0,179.956298828125,0.0,0.0,0.0,0.007938960526573106,0.01289799087393243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01289799087393243,0.0,0.0,0.0,0,0.0
2012-09-03,59.40481948852539,0.007202714605167193,179.956298828125,0.0,0.007202714605167193,0.007202714605167193,0.00800187844158254,0.01289799087393243,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01289799087393243,0.0,0.0,0.0,0,0.0
