index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-01-27,0.3645009398460388,-0.0064267838768896635,3.4100000858306885,-0.017291049649809875,0.010864265772920212,0.010864265772920212,0.011372918705996729,0.02173894316696336,1,1,0.0,10,25.170010679451618,1162.0,-10.0,-423.5500921010971,34.100000858306885,14.520172536373138,-7.699997425079346,Live,0.0,0.0,0.0,0.02173894316696336,457.650092959404,6.820175111293793,0.014902597456478128,0,0.0,0.0
2014-01-28,0.36803746223449707,0.009702368366874659,3.5399999618530273,0.03812312983876964,-0.028420761471894984,0.028420761471894984,0.011349900092827115,0.021912213319874217,0,0,-1.0,10,37.79392690726405,1162.0,-10.0,-427.6595311164856,35.39999961853027,10.41073352098465,-6.399998664855957,Closed,-427.6595311164856,35.39999961853027,4.010734856128693,0.021912213319874217,463.05953073501587,4.010734856128693,0.008661380643137699,0,4.010734856128693,0.0
2014-01-29,0.3645009398460388,-0.009609136980204824,3.4800000190734863,-0.01694913656104502,0.007339999580840195,0.007339999580840195,0.01135984047607191,0.021947195079032148,1,0,0.0,10,16.8400659643335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021947195079032148,0.0,0.0,0.0,0,0.0,0.0
2014-01-30,0.37063106894493103,0.016817869115732575,3.4800000190734863,0.0,0.016817869115732575,0.016817869115732575,0.011425677080850153,0.021947195079032148,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021947195079032148,0.0,0.0,0.0,0,0.0,0.0
2014-01-31,0.3701595067977905,-0.0012723222272835732,3.430000066757202,-0.014367802310988553,0.01309548008370498,0.01309548008370498,0.01142636451630681,0.021972428801346044,1,0,0.0,10,104.64017328730307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021972428801346044,0.0,0.0,0.0,0,0.0,0.0
2014-02-01,0.3701595067977905,0.0,3.430000066757202,0.0,0.0,0.0,0.01142191349507011,0.021968458787730998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021968458787730998,0.0,0.0,0.0,0,0.0,0.0
2014-02-02,0.3701595067977905,0.0,3.430000066757202,0.0,0.0,0.0,0.011364466356873354,0.021883000692471136,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021883000692471136,0.0,0.0,0.0,0,0.0,0.0
2014-02-03,0.36520832777023315,-0.013375798639860603,3.3299999237060547,-0.029154560088883508,0.015778761449022904,0.015778761449022904,0.01141126286448698,0.02198156124955226,1,0,0.0,10,19.874230479053114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02198156124955226,0.0,0.0,0.0,0,0.0,0.0
2014-02-04,0.3673302233219147,0.005810096293906275,3.369999885559082,0.012012000831672864,-0.006201904537766589,0.006201904537766589,0.011408270200582117,0.021996665844948343,0,0,0.0,10,18.967288350697213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021996665844948343,0.0,0.0,0.0,0,0.0,0.0
2014-02-05,0.3640294373035431,-0.008985881936207862,3.309999942779541,-0.0178041379279118,0.008818255991703938,0.008818255991703938,0.011376836180605253,0.02200358483781461,1,0,0.0,10,18.015724163891637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02200358483781461,0.0,0.0,0.0,0,0.0,0.0
2014-02-06,0.3687449097633362,0.012953547094217921,3.4100000858306885,0.030211524102678133,-0.017257977008460212,0.017257977008460212,0.011414723134793655,0.022120751233163087,0,0,0.0,10,21.568119574579434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022120751233163087,0.0,0.0,0.0,0,0.0,0.0
2014-02-07,0.3741675913333893,0.014705780138181135,3.4700000286102295,0.01759529069481669,-0.002889510556635555,0.002889510556635555,0.011463312972985851,0.022160152110011398,0,0,0.0,10,11.096133872515587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022160152110011398,0.0,0.0,0.0,0,0.0,0.0
2014-02-08,0.3741675913333893,0.0,3.4700000286102295,0.0,0.0,0.0,0.011443956638657006,0.022160152110011398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022160152110011398,0.0,0.0,0.0,0,0.0,0.0
2014-02-09,0.3741675913333893,0.0,3.4700000286102295,0.0,0.0,0.0,0.01144213080959735,0.02214484682051046,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02214484682051046,0.0,0.0,0.0,0,0.0,0.0
2014-02-10,0.37534651160240173,0.003150781351242138,3.630000114440918,0.0461095344413498,-0.04295875309010766,0.04295875309010766,0.01100997144318588,0.02225634817857904,0,1,1.0,10,141.52941960970134,1416.0,-10.0,-531.4906604290009,36.30000114440918,0.0,0.0,Opened,-531.4906604290009,36.30000114440918,0.0,0.02225634817857904,567.79066157341,0.0,0.0,0,0.0,567.79066157341
2014-02-11,0.38312700390815735,0.02072882540599541,3.700000047683716,0.01928372755811303,0.0014450978478823817,0.0014450978478823817,0.011103948994559718,0.02215583939652112,1,0,-1.0,10,8.984114117831433,-1416.0,10.0,542.5078375339508,-37.00000047683716,11.017177104949951,-0.6999993324279785,Closed,542.5078375339508,-37.00000047683716,10.317177772521973,0.02215583939652112,579.507838010788,10.317177772521973,0.01780334465869625,0,10.317177772521973,0.0
2014-02-12,0.39680156111717224,0.03569196916303219,3.690000057220459,-0.0027027000903735443,0.03839466925340573,0.03839466925340573,0.011406693104635558,0.02214803869402719,1,1,1.0,10,0.704174587183964,-8.0,10.0,3.174412488937378,-36.90000057220459,0.0,0.0,Opened,3.174412488937378,-36.90000057220459,0.0,0.02214803869402719,40.07441306114197,0.0,0.0,0,0.0,40.07441306114197
2014-02-13,0.4092974066734314,0.031491422365067745,3.700000047683716,0.0027100244737636725,0.028781397891304072,0.028781397891304072,0.011635235463170737,0.022148756203049083,1,1,0.0,10,0.7779356478481305,8.0,-10.0,-3.274379253387451,37.00000047683716,-0.09996676445007324,0.09999990463256836,Live,0.0,0.0,0.0,0.022148756203049083,40.27437973022461,3.314018249511719e-05,8.228601586692237e-07,0,0.0,0.0
2014-02-14,0.4222646951675415,0.031681824225327615,3.690000057220459,-0.0027027000903735443,0.03438452431570116,0.03438452431570116,0.011859518631735774,0.02214988556637013,1,1,0.0,10,0.7454684651260702,8.0,-10.0,-3.378117561340332,36.90000057220459,-0.2037050724029541,0.0,Live,0.0,0.0,0.0,0.02214988556637013,40.27811813354492,-0.2037050724029541,-0.005057462509235304,0,0.0,0.0
2014-02-15,0.4222646951675415,0.0,3.690000057220459,0.0,0.0,0.0,0.011792439714915514,0.022114546192314427,1,1,0.0,10,,8.0,-10.0,-3.378117561340332,36.90000057220459,-0.2037050724029541,0.0,Live,0.0,0.0,0.0,0.022114546192314427,40.27811813354492,-0.2037050724029541,-0.005057462509235304,0,0.0,0.0
2014-02-16,0.4222646951675415,0.0,3.690000057220459,0.0,0.0,0.0,0.011789084487797852,0.02210654312468688,1,1,0.0,10,,8.0,-10.0,-3.378117561340332,36.90000057220459,-0.2037050724029541,0.0,Live,0.0,0.0,0.0,0.02210654312468688,40.27811813354492,-0.2037050724029541,-0.005057462509235304,0,0.0,0.0
2014-02-17,0.4222646951675415,0.0,3.690000057220459,0.0,0.0,0.0,0.011781411994341342,0.022102208538377837,1,1,0.0,10,,8.0,-10.0,-3.378117561340332,36.90000057220459,-0.2037050724029541,0.0,Live,0.0,0.0,0.0,0.022102208538377837,40.27811813354492,-0.2037050724029541,-0.005057462509235304,0,0.0,0.0
2014-02-18,0.42202895879745483,-0.0005582668235930566,3.700000047683716,0.0027100244737636725,-0.003268291297356729,0.003268291297356729,0.011777761122233835,0.02209951878363121,0,0,-1.0,10,42.558946662889035,8.0,-10.0,-3.3762316703796387,37.00000047683716,-0.20181918144226074,0.09999990463256836,Closed,-3.3762316703796387,37.00000047683716,-0.10181927680969238,0.02209951878363121,40.3762321472168,-0.10181927680969238,-0.0025217627152144,0,-0.10181927680969238,0.0
2014-02-19,0.42768749594688416,0.013407935715010977,3.7200000286102295,0.005405400180747089,0.008002535534263888,0.008002535534263888,0.011813139166332235,0.022099384390100812,1,0,0.0,10,3.506568464609418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022099384390100812,0.0,0.0,0.0,0,0.0,0.0
2014-02-20,0.4427768290042877,0.03528121163326592,3.690000057220459,-0.008064508376086854,0.04334572000935277,0.04334572000935277,0.012083225647718583,0.022108285018298344,1,1,1.0,10,1.9049162789352432,-20.0,10.0,8.855536580085754,-36.90000057220459,0.0,0.0,Opened,8.855536580085754,-36.90000057220459,0.0,0.022108285018298344,45.755537152290344,0.0,0.0,0,0.0,45.755537152290344
2014-02-21,0.4394759237766266,-0.007455008960347342,3.690000057220459,0.0,-0.007455008960347342,0.007455008960347342,0.012100698250421803,0.022108285018298344,0,0,-1.0,10,0.0,20.0,-10.0,-8.789518475532532,36.90000057220459,0.06601810455322266,0.0,Closed,-8.789518475532532,36.90000057220459,0.06601810455322266,0.022108285018298344,45.68951904773712,0.06601810455322266,0.0014449288574091995,0,0.06601810455322266,0.0
2014-02-22,0.4394759237766266,0.0,3.690000057220459,0.0,0.0,0.0,0.012100991426299071,0.022059991212494964,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022059991212494964,0.0,0.0,0.0,0,0.0,0.0
2014-02-23,0.4394759237766266,0.0,3.690000057220459,0.0,0.0,0.0,0.012055929721981952,0.02169266620912797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02169266620912797,0.0,0.0,0.0,0,0.0,0.0
2014-02-24,0.44584181904792786,0.014485196860378746,3.7100000381469727,0.005420048947527345,0.009065147912851401,0.009065147912851401,0.012094921188792556,0.021686985719000594,1,0,0.0,10,3.113665243457993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021686985719000594,0.0,0.0,0.0,0,0.0,0.0
2014-02-25,0.4438287317752838,-0.004515249998178428,3.690000057220459,-0.0053908303829838244,0.0008755803848053967,0.0008755803848053967,0.012100354466040903,0.021671948021622194,1,0,0.0,10,9.926241241108785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021671948021622194,0.0,0.0,0.0,0,0.0,0.0
2014-02-26,0.44311821460723877,-0.0016008814147814299,3.700000047683716,0.0027100244737636725,-0.004310905888545102,0.004310905888545102,0.012100688683053615,0.02152838704702716,0,0,0.0,10,14.135011869940467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152838704702716,0.0,0.0,0.0,0,0.0,0.0
2014-02-27,0.43814465403556824,-0.01122400390622369,3.7100000381469727,0.0027027000903734333,-0.013926703996597123,0.013926703996597123,0.012137062933962706,0.02152868053853281,0,0,0.0,10,2.038949380497843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152868053853281,0.0,0.0,0.0,0,0.0,0.0
2014-02-28,0.4353027045726776,-0.006486326916726237,3.7100000381469727,0.0,-0.006486326916726237,0.006486326916726237,0.01215082494009973,0.02152868053853281,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152868053853281,0.0,0.0,0.0,0,0.0,0.0
2014-03-01,0.4353027045726776,0.0,3.7100000381469727,0.0,0.0,0.0,0.01215082494009973,0.02152868053853281,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152868053853281,0.0,0.0,0.0,0,0.0,0.0
2014-03-02,0.4353027045726776,0.0,3.7100000381469727,0.0,0.0,0.0,0.012151139727900538,0.02152868053853281,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152868053853281,0.0,0.0,0.0,0,0.0,0.0
2014-03-03,0.4331710636615753,-0.004896916303781862,3.6700000762939453,-0.010781660765967538,0.005884744462185676,0.005884744462185676,0.01214461104518759,0.021529582817683576,1,0,0.0,10,18.653898851636033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021529582817683576,0.0,0.0,0.0,0,0.0,0.0
2014-03-04,0.43767106533050537,0.010388509405249158,3.700000047683716,0.008174378955344563,0.0022141304499045944,0.0022141304499045944,0.012163194933581211,0.021423868538396746,1,0,0.0,10,6.652048752839033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021423868538396746,0.0,0.0,0.0,0,0.0,0.0
2014-03-05,0.44146043062210083,0.008658021038548513,3.7100000381469727,0.0027027000903734333,0.00595532094817508,0.00595532094817508,0.012168873732152039,0.021142469190149105,1,0,0.0,10,2.623380891570971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021142469190149105,0.0,0.0,0.0,0,0.0,0.0
2014-03-06,0.4353027045726776,-0.013948534505676569,3.7300000190734863,0.005390830382983713,-0.019339364888660282,0.019339364888660282,0.012222009882071113,0.021145654010441866,0,0,0.0,10,3.311650944031753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021145654010441866,0.0,0.0,0.0,0,0.0,0.0
2014-03-07,0.4348289668560028,-0.0010882949076548298,3.950000047683716,0.05898124061266796,-0.06006953552032279,0.06006953552032279,0.012222927181002253,0.021590568452643392,0,1,1.0,10,492.318254904003,4924.0,-10.0,-2141.097832798958,39.50000047683716,0.0,0.0,Opened,-2141.097832798958,39.50000047683716,0.0,0.021590568452643392,2180.597833275795,0.0,0.0,0,0.0,2180.597833275795
2014-03-08,0.4348289668560028,0.0,3.950000047683716,0.0,0.0,0.0,0.012167895634810232,0.02145009814752791,1,0,-1.0,10,,-4924.0,10.0,2141.097832798958,-39.50000047683716,0.0,0.0,Closed,2141.097832798958,-39.50000047683716,0.0,0.02145009814752791,2180.597833275795,0.0,0.0,0,0.0,0.0
2014-03-09,0.4348289668560028,0.0,3.950000047683716,0.0,0.0,0.0,0.012075976081138669,0.02114414245463513,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02114414245463513,0.0,0.0,0.0,0,0.0,0.0
2014-03-10,0.42843443155288696,-0.01470586320260825,3.809999942779541,-0.035443064104839994,0.020737200902231745,0.020737200902231745,0.012075059018429117,0.021289224294751677,1,0,0.0,10,21.4329199333516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021289224294751677,0.0,0.0,0.0,0,0.0,0.0
2014-03-11,0.4326973557472229,0.009950003735424984,3.8499999046325684,0.010498677809387624,-0.0005486740739626406,0.0005486740739626406,0.012093248228078389,0.021257340764001695,0,0,0.0,10,9.388319085634796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021257340764001695,0.0,0.0,0.0,0,0.0,0.0
2014-03-12,0.4338817298412323,0.002737188194654294,3.9100000858306885,0.015584463034901352,-0.012847274840247058,0.012847274840247058,0.01208721650581439,0.021229983673760878,0,0,0.0,10,51.30888640034098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021229983673760878,0.0,0.0,0.0,0,0.0,0.0
2014-03-13,0.4201451241970062,-0.031659792748712,3.859999895095825,-0.012787772285749344,-0.018872020462962658,0.018872020462962658,0.012329040865444358,0.021252536919985052,0,0,0.0,10,3.7108618928802874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021252536919985052,0.0,0.0,0.0,0,0.0,0.0
2014-03-14,0.4220399558544159,0.004509945607559018,3.8499999046325684,-0.00259067117487799,0.007100616782437008,0.007100616782437008,0.012332042161082912,0.021253602309847675,1,0,0.0,10,5.240203328996743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021253602309847675,0.0,0.0,0.0,0,0.0,0.0
2014-03-15,0.4220399558544159,0.0,3.8499999046325684,0.0,0.0,0.0,0.012332179893898402,0.02125252157227917,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02125252157227917,0.0,0.0,0.0,0,0.0,0.0
2014-03-16,0.4220399558544159,0.0,3.8499999046325684,0.0,0.0,0.0,0.012331040793252632,0.021244939624984378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021244939624984378,0.0,0.0,0.0,0,0.0,0.0
2014-03-17,0.4220399558544159,0.0,3.799999952316284,-0.012987000923330161,0.012987000923330161,0.012987000923330161,0.012316392052998844,0.021211553304083686,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021211553304083686,0.0,0.0,0.0,0,0.0,0.0
2014-03-18,0.43198704719543457,0.023569074925336997,3.890000104904175,0.02368425097822202,-0.0001151760528850243,0.0001151760528850243,0.012427317972820205,0.021281422479863164,0,0,0.0,10,9.048904516531707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281422479863164,0.0,0.0,0.0,0,0.0,0.0
2014-03-19,0.4395657479763031,0.017543814866837648,3.9800000190734863,0.02313622409825844,-0.005592409231420792,0.005592409231420792,0.012467745300290125,0.02122629534781956,0,0,0.0,10,11.940641976819093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02122629534781956,0.0,0.0,0.0,0,0.0,0.0
2014-03-20,0.4398024082183838,0.0005383955487210379,4.050000190734863,0.017587982745204123,-0.017049587196483085,0.017049587196483085,0.012467561379274565,0.021264678161923452,0,0,0.0,10,300.82367384834043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021264678161923452,0.0,0.0,0.0,0,0.0,0.0
2014-03-21,0.43909206986427307,-0.0016151306605806104,4.039999961853027,-0.0024691922002160194,0.000854061539635409,0.000854061539635409,0.01246889017139896,0.021265827172610215,1,0,0.0,10,14.066077378896166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021265827172610215,0.0,0.0,0.0,0,0.0,0.0
2014-03-22,0.43909206986427307,0.0,4.039999961853027,0.0,0.0,0.0,0.01244417681426466,0.02124996091868972,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02124996091868972,0.0,0.0,0.0,0,0.0,0.0
2014-03-23,0.43909206986427307,0.0,4.039999961853027,0.0,0.0,0.0,0.01244270928327681,0.02124944848884376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02124944848884376,0.0,0.0,0.0,0,0.0,0.0
2014-03-24,0.43696051836013794,-0.004854452290140476,4.050000190734863,0.0024753042020448923,-0.007329756492185369,0.007329756492185369,0.012450490453639296,0.021143315420348783,0,0,0.0,10,4.726081292576619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021143315420348783,0.0,0.0,0.0,0,0.0,0.0
2014-03-25,0.43696051836013794,0.0,4.050000190734863,0.0,0.0,0.0,0.012446750275243999,0.021139263278770137,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021139263278770137,0.0,0.0,0.0,0,0.0,0.0
2014-03-26,0.42701348662376404,-0.02276414302533314,4.050000190734863,0.0,-0.02276414302533314,0.02276414302533314,0.01256268020204951,0.021130432152531405,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021130432152531405,0.0,0.0,0.0,0,0.0,0.0
2014-03-27,0.42132940888404846,-0.013311237039976054,3.9100000858306885,-0.0345679255088559,0.021256688468879847,0.021256688468879847,0.012607371256689434,0.021291449964332628,1,0,0.0,10,24.09960326364302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021291449964332628,0.0,0.0,0.0,0,0.0,0.0
2014-03-28,0.42393454909324646,0.0061831435315613525,3.880000114440918,-0.007672626785479197,0.01385577031704055,0.01385577031704055,0.0126134077576728,0.0212997434409003,1,0,0.0,10,11.357105825715065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0212997434409003,0.0,0.0,0.0,0,0.0,0.0
2014-03-29,0.42393454909324646,0.0,3.880000114440918,0.0,0.0,0.0,0.012612526292962908,0.021276711825103094,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021276711825103094,0.0,0.0,0.0,0,0.0,0.0
2014-03-30,0.42393454909324646,0.0,3.880000114440918,0.0,0.0,0.0,0.012612174620915089,0.021255118494879842,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021255118494879842,0.0,0.0,0.0,0,0.0,0.0
2014-03-31,0.424171507358551,0.0005589501157936549,4.010000228881836,0.033505183146019135,-0.03294623303022548,0.03294623303022548,0.012611662834344898,0.02138614775555167,0,1,1.0,10,566.6851741963873,5667.0,-10.0,-2403.7799322009087,40.10000228881836,0.0,0.0,Opened,-2403.7799322009087,40.10000228881836,0.0,0.02138614775555167,2443.879934489727,0.0,0.0,0,0.0,2443.879934489727
2014-04-01,0.4416971504688263,0.04131735113330204,4.070000171661377,0.014962578392737846,0.026354772740564192,0.026354772740564192,0.012937706147876192,0.021413683156201627,1,0,-1.0,10,3.3369046554747386,-5667.0,10.0,2503.0977517068386,-40.70000171661377,99.31781950592995,-0.5999994277954102,Closed,2503.0977517068386,-40.70000171661377,98.71782007813454,0.021413683156201627,2543.7977534234524,98.71782007813454,0.0388072597144485,0,98.71782007813454,0.0
2014-04-02,0.43885520100593567,-0.006434158472324536,4.059999942779541,-0.0024570585896938058,-0.00397709988263073,0.00397709988263073,0.012916381457251089,0.02141421501835542,0,0,0.0,10,3.532877159841372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02141421501835542,0.0,0.0,0.0,0,0.0,0.0
2014-04-03,0.443591833114624,0.010793154775951441,4.0,-0.014778311237724773,0.025571466013676214,0.025571466013676214,0.012936295138165868,0.021444241792539124,1,1,1.0,10,12.346755649946157,-124.0,10.0,55.00538730621338,-40.0,0.0,0.0,Opened,55.00538730621338,-40.0,0.0,0.021444241792539124,95.00538730621338,0.0,0.0,0,0.0,95.00538730621338
2014-04-04,0.42985546588897705,-0.03096623111656227,4.010000228881836,0.0025000572204589844,-0.033466288337021255,0.033466288337021255,0.013155815522298313,0.02144481467188925,0,0,-1.0,10,0.7531535750133305,124.0,-10.0,-53.302077770233154,40.10000228881836,1.7033095359802246,0.10000228881835938,Closed,-53.302077770233154,40.10000228881836,1.803311824798584,0.02144481467188925,93.40208005905151,1.803311824798584,0.01930697714289101,0,1.803311824798584,0.0
2014-04-05,0.42985546588897705,0.0,4.010000228881836,0.0,0.0,0.0,0.013155815522298313,0.02142212692054146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02142212692054146,0.0,0.0,0.0,0,0.0,0.0
2014-04-06,0.42985546588897705,0.0,4.010000228881836,0.0,0.0,0.0,0.013137469079964941,0.021244669548246074,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021244669548246074,0.0,0.0,0.0,0,0.0,0.0
2014-04-07,0.4312763810157776,0.0033055648690238915,3.880000114440918,-0.03241897930693327,0.03572454417595716,0.03572454417595716,0.013079743178149163,0.021338283215137123,1,1,1.0,10,88.23272998751645,-883.0,10.0,380.8170444369316,-38.80000114440918,0.0,0.0,Opened,380.8170444369316,-38.80000114440918,0.0,0.021338283215137123,419.6170455813408,0.0,0.0,0,0.0,419.6170455813408
2014-04-08,0.44667068123817444,0.03569474448412624,3.990000009536743,0.028350487590559137,0.007344256893567103,0.007344256893567103,0.013310543220277039,0.021252169419519153,1,1,0.0,10,7.094825280308708,883.0,-10.0,-394.41021153330803,39.90000009536743,-13.593167096376419,1.099998950958252,Live,0.0,0.0,0.0,0.021252169419519153,434.31021162867546,-12.493168145418167,-0.028765540875883247,1,-12.493168145418167,0.0
2014-04-09,0.4461970627307892,-0.0010603304118201873,3.9800000190734863,-0.002506263268008846,0.0014459328561886586,0.0014459328561886586,0.01329178192627339,0.021240007554907916,1,1,0.0,10,21.0834577721357,883.0,-10.0,-393.99200639128685,39.80000019073486,-13.17496195435524,0.9999990463256836,Live,0.0,0.0,0.0,0.021240007554907916,433.7920065820217,-12.174962908029556,-0.02806636065970825,1,0.0,0.0
2014-04-10,0.4353027045726776,-0.02441602392323372,3.8499999046325684,-0.03266334518038039,0.008247321257146667,0.008247321257146667,0.013429138065552185,0.02138288932191887,1,1,0.0,10,11.831915841671993,883.0,-10.0,-384.37228813767433,38.499999046325684,-3.5552437007427216,-0.3000020980834961,Live,0.0,0.0,0.0,0.02138288932191887,422.872287184,-3.8552457988262177,-0.009116808823058969,0,0.0,0.0
