index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-02-07,0.36083984375,0.0025478169009769402,7.130000114440918,0.030346825987239034,-0.027799009086262094,0.027799009086262094,0.02686926715669555,0.03117843225789307,0,0,0.0,10,235.35320180017376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03117843225789307,0.0,0.0,0.0,0,0.0
2012-02-08,0.37390705943107605,0.03621333926230541,7.25,0.01683027820939831,0.019383061052907102,0.019383061052907102,0.026820234801387767,0.031197589217340668,1,0,0.0,10,9.011499511806225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031197589217340668,0.0,0.0,0.0,0,0.0
2012-02-09,0.37367793917655945,-0.0006127732781114892,7.239999771118164,-0.0013793419147359876,0.0007665686366244984,0.0007665686366244984,0.026820486404138994,0.031198091983585134,1,0,0.0,10,43.612723548961526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031198091983585134,0.0,0.0,0.0,0,0.0
2012-02-10,0.36450785398483276,-0.02454007644104972,7.050000190734863,-0.026243036794178942,0.0017029603531292237,0.0017029603531292237,0.02689126521243555,0.03126564467345713,1,0,0.0,10,20.68332787310391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03126564467345713,0.0,0.0,0.0,0,0.0
2012-02-11,0.36450785398483276,0.0,7.050000190734863,0.0,0.0,0.0,0.026751798656709017,0.031160289150648994,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031160289150648994,0.0,0.0,0.0,0,0.0
2012-02-12,0.36450785398483276,0.0,7.050000190734863,0.0,0.0,0.0,0.026659014043201052,0.031140115089105486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031140115089105486,0.0,0.0,0.0,0,0.0
2012-02-13,0.3702390789985657,0.015723186622945473,7.289999961853027,0.0340425198049743,-0.01831933318202883,0.01831933318202883,0.026655157986492286,0.031139985963972997,0,0,0.0,10,42.63108624829392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031139985963972997,0.0,0.0,0.0,0,0.0
2012-02-14,0.3723023235797882,0.005572735830056796,7.320000171661377,0.004115255139277574,0.0014574806907792226,0.0014574806907792226,0.02614172580715881,0.030830830226394407,1,0,0.0,10,14.519232315187201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030830830226394407,0.0,0.0,0.0,0,0.0
2012-02-15,0.370697557926178,-0.004310383126755579,7.300000190734863,-0.002732237767417156,-0.0015781453593384231,0.0015781453593384231,0.02610472342082817,0.030744660177448268,0,0,0.0,10,12.482620372379753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030744660177448268,0.0,0.0,0.0,0,0.0
2012-02-16,0.37711647152900696,0.017315769865706265,7.590000152587891,0.03972602113368362,-0.022410251267977355,0.022410251267977355,0.02612876262716337,0.03087553666036585,0,0,0.0,10,46.1742177817917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03087553666036585,0.0,0.0,0.0,0,0.0
2012-02-17,0.363361656665802,-0.03647365178040751,7.420000076293945,-0.022397901564729428,-0.014075750215678084,0.014075750215678084,0.026286992639747885,0.03092793772759698,0,0,0.0,10,12.539866036360742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03092793772759698,0.0,0.0,0.0,0,0.0
2012-02-18,0.363361656665802,0.0,7.420000076293945,0.0,0.0,0.0,0.026260393373512516,0.030919044171976717,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030919044171976717,0.0,0.0,0.0,0,0.0
2012-02-19,0.363361656665802,0.0,7.420000076293945,0.0,0.0,0.0,0.025026890268718155,0.030434360910857744,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030434360910857744,0.0,0.0,0.0,0,0.0
2012-02-20,0.363361656665802,0.0,7.420000076293945,0.0,0.0,0.0,0.024999516368593662,0.030372949036500056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030372949036500056,0.0,0.0,0.0,0,0.0
2012-02-21,0.3651956021785736,0.005047163009987976,7.28000020980835,-0.01886790634044322,0.023915069350431195,0.023915069350431195,0.024778948785337433,0.030409133189950463,1,0,0.0,10,74.52161070013926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030409133189950463,0.0,0.0,0.0,0,0.0
2012-02-22,0.36267387866973877,-0.006905131096298867,7.139999866485596,-0.019230815836259407,0.01232568473996054,0.01232568473996054,0.02459730059106267,0.030418208186922507,1,0,0.0,10,54.82866951830568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030418208186922507,0.0,0.0,0.0,0,0.0
2012-02-23,0.3647371530532837,0.005689062557008073,7.289999961853027,0.021008417110974564,-0.015319354553966491,0.015319354553966491,0.024599165076925077,0.030454648576257758,0,0,0.0,10,73.8074403747239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030454648576257758,0.0,0.0,0.0,0,0.0
2012-02-24,0.3619861304759979,-0.00754247971246258,7.460000038146973,0.023319626499796797,-0.030862106212259377,0.030862106212259377,0.02460801523293118,0.03049945738563031,0,1,1.0,10,63.716856040099636,638.0,-10.0,-230.94715124368668,74.60000038146973,0.0,0.0,Opened,-230.94715124368668,74.60000038146973,0.0,0.03049945738563031,305.5471516251564,0.0,0.0,0,0.0
2012-02-25,0.3619861304759979,0.0,7.460000038146973,0.0,0.0,0.0,0.02453369503850749,0.030257662294964547,1,0,-1.0,10,,-638.0,10.0,230.94715124368668,-74.60000038146973,0.0,0.0,Closed,230.94715124368668,-74.60000038146973,0.0,0.030257662294964547,305.5471516251564,0.0,0.0,0,0.0
2012-02-26,0.3619861304759979,0.0,7.460000038146973,0.0,0.0,0.0,0.024474627539842836,0.03025772036927974,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03025772036927974,0.0,0.0,0.0,0,0.0
2012-02-27,0.3546501398086548,-0.02026594405066462,7.46999979019165,0.0013404493288933228,-0.021606393379557942,0.021606393379557942,0.02443626412048434,0.0302571970308596,0,0,0.0,10,1.3931696873882071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0302571970308596,0.0,0.0,0.0,0,0.0
2012-02-28,0.35144054889678955,-0.009050020151118221,7.519999980926514,0.006693466149827021,-0.015743486300945242,0.015743486300945242,0.024446770330475893,0.03021127868550459,0,0,0.0,10,15.825866435636176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03021127868550459,0.0,0.0,0.0,0,0.0
2012-02-29,0.34731417894363403,-0.01174130294898712,7.349999904632568,-0.022606393181533013,0.010865090232545893,0.010865090232545893,0.024374462722654252,0.02998215846504387,1,0,0.0,10,40.74551419583544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02998215846504387,0.0,0.0,0.0,0,0.0
2012-03-01,0.34960660338401794,0.006600434359911311,7.510000228881836,0.02176875188099281,-0.015168317521081498,0.015168317521081498,0.02437764504193615,0.030020799106126556,0,0,0.0,10,70.84697899651046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030020799106126556,0.0,0.0,0.0,0,0.0
2012-03-02,0.3525868058204651,0.008524445498455213,7.460000038146973,-0.006657814808390228,0.015182260306845441,0.015182260306845441,0.02438355125335533,0.030026649841864032,1,0,0.0,10,16.524881185206354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030026649841864032,0.0,0.0,0.0,0,0.0
2012-03-03,0.3525868058204651,0.0,7.460000038146973,0.0,0.0,0.0,0.02438355125335533,0.030026649841864032,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030026649841864032,0.0,0.0,0.0,0,0.0
2012-03-04,0.3525868058204651,0.0,7.460000038146973,0.0,0.0,0.0,0.024342686669200437,0.030018769354693983,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030018769354693983,0.0,0.0,0.0,0,0.0
2012-03-05,0.340665727853775,-0.03381033484491813,7.070000171661377,-0.052278802210632414,0.01846846736571428,0.01846846736571428,0.023731846876106435,0.029729040121918952,1,0,0.0,10,32.08980934819516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029729040121918952,0.0,0.0,0.0,0,0.0
2012-03-06,0.3374563157558441,-0.00942100080965147,6.900000095367432,-0.02404527187642158,0.014624271066770111,0.014624271066770111,0.02373998155745241,0.029781766284605014,1,0,0.0,10,52.187222900748054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029781766284605014,0.0,0.0,0.0,0,0.0
2012-03-07,0.3395195007324219,0.006113932026895252,7.170000076293945,0.03913043147749917,-0.03301649945060392,0.03301649945060392,0.0236880496748344,0.029743819263751844,0,1,1.0,10,135.16008847769996,1352.0,-10.0,-459.0303649902344,71.70000076293945,0.0,0.0,Opened,-459.0303649902344,71.70000076293945,0.0,0.029743819263751844,530.7303657531738,0.0,0.0,0,0.0
2012-03-08,0.340665727853775,0.003376027353010569,7.46999979019165,0.0418409638361914,-0.038464936483180834,0.038464936483180834,0.023688878223739572,0.029899253545854085,0,1,0.0,10,271.7614611868052,-1352.0,10.0,460.58006405830383,-74.6999979019165,1.549699068069458,-2.999997138977051,Live,0.0,0.0,0.0,0.029899253545854085,535.2800619602203,-1.4502980709075928,-0.0027094191881471058,0,0.0
2012-03-09,0.3397488296031952,-0.002691489561795324,7.579999923706055,0.01472558722944517,-0.017417076791240493,0.017417076791240493,0.023690144504391122,0.029916075026616227,0,1,0.0,10,122.06499980288106,-1352.0,10.0,459.3404176235199,-75.79999923706055,0.31005263328552246,-4.099998474121094,Live,0.0,0.0,0.0,0.029916075026616227,535.1404168605804,-3.7899458408355713,-0.0070821521257344346,0,0.0
2012-03-10,0.3397488296031952,0.0,7.579999923706055,0.0,0.0,0.0,0.023626639214173677,0.02984326536593062,1,0,-1.0,10,,-1352.0,10.0,459.3404176235199,-75.79999923706055,0.31005263328552246,-4.099998474121094,Closed,459.3404176235199,-75.79999923706055,-3.7899458408355713,0.02984326536593062,535.1404168605804,-3.7899458408355713,-0.0070821521257344346,0,-3.7899458408355713
2012-03-11,0.3397488296031952,0.0,7.579999923706055,0.0,0.0,0.0,0.023568993974437177,0.029720216978718007,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029720216978718007,0.0,0.0,0.0,0,0.0
2012-03-12,0.3344759941101074,-0.015519804731177755,7.5,-0.010554079750826784,-0.004965724980350972,0.004965724980350972,0.023283192603489485,0.029616145067641823,0,0,0.0,10,15.248616040711589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029616145067641823,0.0,0.0,0.0,0,0.0
2012-03-13,0.33906105160713196,0.013708181088521343,7.760000228881836,0.034666697184244866,-0.020958516095723523,0.020958516095723523,0.02328086808813236,0.02969650163858225,0,0,0.0,10,57.87839286508112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02969650163858225,0.0,0.0,0.0,0,0.0
2012-03-14,0.32943251729011536,-0.028397641874163493,7.760000228881836,0.0,-0.028397641874163493,0.028397641874163493,0.02337623473526703,0.029659364359430347,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029659364359430347,0.0,0.0,0.0,0,0.0
2012-03-15,0.33424684405326843,0.01461399986484424,8.25,0.06314429853937908,-0.048530298674534844,0.048530298674534844,0.02340207240774515,0.030020369127979882,0,1,1.0,10,106.6477450734931,1067.0,-10.0,-356.6413826048374,82.5,0.0,0.0,Opened,-356.6413826048374,82.5,0.0,0.030020369127979882,439.1413826048374,0.0,0.0,0,0.0
2012-03-16,0.3347052335739136,0.0013714101682649193,8.199999809265137,-0.006060629179983401,0.0074320393482483205,0.0074320393482483205,0.023402313476489797,0.03002513260702619,1,0,-1.0,10,108.26839191867954,-1067.0,10.0,357.1304842233658,-81.99999809265137,0.4891016185283661,0.5000019073486328,Closed,357.1304842233658,-81.99999809265137,0.9891035258769989,0.03002513260702619,439.13048231601715,0.9891035258769989,0.002252413726007746,0,0.9891035258769989
2012-03-17,0.3347052335739136,0.0,8.199999809265137,0.0,0.0,0.0,0.023351067032907687,0.0298747637603705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0298747637603705,0.0,0.0,0.0,0,0.0
2012-03-18,0.3347052335739136,0.0,8.199999809265137,0.0,0.0,0.0,0.02327069252453736,0.029804291962527905,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029804291962527905,0.0,0.0,0.0,0,0.0
2012-03-19,0.3356221914291382,0.0027395981993874052,8.180000305175781,-0.002438963970067154,0.005178562169454559,0.005178562169454559,0.023226880072812213,0.029653912678192274,1,0,0.0,10,21.69807288531487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029653912678192274,0.0,0.0,0.0,0,0.0
2012-03-20,0.33012038469314575,-0.01639285743461949,8.0600004196167,-0.014669912112735939,-0.001722945321883551,0.001722945321883551,0.022718646615377723,0.02936781180820341,0,0,0.0,10,21.84920160434352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02936781180820341,0.0,0.0,0.0,0,0.0
2012-03-21,0.3314957916736603,0.004166380036764394,8.039999961853027,-0.0024814462434759044,0.006647826280240299,0.006647826280240299,0.022670211752823344,0.029365970599098307,1,0,0.0,10,14.44521522579631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029365970599098307,0.0,0.0,0.0,0,0.0
2012-03-22,0.331037312746048,-0.0013830610798933884,8.029999732971191,-0.001243809568318821,-0.0001392515115745674,0.0001392515115745674,0.02267062249598771,0.029366567935524984,0,0,0.0,10,21.81479399621722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029366567935524984,0.0,0.0,0.0,0,0.0
2012-03-23,0.3335590660572052,0.007617731337409062,8.09000015258789,0.007472032579320942,0.00014569875808811972,0.00014569875808811972,0.022676774965380522,0.0293691494220069,1,0,0.0,10,23.789695627757595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0293691494220069,0.0,0.0,0.0,0,0.0
2012-03-24,0.3335590660572052,0.0,8.09000015258789,0.0,0.0,0.0,0.022676484763722794,0.02924976973264305,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02924976973264305,0.0,0.0,0.0,0,0.0
2012-03-25,0.3335590660572052,0.0,8.09000015258789,0.0,0.0,0.0,0.022676417790327866,0.029235432305413454,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029235432305413454,0.0,0.0,0.0,0,0.0
2012-03-26,0.3374563157558441,0.011683836822982796,8.239999771118164,0.01854136164413922,-0.006857524821156424,0.006857524821156424,0.022572839625999038,0.028979828550406858,0,0,0.0,10,38.74947124604752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028979828550406858,0.0,0.0,0.0,0,0.0
2012-03-27,0.3397488296031952,0.006793512938752411,8.1899995803833,-0.006067984481033295,0.012861497419785706,0.012861497419785706,0.02249697365992869,0.02706100011098998,1,0,0.0,10,21.53158321943124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02706100011098998,0.0,0.0,0.0,0,0.0
2012-03-28,0.34754347801208496,0.022942384872946864,8.079999923706055,-0.01343097219940248,0.036373357072349344,0.036373357072349344,0.0222988759631409,0.026867640699081367,1,1,1.0,10,13.610406700942267,-137.0,10.0,47.61345648765564,-80.79999923706055,0.0,0.0,Opened,47.61345648765564,-80.79999923706055,0.0,0.026867640699081367,128.4134557247162,0.0,0.0,0,0.0
2012-03-29,0.34914812445640564,0.004617109932544494,8.119999885559082,0.0049504903750889895,-0.0003333804425444953,0.0003333804425444953,0.022300012175607977,0.02686714757311613,0,0,-1.0,10,24.935857934619985,137.0,-10.0,-47.83329305052757,81.19999885559082,-0.21983656287193298,0.39999961853027344,Closed,-47.83329305052757,81.19999885559082,0.18016305565834045,0.02686714757311613,129.0332919061184,0.18016305565834045,0.0013962524941967913,0,0.18016305565834045
2012-03-30,0.3530452847480774,0.011161911001925873,8.020000457763672,-0.012315200640981905,0.023477111642907778,0.023477111642907778,0.02231178378472365,0.02689041840074807,1,0,0.0,10,25.06379986471125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02689041840074807,0.0,0.0,0.0,0,0.0
2012-03-31,0.3530452847480774,0.0,8.020000457763672,0.0,0.0,0.0,0.021894086195762077,0.02556829519205304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02556829519205304,0.0,0.0,0.0,0,0.0
2012-04-01,0.3530452847480774,0.0,8.020000457763672,0.0,0.0,0.0,0.020814995084783676,0.025406614653549164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025406614653549164,0.0,0.0,0.0,0,0.0
2012-04-02,0.35144054889678955,-0.004545410803129535,8.199999809265137,0.022443808133105314,-0.02698921893623485,0.02698921893623485,0.020658274928657093,0.02540290067730711,0,1,1.0,10,115.20872789403472,1153.0,-10.0,-405.21095287799835,81.99999809265137,0.0,0.0,Opened,-405.21095287799835,81.99999809265137,0.0,0.02540290067730711,487.2109509706497,0.0,0.0,0,0.0
2012-04-03,0.34570929408073425,-0.01630789285427181,7.980000019073486,-0.02682924333035641,0.010521350476084601,0.010521350476084601,0.020493195985620518,0.025501613719157615,1,0,-1.0,10,37.97540480941855,-1153.0,10.0,398.6028160750866,-79.80000019073486,-6.608136802911758,2.199997901916504,Closed,398.6028160750866,-79.80000019073486,-4.4081389009952545,0.025501613719157615,478.40281626582146,-4.4081389009952545,-0.009214282924592778,0,-4.4081389009952545
2012-04-04,0.3358515799045563,-0.02851446097910193,7.809999942779541,-0.02130326765508994,-0.0072111933240119885,0.0072111933240119885,0.020563015392024504,0.025481925385752856,0,0,0.0,10,17.373394950422178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025481925385752856,0.0,0.0,0.0,0,0.0
2012-04-05,0.33539310097694397,-0.0013651236291417623,7.869999885559082,0.007682451116406419,-0.009047574745548181,0.009047574745548181,0.020563416396482244,0.025483120373159,0,0,0.0,10,132.05304579137973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025483120373159,0.0,0.0,0.0,0,0.0
2012-04-06,0.33539310097694397,0.0,7.869999885559082,0.0,0.0,0.0,0.020563416396482244,0.025483120373159,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025483120373159,0.0,0.0,0.0,0,0.0
2012-04-07,0.33539310097694397,0.0,7.869999885559082,0.0,0.0,0.0,0.02029568242573157,0.025439546256438062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025439546256438062,0.0,0.0,0.0,0,0.0
2012-04-08,0.33539310097694397,0.0,7.869999885559082,0.0,0.0,0.0,0.020279017940592153,0.025440404927231517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025440404927231517,0.0,0.0,0.0,0,0.0
2012-04-09,0.331037312746048,-0.012987113384885673,7.75,-0.015247762046257884,0.002260648661372211,0.002260648661372211,0.02030276010113654,0.025462148319774253,1,0,0.0,10,27.48642315973946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025462148319774253,0.0,0.0,0.0,0,0.0
2012-04-10,0.3246183693408966,-0.019390392436140824,7.53000020980835,-0.028387069702148438,0.008996677266007613,0.008996677266007613,0.019882829562275328,0.025565022426159233,1,0,0.0,10,33.95907576395767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025565022426159233,0.0,0.0,0.0,0,0.0
2012-04-11,0.3287448585033417,0.012711816558081734,7.639999866485596,0.014608187730720701,-0.0018963711726389665,0.0018963711726389665,0.019865440029886498,0.025562715262052213,0,0,0.0,10,26.70687698773104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025562715262052213,0.0,0.0,0.0,0,0.0
2012-04-12,0.33653929829597473,0.0237096933716876,7.920000076293945,0.036649242761983114,-0.012939549390295513,0.012939549390295513,0.019945978455562594,0.0256861828154806,0,0,0.0,10,36.377133110455894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0256861828154806,0.0,0.0,0.0,0,0.0
2012-04-13,0.3246183693408966,-0.035422100822811164,7.730000019073486,-0.02398990598360784,-0.011432194839203325,0.011432194839203325,0.020118161966633852,0.025763820951803875,0,0,0.0,10,16.127261733175466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025763820951803875,0.0,0.0,0.0,0,0.0
2012-04-14,0.3246183693408966,0.0,7.730000019073486,0.0,0.0,0.0,0.019776765407357684,0.025449108861462247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025449108861462247,0.0,0.0,0.0,0,0.0
2012-04-15,0.3246183693408966,0.0,7.730000019073486,0.0,0.0,0.0,0.01958926978462474,0.02534282003472504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02534282003472504,0.0,0.0,0.0,0,0.0
2012-04-16,0.3207210898399353,-0.01200572693675439,7.699999809265137,-0.0038810103149191644,-0.008124716621835226,0.008124716621835226,0.019553250394448378,0.0252861214070368,0,0,0.0,10,7.761033017510471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0252861214070368,0.0,0.0,0.0,0,0.0
2012-04-17,0.32140883803367615,0.002144380945088731,7.940000057220459,0.031168864142897545,-0.029024483197808815,0.029024483197808815,0.019193766987902698,0.025164080765622026,0,1,1.0,10,359.0721543482043,3591.0,-10.0,-1154.179137378931,79.40000057220459,0.0,0.0,Opened,-1154.179137378931,79.40000057220459,0.0,0.025164080765622026,1233.5791379511356,0.0,0.0,0,0.0
2012-04-18,0.3179700970649719,-0.010698962075037621,7.96999979019165,0.0037783038734251484,-0.01447726594846277,0.01447726594846277,0.019206927616887977,0.02501720833205334,0,1,0.0,10,8.851711810708304,-3591.0,10.0,1141.8306185603142,-79.6999979019165,-12.348518818616867,-0.29999732971191406,Live,0.0,0.0,0.0,0.02501720833205334,1221.5306164622307,-12.648516148328781,-0.010354645211399716,0,0.0
2012-04-19,0.31315577030181885,-0.01514081609431761,7.96999979019165,0.0,-0.01514081609431761,0.01514081609431761,0.019239805823316605,0.02501720833205334,0,1,0.0,10,0.0,-3591.0,10.0,1124.5423711538315,-79.6999979019165,-29.636766225099564,-0.29999732971191406,Live,0.0,0.0,0.0,0.02501720833205334,1204.242369055748,-29.936763554811478,-0.024859417276843557,0,0.0
2012-04-20,0.30696600675582886,-0.019765765580574524,7.760000228881836,-0.02634875368105427,0.0065829881004797475,0.0065829881004797475,0.019295325821892705,0.025113076522963164,1,0,-1.0,10,33.699067740163976,-3591.0,10.0,1102.3149302601814,-77.60000228881836,-51.86420711874962,1.7999982833862305,Closed,1102.3149302601814,-77.60000228881836,-50.06420883536339,0.025113076522963164,1179.9149325489998,-50.06420883536339,-0.0424303544724266,1,-50.06420883536339
2012-04-21,0.30696600675582886,0.0,7.760000228881836,0.0,0.0,0.0,0.019089075825122166,0.02457628459612558,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02457628459612558,0.0,0.0,0.0,0,0.0
2012-04-22,0.30696600675582886,0.0,7.760000228881836,0.0,0.0,0.0,0.018881121677184018,0.02445752475347342,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02445752475347342,0.0,0.0,0.0,0,0.0
2012-04-23,0.30329808592796326,-0.011948947919771413,7.389999866485596,-0.04768045766534146,0.035731509745570045,0.035731509745570045,0.0188795769027078,0.02459708053147822,1,1,1.0,10,97.22669163848246,-973.0,10.0,295.10903760790825,-73.89999866485596,0.0,0.0,Opened,295.10903760790825,-73.89999866485596,0.0,0.02459708053147822,369.0090362727642,0.0,0.0,0,0.0
2012-04-24,0.2938987910747528,-0.030990287408021677,7.309999942779541,-0.010825429655129337,-0.02016485775289234,0.02016485775289234,0.018733570418924064,0.023798273006609017,0,0,-1.0,10,8.688386101813013,973.0,-10.0,-285.9635237157345,73.09999942779541,9.145513892173767,-0.7999992370605469,Closed,-285.9635237157345,73.09999942779541,8.34551465511322,0.023798273006609017,359.0635231435299,8.34551465511322,0.023242446300448163,0,8.34551465511322
2012-04-25,0.2998591661453247,0.02028036607015471,7.389999866485596,0.010943902097437785,0.009336463972716924,0.009336463972716924,0.018715713502649604,0.023217100373664857,1,0,0.0,10,13.299138561715468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023217100373664857,0.0,0.0,0.0,0,0.0
