index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2013-05-02,0.3205920457839966,0.01172229487582821,3.4100000858306885,0.05900622842617298,-0.04728393355034477,0.04728393355034477,0.012908142097543764,0.03001694043902752,0,1,0.0,10,24.73456818708898,-192.0,10.0,61.553672790527344,-34.100000858306885,0.1783275604248047,-5.900001525878906,Live,0.0,0.0,0.0,0.03001694043902752,95.65367364883423,-5.721673965454102,-0.059816562680693595,1,0.0
2013-05-03,0.32198479771614075,0.004344312188838684,3.5999999046325684,0.05571842053358633,-0.05137410834474765,0.05137410834474765,0.012910867053019451,0.03027065723781998,0,1,0.0,10,26.21401619364246,-192.0,10.0,61.82108116149902,-35.999999046325684,0.4457359313964844,-7.799999713897705,Live,0.0,0.0,0.0,0.03027065723781998,97.8210802078247,-7.354263782501221,-0.07518076642454571,1,0.0
2013-05-04,0.32198479771614075,0.0,3.5999999046325684,0.0,0.0,0.0,0.012526914754682646,0.0302715800106587,1,0,-1.0,10,27.018304333642067,-192.0,10.0,61.82108116149902,-35.999999046325684,0.4457359313964844,-7.799999713897705,Closed,61.82108116149902,-35.999999046325684,-7.354263782501221,0.0302715800106587,97.8210802078247,-7.354263782501221,-0.07518076642454571,1,0.0
2013-05-05,0.32198479771614075,0.0,3.5999999046325684,0.0,0.0,0.0,0.012526611796447222,0.03022624301992757,1,0,0.0,10,26.978492156428704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03022624301992757,0.0,0.0,0.0,0,0.0
2013-05-06,0.32105618715286255,-0.0028840198974140474,3.609999895095825,0.0027777752022684066,-0.005661795099682454,0.005661795099682454,0.012308567487731665,0.03012795410243443,0,0,0.0,10,27.522525031874093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03012795410243443,0.0,0.0,0.0,0,0.0
2013-05-07,0.3168775141239166,-0.013015394800525493,3.5399999618530273,-0.019390563788628468,0.006375168988102975,0.006375168988102975,0.012345074956189028,0.0301452084242353,1,0,0.0,10,27.279499289846964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0301452084242353,0.0,0.0,0.0,0,0.0
2013-05-08,0.3226812183856964,0.018315292196814603,3.8299999237060547,0.08192089406159919,-0.06360560186478459,0.06360560186478459,0.012061431451714615,0.030663276315490817,0,1,1.0,10,30.174826442614492,302.0,-10.0,-97.44972795248032,38.29999923706055,0.0,0.0,Opened,-97.44972795248032,38.29999923706055,0.0,0.030663276315490817,135.74972718954086,0.0,0.0,0,0.0
2013-05-09,0.32291334867477417,0.0007193796101274685,3.859999895095825,0.00783289085832184,-0.007113511248194371,0.007113511248194371,0.012061260288339563,0.030663140955635063,0,1,0.0,10,30.38961821439712,-302.0,10.0,97.5198312997818,-38.59999895095825,0.07010334730148315,-0.2999997138977051,Live,0.0,0.0,0.0,0.030663140955635063,136.11983025074005,-0.22989636659622192,-0.0016889263391876147,0,0.0
2013-05-10,0.3375385105609894,0.045291289276941926,3.950000047683716,0.023316102340374956,0.02197518693656697,0.02197518693656697,0.012507083283531192,0.03069524014485198,1,0,-1.0,10,28.72028629820798,-302.0,10.0,101.93663018941879,-39.50000047683716,4.486902236938477,-1.2000012397766113,Closed,101.93663018941879,-39.50000047683716,3.2869009971618652,0.03069524014485198,141.43663066625595,3.2869009971618652,0.02323938983613003,0,3.2869009971618652
2013-05-11,0.3375385105609894,0.0,3.950000047683716,0.0,0.0,0.0,0.01238516607972199,0.030644741881541652,1,0,0.0,10,28.955289017699734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030644741881541652,0.0,0.0,0.0,0,0.0
2013-05-12,0.3375385105609894,0.0,3.950000047683716,0.0,0.0,0.0,0.01236796825017256,0.03045181888906048,1,0,0.0,10,28.813011175652075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03045181888906048,0.0,0.0,0.0,0,0.0
2013-05-13,0.3305741548538208,-0.020632773711046548,4.170000076293945,0.05569620910238671,-0.07632898281343325,0.07632898281343325,0.012326036216796678,0.030090847344672756,0,1,1.0,10,30.794853659783005,308.0,-10.0,-101.8168396949768,41.70000076293945,0.0,0.0,Opened,-101.8168396949768,41.70000076293945,0.0,0.030090847344672756,143.51684045791626,0.0,0.0,0,0.0
2013-05-14,0.3354491591453552,0.014747082371548759,4.260000228881836,0.021582770009893615,-0.006835687638344856,0.006835687638344856,0.012364668213763764,0.02999656403926867,0,1,0.0,10,30.80859966128148,-308.0,10.0,103.31834101676941,-42.60000228881836,1.5015013217926025,-0.9000015258789062,Live,0.0,0.0,0.0,0.02999656403926867,145.91834330558777,0.6014997959136963,0.004122167112698178,0,0.0
2013-05-15,0.34125271439552307,0.01730084900183959,4.380000114440918,0.028168985706974903,-0.010868136705135312,0.010868136705135312,0.012334560234884592,0.030035847518775634,0,1,0.0,10,31.25462036192442,-308.0,10.0,105.1058360338211,-43.80000114440918,3.2889963388442993,-2.1000003814697266,Live,0.0,0.0,0.0,0.030035847518775634,148.90583717823029,1.1889959573745728,0.00798488480979711,0,0.0
2013-05-16,0.3396276831626892,-0.004761958408777356,3.8299999237060547,-0.125570816521558,0.12080885811278064,0.12080885811278064,0.012343046337138503,0.03157621035183408,1,0,-1.0,10,28.849170471734542,-308.0,10.0,104.60532641410828,-38.29999923706055,2.7884867191314697,3.4000015258789062,Closed,104.60532641410828,-38.29999923706055,6.188488245010376,0.03157621035183408,142.90532565116882,6.188488245010376,0.04330481188725215,0,6.188488245010376
2013-05-17,0.3451991081237793,0.016404507751569986,4.070000171661377,0.0626632513671408,-0.04625874361557081,0.04625874361557081,0.012392064033647341,0.03187028596927239,0,1,1.0,10,30.322644481006677,304.0,-10.0,-104.9405288696289,40.70000171661377,0.0,0.0,Opened,-104.9405288696289,40.70000171661377,0.0,0.03187028596927239,145.64053058624268,0.0,0.0,0,0.0
2013-05-18,0.3451991081237793,0.0,4.070000171661377,0.0,0.0,0.0,0.012232509677010148,0.03180597578364966,1,0,-1.0,10,30.656171608349684,-304.0,10.0,104.9405288696289,-40.70000171661377,0.0,0.0,Closed,104.9405288696289,-40.70000171661377,0.0,0.03180597578364966,145.64053058624268,0.0,0.0,0,0.0
2013-05-19,0.3451991081237793,0.0,4.070000171661377,0.0,0.0,0.0,0.01219364932417493,0.031750480883202085,1,0,0.0,10,30.70021160380756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031750480883202085,0.0,0.0,0.0,0,0.0
2013-05-20,0.3445027470588684,-0.002017273650258611,4.099999904632568,0.007370941451077417,-0.009388215101336028,0.009388215101336028,0.01202496077068337,0.031741988576451365,0,0,0.0,10,31.415329564986376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031741988576451365,0.0,0.0,0.0,0,0.0
2013-05-21,0.34811931848526,0.01049794655417835,4.019999980926514,-0.019512176967531936,0.030010123521710286,0.030010123521710286,0.012043720348110461,0.03179197050105302,1,0,0.0,10,30.48278973663449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03179197050105302,0.0,0.0,0.0,0,0.0
2013-05-22,0.3359866142272949,-0.03485214296855754,3.9600000381469727,-0.014925358971198954,-0.019926783997358588,0.019926783997358588,0.012336603325066541,0.03169719547172707,0,0,0.0,10,30.282969023818346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03169719547172707,0.0,0.0,0.0,0,0.0
2013-05-23,0.3413529098033905,0.015971754078468292,4.010000228881836,0.012626310670001972,0.00334544340846632,0.00334544340846632,0.012385285081295763,0.031701296785874696,1,0,0.0,10,30.068503132261515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031701296785874696,0.0,0.0,0.0,0,0.0
2013-05-24,0.3392530679702759,-0.006151527562264114,4.050000190734863,0.009975052261825157,-0.01612657982408927,0.01612657982408927,0.01239733525415471,0.031702096054600185,0,0,0.0,10,30.52747551820425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031702096054600185,0.0,0.0,0.0,0,0.0
2013-05-25,0.3392530679702759,0.0,4.050000190734863,0.0,0.0,0.0,0.012336588467568275,0.031519475546186324,1,0,0.0,10,30.501076322817052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031519475546186324,0.0,0.0,0.0,0,0.0
2013-05-26,0.3392530679702759,0.0,4.050000190734863,0.0,0.0,0.0,0.012334864134158238,0.03152146573389862,1,0,0.0,10,30.50726632765281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03152146573389862,0.0,0.0,0.0,0,0.0
2013-05-27,0.3392530679702759,0.0,4.050000190734863,0.0,0.0,0.0,0.01232367352186024,0.03139574986128415,1,0,0.0,10,30.413187236059663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03139574986128415,0.0,0.0,0.0,0,0.0
2013-05-28,0.33901968598365784,-0.0006879288904131364,4.050000190734863,0.0,-0.0006879288904131364,0.0006879288904131364,0.012241656416469395,0.03127933377478752,0,0,0.0,10,30.524420988225682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03127933377478752,0.0,0.0,0.0,0,0.0
2013-05-29,0.33691978454589844,-0.006194039828886555,3.9800000190734863,-0.017283992188819042,0.011089952359932487,0.011089952359932487,0.012242902121486827,0.03082222179353904,1,0,0.0,10,29.739668528754628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03082222179353904,0.0,0.0,0.0,0,0.0
2013-05-30,0.3413529098033905,0.01315780628159624,4.039999961853027,0.015075362435176265,-0.0019175561535800245,0.0019175561535800245,0.012275060942068705,0.0308324174756145,0,0,0.0,10,29.727724844010325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0308324174756145,0.0,0.0,0.0,0,0.0
2013-05-31,0.3376197814941406,-0.010936272116151113,4.0,-0.009900980750178201,-0.0010352913659729124,0.0010352913659729124,0.012308313993169206,0.0308481477119547,0,0,0.0,10,29.693584814897193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0308481477119547,0.0,0.0,0.0,0,0.0
2013-06-01,0.3376197814941406,0.0,4.0,0.0,0.0,0.0,0.012220982009273648,0.030413435088097608,1,0,0.0,10,29.48434450571163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030413435088097608,0.0,0.0,0.0,0,0.0
2013-06-02,0.3376197814941406,0.0,4.0,0.0,0.0,0.0,0.012033232828186394,0.03022063111837197,1,0,0.0,10,29.75454522432347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03022063111837197,0.0,0.0,0.0,0,0.0
2013-06-03,0.3371531665325165,-0.0013820723405457702,3.9600000381469727,-0.009999990463256836,0.008617918122711066,0.008617918122711066,0.011997076929550814,0.030228899967072648,1,0,0.0,10,29.59476167178601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030228899967072648,0.0,0.0,0.0,0,0.0
2013-06-04,0.3376197814941406,0.001383985108083241,4.010000228881836,0.012626310670001972,-0.011242325561918731,0.011242325561918731,0.011997030653601125,0.030205473937174387,0,0,0.0,10,29.903939046902206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030205473937174387,0.0,0.0,0.0,0,0.0
2013-06-05,0.3303866982460022,-0.021423754307666187,3.9100000858306885,-0.024937690110564348,0.0035139358028981604,0.0035139358028981604,0.012113063478687416,0.030276893898250997,1,0,0.0,10,29.580910598360415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030276893898250997,0.0,0.0,0.0,0,0.0
2013-06-06,0.332486629486084,0.006355979981125692,3.940000057220459,0.007672626785479197,-0.0013166468043535051,0.0013166468043535051,0.012119179667180393,0.0302776831970103,0,0,0.0,10,29.605435862377814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0302776831970103,0.0,0.0,0.0,0,0.0
2013-06-07,0.3371531665325165,0.014035262270983395,3.9100000858306885,-0.007614205825909215,0.02164946809689261,0.02164946809689261,0.01215709813330222,0.030287636833039852,1,0,0.0,10,28.892491277391784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030287636833039852,0.0,0.0,0.0,0,0.0
2013-06-08,0.3371531665325165,0.0,3.9100000858306885,0.0,0.0,0.0,0.011914476078472727,0.030250788461968783,1,0,0.0,10,29.444980635323358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030250788461968783,0.0,0.0,0.0,0,0.0
2013-06-09,0.3371531665325165,0.0,3.9100000858306885,0.0,0.0,0.0,0.01179510318877258,0.030251731578769953,1,0,0.0,10,29.743907214608097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030251731578769953,0.0,0.0,0.0,0,0.0
2013-06-10,0.33691978454589844,-0.0006922135390815543,4.059999942779541,0.03836313392739599,-0.03905534746647754,0.03905534746647754,0.011766094207020048,0.03034700396902792,0,1,1.0,10,31.080143357808815,311.0,-10.0,-104.78205299377441,40.59999942779541,0.0,0.0,Opened,-104.78205299377441,40.59999942779541,0.0,0.03034700396902792,145.38205242156982,0.0,0.0,0,0.0
2013-06-11,0.33062005043029785,-0.018698023697514166,3.9600000381469727,-0.024630518729541362,0.005932495032027196,0.005932495032027196,0.011856643860221183,0.030402023674612654,1,0,-1.0,10,30.711902479978633,-311.0,10.0,102.82283568382263,-39.60000038146973,-1.9592173099517822,0.9999990463256836,Closed,102.82283568382263,-39.60000038146973,-0.9592182636260986,0.030402023674612654,142.42283606529236,-0.9592182636260986,-0.006735003248961806,0,-0.9592182636260986
2013-06-12,0.3278200924396515,-0.00846880879427081,3.9000000953674316,-0.015151500555948827,0.006682691761678017,0.006682691761678017,0.011872990209894197,0.030420807357352614,1,0,0.0,10,30.481734459485065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030420807357352614,0.0,0.0,0.0,0,0.0
2013-06-13,0.3352864682674408,0.022775833452501892,3.950000047683716,0.012820500280416924,0.009955333172084968,0.009955333172084968,0.011985867120160719,0.030428334739752483,1,0,0.0,10,29.90816729564483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030428334739752483,0.0,0.0,0.0,0,0.0
2013-06-14,0.33481982350349426,-0.0013917792935631557,3.940000057220459,-0.002531643124693339,0.0011398638311301834,0.0011398638311301834,0.011986879276236716,0.030430429596309427,1,0,0.0,10,29.873562542168962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030430429596309427,0.0,0.0,0.0,0,0.0
2013-06-15,0.33481982350349426,0.0,3.940000057220459,0.0,0.0,0.0,0.011981590396604756,0.03036857746883688,1,0,0.0,10,29.826002188936044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03036857746883688,0.0,0.0,0.0,0,0.0
2013-06-16,0.33481982350349426,0.0,3.940000057220459,0.0,0.0,0.0,0.011981650558224536,0.030327309663049872,1,0,0.0,10,29.785322130520196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030327309663049872,0.0,0.0,0.0,0,0.0
2013-06-17,0.33808645606040955,0.009756389340194405,4.050000190734863,0.027918815207329084,-0.01816242586713468,0.01816242586713468,0.011990802683306719,0.030383551015049456,0,0,0.0,10,30.354112819978624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030383551015049456,0.0,0.0,0.0,0,0.0
2013-06-18,0.3359866142272949,-0.006210961118003011,4.090000152587891,0.009876533325735348,-0.01608749444373836,0.01608749444373836,0.012001842796996471,0.03014877711726948,0,0,0.0,10,30.578988530066766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03014877711726948,0.0,0.0,0.0,0,0.0
2013-06-19,0.3462526500225067,0.030554895226471146,4.070000171661377,-0.00488997070424535,0.035444865930716496,0.035444865930716496,0.01207135308181498,0.029615081744008447,1,1,1.0,10,28.837546266478196,-289.0,10.0,100.06701585650444,-40.70000171661377,0.0,0.0,Opened,100.06701585650444,-40.70000171661377,0.0,0.029615081744008447,140.7670175731182,0.0,0.0,0,0.0
2013-06-20,0.33691978454589844,-0.02695391782850365,3.869999885559082,-0.049140117362858615,0.022186199534354967,0.022186199534354967,0.012251598902294922,0.02986778412973141,1,1,0.0,10,28.0023623720943,289.0,-10.0,-97.36981773376465,38.69999885559082,2.697198122739792,-2.000002861022949,Live,0.0,0.0,0.0,0.02986778412973141,136.06981658935547,0.6971952617168427,0.0051238054051392255,0,0.0
2013-06-21,0.3364531695842743,-0.0013849437849221546,4.0,0.03359176183079837,-0.03497670561572053,0.03497670561572053,0.012252668745756133,0.029955819346208737,0,0,-1.0,10,29.066040730495782,289.0,-10.0,-97.23496600985527,40.0,2.83204984664917,-0.7000017166137695,Closed,-97.23496600985527,40.0,2.1320481300354004,0.029955819346208737,137.23496600985527,2.1320481300354004,0.015535750049898298,0,2.1320481300354004
2013-06-22,0.3364531695842743,0.0,4.0,0.0,0.0,0.0,0.012233939631039907,0.029763438406357822,1,0,0.0,10,28.923585938087427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029763438406357822,0.0,0.0,0.0,0,0.0
2013-06-23,0.3364531695842743,0.0,4.0,0.0,0.0,0.0,0.012233939631039907,0.029763438406357822,1,0,0.0,10,28.923585938087427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029763438406357822,0.0,0.0,0.0,0,0.0
2013-06-24,0.3294534683227539,-0.020804384961417677,4.050000190734863,0.01250004768371582,-0.0333044326451335,0.0333044326451335,0.012341152864801069,0.029720404803574903,0,1,1.0,10,29.60465118082802,297.0,-10.0,-97.84768009185791,40.50000190734863,0.0,0.0,Opened,-97.84768009185791,40.50000190734863,0.0,0.029720404803574903,138.34768199920654,0.0,0.0,0,0.0
2013-06-25,0.3317866921424866,0.007082104285048407,4.150000095367432,0.02469133331433837,-0.017609229029289963,0.017609229029289963,0.012336858996378534,0.02972602258297508,0,1,0.0,10,30.13848007388147,-297.0,10.0,98.54064756631851,-41.500000953674316,0.6929674744606018,-0.9999990463256836,Live,0.0,0.0,0.0,0.02972602258297508,140.04064851999283,-0.3070315718650818,-0.002192446086974873,0,0.0
2013-06-26,0.32992011308670044,-0.005625840637949797,4.139999866485596,-0.002409693651091449,-0.003216146986858348,0.003216146986858348,0.012338825998916687,0.029496922690093116,0,1,0.0,10,29.998145323023294,-297.0,10.0,97.98627358675003,-41.39999866485596,0.13859349489212036,-0.8999967575073242,Live,0.0,0.0,0.0,0.029496922690093116,139.386272251606,-0.7614032626152039,-0.005462541255431494,0,0.0
2013-06-27,0.3268868029117584,-0.009194074730887625,4.079999923706055,-0.014492740269210325,0.0052986655383227,0.0052986655383227,0.012362011959016768,0.029526968166652026,1,0,-1.0,10,29.81209275787377,-297.0,10.0,97.08538046479225,-40.79999923706055,-0.7622996270656586,-0.29999732971191406,Closed,97.08538046479225,-40.79999923706055,-1.0622969567775726,0.029526968166652026,137.8853797018528,-1.0622969567775726,-0.007704203005964513,0,-1.0622969567775726
2013-06-28,0.3275868594646454,0.0021415870773955348,4.079999923706055,0.0,0.0021415870773955348,0.0021415870773955348,0.012362120675925549,0.029526968166652026,1,0,0.0,10,29.74812238519508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029526968166652026,0.0,0.0,0.0,0,0.0
2013-06-29,0.3275868594646454,0.0,4.079999923706055,0.0,0.0,0.0,0.012328108538133981,0.02929907473441346,1,0,0.0,10,29.59996098832589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02929907473441346,0.0,0.0,0.0,0,0.0
2013-06-30,0.3275868594646454,0.0,4.079999923706055,0.0,0.0,0.0,0.012328108538133981,0.02929907473441346,1,0,0.0,10,29.59996098832589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02929907473441346,0.0,0.0,0.0,0,0.0
2013-07-01,0.3289867043495178,0.0042732021887572635,4.099999904632568,0.004901956201103674,-0.0006287540123464108,0.0006287540123464108,0.012021484229072954,0.029050988756270938,0,0,0.0,10,30.116765481527388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029050988756270938,0.0,0.0,0.0,0,0.0
2013-07-02,0.32875344157218933,-0.0007090340559193775,3.9700000286102295,-0.031707287572239395,0.030998253516320018,0.030998253516320018,0.012021945268136785,0.029132843671714235,1,1,1.0,10,29.263639218718968,-293.0,10.0,96.32475838065147,-39.700000286102295,0.0,0.0,Opened,96.32475838065147,-39.700000286102295,0.0,0.029132843671714235,136.02475866675377,0.0,0.0,0,0.0
2013-07-03,0.3296867609024048,0.0028389644401958236,4.059999942779541,0.02267000340572234,-0.019831038965526515,0.019831038965526515,0.011777012289814913,0.02903725329271532,0,0,-1.0,10,30.363017119705823,293.0,-10.0,-96.5982209444046,40.59999942779541,-0.27346256375312805,0.8999991416931152,Closed,-96.5982209444046,40.59999942779541,0.6265365779399872,0.02903725329271532,137.1982203722,0.6265365779399872,0.004566652367940919,0,0.6265365779399872
2013-07-04,0.3296867609024048,0.0,4.059999942779541,0.0,0.0,0.0,0.011777012289814913,0.02903725329271532,1,0,0.0,10,30.363017119705823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02903725329271532,0.0,0.0,0.0,0,0.0
2013-07-05,0.3322533071041107,0.007784802139706448,4.070000171661377,0.002463110596742979,0.005321691542963469,0.005321691542963469,0.011789341236580715,0.029036453013880702,1,0,0.0,10,30.170266073736325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029036453013880702,0.0,0.0,0.0,0,0.0
2013-07-06,0.3322533071041107,0.0,4.070000171661377,0.0,0.0,0.0,0.011580691832643658,0.028961460132512665,1,0,0.0,10,30.634518859834024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028961460132512665,0.0,0.0,0.0,0,0.0
2013-07-07,0.3322533071041107,0.0,4.070000171661377,0.0,0.0,0.0,0.011455643906351733,0.028961460132512665,1,0,0.0,10,30.968920233313266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028961460132512665,0.0,0.0,0.0,0,0.0
2013-07-08,0.33062005043029785,-0.004915697267389718,4.0,-0.017199058650850807,0.012283361383461089,0.012283361383461089,0.011330587453574927,0.02896951871015674,1,0,0.0,10,30.932830113698596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02896951871015674,0.0,0.0,0.0,0,0.0
2013-07-09,0.3322533071041107,0.004939980717101777,4.050000190734863,0.01250004768371582,-0.007560066966614043,0.007560066966614043,0.011334374532333694,0.028974423755722335,0,0,0.0,10,31.16039679865516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028974423755722335,0.0,0.0,0.0,0,0.0
2013-07-10,0.33668655157089233,0.013342965659006945,3.9800000190734863,-0.017283992188819042,0.030626957847825986,0.030626957847825986,0.011370054658004648,0.02898727228017866,1,1,1.0,10,30.13714461654756,-302.0,10.0,101.67933857440948,-39.80000019073486,0.0,0.0,Opened,101.67933857440948,-39.80000019073486,0.0,0.02898727228017866,141.47933876514435,0.0,0.0,0,0.0
2013-07-11,0.3413529098033905,0.013859651390072392,4.449999809265137,0.11809039897971219,-0.1042307475896398,0.1042307475896398,0.011409731185590116,0.030236793057216337,0,0,-1.0,10,34.547505780411456,302.0,-10.0,-103.08857876062393,44.49999809265137,-1.409240186214447,4.699997901916504,Closed,-103.08857876062393,44.49999809265137,3.290757715702057,0.030236793057216337,147.5885768532753,3.290757715702057,0.02229683208459658,0,3.290757715702057
