index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-02-17,0.588768720626831,0.09837469367122731,9.4399995803833,0.050055597410673336,0.04831909626055397,0.04831909626055397,0.026668953235706793,0.021063163545654955,1,0,-1.0,10,8.158240458684077,-449.0,10.0,264.35715556144714,-94.39999580383301,26.456295907497406,-8.099994659423828,Closed,264.35715556144714,-94.39999580383301,18.356301248073578,0.026668953235706793,358.75715136528015,18.356301248073578,0.05116637028200594,0,18.356301248073578,0.0
2011-02-18,0.5876224637031555,-0.0019468712985553083,9.180000305175781,-0.027542297326771936,0.025595426028216628,0.025595426028216628,0.026671635342010173,0.021181236579012323,1,0,0.0,10,221.0076087325719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026671635342010173,0.0,0.0,0.0,0,0.0,0.0
2011-02-19,0.5876224637031555,0.0,9.180000305175781,0.0,0.0,0.0,0.026630124611489298,0.02112913643774217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026630124611489298,0.0,0.0,0.0,0,0.0,0.0
2011-02-20,0.5876224637031555,0.0,9.180000305175781,0.0,0.0,0.0,0.026607039327392466,0.021033700668424127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026607039327392466,0.0,0.0,0.0,0,0.0,0.0
2011-02-21,0.5876224637031555,0.0,9.180000305175781,0.0,0.0,0.0,0.026587128460367655,0.020976780896981562,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026587128460367655,0.0,0.0,0.0,0,0.0,0.0
2011-02-22,0.5321387052536011,-0.0944207580151033,8.850000381469727,-0.03594770291238414,-0.05847305510271916,0.05847305510271916,0.027583085122016283,0.020904903783442935,0,1,1.0,10,6.331725841428664,64.0,-10.0,-34.05687713623047,88.50000381469727,0.0,0.0,Opened,-34.05687713623047,88.50000381469727,0.0,0.027583085122016283,122.55688095092773,0.0,0.0,0,0.0,122.55688095092773
2011-02-23,0.5069188475608826,-0.04739339094061856,8.550000190734863,-0.03389832517555691,-0.013495065765061653,0.013495065765061653,0.027782013095947276,0.020930368565145695,0,1,0.0,10,12.06391153675413,-64.0,10.0,32.442806243896484,-85.50000190734863,-1.6140708923339844,3.000001907348633,Live,0.0,0.0,0.0,0.027782013095947276,117.94280815124512,1.3859310150146484,0.011750873467735195,0,0.0,0.0
2011-02-24,0.5192995071411133,0.024423356203467472,9.100000381469727,0.06432750625325911,-0.03990415004979164,0.03990415004979164,0.02781844030330525,0.021437127132389187,0,1,0.0,10,46.154587333117256,-64.0,10.0,33.23516845703125,-91.00000381469727,-0.8217086791992188,-2.5,Live,0.0,0.0,0.0,0.02781844030330525,124.23517227172852,-3.3217086791992188,-0.026737264644620458,0,0.0,0.0
2011-02-25,0.5300751328468323,0.02075030990312654,9.289999961853027,0.020879073892150046,-0.00012876398902350594,0.00012876398902350594,0.02784118367137666,0.02148012804138064,0,1,0.0,10,17.63457207387717,-64.0,10.0,33.924808502197266,-92.89999961853027,-0.13206863403320312,-4.399995803833008,Live,0.0,0.0,0.0,0.02784118367137666,126.82480812072754,-4.532064437866211,-0.03573484166876903,1,-4.532064437866211,0.0
2011-02-26,0.5300751328468323,0.0,9.289999961853027,0.0,0.0,0.0,0.027565527958448115,0.021125646177885756,1,0,-1.0,10,,-64.0,10.0,33.924808502197266,-92.89999961853027,-0.13206863403320312,-4.399995803833008,Closed,33.924808502197266,-92.89999961853027,-4.532064437866211,0.027565527958448115,126.82480812072754,-4.532064437866211,-0.03573484166876903,1,0.0,0.0
2011-02-27,0.5300751328468323,0.0,9.289999961853027,0.0,0.0,0.0,0.027425673792729973,0.020987930907926427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027425673792729973,0.0,0.0,0.0,0,0.0,0.0
2011-02-28,0.519528865814209,-0.01989579661279961,9.210000038146973,-0.008611401941286734,-0.011284394671512876,0.011284394671512876,0.027489977912715156,0.020930103801972296,0,0,0.0,10,7.672951928339738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027489977912715156,0.0,0.0,0.0,0,0.0,0.0
2011-03-01,0.4963724911212921,-0.044571873127061123,9.029999732971191,-0.019544006995682595,-0.02502786613137853,0.02502786613137853,0.027722423839185148,0.020900052634695875,0,0,0.0,10,7.976874443531264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027722423839185148,0.0,0.0,0.0,0,0.0,0.0
2011-03-02,0.475737988948822,-0.04157059978456357,9.170000076293945,0.015503914447701606,-0.05707451423226517,0.05707451423226517,0.02784853637535833,0.020842543414205415,0,1,1.0,10,7.188802951219544,72.0,-10.0,-34.253135204315186,91.70000076293945,0.0,0.0,Opened,-34.253135204315186,91.70000076293945,0.0,0.02784853637535833,125.95313596725464,0.0,0.0,0,0.0,125.95313596725464
2011-03-03,0.47848907113075256,0.005782767501937958,9.279999732971191,0.011995600410256824,-0.006212832908318866,0.006212832908318866,0.02784666073425529,0.020853706867147142,0,1,0.0,10,40.231127087015864,-72.0,10.0,34.451213121414185,-92.79999732971191,0.19807791709899902,-1.099996566772461,Live,0.0,0.0,0.0,0.02784666073425529,127.2512104511261,-0.9019186496734619,-0.0070877019281468095,0,0.0,0.0
2011-03-04,0.4759672284126282,-0.005270429086634776,9.229999542236328,-0.00538795174284501,0.00011752265621023383,0.00011752265621023383,0.027854214299068786,0.0208612648786607,1,0,-1.0,10,19.824504948854162,-72.0,10.0,34.26964044570923,-92.29999542236328,0.01650524139404297,-0.5999946594238281,Closed,34.26964044570923,-92.29999542236328,-0.5834894180297852,0.027854214299068786,126.56963586807251,-0.5834894180297852,-0.004610026836436303,0,-0.5834894180297852,0.0
2011-03-05,0.4759672284126282,0.0,9.229999542236328,0.0,0.0,0.0,0.027854214299068786,0.0208612648786607,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027854214299068786,0.0,0.0,0.0,0,0.0,0.0
2011-03-06,0.4759672284126282,0.0,9.229999542236328,0.0,0.0,0.0,0.02785407608117433,0.020774364155513626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02785407608117433,0.0,0.0,0.0,0,0.0,0.0
2011-03-07,0.46931833028793335,-0.01396923512332815,8.84000015258789,-0.042253457095399294,0.028284221972071144,0.028284221972071144,0.027804844130370807,0.020974178565772144,1,1,1.0,10,56.973693677330104,-570.0,10.0,267.511448264122,-88.4000015258789,0.0,0.0,Opened,267.511448264122,-88.4000015258789,0.0,0.027804844130370807,355.9114497900009,0.0,0.0,0,0.0,355.9114497900009
2011-03-08,0.4482254087924957,-0.04494374102647303,8.989999771118164,0.01696828234628045,-0.06191202337275348,0.06191202337275348,0.028014316782606387,0.021000899337740197,0,0,-1.0,10,7.572370787173596,570.0,-10.0,-255.48848301172256,89.89999771118164,12.022965252399445,1.4999961853027344,Closed,-255.48848301172256,89.89999771118164,13.522961437702179,0.028014316782606387,345.3884807229042,13.522961437702179,0.03915290228961424,0,13.522961437702179,0.0
2011-03-09,0.43882524967193604,-0.02097194611497688,8.670000076293945,-0.03559507263306838,0.0146231265180915,0.0146231265180915,0.028054570491953243,0.02117716803326817,1,0,0.0,10,33.53348135134924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028054570491953243,0.0,0.0,0.0,0,0.0,0.0
2011-03-10,0.41085419058799744,-0.06374076948591645,8.420000076293945,-0.02883506318339779,-0.03490570630251866,0.03490570630251866,0.02850342884351721,0.02130447283573646,0,1,1.0,10,9.271029858598594,93.0,-10.0,-38.20943972468376,84.20000076293945,0.0,0.0,Opened,-38.20943972468376,84.20000076293945,0.0,0.02850342884351721,122.40944048762321,0.0,0.0,0,0.0,122.40944048762321
2011-03-11,0.4138346314430237,0.007254254485662637,8.649999618530273,0.027315859875569393,-0.020061605389906756,0.020061605389906756,0.028503441014541466,0.021385215474413227,0,1,0.0,10,78.70663518566373,-93.0,10.0,38.4866207242012,-86.49999618530273,0.2771809995174408,-2.2999954223632812,Live,0.0,0.0,0.0,0.028503441014541466,124.98661690950394,-2.0228144228458405,-0.01618424814482699,0,0.0,0.0
2011-03-12,0.4138346314430237,0.0,8.649999618530273,0.0,0.0,0.0,0.02822673712457607,0.020887342862339335,1,0,-1.0,10,,-93.0,10.0,38.4866207242012,-86.49999618530273,0.2771809995174408,-2.2999954223632812,Closed,38.4866207242012,-86.49999618530273,-2.0228144228458405,0.02822673712457607,124.98661690950394,-2.0228144228458405,-0.01618424814482699,0,-2.0228144228458405,0.0
2011-03-13,0.4138346314430237,0.0,8.649999618530273,0.0,0.0,0.0,0.028211760455033156,0.020866939513651074,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028211760455033156,0.0,0.0,0.0,0,0.0,0.0
2011-03-14,0.41727378964424133,0.008310464953658947,8.430000305175781,-0.02543344775220613,0.033743912705865076,0.033743912705865076,0.028213931596309312,0.020953982691506993,1,1,1.0,10,61.828170932993444,-619.0,10.0,258.2924757897854,-84.30000305175781,0.0,0.0,Opened,258.2924757897854,-84.30000305175781,0.0,0.028213931596309312,342.5924788415432,0.0,0.0,0,0.0,342.5924788415432
2011-03-15,0.4048931300640106,-0.029670350468899986,8.279999732971191,-0.017793661539074135,-0.011876688929825852,0.011876688929825852,0.02832096613333713,0.020982582219987417,0,0,-1.0,10,12.26401191775871,619.0,-10.0,-250.62884750962257,82.79999732971191,7.663628280162811,-1.5000057220458984,Closed,-250.62884750962257,82.79999732971191,6.163622558116913,0.02832096613333713,333.4288448393345,6.163622558116913,0.018485570920197102,0,6.163622558116913,0.0
2011-03-16,0.4019125998020172,-0.007361276447249709,8.119999885559082,-0.019323653692280396,0.011962377245030686,0.011962377245030686,0.02832943726228303,0.021036101473017533,1,0,0.0,10,53.03474924721596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02832943726228303,0.0,0.0,0.0,0,0.0,0.0
2011-03-17,0.4094785153865814,0.01882477829331841,8.3100004196167,0.023399080878747425,-0.004574302585429013,0.004574302585429013,0.028352252870939842,0.021097176409272316,0,0,0.0,10,25.2254460375358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028352252870939842,0.0,0.0,0.0,0,0.0,0.0
2011-03-18,0.40397611260414124,-0.013437586040980554,8.550000190734863,0.028880837424703154,-0.04231842346568371,0.04231842346568371,0.028378712061081696,0.0211920877770516,0,1,1.0,10,45.488222060317675,455.0,-10.0,-183.80913123488426,85.50000190734863,0.0,0.0,Opened,-183.80913123488426,85.50000190734863,0.0,0.028378712061081696,269.3091331422329,0.0,0.0,0,0.0,269.3091331422329
2011-03-19,0.40397611260414124,0.0,8.550000190734863,0.0,0.0,0.0,0.028365620886730322,0.021186211328139113,1,0,-1.0,10,,-455.0,10.0,183.80913123488426,-85.50000190734863,0.0,0.0,Closed,183.80913123488426,-85.50000190734863,0.0,0.028365620886730322,269.3091331422329,0.0,0.0,0,0.0,0.0
2011-03-20,0.40397611260414124,0.0,8.550000190734863,0.0,0.0,0.0,0.028107717747827464,0.021170635113599377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028107717747827464,0.0,0.0,0.0,0,0.0,0.0
2011-03-21,0.4071858525276184,0.007945370588340772,8.550000190734863,0.0,0.007945370588340772,0.007945370588340772,0.028106712085844057,0.021150234862743734,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028106712085844057,0.0,0.0,0.0,0,0.0,0.0
2011-03-22,0.4000784456729889,-0.017454945476396255,8.359999656677246,-0.022222284189362895,0.00476733871296664,0.00476733871296664,0.02811701967960395,0.021170960906554827,1,0,0.0,10,26.603042362907388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02811701967960395,0.0,0.0,0.0,0,0.0,0.0
2011-03-23,0.4083322286605835,0.02063041155269074,8.59000015258789,0.027512022171787942,-0.0068816106190972,0.0068816106190972,0.02787431060443677,0.020658336847786788,0,0,0.0,10,28.053957424304897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02787431060443677,0.0,0.0,0.0,0,0.0,0.0
2011-03-24,0.44088879227638245,0.07973057557222796,8.829999923706055,0.0279394373521471,0.05179113822008086,0.05179113822008086,0.028462437637918923,0.02075191541983285,1,1,1.0,10,7.018178303408783,-71.0,10.0,31.303104251623154,-88.29999923706055,0.0,0.0,Opened,31.303104251623154,-88.29999923706055,0.0,0.028462437637918923,119.6031034886837,0.0,0.0,0,0.0,119.6031034886837
2011-03-25,0.42713239789009094,-0.031201506201291584,8.880000114440918,0.005662535805988744,-0.03686404200728033,0.03686404200728033,0.028574948937863352,0.02075371654482165,0,0,-1.0,10,3.772991783232959,71.0,-10.0,-30.326400250196457,88.80000114440918,0.9767040014266968,0.5000019073486328,Closed,-30.326400250196457,88.80000114440918,1.4767059087753296,0.028574948937863352,119.12640139460564,1.4767059087753296,0.012396126228003382,0,1.4767059087753296,0.0
2011-03-26,0.42713239789009094,0.0,8.880000114440918,0.0,0.0,0.0,0.028519406334526085,0.020671625905515436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028519406334526085,0.0,0.0,0.0,0,0.0,0.0
2011-03-27,0.42713239789009094,0.0,8.880000114440918,0.0,0.0,0.0,0.028517400680808113,0.020654013807905686,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028517400680808113,0.0,0.0,0.0,0,0.0,0.0
2011-03-28,0.44295209646224976,0.03703699052168252,8.6899995803833,-0.021396456262273267,0.05843344678395579,0.05843344678395579,0.028620064825262477,0.020435635689601477,1,1,1.0,10,11.333633220187407,-114.0,10.0,50.49653899669647,-86.89999580383301,0.0,0.0,Opened,50.49653899669647,-86.89999580383301,0.0,0.028620064825262477,137.39653480052948,0.0,0.0,0,0.0,137.39653480052948
2011-03-29,0.43951308727264404,-0.0077638399661549284,8.680000305175781,-0.0011506646364047857,-0.006613175329750143,0.006613175329750143,0.02859274169885562,0.02035350743634474,0,0,-1.0,10,2.9269824617898768,114.0,-10.0,-50.10449194908142,86.80000305175781,0.39204704761505127,-0.09999275207519531,Closed,-50.10449194908142,86.80000305175781,0.29205429553985596,0.02859274169885562,136.90449500083923,0.29205429553985596,0.002133270317662438,0,0.29205429553985596,0.0
2011-03-30,0.42300552129745483,-0.03755875866547076,8.789999961853027,0.012672771061039478,-0.05023152972651024,0.05023152972651024,0.028658174528815267,0.020357812652298732,0,1,1.0,10,7.011375006424356,71.0,-10.0,-30.033392012119293,87.89999961853027,0.0,0.0,Opened,-30.033392012119293,87.89999961853027,0.0,0.028658174528815267,117.93339163064957,0.0,0.0,0,0.0,117.93339163064957
2011-03-31,0.42323482036590576,0.0005420711005086343,8.600000381469727,-0.021615424483260925,0.02215749558376956,0.02215749558376956,0.02865787560130671,0.02042993457766074,1,0,-1.0,10,810.2603626433755,-71.0,10.0,30.04967224597931,-86.00000381469727,0.01628023386001587,1.8999958038330078,Closed,30.04967224597931,-86.00000381469727,1.9162760376930237,0.02865787560130671,116.04967606067657,1.9162760376930237,0.016512549648920162,0,1.9162760376930237,0.0
2011-04-01,0.41727378964424133,-0.014084452494978694,8.359999656677246,-0.02790705978450958,0.013822607289530886,0.013822607289530886,0.028685605429169023,0.02054551451006964,1,0,0.0,10,39.69714438999222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028685605429169023,0.0,0.0,0.0,0,0.0,0.0
2011-04-02,0.41727378964424133,0.0,8.359999656677246,0.0,0.0,0.0,0.02867069770085532,0.020507285923908526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02867069770085532,0.0,0.0,0.0,0,0.0,0.0
2011-04-03,0.41727378964424133,0.0,8.359999656677246,0.0,0.0,0.0,0.028670002128708984,0.020504689198782712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028670002128708984,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,0.40237104892730713,-0.03571453824032411,8.100000381469727,-0.03110039304844403,-0.004614145191880081,0.004614145191880081,0.028565202770889,0.020600412427672105,0,0,0.0,10,17.52988844712659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028565202770889,0.0,0.0,0.0,0,0.0,0.0
2011-04-05,0.4030589461326599,0.0017096090963468757,8.109999656677246,0.001234478362543534,0.0004751307338033417,0.0004751307338033417,0.028554512728973837,0.020600399603727386,1,0,0.0,10,14.529107365473163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028554512728973837,0.0,0.0,0.0,0,0.0,0.0
2011-04-06,0.40030768513679504,-0.006825951941429764,8.430000305175781,0.03945754155921177,-0.04628349350064154,0.04628349350064154,0.02855038271356642,0.020713901690085017,0,1,1.0,10,121.73079515892663,1218.0,-10.0,-487.57476049661636,84.30000305175781,0.0,0.0,Opened,-487.57476049661636,84.30000305175781,0.0,0.02855038271356642,571.8747635483742,0.0,0.0,0,0.0,571.8747635483742
2011-04-07,0.4149809777736664,0.03665503606771159,8.40999984741211,-0.0023725334566586653,0.039027569524370254,0.039027569524370254,0.028659139166166407,0.020715428982133622,1,0,-1.0,10,1.3117361655129753,-1218.0,10.0,505.44683092832565,-84.0999984741211,17.87207043170929,0.20000457763671875,Closed,505.44683092832565,-84.0999984741211,18.07207500934601,0.028659139166166407,589.5468294024467,18.07207500934601,0.030654180648657738,0,18.07207500934601,0.0
2011-04-08,0.40237104892730713,-0.03038676354277814,8.470000267028809,0.007134413876970891,-0.03752117741974903,0.03752117741974903,0.028767606211379578,0.020719956322457208,0,1,1.0,10,4.942316483783566,50.0,-10.0,-20.118552446365356,84.70000267028809,0.0,0.0,Opened,-20.118552446365356,84.70000267028809,0.0,0.028767606211379578,104.81855511665344,0.0,0.0,0,0.0,104.81855511665344
2011-04-09,0.40237104892730713,0.0,8.470000267028809,0.0,0.0,0.0,0.02876279294332237,0.020630266594830967,1,0,-1.0,10,,-50.0,10.0,20.118552446365356,-84.70000267028809,0.0,0.0,Closed,20.118552446365356,-84.70000267028809,0.0,0.02876279294332237,104.81855511665344,0.0,0.0,0,0.0,0.0
2011-04-10,0.40237104892730713,0.0,8.470000267028809,0.0,0.0,0.0,0.02873760250861407,0.020623347285221052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02873760250861407,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,0.3970978558063507,-0.013105299536371628,8.420000076293945,-0.005903210054136521,-0.007202089482235108,0.007202089482235108,0.02869581233041065,0.020610355782147424,0,0,0.0,10,9.551153805950843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02869581233041065,0.0,0.0,0.0,0,0.0,0.0
2011-04-12,0.3982442319393158,0.002886885729053379,8.260000228881836,-0.019002357002653736,0.021889242731707115,0.021889242731707115,0.0286618363834626,0.020644867442128165,1,0,0.0,10,136.52382405685248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0286618363834626,0.0,0.0,0.0,0,0.0,0.0
2011-04-13,0.4071858525276184,0.02245260538931082,8.199999809265137,-0.0072639731179307,0.02971657850724152,0.02971657850724152,0.028691648814510817,0.020652163095481173,1,1,1.0,10,6.515213423299532,-66.0,10.0,26.874266266822815,-81.99999809265137,0.0,0.0,Opened,26.874266266822815,-81.99999809265137,0.0,0.028691648814510817,108.87426435947418,0.0,0.0,0,0.0,108.87426435947418
2011-04-14,0.42438116669654846,0.04222964541176877,8.1899995803833,-0.0012195401359078595,0.04344918554767663,0.04344918554767663,0.028839939602958463,0.020652692115261117,1,1,0.0,10,0.557322324858717,66.0,-10.0,-28.0091570019722,81.89999580383301,-1.1348907351493835,-0.10000228881835938,Live,0.0,0.0,0.0,0.028839939602958463,109.9091528058052,-1.234893023967743,-0.011235579498548533,0,0.0,0.0
2011-04-15,0.42896661162376404,0.010805015130405993,8.270000457763672,0.009768117396732112,0.0010368977336738805,0.0010368977336738805,0.02884458896374962,0.02066290593633286,1,1,0.0,10,17.428801925414906,66.0,-10.0,-28.311796367168427,82.70000457763672,-1.4375301003456116,0.7000064849853516,Live,0.0,0.0,0.0,0.02884458896374962,111.01180094480515,-0.73752361536026,-0.006643650576635139,0,0.0,0.0
2011-04-16,0.42896661162376404,0.0,8.270000457763672,0.0,0.0,0.0,0.028844701569924434,0.020587776640164722,1,1,0.0,10,,66.0,-10.0,-28.311796367168427,82.70000457763672,-1.4375301003456116,0.7000064849853516,Live,0.0,0.0,0.0,0.028844701569924434,111.01180094480515,-0.73752361536026,-0.006643650576635139,0,0.0,0.0
2011-04-17,0.42896661162376404,0.0,8.270000457763672,0.0,0.0,0.0,0.028837212471269233,0.020587038974802074,1,1,0.0,10,,66.0,-10.0,-28.311796367168427,82.70000457763672,-1.4375301003456116,0.7000064849853516,Live,0.0,0.0,0.0,0.028837212471269233,111.01180094480515,-0.73752361536026,-0.006643650576635139,0,0.0,0.0
2011-04-18,0.41475170850753784,-0.03313755134092755,8.199999809265137,-0.008464406846896866,-0.024673144494030685,0.024673144494030685,0.02896332447629116,0.020545895572047557,0,0,-1.0,10,5.0501208944813305,66.0,-10.0,-27.373612761497498,81.99999809265137,-0.4993464946746826,0.0,Closed,-27.373612761497498,81.99999809265137,-0.4993464946746826,0.02896332447629116,109.37361085414886,-0.4993464946746826,-0.004565511651074295,0,-0.4993464946746826,0.0
2011-04-19,0.4131469130516052,-0.003869291971592803,8.270000457763672,0.008536664649606562,-0.012405956621199365,0.012405956621199365,0.028926293158263096,0.020542057919456017,0,0,0.0,10,44.16291589512771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028926293158263096,0.0,0.0,0.0,0,0.0,0.0
