index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-07-19,18.741247177124023,0.03407035854916707,86.58000183105469,0.008033559742805174,0.026036798806361894,0.026036798806361894,0.022418436994926298,0.019947583980513047,1,1,1.0,10,1.0893073294032616,-11.0,10.0,206.15371894836426,-865.8000183105469,0.0,0.0,Opened,206.15371894836426,-865.8000183105469,0.0,0.022418436994926298,1071.9537372589111,0.0,0.0,0,0.0
2021-07-20,18.573837280273438,-0.008932697769171383,87.11000061035156,0.0061214918929093365,-0.01505418966208072,0.01505418966208072,0.022275667293409667,0.019814927340056746,0,0,-1.0,10,3.213964080269716,11.0,-10.0,-204.3122100830078,871.1000061035156,1.8415088653564453,5.29998779296875,Closed,-204.3122100830078,871.1000061035156,7.141496658325195,0.022275667293409667,1075.4122161865234,7.141496658325195,0.00664070628065708,0,7.141496658325195
2021-07-21,19.37020492553711,0.04287577376967033,89.41000366210938,0.026403432850906183,0.01647234091876415,0.01647234091876415,0.022462141168325123,0.019886516767713046,1,0,0.0,10,2.8424990098694773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022462141168325123,0.0,0.0,0.0,0,0.0
2021-07-22,19.55382537841797,0.009479530732211305,91.20999908447266,0.020131924266166834,-0.010652393533955529,0.010652393533955529,0.022468098980412722,0.019943099567393423,0,0,0.0,10,9.906247355823643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022468098980412722,0.0,0.0,0.0,0,0.0
2021-07-23,19.51789665222168,-0.0018374269740562,92.1500015258789,0.010305914382650938,-0.012143341356707138,0.012143341356707138,0.022469539154926443,0.01995759127847685,0,0,0.0,10,26.48126791766609,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022469539154926443,0.0,0.0,0.0,0,0.0
2021-07-24,19.51789665222168,0.0,92.1500015258789,0.0,0.0,0.0,0.022464810917619316,0.019928866801661144,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022464810917619316,0.0,0.0,0.0,0,0.0
2021-07-25,19.51789665222168,0.0,92.1500015258789,0.0,0.0,0.0,0.02242395435904774,0.019923652891790773,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02242395435904774,0.0,0.0,0.0,0,0.0
2021-07-26,19.25444221496582,-0.01349809571954419,91.81999969482422,-0.003581137553882896,-0.009916958165661294,0.009916958165661294,0.02224610331495145,0.019375961716761855,0,0,0.0,10,1.2651873597795038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02224610331495145,0.0,0.0,0.0,0,0.0
2021-07-27,19.168617248535156,-0.004457411202696604,91.02999877929688,-0.008603800023448183,0.004146388820751579,0.004146388820751579,0.022244286459620743,0.01935409634907941,1,0,0.0,10,9.166453900117357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022244286459620743,0.0,0.0,0.0,0,0.0
2021-07-28,19.4630126953125,0.015358199444450937,97.93000030517578,0.07579920486001579,-0.06044100541556485,0.06044100541556485,0.02225877806996382,0.020084010339476138,0,1,1.0,10,24.833048497432582,249.0,-10.0,-4846.2901611328125,979.3000030517578,0.0,0.0,Opened,-4846.2901611328125,979.3000030517578,0.0,0.02225877806996382,5825.59016418457,0.0,0.0,0,0.0
2021-07-29,19.621681213378906,0.008152310258967344,102.94999694824219,0.05126107043217365,-0.043108760173206306,0.043108760173206306,0.022261936846250517,0.020430967218269383,0,1,0.0,10,32.991122604536216,-249.0,10.0,4885.798622131348,-1029.4999694824219,39.508460998535156,-50.19996643066406,Live,0.0,0.0,0.0,0.022261936846250517,5915.2985916137695,-10.691505432128906,-0.0018074329243981792,0,0.0
2021-07-30,19.459020614624023,-0.008289840049178543,106.19000244140625,0.03147164244009604,-0.03976148248927458,0.03976148248927458,0.0222758223522215,0.020554670703253765,0,1,0.0,10,20.717431428219864,-249.0,10.0,4845.296133041382,-1061.9000244140625,-0.9940280914306641,-82.60002136230469,Live,0.0,0.0,0.0,0.0222758223522215,5907.196157455444,-83.59404945373535,-0.014151222885705547,0,0.0
2021-07-31,19.459020614624023,0.0,106.19000244140625,0.0,0.0,0.0,0.022242089847902494,0.02048754091573399,1,0,-1.0,10,,-249.0,10.0,4845.296133041382,-1061.9000244140625,-0.9940280914306641,-82.60002136230469,Closed,4845.296133041382,-1061.9000244140625,-83.59404945373535,0.022242089847902494,5907.196157455444,-83.59404945373535,-0.014151222885705547,0,-83.59404945373535
2021-08-01,19.459020614624023,0.0,106.19000244140625,0.0,0.0,0.0,0.022182904339182817,0.02046659348276272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022182904339182817,0.0,0.0,0.0,0,0.0
2021-08-02,19.709503173828125,0.012872310696657285,108.62999725341797,0.022977632130275705,-0.01010532143361842,0.01010532143361842,0.022194678844598827,0.020510389297968574,0,0,0.0,10,9.838363172542053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022194678844598827,0.0,0.0,0.0,0,0.0
2021-08-03,19.774372100830078,0.003291251252243166,112.55999755859375,0.036177855146287685,-0.03288660389404452,0.03288660389404452,0.022187615356502488,0.02067305519939136,0,1,1.0,10,62.56956721584498,626.0,-10.0,-12378.756935119629,1125.5999755859375,0.0,0.0,Opened,-12378.756935119629,1125.5999755859375,0.0,0.022187615356502488,13504.356910705566,0.0,0.0,0,0.0
2021-08-04,20.23242950439453,0.023164194606473787,118.7699966430664,0.055170568755920746,-0.03200637414944696,0.03200637414944696,0.022234308150495322,0.021055089088504314,0,1,0.0,10,13.98134539394894,-626.0,10.0,12665.500869750977,-1187.699966430664,286.74393463134766,-62.09999084472656,Live,0.0,0.0,0.0,0.022234308150495322,13853.20083618164,224.6439437866211,0.016216031691383442,0,0.0
2021-08-05,20.594684600830078,0.017904676072483694,112.3499984741211,-0.054054040165034456,0.07195871623751815,0.07195871623751815,0.022263214416067968,0.021463747223137927,1,0,-1.0,10,16.46946976620666,-626.0,10.0,12892.272560119629,-1123.499984741211,513.515625,2.0999908447265625,Closed,12892.272560119629,-1123.499984741211,515.6156158447266,0.022263214416067968,14015.77254486084,515.6156158447266,0.03678824083327374,0,515.6156158447266
2021-08-06,20.324241638183594,-0.01313168751492233,110.11000061035156,-0.019937675960765566,0.006805988445843236,0.006805988445843236,0.022293186455672805,0.02152337376276462,1,0,0.0,10,8.225577699197077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022293186455672805,0.0,0.0,0.0,0,0.0
2021-08-07,20.324241638183594,0.0,110.11000061035156,0.0,0.0,0.0,0.021837385839931396,0.021322796477954403,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021837385839931396,0.0,0.0,0.0,0,0.0
2021-08-08,20.324241638183594,0.0,110.11000061035156,0.0,0.0,0.0,0.021811673488244254,0.021315843023572978,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021811673488244254,0.0,0.0,0.0,0,0.0
2021-08-09,20.253389358520508,-0.0034860970915625566,107.58000183105469,-0.022977011763444022,0.019490914671881465,0.019490914671881465,0.02167570240463299,0.021364121969510992,1,0,0.0,10,35.00966084648214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02167570240463299,0.0,0.0,0.0,0,0.0
2021-08-10,19.89512825012207,-0.01768894588735681,106.4800033569336,-0.010224934517556017,-0.007464011369800794,0.007464011369800794,0.02160031694140265,0.021379994650901242,0,0,0.0,10,3.0937120940113214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02160031694140265,0.0,0.0,0.0,0,0.0
2021-08-11,19.658605575561523,-0.011888471970975867,107.68000030517578,0.011269692997845304,-0.02315816496882117,0.02315816496882117,0.021568772508398934,0.02137802431093343,0,1,1.0,10,5.192402927735223,52.0,-10.0,-1022.2474899291992,1076.8000030517578,0.0,0.0,Opened,-1022.2474899291992,1076.8000030517578,0.0,0.021568772508398934,2099.047492980957,0.0,0.0,0,0.0
2021-08-12,19.86418342590332,0.010457397374987742,106.5,-0.010958398048212747,0.02141579542320049,0.02141579542320049,0.021578076101367635,0.021396469780665544,1,0,-1.0,10,5.618266697374489,-52.0,10.0,1032.9375381469727,-1065.0,10.690048217773438,11.800003051757812,Closed,1032.9375381469727,-1065.0,22.49005126953125,0.021578076101367635,2097.9375381469727,22.49005126953125,0.010720076675588656,0,22.49005126953125
2021-08-13,20.146604537963867,0.014217604922650118,110.55000305175781,0.03802819766908749,-0.023810592746437376,0.023810592746437376,0.02159738194197219,0.02157419932251312,0,1,1.0,10,14.676962953007921,147.0,-10.0,-2961.5508670806885,1105.5000305175781,0.0,0.0,Opened,-2961.5508670806885,1105.5000305175781,0.0,0.02159738194197219,4067.0508975982666,0.0,0.0,0,0.0
2021-08-14,20.146604537963867,0.0,110.55000305175781,0.0,0.0,0.0,0.02159738194197219,0.02157419932251312,1,0,-1.0,10,,-147.0,10.0,2961.5508670806885,-1105.5000305175781,0.0,0.0,Closed,2961.5508670806885,-1105.5000305175781,0.0,0.02159738194197219,4067.0508975982666,0.0,0.0,0,0.0
2021-08-15,20.146604537963867,0.0,110.55000305175781,0.0,0.0,0.0,0.02153029630054688,0.021487708052324337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02153029630054688,0.0,0.0,0.0,0,0.0
2021-08-16,19.909093856811523,-0.011789117153949369,107.4800033569336,-0.0277702361834119,0.01598111902946253,0.01598111902946253,0.021441330215055083,0.021555574791611718,1,0,0.0,10,12.71670120877162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021555574791611718,0.0,0.0,0.0,0,0.0
2021-08-17,19.418106079101562,-0.02466148290028669,107.55999755859375,0.0007442705541653716,-0.025405753454452062,0.025405753454452062,0.021526053644810614,0.021523575885500912,0,1,1.0,10,0.16716893064532545,2.0,-10.0,-38.836212158203125,1075.5999755859375,0.0,0.0,Opened,-38.836212158203125,1075.5999755859375,0.0,0.021526053644810614,1114.4361877441406,0.0,0.0,0,0.0
2021-08-18,19.000965118408203,-0.021482062101942145,103.44000244140625,-0.03830415777894669,0.016822095677004545,0.016822095677004545,0.021592357096382686,0.021713396550302428,1,0,-1.0,10,9.706950418623064,-2.0,10.0,38.001930236816406,-1034.4000244140625,-0.8342819213867188,41.199951171875,Closed,38.001930236816406,-1034.4000244140625,40.36566925048828,0.021713396550302428,1072.401954650879,40.36566925048828,0.037640428642849076,0,40.36566925048828
2021-08-19,19.757404327392578,0.039810567740663494,103.69999694824219,0.0025134812519287397,0.037297086488734754,0.037297086488734754,0.02177908007904544,0.02171353660604552,1,1,1.0,10,0.33137987901672245,-4.0,10.0,79.02961730957031,-1036.9999694824219,0.0,0.0,Opened,79.02961730957031,-1036.9999694824219,0.0,0.02177908007904544,1116.0295867919922,0.0,0.0,0,0.0
2021-08-20,20.773319244384766,0.05141945268507131,104.6500015258789,0.009161085878439001,0.04225836680663231,0.04225836680663231,0.022090212187815813,0.02172180333661816,1,1,0.0,10,0.8975380072282232,4.0,-10.0,-83.09327697753906,1046.500015258789,-4.06365966796875,9.500045776367188,Live,0.0,0.0,0.0,0.022090212187815813,1129.5932922363281,5.4363861083984375,0.004812693334638767,0,0.0
2021-08-21,20.773319244384766,0.0,104.6500015258789,0.0,0.0,0.0,0.021883073682963182,0.021420839072301728,1,1,0.0,10,,4.0,-10.0,-83.09327697753906,1046.500015258789,-4.06365966796875,9.500045776367188,Live,0.0,0.0,0.0,0.021883073682963182,1129.5932922363281,5.4363861083984375,0.004812693334638767,0,0.0
2021-08-22,20.773319244384766,0.0,104.6500015258789,0.0,0.0,0.0,0.021845814509026614,0.02141107992218339,1,1,0.0,10,,4.0,-10.0,-83.09327697753906,1046.500015258789,-4.06365966796875,9.500045776367188,Live,0.0,0.0,0.0,0.021845814509026614,1129.5932922363281,5.4363861083984375,0.004812693334638767,0,0.0
2021-08-23,21.912979125976562,0.05486171315158783,108.7699966430664,0.03936927909330867,0.015492434058279159,0.015492434058279159,0.02212862200494945,0.021520047598626732,1,1,0.0,10,3.5620153556343075,4.0,-10.0,-87.65191650390625,1087.699966430664,-8.622299194335938,50.69999694824219,Live,0.0,0.0,0.0,0.02212862200494945,1175.3518829345703,42.07769775390625,0.03580008537430372,0,0.0
2021-08-24,21.748315811157227,-0.007514419370944325,107.6500015258789,-0.010296912308113915,0.0027824929371695895,0.0027824929371695895,0.021212250507934925,0.021162787805386978,1,1,0.0,10,6.782659178404927,4.0,-10.0,-86.9932632446289,1076.500015258789,-7.963645935058594,39.50004577636719,Live,0.0,0.0,0.0,0.021212250507934925,1163.493278503418,31.536399841308594,0.027104926538014332,0,0.0
2021-08-25,22.167451858520508,0.01927211518366212,108.30000305175781,0.00603810047993969,0.01323401470372243,0.01323401470372243,0.021146634775878925,0.02109103300905503,1,1,0.0,10,1.5306773226822312,4.0,-10.0,-88.66980743408203,1083.0000305175781,-9.640190124511719,46.00006103515625,Live,0.0,0.0,0.0,0.021146634775878925,1171.6698379516602,36.35987091064453,0.03103252275761377,0,0.0
2021-08-26,22.022756576538086,-0.0065273754920462945,107.2699966430664,-0.009510677559253167,0.002983302067206872,0.002983302067206872,0.021157241196738452,0.02110696800143173,1,1,0.0,10,7.097075904199628,4.0,-10.0,-88.09102630615234,1072.699966430664,-9.061408996582031,35.69999694824219,Live,0.0,0.0,0.0,0.021157241196738452,1160.7909927368164,26.638587951660156,0.022948651495695974,0,0.0
2021-08-27,22.58958625793457,0.025738362017784677,111.4000015258789,0.03850102556220647,-0.012762663544421793,0.012762663544421793,0.021224602041475447,0.02128553893748888,0,0,-1.0,10,7.3768051664066885,4.0,-10.0,-90.35834503173828,1114.000015258789,-11.328727722167969,77.00004577636719,Closed,-90.35834503173828,1114.000015258789,65.67131805419922,0.02128553893748888,1204.3583602905273,65.67131805419922,0.054528054289719324,0,65.67131805419922
2021-08-28,22.58958625793457,0.0,111.4000015258789,0.0,0.0,0.0,0.021220567974614052,0.021230439955319525,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021230439955319525,0.0,0.0,0.0,0,0.0
2021-08-29,22.58958625793457,0.0,111.4000015258789,0.0,0.0,0.0,0.021064433563480558,0.021128386999742864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021128386999742864,0.0,0.0,0.0,0,0.0
2021-08-30,22.641477584838867,0.0022971348971063676,111.31999969482422,-0.0007181492814980484,0.003015284178604416,0.003015284178604416,0.020755040690116383,0.020908539428325205,1,0,0.0,10,1.5370806726565036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020908539428325205,0.0,0.0,0.0,0,0.0
2021-08-31,22.343040466308594,-0.013180991276387055,110.72000122070312,-0.005389853357581242,-0.007791137918805813,0.007791137918805813,0.02060359844588712,0.0206952768343358,0,0,0.0,10,2.0263417224262295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0206952768343358,0.0,0.0,0.0,0,0.0
2021-09-01,22.398935317993164,0.0025016672090290015,109.98999786376953,-0.006593238338919893,0.009094905547948895,0.009094905547948895,0.020601696483471623,0.020697398450416557,1,0,0.0,10,12.941811123062026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020697398450416557,0.0,0.0,0.0,0,0.0
2021-09-02,22.354019165039062,-0.0020052807116247573,109.19999694824219,-0.007182479596970381,0.005177198885345624,0.005177198885345624,0.020604134603335187,0.020708362723137592,1,0,0.0,10,17.497106361932246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020708362723137592,0.0,0.0,0.0,0,0.0
2021-09-03,22.800186157226562,0.01995913973650376,109.91999816894531,0.006593417956269665,0.013365721780234097,0.013365721780234097,0.02063900185448143,0.020710554981267493,1,0,0.0,10,1.5926014520401524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020710554981267493,0.0,0.0,0.0,0,0.0
2021-09-04,22.800186157226562,0.0,109.91999816894531,0.0,0.0,0.0,0.01989736461289274,0.020214589681142616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020214589681142616,0.0,0.0,0.0,0,0.0
2021-09-05,22.800186157226562,0.0,109.91999816894531,0.0,0.0,0.0,0.019058302521132633,0.019719073837379763,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019719073837379763,0.0,0.0,0.0,0,0.0
2021-09-06,22.800186157226562,0.0,109.91999816894531,0.0,0.0,0.0,0.019051464336161658,0.019687974645894103,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019687974645894103,0.0,0.0,0.0,0,0.0
2021-09-07,22.619524002075195,-0.007923714039242857,109.1500015258789,-0.007005064191166865,-0.0009186498480759919,0.0009186498480759919,0.018849467700839048,0.019398683801268832,0,0,0.0,10,4.266027101155314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019398683801268832,0.0,0.0,0.0,0,0.0
2021-09-08,22.29712677001953,-0.014253051126366989,106.16999816894531,-0.027301908522896823,0.013048857396529834,0.013048857396529834,0.01886651984059571,0.019517650740970133,1,0,0.0,10,9.120907913884936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019517650740970133,0.0,0.0,0.0,0,0.0
2021-09-09,22.135435104370117,-0.007251681677068023,106.1500015258789,-0.0001883455157886127,-0.00706333616127941,0.00706333616127941,0.018881239754961168,0.019517746851147905,0,0,0.0,10,0.1245513658897904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019517746851147905,0.0,0.0,0.0,0,0.0
2021-09-10,22.435869216918945,0.01357254154401133,105.19999694824219,-0.008949642618753195,0.022522184162764525,0.022522184162764525,0.018895437750874332,0.019533464140641027,1,1,1.0,10,3.0918423461471796,-31.0,10.0,695.5119457244873,-1051.9999694824219,0.0,0.0,Opened,695.5119457244873,-1051.9999694824219,0.0,0.019533464140641027,1747.5119152069092,0.0,0.0,0,0.0
2021-09-11,22.435869216918945,0.0,105.19999694824219,0.0,0.0,0.0,0.018819542974526766,0.019495787943964737,1,1,0.0,10,,31.0,-10.0,-695.5119457244873,1051.9999694824219,0.0,0.0,Live,0.0,0.0,0.0,0.019495787943964737,1747.5119152069092,0.0,0.0,0,0.0
2021-09-12,22.435869216918945,0.0,105.19999694824219,0.0,0.0,0.0,0.018818037105356778,0.019495801313683173,1,1,0.0,10,,31.0,-10.0,-695.5119457244873,1051.9999694824219,0.0,0.0,Live,0.0,0.0,0.0,0.019495801313683173,1747.5119152069092,0.0,0.0,0,0.0
2021-09-13,22.110477447509766,-0.014503194249492313,104.80000305175781,-0.0038022234609110805,-0.010700970788581232,0.010700970788581232,0.018863639216796686,0.019498592627068725,0,0,-1.0,10,1.2426165915650729,31.0,-10.0,-685.4248008728027,1048.0000305175781,10.08714485168457,-3.99993896484375,Closed,-685.4248008728027,1048.0000305175781,6.08720588684082,0.019498592627068725,1733.4248313903809,6.08720588684082,0.0035116641786873846,0,6.08720588684082
2021-09-14,22.200307846069336,0.004062797774169624,105.7300033569336,0.008874048455098649,-0.0048112506809290245,0.0048112506809290245,0.018497119813594285,0.019047243399478806,0,0,0.0,10,10.402454842398848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019047243399478806,0.0,0.0,0.0,0,0.0
2021-09-15,22.299123764038086,0.004451105752853124,105.5999984741211,-0.0012295931020981365,0.0056806988549512605,0.0056806988549512605,0.018491100916980436,0.01903332505618883,1,0,0.0,10,1.3081863685347168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01903332505618883,0.0,0.0,0.0,0,0.0
2021-09-16,22.200307846069336,-0.004431381206471907,106.22000122070312,0.00587123821534874,-0.010302619421820647,0.010302619421820647,0.018498400365549644,0.019035274702666104,0,0,0.0,10,6.339250233294627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019035274702666104,0.0,0.0,0.0,0,0.0
2021-09-17,21.85894775390625,-0.015376367504900346,103.87999725341797,-0.022029786672880136,0.0066534191679797905,0.0066534191679797905,0.01854881214997682,0.019117687309471484,1,0,0.0,10,6.808621920952283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019117687309471484,0.0,0.0,0.0,0,0.0
2021-09-18,21.85894775390625,0.0,103.87999725341797,0.0,0.0,0.0,0.01846730480511679,0.01908930657372208,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01908930657372208,0.0,0.0,0.0,0,0.0
2021-09-19,21.85894775390625,0.0,103.87999725341797,0.0,0.0,0.0,0.018447695891452537,0.0189936725177908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0189936725177908,0.0,0.0,0.0,0,0.0
2021-09-20,21.073423385620117,-0.03593605589481119,101.55000305175781,-0.02242967138299079,-0.013506384511820402,0.013506384511820402,0.018483984530001375,0.01898030536217602,0,0,0.0,10,3.0077196202104344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01898030536217602,0.0,0.0,0.0,0,0.0
2021-09-21,21.2061767578125,0.006299563661923635,102.81999969482422,0.012506121170859252,-0.006206557508935617,0.006206557508935617,0.018465267507354995,0.01899319968095522,0,0,0.0,10,9.625590558763086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01899319968095522,0.0,0.0,0.0,0,0.0
2021-09-22,21.899873733520508,0.03271202459691125,104.37999725341797,0.015172121797548233,0.017539902799363016,0.017539902799363016,0.018530048367995353,0.01899144334762514,1,0,0.0,10,2.210622400980773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01899144334762514,0.0,0.0,0.0,0,0.0
2021-09-23,22.43985939025879,0.024657021465460005,106.1500015258789,0.01695731288595126,0.007699708579508746,0.007699708579508746,0.01859762713105222,0.01902429597829166,1,0,0.0,10,3.2532414255236763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01902429597829166,0.0,0.0,0.0,0,0.0
2021-09-24,22.039608001708984,-0.017836626406115275,105.80000305175781,-0.003297206491662319,-0.014539419914452956,0.014539419914452956,0.018662658340246493,0.019027755653847005,0,0,0.0,10,0.8873914594980078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019027755653847005,0.0,0.0,0.0,0,0.0
2021-09-25,22.039608001708984,0.0,105.80000305175781,0.0,0.0,0.0,0.018659919173645352,0.019023997545414867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019023997545414867,0.0,0.0,0.0,0,0.0
